Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,15.7,12.8,67,N,15 8,26 14,1017.5,0.0,2023-07-28
5:30 pm,17.3,14.5,51,NNW,11 6,20 11,1017.0,0.0,2023-07-28
5:00 pm,17.8,14.6,49,NNW,13 7,24 13,1016.6,0.0,2023-07-28
4:30 pm,17.6,14.1,51,NNW,15 8,26 14,1016.4,0.0,2023-07-28
4:00 pm,17.8,14.6,49,NNW,13 7,22 12,1016.0,0.0,2023-07-28
3:30 pm,18.6,14.8,48,NNW,17 9,22 12,1015.8,0.0,2023-07-28
3:00 pm,18.4,14.7,50,NNW,17 9,30 16,1015.5,0.0,2023-07-28
2:30 pm,18.3,14.6,51,N,17 9,28 15,1015.5,0.0,2023-07-28
2:00 pm,18.6,15.5,53,N,15 8,26 14,1015.6,0.0,2023-07-28
1:30 pm,17.9,13.9,53,NNW,19 10,30 16,1015.9,0.0,2023-07-28
1:00 pm,17.4,14.3,57,NNW,15 8,24 13,1016.3,0.0,2023-07-28
12:30 pm,17.3,14.4,60,NNW,15 8,30 16,1016.7,0.0,2023-07-28
12:00 pm,16.3,12.4,64,NNW,20 11,32 17,1017.1,0.0,2023-07-28
11:30 am,15.5,12.8,72,N,15 8,26 14,1017.5,0.0,2023-07-28
11:00 am,15.3,11.7,69,NNW,19 10,28 15,1017.4,0.0,2023-07-28
10:30 am,14.6,12.5,72,N,11 6,19 10,1017.7,0.0,2023-07-28
10:00 am,13.9,13.5,76,WNW,2 1,6 3,1017.7,0.0,2023-07-28
9:30 am,13.5,12.7,77,SSW,4 2,15 8,1017.3,0.0,2023-07-28
9:00 am,13.0,9.3,78,N,19 10,30 16,1015.8,7.2,2023-07-28
8:30 am,12.8,9.4,79,N,17 9,24 13,1015.8,7.2,2023-07-28
8:00 am,12.7,9.7,79,N,15 8,24 13,1015.5,7.2,2023-07-28
7:30 am,12.7,9.3,80,N,17 9,26 14,1015.4,7.2,2023-07-28
7:00 am,12.6,9.2,80,N,17 9,30 16,1015.5,7.2,2023-07-28
6:30 am,12.3,9.4,83,N,15 8,22 12,1014.9,7.2,2023-07-28
6:00 am,11.8,8.6,89,N,17 9,26 14,1015.4,7.2,2023-07-28
5:30 am,11.5,9.2,93,N,13 7,20 11,1015.7,7.2,2023-07-28
5:01 am,11.4,10.0,96,NNE,9 5,13 7,1016.7,6.6,2023-07-28
5:00 am,11.4,10.0,96,NNE,9 5,13 7,1016.7,6.6,2023-07-28
4:41 am,11.5,10.6,95,N,6 3,9 5,1017.1,6.0,2023-07-28
4:33 am,11.5,9.7,96,NE,11 6,17 9,1017.0,5.6,2023-07-28
