Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,16.7,12.4,53,N,19 10,32 17,1015.7,0.0,2024-09-29
5:30 am,17.2,10.8,51,N,30 16,43 23,1015.7,0.0,2024-09-29
5:00 am,17.5,12.2,49,N,24 13,39 21,1015.7,0.0,2024-09-29
4:30 am,17.7,12.0,49,N,26 14,44 24,1015.5,0.0,2024-09-29
4:00 am,17.6,13.1,50,N,20 11,35 19,1015.5,0.0,2024-09-29
3:30 am,17.7,12.5,51,N,24 13,43 23,1015.4,0.0,2024-09-29
3:00 am,17.8,13.0,51,N,22 12,33 18,1015.7,0.0,2024-09-29
2:30 am,17.7,13.9,52,N,17 9,32 17,1015.9,0.0,2024-09-29
2:08 am,18.0,12.2,52,N,28 15,46 25,1015.8,0.0,2024-09-29
2:00 am,18.0,13.3,51,N,22 12,39 21,1015.7,0.0,2024-09-29
1:30 am,18.2,13.0,49,N,24 13,37 20,1015.7,0.0,2024-09-29
1:00 am,18.2,13.3,48,N,22 12,35 19,1016.6,0.0,2024-09-29
12:30 am,18.1,14.9,48,N,13 7,24 13,1017.1,0.0,2024-09-29
12:00 am,18.0,13.7,49,N,19 10,32 17,1017.0,0.0,2024-09-29
11:30 pm,17.8,14.4,51,N,15 8,24 13,1017.4,0.0,2024-09-28
11:00 pm,17.6,14.6,52,NNE,13 7,24 13,1017.9,0.0,2024-09-28
10:30 pm,17.9,15.2,50,N,11 6,19 10,1018.4,0.0,2024-09-28
10:00 pm,17.9,14.8,50,N,13 7,24 13,1018.4,0.0,2024-09-28
9:30 pm,17.9,14.8,50,NNE,13 7,22 12,1018.5,0.0,2024-09-28
9:00 pm,18.2,14.3,48,N,17 9,30 16,1018.8,0.0,2024-09-28
8:30 pm,17.8,15.3,48,N,9 5,13 7,1018.9,0.0,2024-09-28
8:00 pm,18.3,16.2,46,NNE,7 4,15 8,1018.7,0.0,2024-09-28
7:30 pm,18.7,15.4,44,NNE,13 7,20 11,1018.0,0.0,2024-09-28
7:00 pm,19.1,16.1,43,NE,11 6,20 11,1018.6,0.0,2024-09-28
6:30 pm,19.2,16.3,43,N,11 6,20 11,1019.2,0.0,2024-09-28
6:00 pm,19.9,16.2,41,N,15 8,22 12,1019.1,0.0,2024-09-28
5:30 pm,20.2,16.9,41,NNE,13 7,24 13,1019.3,0.0,2024-09-28
5:00 pm,20.9,17.2,38,N,15 8,24 13,1018.9,0.0,2024-09-28
4:30 pm,21.4,16.2,35,N,22 12,33 18,1019.1,0.0,2024-09-28
4:00 pm,21.5,17.3,36,N,17 9,33 18,1019.0,0.0,2024-09-28
3:30 pm,21.6,17.5,37,N,17 9,28 15,1019.4,0.0,2024-09-28
3:00 pm,21.7,17.1,37,NNE,20 11,32 17,1020.0,0.0,2024-09-28
2:30 pm,21.3,16.1,36,N,22 12,35 19,1020.7,0.0,2024-09-28
2:00 pm,21.1,15.1,36,N,26 14,41 22,1021.2,0.0,2024-09-28
1:30 pm,20.8,16.1,38,N,20 11,39 21,1021.5,0.0,2024-09-28
1:00 pm,20.3,15.0,37,NNE,22 12,41 22,1022.0,0.0,2024-09-28
12:30 pm,19.7,14.7,42,N,22 12,35 19,1022.9,0.0,2024-09-28
12:00 pm,19.4,14.7,42,N,20 11,41 22,1024.0,0.0,2024-09-28
11:30 am,18.7,12.1,43,NNW,30 16,43 23,1024.5,0.0,2024-09-28
11:00 am,18.1,12.2,45,N,26 14,37 20,1024.7,0.0,2024-09-28
10:30 am,17.5,12.6,49,N,22 12,39 21,1025.1,0.0,2024-09-28
10:00 am,17.4,12.2,46,NNW,22 12,35 19,1025.6,0.0,2024-09-28
9:30 am,16.3,10.4,49,N,26 14,41 22,1025.5,0.0,2024-09-28
9:00 am,15.7,11.2,52,N,19 10,32 17,1025.6,0.0,2024-09-28
8:30 am,14.2,10.0,56,N,17 9,26 14,1026.0,0.0,2024-09-28
8:00 am,12.5,9.1,64,N,13 7,19 10,1026.0,0.0,2024-09-28
7:30 am,9.4,6.6,75,NNE,9 5,11 6,1026.0,0.0,2024-09-28
7:00 am,7.7,4.8,80,NNE,9 5,13 7,1026.1,0.0,2024-09-28
6:30 am,7.2,4.3,83,NNE,9 5,15 8,1025.9,0.0,2024-09-28
6:00 am,7.0,3.3,83,NNE,13 7,17 9,1025.7,0.0,2024-09-28
5:30 am,7.3,4.0,84,NNE,11 6,17 9,1025.7,0.0,2024-09-28
5:00 am,7.5,4.3,84,NNE,11 6,17 9,1025.9,0.0,2024-09-28
4:30 am,7.3,4.1,87,NNE,11 6,15 8,1025.7,0.0,2024-09-28
4:00 am,7.4,4.7,89,NE,9 5,15 8,1025.7,0.0,2024-09-28
3:30 am,7.7,5.0,88,NE,9 5,13 7,1025.6,0.0,2024-09-28
3:00 am,7.9,5.3,89,NE,9 5,13 7,1025.6,0.0,2024-09-28
2:30 am,8.1,6.2,90,NE,6 3,9 5,1025.7,0.0,2024-09-28
2:00 am,8.2,6.1,89,NNE,7 4,9 5,1025.8,0.0,2024-09-28
1:30 am,8.6,6.5,87,NNE,7 4,11 6,1026.0,0.0,2024-09-28
1:00 am,8.8,6.3,86,NE,9 5,13 7,1026.2,0.0,2024-09-28
12:30 am,9.0,7.4,92,NNE,6 3,9 5,1026.4,0.0,2024-09-28
12:00 am,8.8,8.4,96,CALM,0 0,6 3,1026.5,0.0,2024-09-28
11:30 pm,8.9,8.5,95,CALM,0 0,0 0,1026.8,0.0,2024-09-27
11:00 pm,9.2,8.8,93,CALM,0 0,0 0,1026.8,0.0,2024-09-27
10:30 pm,9.5,9.0,90,CALM,0 0,0 0,1026.8,0.0,2024-09-27
10:00 pm,9.9,9.4,86,CALM,0 0,0 0,1026.9,0.0,2024-09-27
9:30 pm,10.9,9.3,81,ESE,6 3,7 4,1027.0,0.0,2024-09-27
9:00 pm,11.1,10.5,77,CALM,0 0,0 0,1027.1,0.0,2024-09-27
8:30 pm,11.9,10.4,72,SE,4 2,9 5,1027.0,0.0,2024-09-27
8:00 pm,12.1,10.3,71,SSE,6 3,9 5,1026.9,0.0,2024-09-27
7:30 pm,12.2,10.6,76,SSE,6 3,11 6,1027.1,0.0,2024-09-27
7:00 pm,12.0,11.8,82,CALM,0 0,7 4,1026.9,0.0,2024-09-27
6:30 pm,12.8,11.3,75,SSW,6 3,7 4,1026.6,0.0,2024-09-27
6:00 pm,13.1,11.3,71,SW,7 4,13 7,1026.4,0.0,2024-09-27
5:30 pm,13.7,11.0,66,SW,11 6,17 9,1026.3,0.0,2024-09-27
5:00 pm,13.8,10.3,64,SSW,15 8,20 11,1026.2,0.0,2024-09-27
4:30 pm,14.5,11.7,61,S,11 6,20 11,1026.2,0.0,2024-09-27
4:00 pm,15.0,12.7,60,SSW,9 5,17 9,1026.2,0.0,2024-09-27
3:30 pm,14.9,12.1,59,SSW,11 6,19 10,1026.4,0.0,2024-09-27
3:00 pm,14.5,10.7,56,SSW,15 8,24 13,1026.7,0.0,2024-09-27
2:30 pm,14.5,11.1,57,S,13 7,20 11,1026.9,0.0,2024-09-27
2:00 pm,14.8,11.3,54,SSW,13 7,22 12,1027.1,0.0,2024-09-27
1:30 pm,14.5,11.0,54,SSW,13 7,22 12,1027.3,0.0,2024-09-27
1:00 pm,14.5,11.8,55,SSW,9 5,17 9,1027.6,0.0,2024-09-27
12:30 pm,13.9,10.3,54,SSW,13 7,20 11,1027.7,0.0,2024-09-27
12:00 pm,13.9,10.3,55,SSW,13 7,20 11,1028.0,0.0,2024-09-27
11:30 am,14.2,10.9,53,WSW,11 6,15 8,1028.2,0.0,2024-09-27
11:00 am,14.3,11.1,46,S,9 5,15 8,1028.5,0.0,2024-09-27
10:30 am,14.4,11.2,47,E,9 5,15 8,1029.0,0.0,2024-09-27
10:00 am,13.9,11.4,53,ENE,7 4,15 8,1029.3,0.0,2024-09-27
9:30 am,13.3,10.6,52,ESE,7 4,17 9,1029.5,0.0,2024-09-27
9:00 am,12.7,9.1,52,ESE,11 6,20 11,1029.8,0.2,2024-09-27
8:30 am,11.9,9.2,57,S,7 4,13 7,1029.8,0.2,2024-09-27
8:00 am,11.2,9.9,62,CALM,0 0,6 3,1029.7,0.2,2024-09-27
7:30 am,9.5,8.2,70,CALM,0 0,0 0,1029.6,0.2,2024-09-27
7:00 am,8.6,7.3,73,CALM,0 0,0 0,1029.4,0.2,2024-09-27
6:30 am,9.0,6.5,71,ENE,6 3,9 5,1029.1,0.2,2024-09-27
6:00 am,9.4,7.0,71,NE,6 3,9 5,1028.8,0.2,2024-09-27
5:30 am,9.3,8.0,69,CALM,0 0,6 3,1028.6,0.2,2024-09-27
5:00 am,9.3,6.7,71,NNE,7 4,11 6,1028.4,0.2,2024-09-27
4:30 am,9.4,7.9,73,ESE,2 1,7 4,1028.1,0.2,2024-09-27
4:00 am,9.3,8.1,73,CALM,0 0,0 0,1028.0,0.2,2024-09-27
3:30 am,9.4,8.5,80,CALM,0 0,0 0,1028.0,0.2,2024-09-27
3:00 am,9.4,8.3,74,CALM,0 0,0 0,1028.0,0.2,2024-09-27
2:30 am,9.4,8.2,71,CALM,0 0,0 0,1028.3,0.2,2024-09-27
2:00 am,9.3,8.1,73,CALM,0 0,0 0,1028.6,0.2,2024-09-27
1:30 am,9.3,8.3,77,CALM,0 0,0 0,1028.9,0.2,2024-09-27
1:00 am,9.3,8.1,72,CALM,0 0,0 0,1029.1,0.2,2024-09-27
12:30 am,8.9,7.8,78,CALM,0 0,0 0,1029.4,0.2,2024-09-27
12:00 am,9.1,8.0,75,CALM,0 0,0 0,1029.4,0.2,2024-09-27
11:30 pm,9.1,8.0,76,CALM,0 0,0 0,1029.5,0.2,2024-09-26
11:00 pm,9.4,8.0,68,CALM,0 0,7 4,1029.4,0.2,2024-09-26
10:30 pm,9.1,7.4,71,S,2 1,7 4,1029.3,0.2,2024-09-26
10:00 pm,9.4,6.9,69,SSE,6 3,9 5,1029.3,0.2,2024-09-26
9:30 pm,9.0,7.3,72,SE,2 1,7 4,1029.3,0.2,2024-09-26
9:00 pm,9.5,7.4,69,SSE,4 2,7 4,1029.2,0.2,2024-09-26
8:30 pm,10.2,7.5,63,SSE,7 4,11 6,1029.1,0.2,2024-09-26
8:00 pm,10.8,7.7,61,SSE,9 5,17 9,1029.0,0.2,2024-09-26
7:30 pm,10.9,7.8,61,SSE,9 5,15 8,1028.7,0.2,2024-09-26
7:00 pm,11.0,7.8,59,SSE,9 5,17 9,1028.3,0.2,2024-09-26
6:30 pm,11.0,7.8,59,SSE,9 5,17 9,1028.1,0.2,2024-09-26
6:00 pm,11.5,8.4,58,SSE,9 5,17 9,1027.9,0.2,2024-09-26
5:30 pm,12.0,8.1,56,S,13 7,20 11,1027.7,0.2,2024-09-26
5:00 pm,11.9,8.4,56,S,11 6,22 12,1027.3,0.2,2024-09-26
4:30 pm,11.9,7.6,56,SSW,15 8,28 15,1027.0,0.2,2024-09-26
4:00 pm,12.2,8.4,56,S,13 7,28 15,1026.7,0.2,2024-09-26
3:30 pm,12.3,8.5,56,SSW,13 7,28 15,1026.8,0.2,2024-09-26
3:00 pm,12.3,7.8,58,S,17 9,32 17,1026.6,0.2,2024-09-26
2:30 pm,13.6,9.8,51,SSW,13 7,28 15,1026.4,0.2,2024-09-26
2:00 pm,12.9,8.3,54,S,17 9,28 15,1026.4,0.2,2024-09-26
1:30 pm,12.8,8.6,54,SSW,15 8,24 13,1026.4,0.2,2024-09-26
1:00 pm,12.9,8.4,55,SSW,17 9,30 16,1026.6,0.2,2024-09-26
12:30 pm,13.0,7.8,53,SSW,20 11,33 18,1026.6,0.2,2024-09-26
12:00 pm,12.9,7.8,51,S,19 10,32 17,1026.5,0.0,2024-09-26
11:30 am,12.8,7.7,52,SSW,19 10,32 17,1026.4,0.0,2024-09-26
11:00 am,12.8,8.6,55,SSW,15 8,22 12,1026.3,0.0,2024-09-26
10:30 am,12.7,8.1,55,S,17 9,28 15,1026.1,0.0,2024-09-26
10:00 am,12.4,8.2,56,S,15 8,26 14,1026.1,0.0,2024-09-26
9:30 am,12.8,8.4,51,SSE,15 8,30 16,1025.8,0.0,2024-09-26
9:00 am,12.1,7.9,57,S,15 8,35 19,1025.6,7.8,2024-09-26
8:30 am,11.3,7.4,67,S,15 8,26 14,1025.4,7.8,2024-09-26
8:00 am,11.0,7.2,62,SSE,13 7,24 13,1025.0,7.8,2024-09-26
7:30 am,11.2,6.7,54,SSE,15 8,28 15,1024.6,7.8,2024-09-26
7:00 am,11.0,6.5,54,S,15 8,24 13,1024.4,7.8,2024-09-26
6:30 am,10.8,6.6,52,SSE,13 7,24 13,1023.9,7.8,2024-09-26
