Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,32.3,30.6,25,SE,9 5,17 9,1006.5,0.0,2025-01-20
6:30 pm,32.7,29.9,25,SE,15 8,24 13,1006.4,0.0,2025-01-20
6:00 pm,33.0,30.3,25,SE,15 8,24 13,1006.5,0.0,2025-01-20
5:30 pm,33.5,30.9,25,SSE,15 8,30 16,1006.4,0.0,2025-01-20
5:00 pm,33.0,31.2,28,SSE,13 7,24 13,1006.5,0.0,2025-01-20
4:30 pm,32.1,31.1,29,S,9 5,22 12,1006.8,0.0,2025-01-20
4:00 pm,32.2,32.8,37,SW,7 4,11 6,1006.9,0.0,2025-01-20
3:30 pm,33.0,32.8,33,SSW,9 5,15 8,1007.2,0.0,2025-01-20
3:00 pm,33.9,32.6,23,SSE,7 4,15 8,1007.5,0.0,2025-01-20
2:30 pm,31.8,31.6,32,S,7 4,11 6,1007.9,0.0,2025-01-20
2:00 pm,32.7,33.0,31,WNW,4 2,9 5,1008.3,0.0,2025-01-20
1:30 pm,32.5,33.3,37,SW,7 4,15 8,1008.7,0.0,2025-01-20
1:00 pm,32.1,32.5,35,SSW,6 3,13 7,1009.1,0.0,2025-01-20
12:30 pm,31.1,31.2,34,SW,6 3,9 5,1009.5,0.0,2025-01-20
12:00 pm,31.0,30.5,31,WNW,6 3,11 6,1009.8,0.0,2025-01-20
11:30 am,29.9,28.0,30,NNE,11 6,19 10,1009.8,0.0,2025-01-20
11:00 am,29.5,29.2,37,NE,7 4,13 7,1010.2,0.0,2025-01-20
10:30 am,27.2,27.7,47,NE,6 3,11 6,1010.6,0.0,2025-01-20
10:00 am,25.8,25.7,48,NNE,7 4,9 5,1011.0,0.0,2025-01-20
9:30 am,24.4,23.7,50,NNE,9 5,11 6,1011.4,0.0,2025-01-20
9:00 am,23.1,23.2,55,NNE,6 3,7 4,1011.5,0.0,2025-01-20
8:30 am,20.9,20.3,62,NNE,9 5,11 6,1011.6,0.0,2025-01-20
8:00 am,20.5,20.5,65,NNE,6 3,9 5,1011.6,0.0,2025-01-20
7:30 am,19.6,19.2,66,NE,7 4,11 6,1011.5,0.0,2025-01-20
7:00 am,19.5,19.2,67,NE,7 4,11 6,1011.1,0.0,2025-01-20
6:30 am,19.2,18.6,69,NNE,9 5,11 6,1010.9,0.0,2025-01-20
6:00 am,19.5,19.2,68,NE,7 4,11 6,1010.7,0.0,2025-01-20
5:30 am,19.4,20.5,74,NE,2 1,7 4,1010.6,0.0,2025-01-20
5:00 am,19.0,20.2,83,ENE,4 2,7 4,1010.5,0.0,2025-01-20
4:30 am,18.3,20.5,89,CALM,0 0,0 0,1010.5,0.0,2025-01-20
4:00 am,18.5,20.6,87,CALM,0 0,0 0,1010.6,0.0,2025-01-20
3:30 am,18.8,20.9,85,CALM,0 0,0 0,1010.8,0.0,2025-01-20
3:00 am,19.1,21.0,81,CALM,0 0,0 0,1010.8,0.0,2025-01-20
2:30 am,19.5,21.4,79,CALM,0 0,0 0,1010.9,0.0,2025-01-20
2:00 am,20.2,22.1,76,CALM,0 0,0 0,1011.2,0.0,2025-01-20
1:30 am,21.5,21.7,65,E,7 4,11 6,1011.4,0.0,2025-01-20
1:00 am,20.6,22.4,72,CALM,0 0,0 0,1011.7,0.0,2025-01-20
12:30 am,21.2,23.2,72,CALM,0 0,6 3,1012.0,0.0,2025-01-20
12:00 am,21.7,23.4,67,CALM,0 0,0 0,1012.1,0.0,2025-01-20
11:30 pm,22.6,24.3,63,CALM,0 0,0 0,1012.3,0.0,2025-01-19
11:00 pm,23.6,25.2,58,CALM,0 0,0 0,1012.3,0.0,2025-01-19
10:30 pm,25.4,26.6,49,CALM,0 0,0 0,1012.4,0.0,2025-01-19
10:00 pm,27.0,27.7,43,SSE,2 1,7 4,1012.5,0.0,2025-01-19
9:30 pm,27.9,27.7,40,SSE,6 3,13 7,1012.5,0.0,2025-01-19
9:00 pm,28.7,27.3,30,SSE,7 4,11 6,1012.5,0.0,2025-01-19
8:30 pm,29.7,27.6,26,SSE,9 5,15 8,1012.6,0.0,2025-01-19
8:00 pm,30.5,28.1,26,SSE,11 6,22 12,1012.3,0.0,2025-01-19
7:30 pm,30.8,29.2,31,SSE,11 6,22 12,1012.3,0.0,2025-01-19
7:00 pm,30.9,30.2,34,SSW,9 5,19 10,1012.2,0.0,2025-01-19
6:30 pm,31.5,29.5,24,SSW,9 5,15 8,1012.3,0.0,2025-01-19
6:00 pm,32.3,30.4,24,SSW,9 5,15 8,1012.2,0.0,2025-01-19
5:30 pm,33.9,31.3,20,S,11 6,20 11,1012.3,0.0,2025-01-19
5:00 pm,33.4,30.5,19,S,11 6,22 12,1012.8,0.0,2025-01-19
4:30 pm,33.2,31.2,22,S,9 5,17 9,1013.1,0.0,2025-01-19
4:00 pm,32.7,30.3,20,S,9 5,17 9,1013.6,0.0,2025-01-19
3:30 pm,32.7,29.5,20,S,13 7,22 12,1013.9,0.0,2025-01-19
3:00 pm,32.9,29.7,20,SSW,13 7,22 12,1014.2,0.0,2025-01-19
2:30 pm,32.4,29.0,24,SSW,17 9,32 17,1014.4,0.0,2025-01-19
2:00 pm,33.1,31.4,24,SE,9 5,15 8,1014.6,0.0,2025-01-19
1:30 pm,32.5,30.8,25,NE,9 5,15 8,1014.9,0.0,2025-01-19
1:00 pm,32.2,30.6,28,NNE,11 6,19 10,1015.2,0.0,2025-01-19
12:30 pm,31.3,30.4,31,NNE,9 5,17 9,1015.6,0.0,2025-01-19
12:00 pm,30.8,29.3,34,N,13 7,24 13,1015.8,0.0,2025-01-19
11:30 am,30.0,28.8,37,N,13 7,20 11,1016.3,0.0,2025-01-19
11:00 am,29.6,28.7,38,N,11 6,17 9,1016.9,0.0,2025-01-19
10:30 am,28.0,26.4,42,N,15 8,22 12,1017.3,0.0,2025-01-19
10:00 am,27.0,25.3,44,NNW,15 8,22 12,1017.5,0.0,2025-01-19
9:30 am,24.4,24.6,53,E,6 3,11 6,1018.0,0.0,2025-01-19
9:00 am,22.1,22.9,59,ENE,2 1,7 4,1018.4,0.0,2025-01-19
8:30 am,20.3,20.7,66,NE,4 2,7 4,1018.5,0.0,2025-01-19
8:00 am,17.8,17.0,73,NNE,9 5,15 8,1018.2,0.0,2025-01-19
7:30 am,17.2,16.4,76,NE,9 5,13 7,1017.9,0.0,2025-01-19
7:00 am,17.1,16.0,77,NNE,11 6,17 9,1017.5,0.0,2025-01-19
6:30 am,17.1,16.3,76,NNE,9 5,17 9,1017.4,0.0,2025-01-19
6:00 am,17.1,16.9,77,NNW,6 3,9 5,1017.3,0.0,2025-01-19
5:30 am,17.2,16.2,78,N,11 6,20 11,1017.7,0.0,2025-01-19
5:00 am,16.2,17.6,89,CALM,0 0,0 0,1017.2,0.0,2025-01-19
4:30 am,16.2,17.5,88,CALM,0 0,0 0,1017.2,0.0,2025-01-19
4:00 am,16.6,17.9,85,CALM,0 0,0 0,1017.2,0.0,2025-01-19
3:30 am,16.7,17.9,83,CALM,0 0,0 0,1017.2,0.0,2025-01-19
3:00 am,16.8,18.0,83,CALM,0 0,0 0,1017.1,0.0,2025-01-19
2:30 am,17.1,18.3,81,CALM,0 0,0 0,1017.1,0.0,2025-01-19
2:00 am,17.3,18.4,79,CALM,0 0,0 0,1017.3,0.0,2025-01-19
1:30 am,18.2,18.8,72,NE,2 1,9 5,1017.4,0.0,2025-01-19
1:00 am,18.1,19.1,73,CALM,0 0,0 0,1017.5,0.0,2025-01-19
