Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,18.5,18.1,70,SSW,7 4,24 13,1015.2,0.2,2023-02-27
6:30 pm,18.8,18.0,69,S,9 5,20 11,1015.1,0.2,2023-02-27
6:00 pm,18.8,17.3,69,S,13 7,24 13,1015.2,0.2,2023-02-27
5:30 pm,19.3,18.3,69,SSW,11 6,26 14,1015.3,0.2,2023-02-27
5:00 pm,19.1,17.4,70,S,15 8,26 14,1015.2,0.2,2023-02-27
4:30 pm,19.2,17.4,69,S,15 8,26 14,1015.4,0.2,2023-02-27
4:00 pm,19.2,17.8,69,S,13 7,20 11,1015.4,0.2,2023-02-27
3:30 pm,19.5,18.0,71,S,15 8,24 13,1015.6,0.2,2023-02-27
3:00 pm,18.9,18.0,72,S,11 6,26 14,1015.9,0.2,2023-02-27
2:30 pm,18.6,17.8,74,S,11 6,24 13,1015.9,0.2,2023-02-27
2:21 pm,18.2,17.5,78,SSW,11 6,17 9,1016.0,0.2,2023-02-27
2:00 pm,18.3,16.8,77,S,15 8,26 14,1016.1,0.2,2023-02-27
1:30 pm,19.3,17.7,71,S,15 8,26 14,1016.0,0.2,2023-02-27
1:00 pm,19.2,17.2,72,SSW,17 9,30 16,1016.0,0.2,2023-02-27
12:30 pm,19.9,18.7,69,SSW,13 7,24 13,1016.1,0.2,2023-02-27
12:00 pm,20.0,18.8,69,SSW,13 7,19 10,1016.1,0.2,2023-02-27
11:30 am,19.7,19.0,76,S,13 7,24 13,1016.2,0.2,2023-02-27
11:00 am,18.5,17.1,78,SSW,15 8,30 16,1016.1,0.2,2023-02-27
10:30 am,18.5,17.4,77,SSW,13 7,24 13,1016.0,0.2,2023-02-27
10:00 am,17.6,17.0,82,S,11 6,19 10,1015.8,0.2,2023-02-27
9:30 am,17.4,17.2,84,S,9 5,19 10,1015.5,0.2,2023-02-27
