Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,22.4,19.3,42,NNW,15 8,24 13,1007.5,0.0,2023-10-21
6:30 am,22.5,18.6,41,NNW,19 10,32 17,1008.1,0.0,2023-10-21
6:00 am,22.8,20.8,40,N,9 5,20 11,1007.4,0.0,2023-10-21
5:30 am,21.4,20.0,44,NE,6 3,7 4,1007.3,0.0,2023-10-21
5:00 am,20.9,19.5,48,N,7 4,11 6,1007.3,0.0,2023-10-21
4:30 am,20.9,19.2,49,NNE,9 5,11 6,1007.3,0.0,2023-10-21
4:00 am,20.7,19.8,52,N,6 3,9 5,1007.6,0.0,2023-10-21
3:30 am,21.1,19.6,51,N,9 5,13 7,1007.9,0.0,2023-10-21
3:00 am,21.4,19.9,50,N,9 5,15 8,1008.3,0.0,2023-10-21
2:30 am,21.4,20.3,50,N,7 4,11 6,1008.6,0.0,2023-10-21
2:00 am,21.4,20.4,51,NNE,7 4,15 8,1009.3,0.0,2023-10-21
1:30 am,21.6,20.2,51,NNE,9 5,13 7,1009.8,0.0,2023-10-21
1:00 am,21.8,20.3,49,NE,9 5,15 8,1009.8,0.0,2023-10-21
12:30 am,22.0,20.2,49,NE,11 6,19 10,1010.4,0.0,2023-10-21
12:00 am,22.2,20.8,49,NNE,9 5,15 8,1010.7,0.0,2023-10-21
11:30 pm,22.3,21.0,49,NNE,9 5,15 8,1011.4,0.0,2023-10-20
11:00 pm,22.9,21.5,47,NNE,9 5,17 9,1011.6,0.0,2023-10-20
10:30 pm,23.6,22.2,45,NNE,9 5,17 9,1012.0,0.0,2023-10-20
10:00 pm,24.1,23.3,44,NE,6 3,11 6,1012.5,0.0,2023-10-20
9:30 pm,24.7,23.7,42,NE,7 4,11 6,1012.9,0.0,2023-10-20
9:00 pm,25.2,23.7,39,NNE,9 5,15 8,1012.9,0.0,2023-10-20
8:30 pm,25.4,24.0,40,N,9 5,15 8,1012.9,0.0,2023-10-20
8:00 pm,25.7,24.6,37,NNE,6 3,11 6,1012.8,0.0,2023-10-20
7:30 pm,26.7,24.7,32,N,9 5,13 7,1012.8,0.0,2023-10-20
7:00 pm,26.9,24.5,32,N,11 6,17 9,1012.4,0.0,2023-10-20
6:30 pm,27.6,24.8,30,N,13 7,20 11,1012.4,0.0,2023-10-20
6:00 pm,28.2,25.7,28,NNE,11 6,19 10,1012.3,0.0,2023-10-20
5:30 pm,28.0,24.6,28,N,15 8,24 13,1012.6,0.0,2023-10-20
5:00 pm,28.6,26.1,28,N,11 6,26 14,1012.7,0.0,2023-10-20
4:30 pm,28.2,24.6,26,N,15 8,20 11,1012.9,0.0,2023-10-20
4:00 pm,28.2,24.6,26,N,15 8,22 12,1013.1,0.0,2023-10-20
3:30 pm,29.0,26.7,26,NE,9 5,17 9,1013.3,0.0,2023-10-20
3:00 pm,28.3,25.5,29,NNE,13 7,20 11,1013.8,0.0,2023-10-20
2:30 pm,28.3,25.6,30,NE,13 7,22 12,1014.1,0.0,2023-10-20
2:00 pm,28.5,26.8,31,NNE,9 5,20 11,1014.5,0.0,2023-10-20
1:30 pm,27.8,24.1,29,N,17 9,28 15,1014.7,0.0,2023-10-20
1:00 pm,27.4,25.2,32,N,11 6,19 10,1015.0,0.0,2023-10-20
12:30 pm,27.0,24.5,30,NNE,11 6,19 10,1015.5,0.0,2023-10-20
12:00 pm,26.8,24.6,33,N,11 6,17 9,1015.9,0.0,2023-10-20
11:30 am,26.6,24.5,35,N,11 6,19 10,1016.1,0.0,2023-10-20
11:00 am,25.7,23.4,38,N,13 7,20 11,1016.5,0.0,2023-10-20
10:30 am,24.7,23.6,45,NE,9 5,15 8,1016.6,0.0,2023-10-20
10:00 am,22.5,21.2,52,NE,11 6,15 8,1016.9,0.0,2023-10-20
9:30 am,20.1,18.4,57,NNE,11 6,17 9,1017.1,0.0,2023-10-20
9:00 am,18.8,17.4,60,NE,9 5,15 8,1017.3,0.0,2023-10-20
8:30 am,17.4,16.4,66,NNE,7 4,15 8,1017.5,0.0,2023-10-20
8:00 am,15.9,14.1,71,NNE,11 6,15 8,1017.4,0.0,2023-10-20
7:30 am,14.8,12.9,75,NNE,11 6,17 9,1017.2,0.0,2023-10-20
7:00 am,14.5,12.9,76,NNE,9 5,15 8,1017.1,0.0,2023-10-20
6:30 am,14.4,12.8,76,NNE,9 5,15 8,1016.8,0.0,2023-10-20
6:00 am,14.4,12.8,76,NNE,9 5,13 7,1016.6,0.0,2023-10-20
5:30 am,14.8,13.3,76,NNE,9 5,13 7,1016.5,0.0,2023-10-20
5:00 am,15.0,13.6,76,NNE,9 5,15 8,1016.3,0.0,2023-10-20
4:30 am,14.9,13.8,76,NNE,7 4,11 6,1016.3,0.0,2023-10-20
4:00 am,15.3,14.0,76,NNE,9 5,13 7,1016.4,0.0,2023-10-20
3:30 am,15.4,14.4,75,NNE,7 4,13 7,1016.8,0.0,2023-10-20
3:00 am,15.7,14.7,74,NNE,7 4,11 6,1016.9,0.0,2023-10-20
2:30 am,16.2,15.2,71,NNE,7 4,11 6,1017.1,0.0,2023-10-20
2:00 am,16.7,15.6,67,NNE,7 4,11 6,1017.4,0.0,2023-10-20
1:30 am,17.5,16.6,64,NNE,6 3,9 5,1017.7,0.0,2023-10-20
1:00 am,18.3,17.1,60,NNE,7 4,11 6,1018.0,0.0,2023-10-20
12:30 am,18.6,17.4,59,NE,7 4,11 6,1018.1,0.0,2023-10-20
12:00 am,17.2,17.7,70,CALM,0 0,0 0,1018.4,0.0,2023-10-20
11:30 pm,18.4,18.4,62,NNW,2 1,7 4,1018.6,0.0,2023-10-19
11:00 pm,20.0,18.5,54,N,9 5,13 7,1018.6,0.0,2023-10-19
10:30 pm,18.4,18.8,63,CALM,0 0,0 0,1018.7,0.0,2023-10-19
10:00 pm,19.1,19.3,57,CALM,0 0,0 0,1018.7,0.0,2023-10-19
9:30 pm,20.6,20.5,49,CALM,0 0,0 0,1018.5,0.0,2023-10-19
9:00 pm,22.0,21.0,43,E,4 2,9 5,1018.4,0.0,2023-10-19
8:30 pm,22.2,20.6,42,SE,7 4,13 7,1018.2,0.0,2023-10-19
8:00 pm,21.6,21.1,46,S,2 1,7 4,1018.0,0.0,2023-10-19
7:30 pm,23.3,22.9,42,N,2 1,9 5,1017.8,0.0,2023-10-19
7:00 pm,24.0,23.6,40,WNW,2 1,9 5,1017.6,0.0,2023-10-19
6:30 pm,25.5,25.0,36,SSW,2 1,9 5,1017.4,0.0,2023-10-19
6:00 pm,26.0,24.8,32,SSE,4 2,9 5,1017.4,0.0,2023-10-19
5:30 pm,26.4,25.0,33,NNE,6 3,13 7,1017.2,0.0,2023-10-19
5:00 pm,26.8,25.9,33,ESE,4 2,11 6,1017.4,0.0,2023-10-19
4:30 pm,26.4,25.1,34,SSW,6 3,9 5,1017.6,0.0,2023-10-19
4:00 pm,26.7,25.5,34,WNW,6 3,15 8,1017.9,0.0,2023-10-19
3:30 pm,26.4,24.7,32,S,7 4,13 7,1018.2,0.0,2023-10-19
3:00 pm,25.8,24.4,34,N,6 3,13 7,1018.6,0.0,2023-10-19
2:30 pm,25.5,22.7,34,NNW,13 7,19 10,1019.1,0.0,2023-10-19
2:00 pm,25.7,22.3,35,NNW,17 9,24 13,1019.5,0.0,2023-10-19
1:30 pm,25.0,22.1,34,NNE,13 7,22 12,1019.9,0.0,2023-10-19
