Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,16.5,15.2,71,SSW,9 5,15 8,1008.5,1.8,2024-11-07
6:30 pm,17.1,16.2,69,SW,7 4,15 8,1007.8,1.6,2024-11-07
6:00 pm,16.9,15.1,74,SW,13 7,26 14,1007.0,1.6,2024-11-07
5:58 pm,16.9,15.6,76,SW,11 6,26 14,1007.1,1.6,2024-11-07
5:45 pm,16.9,16.6,76,SW,6 3,9 5,1007.0,1.6,2024-11-07
5:30 pm,20.1,18.7,51,SSE,7 4,11 6,1006.2,0.2,2024-11-07
5:00 pm,21.0,19.0,40,SSE,7 4,15 8,1006.0,0.0,2024-11-07
4:30 pm,20.6,17.8,41,SSE,11 6,19 10,1006.1,0.0,2024-11-07
4:00 pm,19.4,16.8,47,SW,11 6,17 9,1006.6,0.0,2024-11-07
3:30 pm,19.3,16.2,45,SSW,13 7,22 12,1006.9,0.0,2024-11-07
3:00 pm,19.8,16.8,46,S,13 7,20 11,1007.2,0.0,2024-11-07
2:30 pm,20.8,18.6,39,SSE,7 4,15 8,1007.0,0.0,2024-11-07
2:00 pm,20.1,18.1,48,SSW,9 5,19 10,1007.7,0.0,2024-11-07
1:30 pm,19.2,17.2,46,SSW,7 4,13 7,1008.2,0.0,2024-11-07
1:00 pm,18.3,15.8,51,SW,11 6,22 12,1008.9,0.0,2024-11-07
12:30 pm,18.4,15.1,46,SSE,13 7,19 10,1009.4,0.0,2024-11-07
12:00 pm,17.6,15.8,50,SW,6 3,11 6,1010.1,0.0,2024-11-07
11:30 am,17.2,14.8,51,S,9 5,15 8,1010.3,0.0,2024-11-07
11:00 am,16.9,15.3,58,SSW,7 4,19 10,1010.7,0.0,2024-11-07
10:30 am,15.8,13.0,56,SSW,11 6,17 9,1011.0,0.0,2024-11-07
10:00 am,15.1,12.9,62,SSW,9 5,13 7,1010.8,0.0,2024-11-07
9:30 am,14.9,12.7,63,SSW,9 5,17 9,1010.8,0.0,2024-11-07
9:00 am,15.0,13.2,63,S,7 4,17 9,1011.0,1.4,2024-11-07
8:30 am,14.6,12.2,68,SSE,11 6,17 9,1010.6,1.4,2024-11-07
8:00 am,14.6,13.1,69,S,7 4,13 7,1010.5,1.4,2024-11-07
7:30 am,14.3,12.5,73,S,9 5,15 8,1010.5,1.4,2024-11-07
7:00 am,14.0,11.7,72,SSE,11 6,17 9,1010.4,1.4,2024-11-07
6:30 am,14.0,11.9,75,SSE,11 6,20 11,1010.2,1.4,2024-11-07
6:00 am,14.1,12.4,76,S,9 5,19 10,1010.0,1.4,2024-11-07
5:30 am,14.3,12.8,79,SSE,9 5,19 10,1009.9,1.4,2024-11-07
5:00 am,14.3,13.5,80,SSE,6 3,13 7,1010.1,1.2,2024-11-07
4:30 am,14.3,12.7,83,S,11 6,20 11,1010.0,1.2,2024-11-07
4:00 am,14.2,13.7,86,WSW,6 3,13 7,1009.9,1.2,2024-11-07
3:59 am,14.2,14.0,86,WSW,4 2,11 6,1009.9,1.2,2024-11-07
3:46 am,14.3,14.0,82,W,4 2,9 5,1010.1,1.0,2024-11-07
3:30 am,14.6,13.4,76,W,7 4,11 6,1009.8,0.6,2024-11-07
3:00 am,14.8,14.1,73,W,4 2,9 5,1010.0,0.6,2024-11-07
2:30 am,14.9,13.8,72,W,6 3,11 6,1009.9,0.6,2024-11-07
2:00 am,15.4,14.4,71,WSW,6 3,11 6,1010.3,0.6,2024-11-07
1:30 am,15.7,14.4,75,SSE,9 5,15 8,1010.3,0.6,2024-11-07
1:00 am,15.8,14.2,75,S,11 6,15 8,1010.5,0.6,2024-11-07
12:30 am,15.8,14.5,75,S,9 5,13 7,1010.8,0.6,2024-11-07
12:00 am,15.8,14.9,75,SSE,7 4,15 8,1011.3,0.6,2024-11-07
11:30 pm,15.9,14.3,75,S,11 6,19 10,1011.3,0.6,2024-11-06
11:00 pm,16.0,14.4,74,SSE,11 6,28 15,1011.3,0.6,2024-11-06
10:30 pm,16.0,13.9,73,SSE,13 7,20 11,1011.4,0.6,2024-11-06
10:00 pm,16.2,14.2,74,SSE,13 7,28 15,1011.2,0.6,2024-11-06
9:30 pm,16.7,14.7,72,SSE,13 7,24 13,1010.7,0.6,2024-11-06
9:00 pm,16.9,14.5,70,SSE,15 8,32 17,1010.4,0.6,2024-11-06
8:30 pm,17.0,15.0,70,SSE,13 7,30 16,1009.9,0.6,2024-11-06
8:00 pm,17.1,15.3,72,SSE,13 7,32 17,1009.1,0.6,2024-11-06
7:30 pm,17.2,15.1,74,S,15 8,28 15,1008.4,0.6,2024-11-06
7:00 pm,18.1,15.2,72,S,20 11,41 22,1007.4,0.6,2024-11-06
6:30 pm,18.8,17.4,71,S,13 7,28 15,1006.5,0.6,2024-11-06
6:00 pm,19.4,17.7,69,S,15 8,30 16,1005.1,0.6,2024-11-06
5:30 pm,20.0,18.1,69,S,17 9,33 18,1004.1,0.6,2024-11-06
5:00 pm,21.0,18.6,66,S,20 11,35 19,1003.6,0.6,2024-11-06
4:46 pm,21.9,19.1,58,SSW,20 11,43 23,1002.9,0.6,2024-11-06
4:39 pm,27.0,25.3,37,WNW,11 6,43 23,1002.4,0.6,2024-11-06
4:30 pm,32.3,30.8,26,NNW,9 5,15 8,1001.7,0.6,2024-11-06
4:00 pm,32.0,28.3,26,NNW,20 11,39 21,1001.7,0.6,2024-11-06
3:30 pm,31.3,27.9,28,N,19 10,28 15,1001.8,0.6,2024-11-06
3:04 pm,30.0,28.2,31,NW,11 6,20 11,1002.7,0.6,2024-11-06
3:00 pm,29.0,27.7,42,NW,15 8,35 19,1002.4,0.6,2024-11-06
2:40 pm,31.3,25.6,24,NNW,28 15,44 24,1002.2,0.0,2024-11-06
2:30 pm,32.3,26.8,26,N,30 16,48 26,1001.7,0.0,2024-11-06
2:22 pm,32.2,26.7,24,N,28 15,48 26,1001.8,0.0,2024-11-06
2:00 pm,32.0,26.3,23,N,28 15,43 23,1002.2,0.0,2024-11-06
1:39 pm,31.9,26.3,24,N,28 15,46 25,1002.7,0.0,2024-11-06
1:30 pm,31.8,27.3,24,N,22 12,37 20,1002.6,0.0,2024-11-06
1:00 pm,30.3,24.9,25,NNW,26 14,44 24,1003.2,0.0,2024-11-06
12:46 pm,30.4,24.7,25,N,28 15,46 25,1003.2,0.0,2024-11-06
12:30 pm,29.6,24.5,28,N,26 14,43 23,1003.4,0.0,2024-11-06
12:15 pm,29.7,23.8,25,N,28 15,46 25,1003.6,0.0,2024-11-06
12:00 pm,29.0,24.2,28,N,24 13,37 20,1003.8,0.0,2024-11-06
11:30 am,28.0,22.9,28,N,24 13,44 24,1004.1,0.0,2024-11-06
11:07 am,27.9,21.4,29,N,32 17,56 30,1004.4,0.0,2024-11-06
11:00 am,27.7,21.8,28,N,28 15,44 24,1004.8,0.0,2024-11-06
10:30 am,28.2,23.4,27,NNW,22 12,35 19,1005.5,0.0,2024-11-06
10:00 am,27.2,22.3,28,N,22 12,35 19,1005.7,0.0,2024-11-06
9:30 am,26.3,21.3,28,N,22 12,50 27,1005.6,0.0,2024-11-06
9:15 am,26.2,20.1,29,N,28 15,50 27,1005.7,0.0,2024-11-06
9:00 am,25.9,20.9,29,N,22 12,37 20,1005.5,0.0,2024-11-06
8:30 am,24.4,20.6,30,N,15 8,24 13,1005.4,0.0,2024-11-06
8:00 am,23.4,18.9,33,N,19 10,30 16,1005.6,0.0,2024-11-06
7:30 am,21.9,17.4,36,N,19 10,28 15,1005.6,0.0,2024-11-06
7:00 am,20.0,16.9,39,N,11 6,17 9,1005.4,0.0,2024-11-06
