Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,16.6,14.8,56,SSW,7 4,11 6,1018.5,0.0,2025-10-14
6:30 pm,17.0,14.7,54,SSW,9 5,17 9,1018.4,0.0,2025-10-14
6:00 pm,17.3,14.6,52,SSW,11 6,19 10,1018.2,0.0,2025-10-14
5:30 pm,17.4,14.3,51,SSW,13 7,20 11,1018.1,0.0,2025-10-14
5:00 pm,18.7,16.6,50,S,9 5,17 9,1017.9,0.0,2025-10-14
4:30 pm,18.2,14.3,49,S,17 9,26 14,1017.8,0.0,2025-10-14
4:00 pm,19.1,16.1,47,S,13 7,22 12,1018.0,0.0,2025-10-14
3:30 pm,18.9,16.1,46,S,11 6,24 13,1018.2,0.0,2025-10-14
3:00 pm,18.3,15.2,49,S,13 7,22 12,1018.4,0.0,2025-10-14
2:30 pm,18.0,15.2,48,SSE,11 6,17 9,1018.7,0.0,2025-10-14
2:00 pm,18.0,14.8,48,S,13 7,28 15,1018.9,0.0,2025-10-14
1:30 pm,17.6,14.8,49,S,11 6,24 13,1019.0,0.0,2025-10-14
1:00 pm,17.5,14.2,48,SSW,13 7,24 13,1019.1,0.0,2025-10-14
12:30 pm,17.4,14.1,49,W,13 7,22 12,1019.1,0.0,2025-10-14
12:00 pm,16.9,13.6,50,WSW,13 7,28 15,1019.0,0.0,2025-10-14
11:30 am,17.3,14.3,54,WSW,13 7,24 13,1019.3,0.0,2025-10-14
11:00 am,16.8,14.1,54,WSW,11 6,24 13,1019.2,0.0,2025-10-14
10:30 am,16.5,14.1,59,W,11 6,20 11,1019.1,0.0,2025-10-14
10:00 am,15.6,13.0,59,WSW,11 6,20 11,1018.9,0.0,2025-10-14
9:30 am,15.0,12.7,61,NW,9 5,19 10,1018.8,0.0,2025-10-14
9:00 am,13.6,11.0,61,N,9 5,13 7,1018.4,0.0,2025-10-14
8:30 am,12.6,9.9,63,N,9 5,15 8,1018.4,0.0,2025-10-14
8:00 am,11.7,8.2,65,N,13 7,17 9,1018.0,0.0,2025-10-14
7:30 am,10.9,8.1,68,NNW,9 5,15 8,1018.0,0.0,2025-10-14
7:00 am,10.4,7.6,70,N,9 5,15 8,1017.7,0.0,2025-10-14
6:30 am,10.0,6.8,72,NNW,11 6,20 11,1017.7,0.0,2025-10-14
6:00 am,8.0,6.8,78,CALM,0 0,0 0,1017.5,0.0,2025-10-14
5:30 am,8.5,7.2,75,CALM,0 0,7 4,1017.0,0.0,2025-10-14
5:00 am,10.1,7.7,71,N,7 4,13 7,1016.8,0.0,2025-10-14
4:30 am,8.1,7.3,89,CALM,0 0,6 3,1017.1,0.0,2025-10-14
4:00 am,7.9,7.2,93,CALM,0 0,0 0,1016.8,0.0,2025-10-14
3:30 am,8.3,7.7,93,CALM,0 0,0 0,1016.8,0.0,2025-10-14
3:00 am,8.6,7.9,89,CALM,0 0,0 0,1016.7,0.0,2025-10-14
2:30 am,8.8,8.1,88,CALM,0 0,0 0,1016.8,0.0,2025-10-14
2:00 am,9.1,8.0,77,CALM,0 0,0 0,1016.8,0.0,2025-10-14
1:30 am,9.6,8.6,76,CALM,0 0,6 3,1017.1,0.0,2025-10-14
1:00 am,11.1,8.7,68,NW,7 4,13 7,1017.1,0.0,2025-10-14
12:30 am,9.2,8.0,83,W,2 1,7 4,1017.2,0.0,2025-10-14
12:00 am,9.6,8.7,78,CALM,0 0,0 0,1017.5,0.0,2025-10-14
11:30 pm,9.9,9.1,78,CALM,0 0,0 0,1018.0,0.0,2025-10-13
11:00 pm,10.7,9.6,68,CALM,0 0,0 0,1017.9,0.0,2025-10-13
10:30 pm,11.7,10.4,59,CALM,0 0,0 0,1017.7,0.0,2025-10-13
10:00 pm,12.1,10.4,58,SE,2 1,9 5,1017.5,0.0,2025-10-13
9:30 pm,12.5,11.3,58,CALM,0 0,0 0,1017.9,0.0,2025-10-13
9:00 pm,13.7,12.1,53,S,2 1,7 4,1017.7,0.0,2025-10-13
8:30 pm,13.7,11.1,53,SSW,7 4,13 7,1017.6,0.0,2025-10-13
8:00 pm,13.8,10.9,54,SSW,9 5,13 7,1017.2,0.0,2025-10-13
7:30 pm,13.9,11.5,56,SW,7 4,11 6,1017.2,0.0,2025-10-13
7:00 pm,14.9,12.4,51,SW,7 4,9 5,1016.9,0.0,2025-10-13
6:30 pm,15.5,12.6,49,SW,9 5,15 8,1017.1,0.0,2025-10-13
6:00 pm,16.2,13.2,45,SSW,9 5,15 8,1017.2,0.0,2025-10-13
5:30 pm,16.4,13.0,44,SSW,11 6,17 9,1016.8,0.0,2025-10-13
5:00 pm,16.9,13.2,37,SSW,11 6,28 15,1017.1,0.0,2025-10-13
4:30 pm,17.1,14.2,38,SSW,7 4,15 8,1017.5,0.0,2025-10-13
4:00 pm,15.7,11.6,41,SSW,13 7,20 11,1017.9,0.0,2025-10-13
3:30 pm,15.3,10.7,45,SW,17 9,26 14,1018.5,0.0,2025-10-13
3:00 pm,16.1,12.9,41,ENE,9 5,15 8,1018.7,0.0,2025-10-13
2:30 pm,15.3,12.1,43,S,9 5,13 7,1019.1,0.0,2025-10-13
2:00 pm,14.9,11.2,42,S,11 6,20 11,1019.7,0.0,2025-10-13
1:30 pm,14.8,11.5,43,SW,9 5,17 9,1019.8,0.0,2025-10-13
1:00 pm,14.0,10.5,41,SW,9 5,13 7,1020.0,0.0,2025-10-13
12:30 pm,13.3,9.2,39,SW,11 6,19 10,1020.4,0.0,2025-10-13
12:00 pm,13.2,9.7,45,S,9 5,19 10,1020.9,0.0,2025-10-13
11:30 am,13.1,10.4,53,SSE,7 4,15 8,1021.2,0.0,2025-10-13
11:00 am,12.4,9.5,52,S,7 4,15 8,1021.3,0.0,2025-10-13
10:30 am,12.0,8.5,56,SW,11 6,17 9,1021.0,0.0,2025-10-13
10:00 am,11.7,10.5,62,CALM,0 0,7 4,1020.8,0.0,2025-10-13
9:30 am,10.9,8.4,67,WSW,7 4,15 8,1021.0,0.0,2025-10-13
9:00 am,10.4,7.1,68,SW,11 6,17 9,1021.1,4.0,2025-10-13
8:30 am,9.7,6.7,69,WSW,9 5,17 9,1020.6,4.0,2025-10-13
8:00 am,9.1,6.6,70,W,6 3,11 6,1020.2,4.0,2025-10-13
7:30 am,8.7,7.0,73,WSW,2 1,7 4,1019.6,4.0,2025-10-13
7:00 am,8.2,5.2,75,W,9 5,15 8,1019.4,4.0,2025-10-13
6:30 am,8.5,5.5,75,W,9 5,15 8,1018.8,4.0,2025-10-13
6:00 am,8.2,4.8,76,W,11 6,19 10,1018.6,4.0,2025-10-13
5:30 am,8.3,5.7,75,WSW,7 4,15 8,1018.3,4.0,2025-10-13
5:00 am,8.2,5.6,77,W,7 4,13 7,1017.9,4.0,2025-10-13
4:30 am,8.4,5.9,77,WSW,7 4,15 8,1017.5,4.0,2025-10-13
4:00 am,8.5,5.7,80,W,9 5,15 8,1017.3,4.0,2025-10-13
3:30 am,8.8,6.4,78,W,7 4,13 7,1017.2,4.0,2025-10-13
3:00 am,9.2,6.4,76,WSW,9 5,15 8,1017.0,4.0,2025-10-13
2:30 am,9.3,6.5,76,W,9 5,20 11,1016.9,4.0,2025-10-13
2:00 am,9.5,6.8,77,W,9 5,17 9,1016.9,4.0,2025-10-13
1:30 am,9.8,6.7,75,W,11 6,17 9,1016.7,4.0,2025-10-13
1:00 am,9.9,7.3,76,W,9 5,15 8,1016.6,4.0,2025-10-13
12:30 am,10.1,7.1,75,W,11 6,19 10,1016.4,4.0,2025-10-13
12:00 am,10.1,7.9,76,WSW,7 4,15 8,1016.1,4.0,2025-10-13
11:30 pm,10.4,7.9,78,WSW,9 5,22 12,1015.9,4.0,2025-10-12
11:00 pm,10.7,8.3,79,W,9 5,19 10,1015.6,4.0,2025-10-12
10:30 pm,11.2,8.4,76,WSW,11 6,30 16,1015.3,4.0,2025-10-12
10:00 pm,11.5,8.5,77,W,13 7,22 12,1014.8,4.0,2025-10-12
9:30 pm,11.9,9.5,81,W,11 6,24 13,1014.4,4.0,2025-10-12
9:00 pm,12.0,9.7,82,W,11 6,19 10,1013.8,3.8,2025-10-12
8:30 pm,11.7,9.9,85,WNW,9 5,19 10,1013.0,3.8,2025-10-12
8:00 pm,11.3,9.5,89,WNW,9 5,19 10,1011.9,3.8,2025-10-12
7:57 pm,11.2,9.8,90,W,7 4,19 10,1011.9,3.8,2025-10-12
7:42 pm,11.1,9.7,90,WNW,7 4,15 8,1011.9,3.6,2025-10-12
7:30 pm,11.0,8.9,91,W,11 6,28 15,1011.9,2.8,2025-10-12
7:19 pm,11.0,7.7,91,W,17 9,33 18,1011.9,2.6,2025-10-12
7:09 pm,11.2,7.8,87,WSW,17 9,41 22,1011.7,1.8,2025-10-12
7:00 pm,12.0,7.7,75,WSW,20 11,76 41,1011.6,1.2,2025-10-12
6:59 pm,12.3,7.9,71,WSW,20 11,76 41,1011.7,1.2,2025-10-12
6:56 pm,14.7,10.6,56,W,17 9,76 41,1011.0,0.0,2025-10-12
6:30 pm,16.8,14.5,54,WNW,9 5,15 8,1009.1,0.0,2025-10-12
6:00 pm,16.3,13.3,56,W,13 7,28 15,1009.0,0.0,2025-10-12
5:30 pm,18.5,14.5,40,NNW,15 8,32 17,1007.9,0.0,2025-10-12
5:00 pm,18.4,13.0,40,NNW,22 12,37 20,1007.7,0.0,2025-10-12
4:30 pm,18.8,13.9,40,NNW,20 11,37 20,1007.7,0.0,2025-10-12
4:00 pm,19.0,14.7,45,NNW,19 10,32 17,1008.3,0.0,2025-10-12
3:30 pm,18.9,14.2,40,NNW,19 10,43 23,1008.7,0.0,2025-10-12
3:00 pm,18.5,13.7,40,NNW,19 10,28 15,1009.2,0.0,2025-10-12
2:30 pm,17.8,15.0,43,W,9 5,20 11,1009.6,0.0,2025-10-12
2:00 pm,17.2,14.5,46,WNW,9 5,15 8,1010.0,0.0,2025-10-12
1:30 pm,17.2,14.8,51,NW,9 5,15 8,1010.3,0.0,2025-10-12
1:00 pm,16.6,13.1,53,NNW,15 8,33 18,1010.6,0.0,2025-10-12
12:30 pm,16.1,12.5,54,N,15 8,20 11,1010.9,0.0,2025-10-12
12:00 pm,15.6,12.8,56,N,11 6,17 9,1011.2,0.0,2025-10-12
11:30 am,15.5,12.8,58,NNW,11 6,20 11,1011.9,0.0,2025-10-12
11:00 am,14.5,11.7,60,NNW,11 6,19 10,1012.1,0.0,2025-10-12
10:30 am,14.1,11.0,63,NNW,13 7,19 10,1012.2,0.0,2025-10-12
10:00 am,13.8,11.4,63,NW,9 5,20 11,1012.3,0.0,2025-10-12
9:30 am,13.3,10.0,64,NW,13 7,19 10,1012.3,0.0,2025-10-12
9:00 am,13.3,11.0,67,NNW,9 5,17 9,1012.1,2.0,2025-10-12
8:30 am,12.8,10.4,67,NNW,9 5,15 8,1011.9,2.0,2025-10-12
8:00 am,12.6,9.4,68,NW,13 7,22 12,1011.9,2.0,2025-10-12
7:30 am,12.2,9.8,70,NW,9 5,17 9,1011.7,2.0,2025-10-12
7:00 am,12.1,9.2,69,NNW,11 6,19 10,1011.5,2.0,2025-10-12
6:30 am,11.5,9.5,74,NNW,7 4,17 9,1011.4,2.0,2025-10-12
6:00 am,10.3,9.9,86,CALM,0 0,6 3,1010.9,2.0,2025-10-12
5:30 am,10.9,10.1,83,WNW,2 1,7 4,1010.9,2.0,2025-10-12
5:00 am,12.4,10.4,69,WNW,7 4,13 7,1010.9,2.0,2025-10-12
