Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,7.0,4.7,87,SW,6 3,13 7,1026.3,13.2,2025-06-26
5:49 am,7.0,5.5,87,SW,2 1,11 6,1026.3,13.2,2025-06-26
5:35 am,7.1,5.2,85,SW,4 2,9 5,1026.0,13.2,2025-06-26
5:30 am,7.1,4.8,85,SW,6 3,9 5,1026.0,13.0,2025-06-26
5:00 am,6.9,5.4,88,W,2 1,9 5,1025.6,12.6,2025-06-26
4:30 am,7.3,5.0,84,WSW,6 3,11 6,1025.2,12.6,2025-06-26
4:00 am,6.8,5.6,86,CALM,0 0,0 0,1025.1,12.6,2025-06-26
3:30 am,6.8,5.3,88,W,2 1,7 4,1024.8,12.6,2025-06-26
3:00 am,6.7,5.6,89,CALM,0 0,2 1,1024.4,12.4,2025-06-26
2:30 am,6.7,4.9,91,SSE,4 2,7 4,1024.2,12.4,2025-06-26
2:00 am,6.5,5.0,91,WSW,2 1,6 3,1023.9,12.4,2025-06-26
1:30 am,6.7,4.4,88,SW,6 3,9 5,1023.5,12.4,2025-06-26
1:29 am,6.7,4.8,89,SW,4 2,9 5,1023.4,12.4,2025-06-26
1:01 am,7.5,4.6,83,WSW,9 5,17 9,1023.3,11.2,2025-06-26
1:00 am,7.5,4.6,82,WSW,9 5,17 9,1023.2,11.0,2025-06-26
12:30 am,8.0,5.3,86,W,9 5,17 9,1022.7,10.8,2025-06-26
12:00 am,7.8,5.6,85,SW,6 3,15 8,1022.3,10.8,2025-06-26
11:30 pm,7.6,5.3,82,ESE,6 3,11 6,1022.2,10.8,2025-06-25
11:00 pm,7.4,4.3,78,WSW,9 5,19 10,1021.7,10.8,2025-06-25
10:30 pm,7.6,5.0,80,W,7 4,15 8,1021.2,10.8,2025-06-25
10:00 pm,7.8,5.5,82,W,6 3,9 5,1021.0,10.8,2025-06-25
9:30 pm,7.9,5.7,84,SW,6 3,9 5,1020.7,10.8,2025-06-25
9:00 pm,8.0,5.7,85,SW,7 4,19 10,1020.1,10.6,2025-06-25
8:30 pm,7.3,5.1,87,W,6 3,11 6,1019.6,10.6,2025-06-25
8:26 pm,7.4,4.6,86,WSW,9 5,15 8,1019.5,10.6,2025-06-25
8:06 pm,7.5,5.3,90,SSW,7 4,13 7,1019.5,10.4,2025-06-25
8:05 pm,7.5,5.2,89,S,7 4,13 7,1019.5,10.2,2025-06-25
8:00 pm,7.5,4.8,88,S,9 5,15 8,1019.2,9.8,2025-06-25
7:33 pm,7.4,4.5,81,SW,9 5,15 8,1018.7,8.2,2025-06-25
7:30 pm,7.8,4.9,79,WSW,9 5,17 9,1018.4,6.8,2025-06-25
7:00 pm,7.5,4.6,81,W,9 5,20 11,1017.6,6.6,2025-06-25
6:30 pm,7.5,4.2,82,SW,11 6,24 13,1016.7,6.6,2025-06-25
6:00 pm,7.8,4.3,84,SW,13 7,35 19,1016.2,6.4,2025-06-25
5:52 pm,8.0,4.9,84,WSW,11 6,30 16,1016.2,6.2,2025-06-25
5:31 pm,7.6,3.5,81,SSW,15 8,43 23,1015.6,5.8,2025-06-25
5:30 pm,7.7,4.0,80,SSW,13 7,43 23,1015.6,5.6,2025-06-25
5:00 pm,8.7,4.9,72,W,13 7,24 13,1014.2,4.6,2025-06-25
4:30 pm,8.4,5.1,77,SW,11 6,22 12,1013.5,4.6,2025-06-25
4:16 pm,7.8,4.5,79,SW,11 6,24 13,1013.4,4.6,2025-06-25
