Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,16.5,17.2,82,SSE,2 1,6 3,1020.8,0.0,2025-03-24
6:30 am,16.1,17.2,85,CALM,0 0,0 0,1020.4,0.0,2025-03-24
6:00 am,15.8,16.9,87,CALM,0 0,0 0,1020.1,0.0,2025-03-24
5:30 am,15.2,16.3,90,CALM,0 0,7 4,1020.0,0.0,2025-03-24
5:00 am,15.5,16.2,88,S,2 1,7 4,1020.0,0.0,2025-03-24
4:30 am,16.0,16.6,83,S,2 1,6 3,1019.9,0.0,2025-03-24
4:00 am,17.0,17.2,78,SSE,4 2,9 5,1019.8,0.0,2025-03-24
3:30 am,17.8,17.4,74,SSE,7 4,17 9,1019.9,0.0,2025-03-24
3:00 am,17.8,17.8,76,SSE,6 3,13 7,1020.0,0.0,2025-03-24
2:30 am,17.7,17.7,77,S,6 3,11 6,1020.1,0.0,2025-03-24
2:00 am,17.7,17.6,79,SSE,7 4,13 7,1020.1,0.0,2025-03-24
1:30 am,17.4,17.6,81,S,6 3,11 6,1020.3,0.0,2025-03-24
1:00 am,17.1,17.8,84,S,4 2,7 4,1020.3,0.0,2025-03-24
12:30 am,16.8,18.2,85,CALM,0 0,0 0,1020.6,0.0,2025-03-24
12:00 am,16.7,17.2,84,S,4 2,7 4,1020.7,0.0,2025-03-24
11:30 pm,17.1,17.0,82,SSE,7 4,11 6,1020.5,0.0,2025-03-23
11:00 pm,17.5,17.6,80,SSE,6 3,11 6,1021.0,0.0,2025-03-23
10:30 pm,17.5,17.9,79,S,4 2,9 5,1020.9,0.0,2025-03-23
10:00 pm,17.7,17.7,77,SSE,6 3,11 6,1021.0,0.0,2025-03-23
9:30 pm,18.0,17.4,75,SSE,9 5,19 10,1020.9,0.0,2025-03-23
9:00 pm,18.1,18.4,74,SSE,4 2,11 6,1020.9,0.0,2025-03-23
8:30 pm,18.4,17.8,73,S,9 5,17 9,1020.4,0.0,2025-03-23
8:00 pm,18.9,18.5,73,SSE,9 5,19 10,1019.8,0.0,2025-03-23
7:30 pm,19.0,18.1,77,S,13 7,22 12,1019.8,0.0,2025-03-23
7:00 pm,19.3,18.3,74,SSW,13 7,28 15,1019.6,0.0,2025-03-23
6:30 pm,19.8,18.7,70,SSW,13 7,20 11,1019.3,0.0,2025-03-23
6:00 pm,20.5,19.4,67,SSW,13 7,26 14,1019.0,0.0,2025-03-23
5:30 pm,20.9,20.5,65,SSW,9 5,19 10,1018.6,0.0,2025-03-23
5:00 pm,20.8,20.2,68,SSW,11 6,20 11,1018.5,0.0,2025-03-23
4:30 pm,20.8,20.2,68,SSW,11 6,20 11,1018.6,0.0,2025-03-23
4:00 pm,20.7,19.1,61,SSW,13 7,22 12,1018.8,0.0,2025-03-23
3:30 pm,21.1,19.4,58,SSW,13 7,24 13,1019.1,0.0,2025-03-23
3:00 pm,21.1,19.8,58,S,11 6,24 13,1019.3,0.0,2025-03-23
2:30 pm,20.9,19.5,58,SSW,11 6,20 11,1019.5,0.0,2025-03-23
2:00 pm,20.8,19.0,58,SSW,13 7,22 12,1019.8,0.0,2025-03-23
1:30 pm,20.8,18.7,59,SSW,15 8,24 13,1020.0,0.0,2025-03-23
1:00 pm,20.9,19.5,58,SSW,11 6,17 9,1020.2,0.0,2025-03-23
12:30 pm,20.4,19.3,58,SW,9 5,15 8,1020.5,0.0,2025-03-23
12:00 pm,19.7,18.6,61,SSW,9 5,17 9,1020.9,0.0,2025-03-23
11:30 am,20.3,19.1,57,S,9 5,20 11,1021.1,0.0,2025-03-23
11:00 am,19.9,18.3,58,SSE,11 6,19 10,1021.2,0.0,2025-03-23
10:30 am,18.9,18.7,63,ENE,4 2,13 7,1021.3,0.0,2025-03-23
10:00 am,17.3,17.5,70,N,2 1,7 4,1021.5,0.0,2025-03-23
9:30 am,16.3,16.9,75,CALM,0 0,6 3,1021.7,0.0,2025-03-23
9:00 am,14.2,15.4,98,CALM,0 0,0 0,1021.4,0.0,2025-03-23
8:30 am,12.2,12.9,100,CALM,0 0,0 0,1021.5,0.0,2025-03-23
8:00 am,11.6,12.1,100,CALM,0 0,0 0,1021.3,0.0,2025-03-23
7:30 am,11.6,12.1,100,CALM,0 0,0 0,1021.2,0.0,2025-03-23
7:00 am,11.7,12.2,100,CALM,0 0,0 0,1021.0,0.0,2025-03-23
6:30 am,11.8,12.4,100,CALM,0 0,0 0,1020.6,0.0,2025-03-23
6:00 am,12.1,12.8,100,CALM,0 0,0 0,1020.6,0.0,2025-03-23
5:30 am,12.3,13.0,100,CALM,0 0,0 0,1020.3,0.0,2025-03-23
5:00 am,12.3,13.0,100,CALM,0 0,0 0,1020.2,0.0,2025-03-23
4:30 am,12.3,13.0,100,CALM,0 0,0 0,1020.2,0.0,2025-03-23
4:00 am,12.5,13.3,100,CALM,0 0,0 0,1020.2,0.0,2025-03-23
3:30 am,12.6,13.3,98,CALM,0 0,0 0,1020.0,0.0,2025-03-23
3:00 am,12.9,13.6,95,CALM,0 0,0 0,1020.0,0.0,2025-03-23
2:30 am,13.1,13.6,91,CALM,0 0,0 0,1020.1,0.0,2025-03-23
2:00 am,13.6,14.0,86,CALM,0 0,0 0,1020.2,0.0,2025-03-23
1:30 am,13.9,14.3,83,CALM,0 0,4 2,1020.3,0.0,2025-03-23
1:00 am,14.4,14.1,82,S,4 2,7 4,1020.2,0.0,2025-03-23
12:30 am,13.9,14.3,84,CALM,0 0,7 4,1020.4,0.0,2025-03-23
