Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,15.1,10.1,49,N,20 11,35 19,1014.4,0.0,2025-09-15
5:30 am,15.5,10.1,47,N,22 12,35 19,1014.4,0.0,2025-09-15
5:00 am,15.3,9.9,48,N,22 12,39 21,1014.2,0.0,2025-09-15
4:30 am,15.3,10.3,49,N,20 11,35 19,1014.2,0.0,2025-09-15
4:00 am,15.2,10.3,50,N,20 11,30 16,1014.4,0.0,2025-09-15
3:30 am,15.3,10.4,50,N,20 11,35 19,1014.5,0.0,2025-09-15
3:00 am,15.6,10.7,50,N,20 11,32 17,1014.3,0.0,2025-09-15
2:30 am,15.8,9.8,50,N,26 14,44 24,1014.3,0.0,2025-09-15
2:00 am,16.0,9.7,50,N,28 15,46 25,1014.5,0.0,2025-09-15
1:55 am,16.1,9.7,49,N,28 15,46 25,1014.5,0.0,2025-09-15
1:30 am,16.3,10.0,49,N,28 15,39 21,1014.5,0.0,2025-09-15
1:00 am,16.1,11.0,51,N,22 12,33 18,1014.9,0.0,2025-09-15
12:30 am,15.9,11.8,52,N,17 9,26 14,1015.4,0.0,2025-09-15
12:00 am,15.9,11.8,52,NNW,17 9,28 15,1015.4,0.0,2025-09-15
11:30 pm,16.5,11.8,50,N,20 11,32 17,1015.6,0.0,2025-09-14
11:00 pm,16.2,11.7,51,N,19 10,30 16,1015.8,0.0,2025-09-14
10:30 pm,16.5,12.4,50,N,17 9,30 16,1015.9,0.0,2025-09-14
10:00 pm,16.7,12.5,49,N,17 9,28 15,1016.1,0.0,2025-09-14
9:30 pm,16.7,12.5,49,N,17 9,26 14,1016.2,0.0,2025-09-14
9:00 pm,16.4,13.7,49,N,9 5,15 8,1016.6,0.0,2025-09-14
8:30 pm,16.8,13.4,48,N,13 7,19 10,1016.9,0.0,2025-09-14
8:00 pm,17.6,14.6,46,NNW,11 6,20 11,1016.8,0.0,2025-09-14
7:30 pm,18.2,14.8,44,N,13 7,20 11,1016.6,0.0,2025-09-14
7:00 pm,18.4,14.6,43,N,15 8,22 12,1016.5,0.0,2025-09-14
6:30 pm,18.9,14.7,42,N,17 9,24 13,1016.4,0.0,2025-09-14
6:00 pm,19.2,14.4,41,N,20 11,33 18,1016.4,0.0,2025-09-14
5:30 pm,19.7,14.5,39,N,22 12,33 18,1016.3,0.0,2025-09-14
5:00 pm,20.0,14.9,40,NNW,22 12,37 20,1016.1,0.0,2025-09-14
4:30 pm,20.2,14.7,39,NNW,24 13,39 21,1015.9,0.0,2025-09-14
4:00 pm,20.6,14.4,39,NNW,28 15,44 24,1016.1,0.0,2025-09-14
3:30 pm,20.4,14.9,39,N,24 13,41 22,1016.2,0.0,2025-09-14
3:00 pm,20.5,15.7,38,NNW,20 11,39 21,1016.7,0.0,2025-09-14
2:50 pm,20.7,14.8,42,NNW,28 15,48 26,1016.9,0.0,2025-09-14
2:30 pm,20.8,16.2,40,NNW,20 11,33 18,1017.1,0.0,2025-09-14
2:00 pm,21.3,16.1,40,N,24 13,39 21,1017.5,0.0,2025-09-14
1:30 pm,20.6,14.9,40,NNW,26 14,44 24,–,0.0,2025-09-14
1:00 pm,20.3,14.8,39,N,24 13,39 21,1018.4,0.0,2025-09-14
12:30 pm,19.8,14.0,41,NNW,26 14,43 23,1019.0,0.0,2025-09-14
12:07 pm,19.9,13.6,40,NNW,28 15,46 25,1019.5,0.0,2025-09-14
12:00 pm,19.7,13.5,41,N,28 15,44 24,1019.5,0.0,2025-09-14
11:30 am,18.9,13.4,42,NNW,24 13,44 24,1020.2,0.0,2025-09-14
11:00 am,19.1,13.7,43,N,24 13,39 21,1020.4,0.0,2025-09-14
10:30 am,18.7,12.9,44,N,26 14,43 23,1021.0,0.0,2025-09-14
10:00 am,17.5,13.4,53,N,19 10,30 16,1021.1,0.0,2025-09-14
9:30 am,17.0,14.0,54,N,13 7,20 11,1021.7,0.0,2025-09-14
9:00 am,16.2,12.9,58,N,15 8,30 16,1022.0,0.0,2025-09-14
8:30 am,15.0,11.6,62,N,15 8,24 13,1022.3,0.0,2025-09-14
8:00 am,13.6,10.1,66,N,15 8,24 13,1022.4,0.0,2025-09-14
7:30 am,12.4,8.5,70,N,17 9,26 14,1022.6,0.0,2025-09-14
7:00 am,11.8,8.7,73,N,13 7,20 11,1022.6,0.0,2025-09-14
6:30 am,11.5,9.1,74,N,9 5,15 8,1022.6,0.0,2025-09-14
6:00 am,11.5,9.1,74,N,9 5,13 7,1022.6,0.0,2025-09-14
5:30 am,11.4,9.0,75,N,9 5,15 8,1022.4,0.0,2025-09-14
5:00 am,11.8,9.1,75,N,11 6,17 9,1022.5,0.0,2025-09-14
4:30 am,11.6,9.3,75,N,9 5,15 8,1022.4,0.0,2025-09-14
4:00 am,11.1,8.4,77,NNW,11 6,15 8,1022.3,0.0,2025-09-14
3:30 am,11.0,8.2,77,N,11 6,15 8,1022.3,0.0,2025-09-14
3:00 am,11.4,8.7,76,N,11 6,17 9,1022.5,0.0,2025-09-14
2:30 am,12.1,9.0,73,N,13 7,17 9,1022.7,0.0,2025-09-14
2:00 am,12.1,9.1,74,N,13 7,17 9,1023.0,0.0,2025-09-14
1:30 am,12.1,9.6,76,N,11 6,15 8,1023.3,0.0,2025-09-14
1:00 am,11.7,9.9,78,N,7 4,13 7,1023.4,0.0,2025-09-14
12:30 am,12.0,10.4,80,NNE,7 4,11 6,1023.4,0.0,2025-09-14
12:00 am,12.7,10.8,79,NNE,9 5,11 6,1023.4,0.0,2025-09-14
11:30 pm,13.2,11.4,77,NNE,9 5,13 7,1023.6,0.0,2025-09-13
11:00 pm,14.0,12.6,75,NNE,7 4,13 7,1023.9,0.0,2025-09-13
10:30 pm,12.7,12.7,82,CALM,0 0,0 0,1023.9,0.0,2025-09-13
10:00 pm,12.9,12.8,80,CALM,0 0,6 3,1024.2,0.0,2025-09-13
9:30 pm,13.5,12.7,77,NNE,4 2,9 5,1024.0,0.0,2025-09-13
9:00 pm,13.8,13.8,77,CALM,0 0,6 3,1024.2,0.0,2025-09-13
8:30 pm,14.9,13.4,69,N,7 4,11 6,1024.1,0.0,2025-09-13
8:00 pm,13.8,13.7,76,CALM,0 0,0 0,1024.2,0.0,2025-09-13
7:30 pm,14.0,14.0,76,CALM,0 0,0 0,1024.2,0.0,2025-09-13
7:00 pm,14.3,14.2,73,CALM,0 0,0 0,1024.3,0.0,2025-09-13
6:30 pm,15.0,14.9,70,CALM,0 0,0 0,1024.4,0.0,2025-09-13
6:00 pm,15.4,15.3,67,CALM,0 0,0 0,1024.4,0.0,2025-09-13
5:30 pm,15.9,15.7,64,CALM,0 0,0 0,1024.4,0.0,2025-09-13
5:00 pm,16.1,15.9,63,CALM,0 0,4 2,1024.4,0.0,2025-09-13
4:30 pm,15.9,14.7,66,S,6 3,11 6,1024.4,0.0,2025-09-13
4:00 pm,15.7,14.6,68,S,6 3,13 7,1024.6,0.0,2025-09-13
3:30 pm,15.7,14.9,68,S,4 2,13 7,1024.9,0.0,2025-09-13
3:00 pm,15.9,14.1,65,S,9 5,15 8,1025.1,0.0,2025-09-13
2:30 pm,16.3,14.5,64,S,9 5,13 7,1025.1,0.0,2025-09-13
2:00 pm,16.1,14.3,65,S,9 5,17 9,1025.4,0.0,2025-09-13
1:30 pm,16.1,14.0,66,SSW,11 6,19 10,1025.7,0.0,2025-09-13
1:00 pm,15.6,13.8,67,SSW,9 5,17 9,1025.9,0.0,2025-09-13
12:30 pm,15.7,14.0,68,SSW,9 5,17 9,1026.3,0.0,2025-09-13
12:00 pm,15.2,13.6,72,S,9 5,15 8,1026.7,0.0,2025-09-13
11:30 am,14.7,12.5,71,SSW,11 6,20 11,1026.8,0.0,2025-09-13
11:00 am,15.9,14.6,68,SSE,7 4,13 7,1026.8,0.0,2025-09-13
10:30 am,16.0,15.1,65,SSW,4 2,13 7,1026.9,0.0,2025-09-13
10:00 am,15.3,13.8,66,WNW,7 4,17 9,1027.1,0.0,2025-09-13
9:30 am,15.1,14.0,72,NW,6 3,11 6,1027.2,0.0,2025-09-13
9:00 am,14.0,12.8,78,NW,7 4,11 6,1027.3,0.0,2025-09-13
8:30 am,13.1,11.8,81,NW,7 4,15 8,1027.4,0.0,2025-09-13
8:15 am,12.9,12.7,84,NW,2 1,9 5,1027.4,0.0,2025-09-13
8:05 am,12.6,10.9,84,NW,9 5,17 9,1027.5,0.0,2025-09-13
8:00 am,12.7,11.0,82,NW,9 5,17 9,1027.4,0.0,2025-09-13
7:30 am,12.9,11.7,80,NNW,6 3,9 5,1027.1,0.0,2025-09-13
7:00 am,12.4,12.3,82,CALM,0 0,0 0,1026.9,0.0,2025-09-13
