Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,10.5,8.2,82,NNE,9 5,11 6,1025.7,0.0,2024-08-13
5:30 am,10.1,7.0,83,NNE,13 7,15 8,1025.6,0.0,2024-08-13
5:00 am,11.3,8.8,80,N,11 6,15 8,1025.5,0.0,2024-08-13
4:30 am,12.3,9.9,78,N,11 6,17 9,1025.5,0.0,2024-08-13
4:00 am,11.9,9.8,78,N,9 5,13 7,1025.4,0.0,2024-08-13
3:30 am,12.6,10.6,76,N,9 5,13 7,1025.4,0.0,2024-08-13
3:00 am,12.6,10.1,75,N,11 6,13 7,1025.5,0.0,2024-08-13
2:30 am,11.9,10.2,79,N,7 4,11 6,1025.8,0.0,2024-08-13
2:00 am,12.3,10.7,78,N,7 4,11 6,1025.9,0.0,2024-08-13
1:30 am,10.0,8.9,91,N,4 2,9 5,1026.1,0.0,2024-08-13
1:00 am,10.5,9.0,86,NNE,6 3,7 4,1026.1,0.0,2024-08-13
12:30 am,12.0,10.5,79,NNE,6 3,7 4,1026.2,0.0,2024-08-13
12:00 am,12.4,10.9,77,N,6 3,9 5,1026.3,0.0,2024-08-13
11:30 pm,12.2,10.5,77,N,7 4,11 6,1026.4,0.0,2024-08-12
11:00 pm,13.0,11.0,74,N,9 5,11 6,1026.7,0.0,2024-08-12
10:30 pm,13.3,11.8,72,NNE,6 3,9 5,1027.0,0.0,2024-08-12
10:00 pm,14.3,12.6,68,N,7 4,9 5,1027.3,0.0,2024-08-12
9:30 pm,14.8,12.8,67,N,9 5,11 6,1027.3,0.0,2024-08-12
9:00 pm,15.2,13.3,66,N,9 5,11 6,1027.3,0.0,2024-08-12
8:30 pm,15.6,13.6,64,N,9 5,15 8,1027.4,0.0,2024-08-12
8:00 pm,16.4,14.1,61,N,11 6,17 9,1027.2,0.0,2024-08-12
7:30 pm,16.7,14.3,59,N,11 6,17 9,1027.1,0.0,2024-08-12
7:00 pm,17.0,14.9,56,N,9 5,13 7,1027.0,0.0,2024-08-12
6:30 pm,17.6,14.7,54,N,13 7,20 11,1026.8,0.0,2024-08-12
6:00 pm,18.0,15.1,52,N,13 7,22 12,1026.7,0.0,2024-08-12
5:30 pm,18.2,15.2,51,N,13 7,22 12,1026.4,0.0,2024-08-12
5:00 pm,19.0,15.2,47,N,17 9,24 13,1026.2,0.0,2024-08-12
4:30 pm,19.5,15.3,45,N,19 10,32 17,1026.1,0.0,2024-08-12
4:00 pm,19.7,15.6,46,NNW,19 10,30 16,1026.0,0.0,2024-08-12
