Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,14.8,12.5,62,SE,9 5,15 8,1021.7,0.6,2023-12-31
6:30 am,14.2,11.5,63,SE,11 6,22 12,1021.3,0.6,2023-12-31
6:00 am,14.4,12.1,63,SSE,9 5,15 8,1021.1,0.6,2023-12-31
5:30 am,14.7,12.4,62,ESE,9 5,15 8,1020.9,0.6,2023-12-31
5:00 am,14.5,12.7,62,SE,6 3,9 5,1020.5,0.6,2023-12-31
4:30 am,14.3,12.4,63,SSE,7 4,13 7,1020.2,0.6,2023-12-31
4:00 am,14.6,12.3,63,SSE,9 5,19 10,1020.2,0.6,2023-12-31
3:30 am,14.9,11.9,63,SSE,13 7,20 11,1020.0,0.6,2023-12-31
3:00 am,15.3,12.6,59,SSE,11 6,20 11,1019.9,0.6,2023-12-31
2:30 am,15.2,12.9,60,SSE,9 5,15 8,1019.8,0.6,2023-12-31
2:00 am,15.0,12.2,58,SSE,11 6,19 10,1019.7,0.6,2023-12-31
1:30 am,15.0,12.5,57,SSE,9 5,17 9,1019.6,0.6,2023-12-31
1:00 am,15.4,12.3,58,S,13 7,20 11,1019.7,0.6,2023-12-31
12:30 am,15.4,12.2,56,S,13 7,28 15,1019.7,0.6,2023-12-31
12:00 am,15.5,13.1,57,S,9 5,17 9,1019.8,0.6,2023-12-31
11:30 pm,15.6,12.6,59,S,13 7,20 11,1019.7,0.6,2023-12-30
11:00 pm,15.6,12.4,62,S,15 8,28 15,1019.5,0.6,2023-12-30
10:30 pm,15.6,12.8,62,S,13 7,24 13,1019.5,0.6,2023-12-30
10:00 pm,15.4,13.3,63,S,9 5,20 11,1019.2,0.6,2023-12-30
9:30 pm,15.6,12.8,62,S,13 7,24 13,1019.2,0.6,2023-12-30
9:00 pm,15.7,13.2,62,S,11 6,24 13,1018.8,0.6,2023-12-30
8:30 pm,15.9,12.7,61,S,15 8,24 13,1018.5,0.6,2023-12-30
8:00 pm,15.9,12.4,63,S,17 9,28 15,1018.1,0.6,2023-12-30
7:30 pm,16.3,13.3,63,SSE,15 8,26 14,1017.8,0.6,2023-12-30
7:00 pm,16.5,13.4,60,S,15 8,30 16,1017.5,0.6,2023-12-30
6:30 pm,16.4,13.4,63,SSE,15 8,26 14,1017.2,0.6,2023-12-30
6:00 pm,17.0,14.1,56,S,13 7,26 14,1017.1,0.6,2023-12-30
5:30 pm,17.4,14.0,53,SSW,15 8,32 17,1017.0,0.6,2023-12-30
5:00 pm,17.3,13.4,51,S,17 9,35 19,1017.0,0.6,2023-12-30
4:30 pm,17.7,14.5,55,S,15 8,32 17,1017.2,0.6,2023-12-30
4:00 pm,18.3,15.2,54,SSW,15 8,30 16,1017.0,0.6,2023-12-30
3:30 pm,17.9,14.4,55,S,17 9,39 21,1017.0,0.6,2023-12-30
3:00 pm,17.7,14.3,58,S,17 9,30 16,1016.8,0.6,2023-12-30
2:30 pm,17.5,14.5,52,S,13 7,28 15,1017.0,0.6,2023-12-30
2:00 pm,17.6,14.0,54,S,17 9,33 18,1016.8,0.6,2023-12-30
1:30 pm,17.6,13.8,57,SSW,19 10,37 20,1016.7,0.6,2023-12-30
1:00 pm,17.7,14.4,53,SSW,15 8,24 13,1016.7,0.6,2023-12-30
12:30 pm,17.3,14.1,56,S,15 8,28 15,1016.6,0.6,2023-12-30
12:00 pm,16.2,13.2,64,S,15 8,28 15,1016.6,0.6,2023-12-30
11:30 am,15.5,13.4,75,SW,13 7,22 12,1016.5,0.6,2023-12-30
11:00 am,16.5,14.2,73,S,15 8,32 17,1016.3,0.6,2023-12-30
10:30 am,16.0,15.1,80,SSW,9 5,20 11,1016.2,0.6,2023-12-30
10:05 am,15.2,13.9,84,SW,11 6,20 11,1016.0,0.6,2023-12-30
10:00 am,15.2,14.6,89,WSW,9 5,20 11,1016.0,0.6,2023-12-30
9:39 am,14.3,12.3,84,SSW,13 7,20 11,1016.0,0.0,2023-12-30
9:30 am,14.5,12.8,80,SSW,11 6,22 12,1015.8,0.0,2023-12-30
9:00 am,16.1,13.5,65,SW,13 7,26 14,1015.4,0.0,2023-12-30
8:30 am,16.2,14.5,66,WSW,9 5,19 10,1015.0,0.0,2023-12-30
8:00 am,15.0,12.9,70,W,11 6,20 11,1014.8,0.0,2023-12-30
7:30 am,15.0,13.2,70,W,9 5,20 11,1014.4,0.0,2023-12-30
7:00 am,14.5,12.3,72,W,11 6,17 9,1014.0,0.0,2023-12-30
6:30 am,14.4,12.6,72,W,9 5,17 9,1013.7,0.0,2023-12-30
6:00 am,14.2,12.8,73,W,7 4,15 8,1013.5,0.0,2023-12-30
5:30 am,14.7,12.9,70,W,9 5,17 9,1013.5,0.0,2023-12-30
5:00 am,14.6,13.3,70,WSW,6 3,13 7,1013.4,0.0,2023-12-30
4:30 am,14.7,13.2,69,WSW,7 4,20 11,1013.5,0.0,2023-12-30
4:00 am,14.8,13.3,69,WSW,7 4,17 9,1013.5,0.0,2023-12-30
3:30 am,14.7,12.4,68,WSW,11 6,22 12,1013.5,0.0,2023-12-30
3:00 am,14.8,12.4,66,WSW,11 6,20 11,1013.7,0.0,2023-12-30
2:30 am,14.9,13.3,66,WSW,7 4,20 11,1014.0,0.0,2023-12-30
2:00 am,15.0,12.1,63,W,13 7,26 14,1014.1,0.0,2023-12-30
1:30 am,15.1,12.8,61,W,9 5,19 10,1014.4,0.0,2023-12-30
1:00 am,15.5,12.7,57,WSW,11 6,22 12,1014.6,0.0,2023-12-30
12:30 am,15.6,12.7,54,WSW,11 6,20 11,1014.7,0.0,2023-12-30
12:00 am,15.8,13.0,55,W,11 6,19 10,1015.0,0.0,2023-12-30
11:30 pm,16.0,13.5,54,W,9 5,17 9,1015.2,0.0,2023-12-29
11:00 pm,16.3,12.7,53,SW,15 8,32 17,1015.1,0.0,2023-12-29
10:30 pm,16.5,13.7,59,SSW,13 7,22 12,1014.8,0.0,2023-12-29
10:00 pm,16.4,14.4,60,SSW,9 5,22 12,1014.7,0.0,2023-12-29
