Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,13.2,10.5,59,SSW,9 5,17 9,1017.7,0.0,2025-09-28
5:30 pm,13.8,11.1,58,S,9 5,15 8,1017.6,0.0,2025-09-28
5:00 pm,14.0,10.4,55,SSW,13 7,20 11,1017.3,0.0,2025-09-28
4:30 pm,14.6,10.9,50,S,13 7,22 12,1017.1,0.0,2025-09-28
4:00 pm,15.4,12.1,42,SSW,9 5,17 9,1017.0,0.0,2025-09-28
3:30 pm,15.5,11.6,44,S,13 7,17 9,1016.9,0.0,2025-09-28
3:00 pm,15.1,11.6,45,S,11 6,17 9,1016.8,0.0,2025-09-28
2:30 pm,15.0,11.5,46,SSW,11 6,20 11,1016.9,0.0,2025-09-28
2:00 pm,15.0,11.5,46,SSW,11 6,17 9,1016.9,0.0,2025-09-28
1:30 pm,14.3,10.7,46,S,11 6,20 11,1017.2,0.0,2025-09-28
1:00 pm,14.8,10.7,42,S,13 7,17 9,1017.3,0.0,2025-09-28
12:30 pm,14.6,10.8,42,S,11 6,17 9,1017.2,0.0,2025-09-28
12:00 pm,14.7,10.9,42,SSW,11 6,20 11,1017.4,0.0,2025-09-28
11:30 am,14.3,10.0,47,SSW,15 8,22 12,1017.3,0.0,2025-09-28
11:00 am,14.0,10.9,57,SSW,11 6,20 11,1017.3,0.0,2025-09-28
10:30 am,14.5,11.7,53,SW,9 5,17 9,1017.3,0.0,2025-09-28
10:00 am,13.7,11.3,63,S,9 5,15 8,1017.5,0.0,2025-09-28
9:30 am,12.9,10.1,68,W,11 6,17 9,1017.3,0.0,2025-09-28
9:00 am,12.5,9.3,69,SSW,13 7,22 12,1017.2,0.0,2025-09-28
8:30 am,11.9,9.9,73,W,7 4,13 7,1017.0,0.0,2025-09-28
8:00 am,11.7,9.8,72,W,6 3,11 6,1016.6,0.0,2025-09-28
7:30 am,11.2,8.7,74,SW,9 5,13 7,1016.3,0.0,2025-09-28
7:00 am,10.9,8.0,75,WSW,11 6,20 11,1016.1,0.0,2025-09-28
6:30 am,10.9,8.1,76,W,11 6,20 11,1015.7,0.0,2025-09-28
6:00 am,11.1,9.2,74,WSW,6 3,9 5,1015.3,0.0,2025-09-28
5:30 am,11.1,9.2,75,W,6 3,9 5,1014.9,0.0,2025-09-28
5:00 am,11.0,9.9,77,WNW,2 1,9 5,1014.3,0.0,2025-09-28
4:30 am,10.7,8.9,79,WSW,6 3,9 5,1014.3,0.0,2025-09-28
4:00 am,11.1,8.7,77,SW,9 5,17 9,1014.2,0.0,2025-09-28
3:30 am,11.1,9.6,76,SW,4 2,9 5,1014.2,0.0,2025-09-28
3:00 am,11.4,9.5,74,W,6 3,11 6,1014.4,0.0,2025-09-28
2:30 am,11.3,9.2,74,SW,7 4,11 6,1014.2,0.0,2025-09-28
2:00 am,11.5,10.0,72,W,4 2,7 4,1014.0,0.0,2025-09-28
1:30 am,11.8,9.7,71,W,7 4,17 9,1014.0,0.0,2025-09-28
1:00 am,12.5,10.1,69,W,9 5,17 9,1013.9,0.0,2025-09-28
12:30 am,12.7,10.4,70,WSW,9 5,20 11,1013.8,0.0,2025-09-28
12:00 am,12.5,10.7,74,WSW,7 4,15 8,1013.7,0.0,2025-09-28
11:30 pm,12.7,10.9,73,SW,7 4,19 10,1013.6,0.0,2025-09-27
11:00 pm,12.6,11.3,80,S,6 3,13 7,1013.8,0.0,2025-09-27
10:30 pm,12.7,11.5,82,S,6 3,11 6,1013.7,0.0,2025-09-27
10:00 pm,14.3,11.8,60,WSW,9 5,17 9,1013.5,0.0,2025-09-27
9:30 pm,14.3,12.4,60,W,6 3,13 7,1013.3,0.0,2025-09-27
9:00 pm,14.3,11.8,59,WSW,9 5,17 9,1013.0,0.0,2025-09-27
8:30 pm,14.3,12.3,61,WSW,7 4,17 9,1012.9,0.0,2025-09-27
8:00 pm,14.2,12.0,66,SSW,9 5,15 8,1012.5,0.0,2025-09-27
7:30 pm,16.8,13.2,40,SW,11 6,22 12,1011.9,0.0,2025-09-27
7:00 pm,17.0,13.8,39,NW,9 5,13 7,1011.5,0.0,2025-09-27
6:30 pm,16.9,13.5,37,WNW,9 5,19 10,1011.0,0.0,2025-09-27
6:00 pm,17.2,14.0,39,WNW,9 5,17 9,1010.6,0.0,2025-09-27
5:30 pm,17.4,13.9,39,WNW,11 6,22 12,1010.3,0.0,2025-09-27
5:00 pm,18.2,14.6,36,WNW,11 6,22 12,1010.1,0.0,2025-09-27
