Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,16.7,16.0,74,SW,7 4,11 6,1013.7,0.0,2025-01-25
6:30 am,16.9,16.2,73,SW,7 4,15 8,1013.7,0.0,2025-01-25
6:00 am,16.9,17.2,74,SW,2 1,7 4,1013.4,0.0,2025-01-25
5:30 am,17.0,17.1,76,WSW,4 2,7 4,1012.9,0.0,2025-01-25
5:00 am,17.0,18.1,80,CALM,0 0,6 3,1012.8,0.0,2025-01-25
4:30 am,17.0,17.8,81,SW,2 1,11 6,1013.1,0.0,2025-01-25
4:00 am,17.0,18.2,81,CALM,0 0,0 0,1013.1,0.0,2025-01-25
3:30 am,17.7,18.9,78,CALM,0 0,0 0,1013.1,0.0,2025-01-25
3:00 am,18.3,19.1,75,S,2 1,7 4,1013.2,0.0,2025-01-25
2:30 am,18.4,18.8,74,SSE,4 2,9 5,1013.2,0.0,2025-01-25
2:00 am,18.6,18.6,73,SSE,6 3,13 7,1013.3,0.0,2025-01-25
1:30 am,18.5,18.9,73,S,4 2,11 6,1013.6,0.0,2025-01-25
1:00 am,18.8,17.9,72,SSE,11 6,17 9,1014.0,0.0,2025-01-25
12:30 am,19.1,19.2,72,S,6 3,11 6,1014.4,0.0,2025-01-25
12:00 am,19.0,18.9,72,SSE,7 4,15 8,1014.4,0.0,2025-01-25
11:30 pm,19.1,19.0,72,S,7 4,13 7,1014.5,0.0,2025-01-24
11:00 pm,19.2,18.7,71,S,9 5,19 10,1014.6,0.0,2025-01-24
10:30 pm,19.2,18.6,69,S,9 5,20 11,1014.5,0.0,2025-01-24
10:00 pm,19.3,18.3,64,S,9 5,22 12,1014.2,0.0,2025-01-24
9:30 pm,19.4,18.8,63,SSW,7 4,15 8,1013.9,0.0,2025-01-24
9:00 pm,19.6,18.5,62,SSW,9 5,17 9,1013.7,0.0,2025-01-24
8:30 pm,20.1,18.8,57,S,9 5,15 8,1013.4,0.0,2025-01-24
8:00 pm,20.8,19.8,53,SSW,7 4,17 9,1013.1,0.0,2025-01-24
7:30 pm,21.3,19.8,50,S,9 5,19 10,1012.7,0.0,2025-01-24
7:00 pm,21.8,19.5,48,S,13 7,22 12,1012.5,0.0,2025-01-24
6:30 pm,22.1,19.9,44,S,11 6,20 11,1012.2,0.0,2025-01-24
6:00 pm,22.1,18.9,42,SSW,15 8,24 13,1012.3,0.0,2025-01-24
5:30 pm,22.2,18.9,40,S,15 8,26 14,1012.3,0.0,2025-01-24
5:00 pm,22.7,19.8,39,S,13 7,28 15,1012.2,0.0,2025-01-24
4:30 pm,22.8,20.1,37,S,11 6,24 13,1012.0,0.0,2025-01-24
4:00 pm,22.3,18.8,38,S,15 8,26 14,1012.1,0.0,2025-01-24
