Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,15.3,14.3,65,SW,4 2,11 6,1024.6,0.0,2025-09-12
5:30 pm,15.4,13.7,63,WSW,7 4,13 7,1024.4,0.0,2025-09-12
5:00 pm,15.9,13.8,60,W,9 5,17 9,1024.1,0.0,2025-09-12
4:30 pm,15.9,13.6,63,SW,11 6,19 10,1024.0,0.0,2025-09-12
4:00 pm,16.5,14.2,55,SW,9 5,20 11,1023.7,0.0,2025-09-12
3:30 pm,16.5,14.8,58,SSW,7 4,13 7,1023.6,0.0,2025-09-12
3:00 pm,16.3,14.2,59,S,9 5,15 8,1023.6,0.0,2025-09-12
2:30 pm,16.3,14.6,60,SSW,7 4,15 8,1023.7,0.0,2025-09-12
2:00 pm,16.4,14.3,59,SSW,9 5,17 9,1023.9,0.0,2025-09-12
1:30 pm,14.8,12.4,66,SW,11 6,19 10,1024.1,0.0,2025-09-12
1:00 pm,15.1,13.6,68,SSW,7 4,15 8,1024.2,0.0,2025-09-12
12:30 pm,15.7,14.3,66,SW,7 4,15 8,1024.6,0.0,2025-09-12
12:00 pm,14.3,13.0,75,SW,7 4,11 6,1025.0,0.0,2025-09-12
11:30 am,15.6,13.1,62,W,11 6,20 11,1025.0,0.0,2025-09-12
11:00 am,14.9,12.5,66,SSW,11 6,19 10,1025.1,0.0,2025-09-12
10:30 am,13.9,11.3,66,W,11 6,19 10,1025.1,0.0,2025-09-12
10:00 am,13.9,11.8,68,W,9 5,22 12,1025.1,0.0,2025-09-12
9:30 am,12.9,11.3,73,WNW,6 3,9 5,1025.1,0.0,2025-09-12
9:00 am,11.4,9.4,75,WNW,7 4,11 6,1025.0,0.4,2025-09-12
8:30 am,10.9,9.0,74,NW,6 3,9 5,1025.1,0.4,2025-09-12
8:00 am,10.2,9.0,78,N,2 1,9 5,1024.8,0.4,2025-09-12
7:30 am,8.8,7.8,80,CALM,0 0,7 4,1024.4,0.4,2025-09-12
7:00 am,8.1,7.1,84,CALM,0 0,0 0,1024.1,0.4,2025-09-12
6:30 am,8.4,6.9,80,NNW,2 1,7 4,1023.6,0.4,2025-09-12
6:00 am,8.2,6.7,81,NE,2 1,7 4,1023.5,0.4,2025-09-12
