Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,10.9,8.9,72,NE,6 3,7 4,1027.9,0.0,2023-10-09
6:30 am,10.7,8.7,73,N,6 3,9 5,1027.8,0.0,2023-10-09
6:00 am,10.7,8.7,74,NNE,6 3,9 5,1027.6,0.0,2023-10-09
5:30 am,10.8,9.9,73,CALM,0 0,0 0,1027.7,0.0,2023-10-09
5:00 am,10.7,9.1,74,NNE,4 2,7 4,1027.7,0.0,2023-10-09
4:30 am,10.9,9.7,74,E,2 1,7 4,1027.8,0.0,2023-10-09
4:00 am,11.0,9.0,72,NE,6 3,7 4,1028.1,0.0,2023-10-09
3:30 am,10.9,10.1,74,CALM,0 0,0 0,1028.2,0.0,2023-10-09
3:00 am,11.0,10.2,73,CALM,0 0,6 3,1028.5,0.0,2023-10-09
2:30 am,10.9,9.3,74,NNE,4 2,7 4,1028.7,0.0,2023-10-09
2:00 am,11.0,10.2,73,CALM,0 0,0 0,1028.9,0.0,2023-10-09
1:30 am,10.7,10.0,78,CALM,0 0,7 4,1029.0,0.0,2023-10-09
1:00 am,9.9,9.3,85,CALM,0 0,0 0,1029.2,0.0,2023-10-09
12:30 am,9.1,8.1,89,SSE,2 1,6 3,1029.4,0.0,2023-10-09
12:00 am,9.1,8.3,84,CALM,0 0,0 0,1029.4,0.0,2023-10-09
11:30 pm,9.7,8.9,81,CALM,0 0,6 3,1029.5,0.0,2023-10-08
11:00 pm,10.1,8.9,78,S,2 1,7 4,1029.6,0.0,2023-10-08
10:30 pm,10.6,9.1,76,S,4 2,7 4,1029.7,0.0,2023-10-08
10:00 pm,11.3,9.1,71,SSE,7 4,13 7,1029.7,0.0,2023-10-08
9:30 pm,11.6,8.6,69,SSE,11 6,17 9,1029.7,0.0,2023-10-08
9:00 pm,12.0,9.0,67,SE,11 6,17 9,1029.6,0.0,2023-10-08
8:30 pm,12.4,9.8,66,SSE,9 5,19 10,1029.4,0.0,2023-10-08
8:00 pm,12.7,10.3,69,S,9 5,17 9,1029.2,0.0,2023-10-08
