Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,32.5,30.7,31,N,15 8,20 11,1013.7,0.0,2025-03-09
6:30 pm,32.9,31.2,30,N,15 8,22 12,1013.5,0.0,2025-03-09
6:00 pm,33.3,31.1,30,N,17 9,24 13,1013.2,0.0,2025-03-09
5:30 pm,33.3,31.9,30,NNE,13 7,20 11,1012.9,0.0,2025-03-09
5:00 pm,33.4,31.4,31,N,17 9,26 14,1012.8,0.0,2025-03-09
4:30 pm,34.0,32.7,33,NNW,17 9,32 17,1013.2,0.0,2025-03-09
4:00 pm,33.4,32.0,32,N,15 8,28 15,1013.9,0.0,2025-03-09
3:30 pm,34.1,32.2,32,N,19 10,30 16,1014.1,0.0,2025-03-09
3:00 pm,33.6,30.9,31,N,22 12,37 20,1014.3,0.0,2025-03-09
2:30 pm,33.5,31.9,32,N,17 9,28 15,1014.8,0.0,2025-03-09
2:00 pm,33.0,31.4,33,N,17 9,26 14,1015.4,0.0,2025-03-09
1:30 pm,31.7,29.6,36,N,19 10,32 17,1016.0,0.0,2025-03-09
1:00 pm,31.5,29.7,38,N,19 10,32 17,1016.4,0.0,2025-03-09
12:30 pm,31.2,29.7,38,NNW,17 9,28 15,1016.7,0.0,2025-03-09
12:00 pm,29.8,28.2,40,N,17 9,26 14,1017.4,0.0,2025-03-09
11:30 am,28.7,26.7,43,N,19 10,32 17,1017.9,0.0,2025-03-09
11:00 am,28.6,26.9,43,N,17 9,32 17,1018.1,0.0,2025-03-09
10:30 am,27.6,26.6,45,N,13 7,19 10,1018.3,0.0,2025-03-09
10:00 am,26.1,25.1,49,N,13 7,20 11,1018.6,0.0,2025-03-09
9:30 am,24.1,23.5,52,NE,9 5,15 8,1018.7,0.0,2025-03-09
9:00 am,22.0,20.8,56,NNE,11 6,15 8,1018.9,0.0,2025-03-09
8:30 am,20.4,19.0,59,NNE,11 6,15 8,1018.9,0.0,2025-03-09
8:00 am,19.7,17.9,61,NNE,13 7,15 8,1018.9,0.0,2025-03-09
7:30 am,19.1,17.5,62,NNE,11 6,17 9,1018.8,0.0,2025-03-09
7:00 am,19.4,18.2,61,N,9 5,15 8,1018.5,0.0,2025-03-09
6:30 am,18.9,18.3,63,N,6 3,11 6,1018.2,0.0,2025-03-09
6:00 am,19.2,18.2,59,N,7 4,11 6,1017.8,0.0,2025-03-09
5:30 am,19.1,17.3,53,NNE,9 5,13 7,1017.5,0.0,2025-03-09
5:00 am,19.2,17.6,51,NNE,7 4,13 7,1017.5,0.0,2025-03-09
4:30 am,18.6,18.6,57,CALM,0 0,2 1,1017.3,0.0,2025-03-09
4:00 am,19.6,18.4,52,N,6 3,9 5,1017.4,0.0,2025-03-09
3:30 am,19.1,19.3,63,NW,2 1,11 6,1017.6,0.0,2025-03-09
3:00 am,18.4,19.5,78,E,2 1,7 4,1017.4,0.0,2025-03-09
2:30 am,19.0,21.0,82,CALM,0 0,0 0,1017.4,0.0,2025-03-09
2:00 am,19.6,21.6,80,CALM,0 0,0 0,1017.7,0.0,2025-03-09
1:30 am,20.0,22.1,79,CALM,0 0,0 0,1017.7,0.0,2025-03-09
1:00 am,20.6,22.7,76,CALM,0 0,0 0,1017.9,0.0,2025-03-09
12:30 am,21.8,23.8,69,CALM,0 0,6 3,1018.0,0.0,2025-03-09
12:00 am,21.6,23.6,70,CALM,0 0,6 3,1018.2,0.0,2025-03-09
11:30 pm,21.2,22.9,68,CALM,0 0,7 4,1018.1,0.0,2025-03-08
11:00 pm,21.9,23.8,68,CALM,0 0,0 0,1018.0,0.0,2025-03-08
10:30 pm,22.7,24.4,63,CALM,0 0,0 0,1017.8,0.0,2025-03-08
