Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,16.7,14.0,73,SSW,17 9,33 18,1024.0,0.0,2023-11-22
6:30 pm,17.0,14.4,72,SSW,17 9,28 15,1023.9,0.0,2023-11-22
6:00 pm,17.1,14.1,71,SSW,19 10,33 18,1023.8,0.0,2023-11-22
5:30 pm,17.0,13.6,69,S,20 11,39 21,1023.7,0.0,2023-11-22
5:00 pm,17.5,14.4,68,SSW,19 10,32 17,1023.7,0.0,2023-11-22
4:30 pm,17.7,14.6,67,SSW,19 10,32 17,1023.8,0.0,2023-11-22
4:00 pm,18.0,14.7,66,SSW,20 11,35 19,1024.1,0.0,2023-11-22
3:30 pm,17.9,14.8,66,S,19 10,32 17,1024.1,0.0,2023-11-22
3:00 pm,17.5,14.0,65,SSW,20 11,37 20,1024.2,0.0,2023-11-22
2:30 pm,17.9,14.7,65,SSW,19 10,30 16,1024.6,0.0,2023-11-22
2:00 pm,17.8,14.4,62,SSW,19 10,30 16,1024.8,0.0,2023-11-22
1:30 pm,17.9,14.9,63,SSW,17 9,26 14,1024.9,0.0,2023-11-22
1:00 pm,18.0,15.4,62,S,15 8,26 14,1025.1,0.0,2023-11-22
12:30 pm,18.0,15.5,63,SSW,15 8,26 14,1025.4,0.0,2023-11-22
12:00 pm,17.8,14.8,63,SSW,17 9,26 14,1025.5,0.0,2023-11-22
11:30 am,17.1,14.2,62,SSW,15 8,26 14,1025.8,0.0,2023-11-22
11:00 am,17.2,14.8,62,S,13 7,24 13,1025.7,0.0,2023-11-22
10:30 am,17.2,14.8,63,S,13 7,20 11,1025.9,0.0,2023-11-22
10:00 am,17.2,15.3,65,SSW,11 6,20 11,1026.0,0.0,2023-11-22
9:30 am,16.5,14.3,63,SSW,11 6,22 12,1026.1,0.0,2023-11-22
9:00 am,16.9,14.9,64,S,11 6,19 10,1026.0,0.0,2023-11-22
8:30 am,15.9,13.8,66,SSE,11 6,19 10,1025.7,0.0,2023-11-22
8:00 am,15.6,13.8,67,SSE,9 5,17 9,1025.5,0.0,2023-11-22
7:30 am,15.5,13.4,68,SSE,11 6,19 10,1025.1,0.0,2023-11-22
7:00 am,14.9,12.7,70,SSE,11 6,15 8,1024.9,0.0,2023-11-22
6:30 am,14.5,12.8,73,SSE,9 5,17 9,1024.6,0.0,2023-11-22
6:00 am,14.4,12.6,72,SSE,9 5,17 9,1024.2,0.0,2023-11-22
5:30 am,14.5,12.8,73,SSE,9 5,17 9,1024.0,0.0,2023-11-22
5:00 am,14.6,12.9,73,SSE,9 5,13 7,1023.7,0.0,2023-11-22
4:30 am,14.7,12.6,73,SSE,11 6,17 9,1023.5,0.0,2023-11-22
4:00 am,14.7,13.1,74,SSE,9 5,13 7,1023.5,0.0,2023-11-22
3:30 am,14.7,13.1,75,SSE,9 5,19 10,1023.5,0.0,2023-11-22
3:00 am,14.8,13.3,75,SSE,9 5,20 11,1023.3,0.0,2023-11-22
2:30 am,14.7,13.2,76,SSE,9 5,15 8,1023.4,0.0,2023-11-22
2:00 am,14.0,13.0,82,SSE,7 4,11 6,1023.5,0.0,2023-11-22
1:30 am,13.9,13.9,83,SSE,2 1,7 4,1023.9,0.0,2023-11-22
1:00 am,13.9,13.8,81,S,2 1,6 3,1023.9,0.0,2023-11-22
12:30 am,14.6,13.7,78,SSE,6 3,11 6,1023.7,0.0,2023-11-22
12:00 am,15.3,13.8,74,S,9 5,15 8,1023.7,0.0,2023-11-22
11:30 pm,15.5,14.0,73,S,9 5,19 10,1023.7,0.0,2023-11-21
11:00 pm,15.7,14.4,75,S,9 5,19 10,1023.8,0.0,2023-11-21
10:30 pm,15.8,14.9,75,SSE,7 4,19 10,1023.7,0.0,2023-11-21
10:00 pm,15.7,14.3,73,S,9 5,15 8,1023.6,0.0,2023-11-21
9:30 pm,15.7,14.5,76,SSE,9 5,15 8,1023.1,0.0,2023-11-21
9:00 pm,15.5,14.4,79,S,9 5,15 8,1022.8,0.0,2023-11-21
8:30 pm,15.6,14.3,76,S,9 5,19 10,1022.5,0.0,2023-11-21
8:00 pm,16.1,14.5,74,S,11 6,20 11,1022.3,0.0,2023-11-21
7:30 pm,17.0,15.1,72,S,13 7,22 12,1021.9,0.0,2023-11-21
7:00 pm,17.3,15.0,70,S,15 8,28 15,1021.5,0.0,2023-11-21
6:30 pm,17.2,14.9,71,SSW,15 8,24 13,1021.2,0.0,2023-11-21
6:00 pm,16.9,14.2,72,SSW,17 9,30 16,1020.7,0.0,2023-11-21
5:30 pm,17.6,15.4,70,SSW,15 8,26 14,1020.3,0.0,2023-11-21
5:00 pm,17.7,15.2,71,SSW,17 9,33 18,1020.1,0.0,2023-11-21
4:30 pm,18.8,16.9,69,S,15 8,32 17,1019.7,0.0,2023-11-21
4:00 pm,18.4,16.9,71,SSW,13 7,24 13,1019.9,0.0,2023-11-21
3:30 pm,18.4,16.4,69,S,15 8,24 13,1020.1,0.0,2023-11-21
3:00 pm,18.5,16.4,68,S,15 8,26 14,1020.4,0.0,2023-11-21
2:30 pm,18.7,17.5,68,SSW,11 6,20 11,1020.7,0.0,2023-11-21
2:00 pm,18.3,16.8,71,SSW,13 7,22 12,1020.9,0.0,2023-11-21
1:30 pm,17.9,16.5,69,SSW,11 6,20 11,1021.0,0.0,2023-11-21
1:00 pm,17.3,15.5,72,SSW,13 7,20 11,1020.9,0.0,2023-11-21
12:30 pm,17.0,15.6,74,SSW,11 6,20 11,1021.0,0.0,2023-11-21
12:00 pm,16.6,15.6,75,SSW,9 5,17 9,1021.1,0.0,2023-11-21
11:30 am,16.3,15.2,75,SSW,9 5,19 10,1021.2,0.0,2023-11-21
11:00 am,16.3,14.9,77,S,11 6,17 9,1021.1,0.0,2023-11-21
10:30 am,17.0,16.5,75,S,7 4,13 7,1021.1,0.0,2023-11-21
10:00 am,16.8,15.9,76,S,9 5,13 7,1021.1,0.0,2023-11-21
9:30 am,16.8,16.3,77,SSW,7 4,11 6,1021.0,0.0,2023-11-21
9:00 am,16.4,15.8,77,SSW,7 4,11 6,1021.0,0.0,2023-11-21
8:30 am,16.4,15.8,77,SSE,7 4,15 8,1021.0,0.0,2023-11-21
8:00 am,15.9,15.4,78,SSW,6 3,9 5,1020.7,0.0,2023-11-21
7:30 am,15.7,15.9,78,SSW,2 1,9 5,1020.3,0.0,2023-11-21
7:00 am,15.5,16.1,79,CALM,0 0,0 0,1020.0,0.0,2023-11-21
6:30 am,15.2,15.3,79,SSE,2 1,7 4,1019.8,0.0,2023-11-21
6:00 am,15.2,15.0,80,S,4 2,9 5,1019.6,0.0,2023-11-21
5:30 am,15.2,14.6,79,SSE,6 3,7 4,1019.4,0.0,2023-11-21
5:00 am,15.2,15.3,78,SSE,2 1,7 4,1019.3,0.0,2023-11-21
4:30 am,15.3,14.6,78,ESE,6 3,9 5,1019.4,0.0,2023-11-21
4:00 am,15.2,14.6,79,SSE,6 3,11 6,1019.4,0.0,2023-11-21
3:30 am,15.2,14.9,78,SSE,4 2,11 6,1019.3,0.0,2023-11-21
3:00 am,15.2,14.8,77,SSE,4 2,11 6,1019.4,0.0,2023-11-21
2:30 am,15.2,14.8,77,SSW,4 2,9 5,1019.3,0.0,2023-11-21
2:00 am,15.3,15.0,77,SSW,4 2,9 5,1019.7,0.0,2023-11-21
1:30 am,15.3,14.5,76,S,6 3,9 5,1020.3,0.0,2023-11-21
1:00 am,15.3,14.5,76,S,6 3,11 6,1020.3,0.0,2023-11-21
12:30 am,15.3,14.3,76,S,7 4,9 5,1020.6,0.0,2023-11-21
12:00 am,15.4,14.5,76,S,7 4,13 7,1020.5,0.0,2023-11-21
11:30 pm,15.5,14.2,76,SSE,9 5,13 7,1020.8,0.0,2023-11-20
11:00 pm,15.6,14.8,77,SSE,7 4,11 6,1020.9,0.0,2023-11-20
