Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,6.7,3.9,91,NE,9 5,13 7,1020.7,0.0,2025-05-16
5:30 am,6.9,4.6,91,NNE,7 4,9 5,1020.6,0.0,2025-05-16
5:00 am,7.0,4.3,90,NE,9 5,11 6,1020.6,0.0,2025-05-16
4:30 am,7.2,4.1,89,NE,11 6,15 8,1020.6,0.0,2025-05-16
4:00 am,7.6,4.9,88,NE,9 5,13 7,1020.6,0.0,2025-05-16
3:30 am,7.9,5.6,87,NE,7 4,11 6,1020.6,0.0,2025-05-16
3:00 am,8.2,5.6,87,NE,9 5,13 7,1020.9,0.0,2025-05-16
2:30 am,8.5,6.3,86,NE,7 4,13 7,1021.2,0.0,2025-05-16
2:00 am,8.7,6.2,86,NE,9 5,13 7,1021.4,0.0,2025-05-16
1:30 am,8.9,7.8,86,NE,2 1,9 5,1021.6,0.0,2025-05-16
1:00 am,9.4,8.0,87,NE,4 2,9 5,1021.7,0.0,2025-05-16
12:30 am,9.5,9.0,89,CALM,0 0,0 0,1021.8,0.0,2025-05-16
12:00 am,10.2,9.7,85,CALM,0 0,0 0,1021.9,0.0,2025-05-16
11:30 pm,11.2,10.8,83,CALM,0 0,0 0,1022.2,0.0,2025-05-15
11:00 pm,11.6,10.5,82,NNE,4 2,9 5,1022.3,0.0,2025-05-15
10:30 pm,10.9,10.4,91,NE,2 1,7 4,1022.3,0.0,2025-05-15
10:00 pm,10.4,10.4,97,CALM,0 0,0 0,1022.4,0.0,2025-05-15
9:30 pm,10.1,10.0,95,CALM,0 0,0 0,1022.5,0.0,2025-05-15
9:00 pm,10.4,10.3,93,CALM,0 0,0 0,1022.5,0.0,2025-05-15
8:30 pm,10.7,10.5,90,CALM,0 0,0 0,1022.6,0.0,2025-05-15
8:00 pm,11.1,10.8,86,CALM,0 0,0 0,1022.6,0.0,2025-05-15
7:30 pm,11.8,11.5,82,CALM,0 0,0 0,1022.7,0.0,2025-05-15
7:00 pm,12.7,12.3,75,CALM,0 0,0 0,1022.7,0.0,2025-05-15
6:30 pm,13.6,12.9,71,S,2 1,7 4,1022.4,0.0,2025-05-15
6:00 pm,13.8,13.5,71,CALM,0 0,0 0,1022.3,0.0,2025-05-15
5:30 pm,14.4,14.0,67,CALM,0 0,0 0,1022.1,0.0,2025-05-15
5:00 pm,15.5,14.9,59,CALM,0 0,4 2,1022.1,0.0,2025-05-15
