Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,16.4,13.9,64,SSW,13 7,20 11,1009.3,7.4,2023-03-29
6:30 pm,16.6,13.8,65,SSW,15 8,28 15,1008.9,7.4,2023-03-29
6:00 pm,16.5,13.0,66,SSW,19 10,41 22,1008.8,7.4,2023-03-29
5:30 pm,17.1,14.1,65,S,17 9,37 20,1008.7,7.4,2023-03-29
5:00 pm,17.5,14.2,60,SSW,17 9,28 15,1008.5,7.4,2023-03-29
4:30 pm,17.8,14.2,59,S,19 10,30 16,1008.7,7.4,2023-03-29
4:00 pm,18.1,14.9,59,SSW,17 9,32 17,1008.7,7.4,2023-03-29
3:30 pm,17.5,14.9,64,SSW,15 8,24 13,1008.7,7.4,2023-03-29
3:00 pm,17.9,14.7,60,SSW,17 9,30 16,1008.6,7.4,2023-03-29
2:30 pm,17.2,14.6,66,SSW,15 8,30 16,1008.6,7.4,2023-03-29
2:00 pm,17.5,15.3,70,SSW,15 8,28 15,1008.7,7.4,2023-03-29
1:30 pm,16.9,15.4,72,SSW,11 6,22 12,1009.1,7.4,2023-03-29
1:00 pm,15.4,14.3,87,S,11 6,17 9,1009.4,7.4,2023-03-29
12:32 pm,14.6,13.8,89,SSW,9 5,19 10,1009.7,7.4,2023-03-29
12:30 pm,14.5,13.7,90,SSW,9 5,19 10,1009.7,7.4,2023-03-29
12:01 pm,14.7,13.2,91,S,13 7,24 13,1009.8,6.4,2023-03-29
12:00 pm,14.6,13.5,91,S,11 6,24 13,1009.8,6.4,2023-03-29
11:37 am,14.5,14.0,95,S,9 5,20 11,1010.0,5.2,2023-03-29
11:30 am,14.4,13.8,95,SSW,9 5,24 13,1010.0,5.2,2023-03-29
11:03 am,14.5,12.7,93,S,15 8,28 15,1009.8,4.4,2023-03-29
11:00 am,14.4,12.6,93,S,15 8,28 15,1009.8,4.4,2023-03-29
10:30 am,14.9,13.7,94,SSW,13 7,28 15,1009.6,3.4,2023-03-29
10:29 am,14.9,13.7,94,SSW,13 7,28 15,1009.6,3.2,2023-03-29
