Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,22.4,20.8,50,N,11 6,17 9,1006.9,0.0,2023-04-06
5:30 pm,23.2,21.8,46,N,9 5,17 9,1006.6,0.0,2023-04-06
5:00 pm,23.4,20.8,45,N,15 8,24 13,1006.6,0.0,2023-04-06
4:30 pm,23.5,21.3,45,N,13 7,24 13,1006.6,0.0,2023-04-06
4:00 pm,23.7,20.6,43,N,17 9,28 15,1006.9,0.0,2023-04-06
3:30 pm,23.7,20.9,42,N,15 8,24 13,1007.2,0.0,2023-04-06
3:00 pm,24.2,21.0,40,N,17 9,26 14,1007.4,0.0,2023-04-06
2:30 pm,24.8,22.7,39,N,11 6,19 10,1007.5,0.0,2023-04-06
2:00 pm,24.9,21.3,39,N,19 10,28 15,1007.7,0.0,2023-04-06
1:30 pm,24.8,21.2,39,N,19 10,33 18,1008.2,0.0,2023-04-06
1:00 pm,24.7,20.8,38,N,20 11,35 19,1008.8,0.0,2023-04-06
12:30 pm,25.9,22.2,37,N,20 11,37 20,1009.1,0.0,2023-04-06
12:00 pm,24.5,20.9,40,N,19 10,32 17,1009.6,0.0,2023-04-06
11:30 am,23.3,22.3,54,NE,11 6,17 9,1010.2,0.0,2023-04-06
11:00 am,21.9,21.1,57,NE,9 5,15 8,1010.7,0.0,2023-04-06
10:30 am,20.1,19.3,63,NE,9 5,13 7,1011.2,0.0,2023-04-06
10:00 am,19.6,19.3,67,NE,7 4,11 6,1011.6,0.0,2023-04-06
9:30 am,17.9,17.7,73,ENE,6 3,13 7,1011.9,0.0,2023-04-06
9:00 am,17.0,16.9,79,NE,6 3,11 6,1012.3,0.0,2023-04-06
8:30 am,15.4,14.5,84,NE,9 5,11 6,1012.3,0.0,2023-04-06
8:00 am,14.9,14.4,87,NNE,7 4,11 6,1012.3,0.0,2023-04-06
7:30 am,14.5,14.5,88,NNE,4 2,9 5,1012.2,0.0,2023-04-06
7:00 am,14.5,13.6,88,N,9 5,13 7,1012.3,0.0,2023-04-06
6:30 am,14.4,14.0,88,NNE,6 3,11 6,1012.4,0.0,2023-04-06
6:00 am,14.6,14.1,87,NNE,7 4,11 6,1012.4,0.0,2023-04-06
5:30 am,13.4,14.1,93,CALM,0 0,7 4,1012.5,0.0,2023-04-06
5:00 am,13.7,14.4,91,CALM,0 0,0 0,1012.5,0.0,2023-04-06
4:30 am,14.6,15.3,86,CALM,0 0,7 4,1012.5,0.0,2023-04-06
4:00 am,15.2,15.1,81,NNE,4 2,7 4,1012.6,0.0,2023-04-06
3:30 am,15.0,15.7,83,CALM,0 0,0 0,1012.7,0.0,2023-04-06
3:00 am,15.4,15.6,80,E,2 1,7 4,1013.0,0.0,2023-04-06
2:30 am,15.5,16.2,81,CALM,0 0,0 0,1013.4,0.0,2023-04-06
2:00 am,15.5,15.8,80,NE,2 1,7 4,1013.8,0.0,2023-04-06
1:30 am,15.7,16.0,80,NE,2 1,11 6,1013.9,0.0,2023-04-06
1:00 am,15.8,15.7,79,SE,4 2,9 5,1014.3,0.0,2023-04-06
12:30 am,15.8,16.0,78,SSE,2 1,9 5,1014.5,0.0,2023-04-06
12:00 am,15.9,15.4,78,S,6 3,9 5,1014.7,0.0,2023-04-06
11:30 pm,16.1,16.7,76,CALM,0 0,2 1,1015.0,0.0,2023-04-05
11:00 pm,16.2,16.1,76,SSE,4 2,11 6,1015.2,0.0,2023-04-05
10:30 pm,16.2,16.1,76,ESE,4 2,9 5,1015.5,0.0,2023-04-05
10:00 pm,16.4,16.2,74,SSE,4 2,11 6,1015.8,0.0,2023-04-05
9:30 pm,16.3,17.0,76,CALM,0 0,4 2,1015.9,0.0,2023-04-05
9:00 pm,16.4,17.0,75,CALM,0 0,0 0,1016.1,0.0,2023-04-05
8:30 pm,16.5,16.2,73,SSE,4 2,9 5,1015.9,0.0,2023-04-05
8:00 pm,16.7,16.1,72,SSE,6 3,11 6,1015.8,0.0,2023-04-05
7:30 pm,16.8,16.2,72,S,6 3,9 5,1015.9,0.0,2023-04-05
7:00 pm,16.9,16.6,70,S,4 2,13 7,1015.9,0.0,2023-04-05
6:30 pm,17.0,16.1,70,SSE,7 4,13 7,1015.7,0.0,2023-04-05
6:00 pm,17.2,16.5,71,S,7 4,13 7,1015.6,0.0,2023-04-05
5:30 pm,17.4,16.7,71,SSW,7 4,15 8,1015.6,0.0,2023-04-05
5:00 pm,17.6,16.5,70,SSW,9 5,15 8,1015.7,0.0,2023-04-05
4:30 pm,17.9,17.2,69,SSW,7 4,17 9,1015.7,0.0,2023-04-05
4:00 pm,18.1,17.1,69,SSW,9 5,20 11,1016.0,0.0,2023-04-05
3:30 pm,18.2,17.5,67,SSW,7 4,15 8,1016.2,0.0,2023-04-05
3:00 pm,18.0,16.9,68,S,9 5,17 9,1016.4,0.0,2023-04-05
2:30 pm,17.6,16.2,71,S,11 6,19 10,1016.7,0.0,2023-04-05
2:00 pm,17.7,16.3,70,SSW,11 6,17 9,1016.8,0.0,2023-04-05
1:30 pm,18.0,16.9,68,SSW,9 5,17 9,1017.0,0.0,2023-04-05
1:00 pm,17.9,17.4,68,S,6 3,11 6,1017.4,0.0,2023-04-05
12:30 pm,17.5,16.5,71,S,9 5,17 9,1017.7,0.0,2023-04-05
12:00 pm,17.4,17.0,72,S,6 3,13 7,1018.0,0.0,2023-04-05
11:30 am,17.6,16.9,69,SSE,7 4,15 8,1018.1,0.0,2023-04-05
11:00 am,17.3,16.7,72,SSE,7 4,13 7,1018.5,0.0,2023-04-05
10:30 am,17.1,16.6,75,S,7 4,11 6,1018.7,0.0,2023-04-05
10:00 am,16.9,16.4,74,S,6 3,11 6,1018.8,0.0,2023-04-05
9:30 am,16.9,16.6,76,S,6 3,11 6,1018.9,0.0,2023-04-05
9:00 am,16.8,17.2,76,SSE,2 1,7 4,1018.8,0.0,2023-04-05
8:30 am,16.5,17.1,81,SSW,2 1,7 4,1018.7,0.0,2023-04-05
8:00 am,16.0,17.4,91,CALM,0 0,0 0,1018.6,0.0,2023-04-05
7:30 am,15.7,17.2,93,CALM,0 0,0 0,1018.6,0.0,2023-04-05
7:00 am,15.5,16.9,94,CALM,0 0,0 0,1018.5,0.0,2023-04-05
6:30 am,15.4,17.0,96,CALM,0 0,0 0,1018.4,0.0,2023-04-05
6:00 am,15.3,16.9,98,CALM,0 0,0 0,1018.2,0.0,2023-04-05
5:30 am,15.1,16.8,100,CALM,0 0,0 0,1018.2,0.0,2023-04-05
5:00 am,14.9,16.5,100,CALM,0 0,0 0,1018.2,0.0,2023-04-05
4:30 am,14.7,16.2,100,CALM,0 0,0 0,1018.0,0.0,2023-04-05
4:00 am,14.2,15.5,100,CALM,0 0,0 0,1018.0,0.0,2023-04-05
3:30 am,13.9,15.1,100,CALM,0 0,0 0,1018.0,0.0,2023-04-05
3:00 am,14.3,15.7,100,CALM,0 0,0 0,1018.1,0.0,2023-04-05
2:30 am,14.3,15.7,100,CALM,0 0,0 0,1018.6,0.0,2023-04-05
2:00 am,14.6,15.7,100,S,2 1,6 3,1018.6,0.0,2023-04-05
1:30 am,14.6,16.1,100,CALM,0 0,0 0,1018.8,0.0,2023-04-05
1:00 am,14.7,16.1,99,CALM,0 0,0 0,1018.6,0.0,2023-04-05
12:30 am,15.1,16.3,99,SE,2 1,7 4,1018.6,0.0,2023-04-05
12:00 am,15.2,16.7,96,CALM,0 0,0 0,1018.7,0.0,2023-04-05
11:30 pm,15.8,17.2,92,CALM,0 0,4 2,1018.8,0.0,2023-04-04
11:00 pm,16.0,17.5,92,CALM,0 0,6 3,1019.0,0.0,2023-04-04
10:30 pm,16.2,17.3,90,SSE,2 1,6 3,1019.2,0.0,2023-04-04
10:00 pm,16.3,17.4,89,S,2 1,6 3,1019.3,0.0,2023-04-04
9:30 pm,16.1,17.7,92,CALM,0 0,0 0,1019.5,0.0,2023-04-04
9:00 pm,16.2,16.9,90,S,4 2,9 5,1019.3,0.0,2023-04-04
8:30 pm,16.9,17.2,86,SSE,6 3,11 6,1019.3,0.0,2023-04-04
8:00 pm,17.3,17.7,85,S,6 3,9 5,1018.9,0.0,2023-04-04
7:30 pm,17.6,18.1,88,SSW,7 4,15 8,1018.7,0.0,2023-04-04
7:00 pm,17.7,17.0,87,SSW,13 7,28 15,1018.4,0.0,2023-04-04
6:30 pm,17.6,17.6,86,SSW,9 5,17 9,1018.0,0.0,2023-04-04
6:00 pm,18.0,17.3,84,SSW,13 7,20 11,1017.6,0.0,2023-04-04
5:30 pm,18.5,17.7,80,SSW,13 7,20 11,1017.3,0.0,2023-04-04
5:00 pm,19.3,19.2,76,S,9 5,17 9,1017.0,0.0,2023-04-04
4:30 pm,19.5,18.3,75,S,15 8,26 14,1016.8,0.0,2023-04-04
4:00 pm,20.1,19.3,73,SSW,13 7,22 12,1016.6,0.0,2023-04-04
3:30 pm,20.2,19.5,74,S,13 7,24 13,1016.4,0.0,2023-04-04
3:00 pm,20.7,20.5,73,SSW,11 6,20 11,1016.3,0.0,2023-04-04
2:30 pm,20.5,19.9,74,S,13 7,20 11,1016.3,0.0,2023-04-04
2:00 pm,20.1,18.8,72,SSW,15 8,20 11,1016.4,0.0,2023-04-04
1:30 pm,20.1,19.2,66,SSW,11 6,19 10,1016.6,0.0,2023-04-04
1:00 pm,20.7,19.9,66,SSW,11 6,20 11,1016.8,0.0,2023-04-04
12:30 pm,21.1,20.2,63,SSW,11 6,19 10,1017.1,0.0,2023-04-04
