Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,17.5,16.1,65,SE,9 5,17 9,1020.9,0.0,2024-02-19
6:30 am,17.5,16.1,65,SE,9 5,15 8,1020.6,0.0,2024-02-19
6:00 am,17.5,15.7,65,SSE,11 6,19 10,1020.4,0.0,2024-02-19
5:30 am,17.6,16.7,66,SSE,7 4,20 11,1020.4,0.0,2024-02-19
5:00 am,17.9,16.3,66,SSE,11 6,19 10,1020.3,0.0,2024-02-19
4:30 am,18.0,16.9,68,SSE,9 5,19 10,1020.1,0.0,2024-02-19
4:00 am,17.9,17.1,67,S,7 4,13 7,1020.1,0.0,2024-02-19
3:30 am,17.8,16.5,66,SSE,9 5,15 8,1020.1,0.0,2024-02-19
3:00 am,17.8,16.5,66,SE,9 5,15 8,1020.4,0.0,2024-02-19
2:30 am,17.8,17.0,67,SE,7 4,13 7,1020.7,0.0,2024-02-19
2:00 am,17.9,16.3,67,SSE,11 6,20 11,1021.1,0.0,2024-02-19
1:30 am,18.0,16.9,68,SSE,9 5,17 9,1021.4,0.0,2024-02-19
1:00 am,18.1,17.7,69,SSE,6 3,11 6,1021.7,0.0,2024-02-19
12:30 am,18.0,17.5,71,SE,7 4,15 8,1021.8,0.0,2024-02-19
12:00 am,17.9,17.7,73,SSE,6 3,11 6,1021.8,0.0,2024-02-19
11:30 pm,17.8,17.4,74,SSE,7 4,13 7,1021.9,0.0,2024-02-18
11:00 pm,17.5,17.0,74,SSE,7 4,15 8,1022.1,0.0,2024-02-18
10:30 pm,17.6,16.7,73,SSE,9 5,17 9,1022.0,0.0,2024-02-18
10:00 pm,17.9,16.9,70,SSE,9 5,17 9,1021.8,0.0,2024-02-18
9:30 pm,18.2,16.7,67,SSE,11 6,17 9,1021.3,0.0,2024-02-18
9:00 pm,18.7,17.8,67,SSE,9 5,17 9,1020.9,0.0,2024-02-18
8:30 pm,19.2,18.1,63,SSE,9 5,17 9,1020.4,0.0,2024-02-18
8:00 pm,19.7,18.1,60,S,11 6,17 9,1020.1,0.0,2024-02-18
7:30 pm,20.1,18.7,65,SSW,13 7,26 14,1019.6,0.0,2024-02-18
7:00 pm,20.4,19.1,65,S,13 7,30 16,1019.4,0.0,2024-02-18
6:30 pm,20.7,19.5,65,SSW,13 7,28 15,1019.2,0.0,2024-02-18
6:00 pm,20.7,18.7,65,SSW,17 9,28 15,1019.2,0.0,2024-02-18
5:30 pm,21.0,19.3,63,S,15 8,30 16,1019.3,0.0,2024-02-18
5:00 pm,20.9,19.3,64,SSW,15 8,24 13,1019.4,0.0,2024-02-18
4:30 pm,20.8,19.1,64,SSW,15 8,28 15,1019.8,0.0,2024-02-18
4:00 pm,20.9,19.5,62,SSW,13 7,24 13,1020.0,0.0,2024-02-18
3:30 pm,21.2,20.1,60,SSW,11 6,19 10,1020.2,0.0,2024-02-18
3:00 pm,21.1,19.5,59,SSW,13 7,20 11,1020.6,0.0,2024-02-18
2:30 pm,20.7,19.0,59,SSW,13 7,24 13,1021.0,0.0,2024-02-18
2:00 pm,21.1,19.6,60,SSW,13 7,22 12,1021.2,0.0,2024-02-18
1:30 pm,21.2,20.2,61,SSW,11 6,20 11,1021.3,0.0,2024-02-18
1:00 pm,20.9,19.7,60,SSW,11 6,24 13,1021.5,0.0,2024-02-18
12:30 pm,20.5,19.0,62,SSW,13 7,20 11,1021.7,0.0,2024-02-18
12:00 pm,20.9,20.0,59,SW,9 5,20 11,1022.0,0.0,2024-02-18
11:30 am,20.2,18.9,61,SW,11 6,15 8,1022.2,0.0,2024-02-18
11:00 am,20.3,19.6,59,SSE,7 4,17 9,1022.1,0.0,2024-02-18
10:30 am,20.0,19.1,62,S,9 5,15 8,1022.1,0.0,2024-02-18
10:00 am,19.8,19.3,63,SE,7 4,17 9,1021.8,0.0,2024-02-18
9:30 am,19.1,18.5,65,ESE,7 4,13 7,1021.8,0.0,2024-02-18
9:00 am,18.4,17.9,69,ESE,7 4,17 9,1021.8,0.0,2024-02-18
8:30 am,18.0,18.2,73,SE,4 2,11 6,1021.8,0.0,2024-02-18
8:00 am,17.5,18.0,74,SE,2 1,11 6,1021.6,0.0,2024-02-18
7:30 am,17.1,17.7,77,N,2 1,6 3,1021.5,0.0,2024-02-18
7:00 am,17.1,16.6,76,E,7 4,13 7,1021.5,0.0,2024-02-18
6:30 am,17.0,16.2,77,E,9 5,15 8,1021.3,0.0,2024-02-18
6:00 am,17.1,16.7,77,ESE,7 4,13 7,1021.1,0.0,2024-02-18
5:30 am,17.1,17.0,78,ESE,6 3,9 5,1021.0,0.0,2024-02-18
5:00 am,17.2,17.4,77,SSE,4 2,13 7,1020.7,0.0,2024-02-18
4:30 am,17.0,17.6,78,SE,2 1,7 4,1020.8,0.0,2024-02-18
4:00 am,16.7,16.9,80,SSE,4 2,11 6,1020.8,0.0,2024-02-18
3:30 am,16.7,16.5,79,S,6 3,11 6,1020.8,0.0,2024-02-18
3:00 am,16.3,16.7,84,S,4 2,9 5,1021.0,0.0,2024-02-18
2:30 am,15.4,16.5,89,CALM,0 0,2 1,1021.3,0.0,2024-02-18
2:00 am,15.6,16.3,87,SSW,2 1,7 4,1021.5,0.0,2024-02-18
1:30 am,15.7,16.8,87,CALM,0 0,0 0,1021.5,0.0,2024-02-18
1:00 am,16.3,17.3,82,CALM,0 0,4 2,1021.8,0.0,2024-02-18
12:30 am,16.9,16.5,78,SSE,7 4,11 6,1021.9,0.0,2024-02-18
12:00 am,16.9,17.5,78,S,2 1,9 5,1022.1,0.0,2024-02-18
11:30 pm,17.5,17.1,75,SSE,7 4,13 7,1022.1,0.0,2024-02-17
11:00 pm,17.9,17.5,73,SE,7 4,15 8,1022.3,0.0,2024-02-17
10:30 pm,18.3,17.5,71,SSE,9 5,13 7,1022.2,0.0,2024-02-17
10:00 pm,18.7,17.8,67,SSE,9 5,15 8,1022.0,0.0,2024-02-17
9:30 pm,19.4,18.1,64,SSE,11 6,22 12,1021.8,0.0,2024-02-17
9:00 pm,20.1,19.5,61,SSE,7 4,11 6,1021.6,0.0,2024-02-17
8:30 pm,20.8,20.0,60,SSE,9 5,17 9,1021.6,0.0,2024-02-17
8:00 pm,20.9,20.7,63,SW,7 4,13 7,1021.3,0.0,2024-02-17
7:30 pm,21.1,21.1,65,SSW,7 4,15 8,1020.9,0.0,2024-02-17
7:00 pm,21.0,20.9,68,SSW,9 5,17 9,1020.9,0.0,2024-02-17
6:30 pm,21.4,20.8,65,SSW,11 6,20 11,1021.1,0.0,2024-02-17
6:00 pm,21.8,20.5,64,SSW,15 8,26 14,1021.2,0.0,2024-02-17
5:30 pm,22.3,21.2,61,SSW,13 7,22 12,1021.1,0.0,2024-02-17
5:00 pm,21.9,20.6,64,SSW,15 8,26 14,1021.0,0.0,2024-02-17
