Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,21.5,17.5,38,NW,17 9,28 15,1002.9,0.0,2023-03-07
6:30 pm,21.6,18.0,38,NNW,15 8,28 15,1002.9,0.0,2023-03-07
6:00 pm,21.7,16.6,36,NNW,22 12,41 22,1002.7,0.0,2023-03-07
5:30 pm,22.0,18.3,36,NNW,15 8,30 16,1002.7,0.0,2023-03-07
5:00 pm,22.5,18.0,37,NNW,20 11,33 18,1003.0,0.0,2023-03-07
4:30 pm,22.9,18.8,38,NW,19 10,32 17,1003.1,0.0,2023-03-07
4:00 pm,22.5,18.0,35,NW,19 10,35 19,1003.3,0.0,2023-03-07
3:30 pm,23.0,18.8,39,NNW,20 11,41 22,1003.5,0.0,2023-03-07
3:00 pm,21.3,17.7,39,NW,15 8,28 15,1003.9,0.0,2023-03-07
2:30 pm,22.1,18.5,41,NW,17 9,26 14,1004.3,0.0,2023-03-07
2:00 pm,20.8,16.3,41,NNW,20 11,41 22,1005.0,0.0,2023-03-07
1:30 pm,20.1,16.4,41,NNW,15 8,26 14,1005.2,0.0,2023-03-07
1:00 pm,19.9,15.3,41,NNW,20 11,41 22,1005.3,0.0,2023-03-07
12:30 pm,20.6,16.5,44,NNW,19 10,26 14,1005.8,0.0,2023-03-07
12:00 pm,19.7,14.9,39,NNW,20 11,35 19,1006.4,0.0,2023-03-07
11:30 am,18.8,14.1,43,WNW,20 11,32 17,1006.8,0.0,2023-03-07
11:00 am,18.6,14.3,47,NNW,19 10,39 21,1007.1,0.0,2023-03-07
10:30 am,18.9,15.1,47,WNW,17 9,30 16,1007.2,0.0,2023-03-07
10:00 am,17.5,13.8,54,NW,17 9,28 15,1006.9,0.0,2023-03-07
9:30 am,17.2,13.8,54,NW,15 8,26 14,1006.8,0.0,2023-03-07
9:00 am,16.7,13.3,55,NNW,15 8,24 13,1006.7,0.0,2023-03-07
8:30 am,16.4,13.7,55,NW,11 6,17 9,1006.3,0.0,2023-03-07
8:00 am,16.0,13.8,58,NNW,9 5,13 7,1006.1,0.0,2023-03-07
7:30 am,15.9,12.4,57,N,15 8,22 12,1005.6,0.0,2023-03-07
7:00 am,15.7,12.8,55,NNW,11 6,17 9,1005.1,0.0,2023-03-07
6:30 am,15.5,13.1,56,NW,9 5,15 8,1004.8,0.0,2023-03-07
6:00 am,15.9,13.5,55,NW,9 5,13 7,1004.9,0.0,2023-03-07
5:30 am,16.1,13.7,54,NW,9 5,24 13,1004.6,0.0,2023-03-07
5:00 am,16.7,13.0,51,NW,15 8,26 14,1004.4,0.0,2023-03-07
4:30 am,16.9,13.5,49,WNW,13 7,30 16,1004.3,0.0,2023-03-07
4:00 am,17.3,13.7,55,NW,17 9,33 18,1004.1,0.0,2023-03-07
3:30 am,17.8,15.2,58,NW,13 7,22 12,1003.7,0.0,2023-03-07
3:00 am,18.5,16.1,53,NW,11 6,26 14,1003.5,0.0,2023-03-07
2:30 am,18.6,15.9,54,W,13 7,24 13,1003.5,0.0,2023-03-07
2:00 am,19.5,16.7,49,NW,13 7,26 14,1003.4,0.0,2023-03-07
1:30 am,20.0,17.6,48,NNW,11 6,26 14,1003.0,0.0,2023-03-07
1:00 am,20.1,18.4,47,NNW,7 4,15 8,1003.1,0.0,2023-03-07
12:30 am,20.6,17.8,46,NNW,13 7,24 13,1003.1,0.0,2023-03-07
12:00 am,21.0,17.8,44,NNW,15 8,26 14,1003.2,0.0,2023-03-07
11:30 pm,20.7,17.8,44,NNW,13 7,20 11,1003.0,0.0,2023-03-06
11:00 pm,21.1,17.4,43,N,17 9,24 13,1002.9,0.0,2023-03-06
10:30 pm,21.3,18.7,42,N,11 6,20 11,1003.0,0.0,2023-03-06
10:00 pm,21.4,18.4,41,N,13 7,20 11,1003.1,0.0,2023-03-06
9:30 pm,21.6,18.1,40,N,15 8,22 12,1002.9,0.0,2023-03-06
9:00 pm,21.6,18.1,40,NNW,15 8,20 11,1002.9,0.0,2023-03-06
8:30 pm,21.8,19.1,39,N,11 6,15 8,1002.7,0.0,2023-03-06
