Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,14.8,12.5,68,S,11 6,19 10,1030.0,0.2,2023-10-17
6:30 pm,15.0,12.7,68,S,11 6,19 10,1030.1,0.2,2023-10-17
6:00 pm,14.9,12.1,65,SSW,13 7,26 14,1029.9,0.2,2023-10-17
5:30 pm,15.4,12.7,65,SSW,13 7,22 12,1029.9,0.2,2023-10-17
5:00 pm,15.4,12.5,62,S,13 7,22 12,1029.9,0.2,2023-10-17
4:30 pm,15.5,12.3,62,S,15 8,26 14,1030.0,0.2,2023-10-17
4:00 pm,15.3,11.4,59,S,17 9,26 14,1030.2,0.2,2023-10-17
3:30 pm,15.5,12.1,59,SSW,15 8,24 13,1030.4,0.2,2023-10-17
3:00 pm,15.7,12.7,59,SSW,13 7,20 11,1030.7,0.2,2023-10-17
2:30 pm,15.6,12.6,59,SSW,13 7,20 11,1031.1,0.2,2023-10-17
2:00 pm,15.4,12.3,59,SSW,13 7,26 14,1031.3,0.2,2023-10-17
1:30 pm,15.5,12.7,57,SSW,11 6,20 11,1031.5,0.2,2023-10-17
1:00 pm,15.5,12.9,60,SW,11 6,17 9,1031.6,0.2,2023-10-17
12:30 pm,14.3,11.4,59,SW,11 6,20 11,1031.7,0.2,2023-10-17
12:00 pm,14.5,11.8,62,SSW,11 6,19 10,1032.0,0.0,2023-10-17
11:30 am,13.9,11.3,59,SSW,9 5,15 8,1032.2,0.0,2023-10-17
11:00 am,14.5,12.1,61,SSW,9 5,15 8,1032.0,0.0,2023-10-17
10:30 am,14.7,13.0,63,WSW,6 3,15 8,1032.1,0.0,2023-10-17
10:00 am,13.0,10.4,62,SSW,9 5,17 9,1032.2,0.0,2023-10-17
9:30 am,12.9,10.3,64,SSW,9 5,15 8,1031.9,0.0,2023-10-17
9:00 am,12.7,10.0,62,SE,9 5,15 8,1031.7,0.8,2023-10-17
8:30 am,13.4,10.9,63,SSE,9 5,13 7,1031.3,0.8,2023-10-17
8:00 am,12.2,9.9,65,SSE,7 4,13 7,1031.0,0.8,2023-10-17
7:30 am,11.2,8.8,66,SSE,7 4,13 7,1030.5,0.8,2023-10-17
7:00 am,10.9,8.6,65,SSE,6 3,9 5,1030.3,0.8,2023-10-17
