Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,16.3,15.3,61,WSW,4 2,9 5,1013.9,0.0,2023-10-23
6:30 pm,17.0,15.4,58,WSW,7 4,11 6,1014.1,0.0,2023-10-23
6:00 pm,17.4,15.9,58,SSW,7 4,11 6,1014.1,0.0,2023-10-23
5:30 pm,17.1,15.4,57,SW,7 4,11 6,1014.2,0.0,2023-10-23
5:00 pm,16.9,15.3,58,SSW,7 4,15 8,1014.3,0.0,2023-10-23
4:30 pm,16.9,15.4,60,SSW,7 4,13 7,1014.5,0.0,2023-10-23
4:00 pm,16.2,14.3,63,SSW,9 5,17 9,1015.2,0.0,2023-10-23
3:30 pm,16.0,14.1,64,SSW,9 5,19 10,1015.4,0.0,2023-10-23
3:00 pm,15.7,13.0,64,SSW,13 7,20 11,1015.8,0.0,2023-10-23
2:30 pm,14.8,12.1,68,S,13 7,24 13,1016.1,0.0,2023-10-23
2:00 pm,15.2,13.2,65,SSW,9 5,20 11,1016.1,0.0,2023-10-23
1:30 pm,15.2,13.8,66,S,6 3,11 6,1016.3,0.0,2023-10-23
1:00 pm,14.8,12.7,65,S,9 5,19 10,1016.3,0.0,2023-10-23
12:30 pm,15.3,13.5,59,WSW,6 3,11 6,1016.1,0.0,2023-10-23
12:00 pm,15.4,13.2,61,WSW,9 5,15 8,1016.2,0.0,2023-10-23
11:30 am,14.8,13.1,62,WSW,6 3,15 8,1016.6,0.0,2023-10-23
11:00 am,13.9,11.6,65,SW,9 5,15 8,1017.0,0.0,2023-10-23
10:30 am,13.4,11.1,67,SSW,9 5,15 8,1017.0,0.0,2023-10-23
10:00 am,13.0,10.7,69,SW,9 5,17 9,1017.0,0.0,2023-10-23
9:30 am,12.7,10.3,68,SW,9 5,20 11,1016.8,0.0,2023-10-23
9:00 am,12.3,9.4,68,WSW,11 6,19 10,1016.7,2.4,2023-10-23
8:30 am,12.0,9.1,69,WSW,11 6,20 11,1016.2,2.4,2023-10-23
8:00 am,11.7,9.2,70,W,9 5,15 8,1016.0,2.4,2023-10-23
7:30 am,11.3,9.2,70,SW,6 3,11 6,1015.8,2.4,2023-10-23
7:00 am,11.2,8.6,70,W,9 5,19 10,1015.6,2.4,2023-10-23
6:30 am,11.0,8.8,69,WSW,6 3,13 7,1015.3,2.4,2023-10-23
6:00 am,10.6,9.1,69,W,2 1,7 4,1015.2,2.4,2023-10-23
5:30 am,10.8,8.4,68,W,7 4,15 8,1015.0,2.4,2023-10-23
5:00 am,10.7,7.9,69,W,9 5,20 11,1014.9,2.4,2023-10-23
4:30 am,11.0,8.2,67,W,9 5,17 9,1014.8,2.4,2023-10-23
4:00 am,11.3,8.1,65,W,11 6,19 10,1014.9,2.4,2023-10-23
3:30 am,11.4,8.1,64,W,11 6,20 11,1015.0,2.4,2023-10-23
3:00 am,11.5,8.3,64,W,11 6,22 12,1014.9,2.4,2023-10-23
2:30 am,11.7,8.0,62,W,13 7,24 13,1015.0,2.4,2023-10-23
2:00 am,11.8,9.3,61,WSW,7 4,19 10,1015.0,2.4,2023-10-23
1:30 am,11.7,8.0,62,W,13 7,26 14,1015.1,2.4,2023-10-23
1:00 am,11.8,8.8,60,W,9 5,20 11,1015.6,2.4,2023-10-23
12:30 am,11.7,9.2,62,NW,7 4,15 8,1015.4,2.4,2023-10-23
12:00 am,12.0,8.6,59,WNW,11 6,20 11,1015.6,2.4,2023-10-23
11:30 pm,12.1,8.3,58,WNW,13 7,24 13,1015.6,2.4,2023-10-22
11:00 pm,12.2,8.8,58,WNW,11 6,19 10,1015.4,2.4,2023-10-22
10:30 pm,12.3,8.1,57,W,15 8,28 15,1015.5,2.4,2023-10-22
10:00 pm,12.5,8.8,59,W,13 7,28 15,1015.2,2.4,2023-10-22
9:30 pm,12.7,9.1,60,W,13 7,20 11,1015.0,2.4,2023-10-22
9:00 pm,12.9,9.4,60,W,13 7,24 13,1014.7,2.4,2023-10-22
8:30 pm,13.2,9.7,59,W,13 7,39 21,1014.3,2.4,2023-10-22
8:00 pm,13.4,9.6,60,WNW,15 8,30 16,1014.0,2.4,2023-10-22
7:30 pm,13.4,10.5,63,W,11 6,19 10,1013.7,2.4,2023-10-22
7:00 pm,13.8,11.0,63,WNW,11 6,26 14,1013.4,2.4,2023-10-22
6:30 pm,14.4,12.2,64,W,9 5,33 18,1012.8,2.4,2023-10-22
6:00 pm,14.5,10.6,62,W,17 9,32 17,1012.6,2.4,2023-10-22
5:30 pm,14.5,11.1,64,WSW,15 8,33 18,1012.2,2.4,2023-10-22
5:00 pm,14.6,11.2,69,W,17 9,32 17,1012.0,2.4,2023-10-22
4:30 pm,14.8,11.3,67,W,17 9,41 22,1011.6,2.4,2023-10-22
4:00 pm,14.4,11.8,72,W,13 7,22 12,1011.4,2.4,2023-10-22
3:30 pm,14.2,10.9,74,W,17 9,32 17,1011.1,2.4,2023-10-22
3:00 pm,15.2,12.1,66,W,15 8,35 19,1010.7,2.2,2023-10-22
2:30 pm,14.9,13.1,69,W,9 5,19 10,1010.6,2.2,2023-10-22
2:00 pm,14.3,11.4,74,WNW,15 8,33 18,1010.6,2.2,2023-10-22
1:50 pm,13.9,11.5,77,WNW,13 7,28 15,1010.6,2.2,2023-10-22
1:30 pm,13.0,9.8,81,WSW,17 9,37 20,1010.9,1.6,2023-10-22
1:26 pm,13.6,11.0,76,WSW,13 7,35 19,1010.7,1.2,2023-10-22
1:00 pm,14.6,10.8,70,WSW,19 10,33 18,1010.5,0.2,2023-10-22
12:30 pm,14.9,11.9,68,NW,15 8,28 15,1010.3,0.0,2023-10-22
12:00 pm,15.4,12.4,61,WNW,13 7,35 19,1010.2,0.0,2023-10-22
11:30 am,14.9,11.2,63,NW,17 9,32 17,1010.1,0.0,2023-10-22
11:00 am,14.5,11.2,66,WNW,15 8,33 18,1010.2,0.0,2023-10-22
10:30 am,14.6,10.5,64,WNW,19 10,48 26,1009.9,0.0,2023-10-22
10:00 am,14.3,10.0,65,NW,20 11,33 18,1009.7,0.0,2023-10-22
9:30 am,14.1,10.8,67,NW,15 8,30 16,1009.4,0.0,2023-10-22
9:00 am,14.0,11.1,68,NW,13 7,24 13,1009.2,0.2,2023-10-22
8:30 am,13.0,10.3,69,N,11 6,20 11,1008.7,0.2,2023-10-22
8:00 am,12.1,8.2,72,N,17 9,24 13,1008.4,0.2,2023-10-22
7:30 am,11.8,7.5,72,N,19 10,30 16,1008.2,0.2,2023-10-22
7:00 am,11.7,8.1,72,N,15 8,26 14,1008.0,0.0,2023-10-22
6:30 am,12.3,8.1,65,N,17 9,24 13,1007.7,0.0,2023-10-22
6:00 am,12.4,7.7,62,N,19 10,28 15,1007.6,0.0,2023-10-22
5:30 am,12.4,8.4,61,N,15 8,24 13,1007.5,0.0,2023-10-22
5:00 am,12.4,7.7,61,NNW,19 10,35 19,1007.4,0.0,2023-10-22
4:30 am,12.5,7.7,59,N,19 10,26 14,1007.4,0.0,2023-10-22
4:00 am,12.4,7.9,58,N,17 9,28 15,1007.4,0.0,2023-10-22
3:30 am,12.4,7.9,57,N,17 9,28 15,1007.4,0.0,2023-10-22
3:00 am,12.5,7.5,55,N,19 10,30 16,1007.4,0.0,2023-10-22
2:30 am,12.6,7.4,53,NNW,20 11,32 17,1007.7,0.0,2023-10-22
2:00 am,12.8,7.7,52,N,19 10,32 17,1008.0,0.0,2023-10-22
1:30 am,13.2,8.5,51,N,17 9,28 15,1008.5,0.0,2023-10-22
1:00 am,13.5,9.7,52,NNW,13 7,22 12,1008.8,0.0,2023-10-22
12:30 am,14.0,9.1,51,N,19 10,28 15,1008.6,0.0,2023-10-22
12:00 am,14.5,10.2,46,NNW,15 8,26 14,1008.7,0.0,2023-10-22
11:30 pm,14.8,11.1,49,N,13 7,24 13,1009.0,0.0,2023-10-21
11:00 pm,14.6,12.1,51,NW,7 4,15 8,1009.3,0.0,2023-10-21
10:30 pm,15.3,11.5,47,NW,13 7,26 14,1009.3,0.0,2023-10-21
10:00 pm,15.7,13.1,47,W,7 4,20 11,1009.4,0.0,2023-10-21
