Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,15.2,12.7,64,S,11 6,20 11,1013.7,0.0,2023-11-15
6:30 pm,15.7,12.9,62,S,13 7,24 13,1013.5,0.0,2023-11-15
6:00 pm,16.2,13.1,61,SSW,15 8,26 14,1013.4,0.0,2023-11-15
5:30 pm,16.7,13.9,59,SSW,13 7,26 14,1013.5,0.0,2023-11-15
5:00 pm,16.8,13.5,56,SSW,15 8,26 14,1013.4,0.0,2023-11-15
4:30 pm,16.9,13.5,55,SSW,15 8,26 14,1013.5,0.0,2023-11-15
4:00 pm,17.5,13.8,54,SSW,17 9,24 13,1013.5,0.0,2023-11-15
3:30 pm,17.8,15.0,54,S,13 7,26 14,1013.8,0.0,2023-11-15
3:00 pm,17.6,14.6,53,SSW,13 7,20 11,1014.3,0.0,2023-11-15
2:30 pm,17.4,14.4,53,SSW,13 7,22 12,1014.5,0.0,2023-11-15
2:00 pm,17.0,13.9,52,S,13 7,20 11,1014.5,0.0,2023-11-15
1:30 pm,16.8,13.7,53,SSW,13 7,22 12,1014.6,0.0,2023-11-15
1:00 pm,17.1,14.2,56,S,13 7,20 11,1014.7,0.0,2023-11-15
12:30 pm,16.7,13.7,56,SSW,13 7,20 11,1014.9,0.0,2023-11-15
12:00 pm,16.7,13.8,57,SSW,13 7,24 13,1015.0,0.0,2023-11-15
11:30 am,16.4,13.1,57,S,15 8,24 13,1014.9,0.0,2023-11-15
11:00 am,16.6,14.1,58,SSW,11 6,19 10,1015.0,0.0,2023-11-15
10:30 am,15.7,14.1,60,SSW,6 3,9 5,1015.1,0.0,2023-11-15
10:00 am,15.2,13.3,60,SW,7 4,13 7,1015.2,0.0,2023-11-15
9:30 am,15.0,13.8,63,ESE,4 2,9 5,1015.7,0.0,2023-11-15
9:00 am,14.5,12.9,66,E,6 3,15 8,1015.7,0.2,2023-11-15
8:30 am,14.1,12.4,68,ESE,7 4,13 7,1015.6,0.2,2023-11-15
8:00 am,14.1,12.5,67,ESE,6 3,9 5,1015.5,0.2,2023-11-15
7:30 am,13.8,13.0,68,SSE,2 1,7 4,1015.4,0.2,2023-11-15
7:00 am,13.6,11.8,68,SE,7 4,11 6,1015.2,0.2,2023-11-15
6:30 am,13.5,11.9,69,SE,6 3,11 6,1014.9,0.2,2023-11-15
6:00 am,13.5,11.9,70,SSE,6 3,15 8,1014.9,0.2,2023-11-15
5:30 am,13.6,11.9,70,SE,7 4,13 7,1014.9,0.2,2023-11-15
5:00 am,13.6,12.0,70,SE,6 3,11 6,1014.8,0.2,2023-11-15
4:30 am,13.5,12.4,72,SSE,4 2,9 5,1014.9,0.2,2023-11-15
4:00 am,13.5,12.0,71,SSE,6 3,11 6,1014.8,0.2,2023-11-15
3:30 am,13.4,12.7,72,SSE,2 1,7 4,1014.9,0.2,2023-11-15
3:00 am,13.5,12.4,72,ESE,4 2,7 4,1015.3,0.2,2023-11-15
2:30 am,13.6,12.2,72,ESE,6 3,11 6,1015.5,0.2,2023-11-15
2:00 am,13.6,13.0,73,ESE,2 1,9 5,1015.9,0.2,2023-11-15
1:30 am,13.7,12.1,72,SE,7 4,9 5,1016.3,0.2,2023-11-15
1:00 am,14.0,12.5,72,SSE,7 4,13 7,1016.6,0.2,2023-11-15
12:30 am,14.0,12.6,72,SE,6 3,9 5,1016.8,0.2,2023-11-15
12:00 am,14.0,13.0,72,S,4 2,9 5,1017.1,0.2,2023-11-15
11:30 pm,14.0,13.1,73,S,4 2,9 5,1017.3,0.2,2023-11-14
11:00 pm,13.5,12.6,75,S,4 2,7 4,1017.3,0.2,2023-11-14
10:30 pm,13.9,12.3,72,S,7 4,13 7,1017.4,0.2,2023-11-14
10:00 pm,14.3,12.5,72,S,9 5,17 9,1017.4,0.2,2023-11-14
9:30 pm,14.3,12.5,72,SSE,9 5,15 8,1017.4,0.2,2023-11-14
9:00 pm,14.3,12.8,72,S,7 4,15 8,1017.2,0.2,2023-11-14
8:30 pm,14.5,13.1,72,S,7 4,13 7,1017.2,0.2,2023-11-14
8:00 pm,14.6,12.7,70,SSE,9 5,19 10,1016.9,0.2,2023-11-14
7:30 pm,14.8,12.9,69,S,9 5,17 9,1016.6,0.2,2023-11-14
7:00 pm,14.7,12.4,69,S,11 6,19 10,1016.7,0.2,2023-11-14
6:30 pm,14.8,12.6,69,S,11 6,24 13,1016.6,0.2,2023-11-14
6:00 pm,15.2,12.7,70,S,13 7,20 11,1016.4,0.2,2023-11-14
5:30 pm,15.8,13.7,67,SSW,11 6,17 9,1016.1,0.2,2023-11-14
5:00 pm,16.2,14.1,66,SSE,11 6,17 9,1016.1,0.2,2023-11-14
4:30 pm,15.5,12.7,63,S,13 7,20 11,1016.2,0.2,2023-11-14
4:00 pm,16.0,13.4,65,S,13 7,20 11,1016.2,0.2,2023-11-14
3:30 pm,15.9,13.6,70,S,13 7,20 11,1016.3,0.2,2023-11-14
3:00 pm,15.9,13.3,65,S,13 7,22 12,1016.8,0.2,2023-11-14
2:30 pm,16.1,13.9,64,SSW,11 6,19 10,1017.1,0.2,2023-11-14
2:00 pm,15.7,13.0,64,SSW,13 7,19 10,1017.2,0.2,2023-11-14
1:30 pm,16.2,13.7,60,S,11 6,20 11,1017.4,0.2,2023-11-14
1:00 pm,16.5,14.6,61,S,9 5,17 9,1017.5,0.2,2023-11-14
12:30 pm,15.8,13.5,64,S,11 6,19 10,1017.7,0.2,2023-11-14
12:00 pm,15.3,13.3,65,SW,9 5,17 9,1017.7,0.2,2023-11-14
11:30 am,14.9,12.7,69,S,11 6,19 10,1018.0,0.2,2023-11-14
11:00 am,14.6,13.3,70,W,6 3,13 7,1018.0,0.2,2023-11-14
10:30 am,14.0,12.5,72,W,7 4,15 8,1018.0,0.2,2023-11-14
10:00 am,13.6,12.4,76,SW,6 3,11 6,1017.8,0.2,2023-11-14
9:30 am,13.0,12.2,80,WSW,4 2,9 5,1017.6,0.2,2023-11-14
9:00 am,12.8,11.4,80,WSW,7 4,13 7,1017.6,0.6,2023-11-14
8:30 am,13.5,12.2,75,S,6 3,11 6,1017.5,0.4,2023-11-14
8:00 am,13.5,12.1,74,SSW,6 3,11 6,1017.4,0.2,2023-11-14
7:30 am,13.2,11.8,75,SSE,6 3,11 6,1016.7,0.2,2023-11-14
7:00 am,13.3,11.2,71,S,9 5,17 9,1016.3,0.2,2023-11-14
6:30 am,13.3,11.6,68,SSW,6 3,15 8,1016.2,0.2,2023-11-14
6:00 am,13.0,11.2,68,WSW,6 3,9 5,1016.1,0.2,2023-11-14
5:30 am,12.9,11.5,68,W,4 2,9 5,1015.7,0.2,2023-11-14
5:00 am,12.8,10.9,66,W,6 3,11 6,1016.2,0.2,2023-11-14
4:30 am,12.9,11.0,67,W,6 3,11 6,1016.3,0.2,2023-11-14
4:00 am,12.7,10.9,68,W,6 3,13 7,1016.1,0.2,2023-11-14
3:30 am,12.8,10.9,67,W,6 3,13 7,1016.1,0.2,2023-11-14
3:00 am,13.0,12.0,68,W,2 1,9 5,1016.3,0.2,2023-11-14
2:30 am,13.3,10.9,66,W,9 5,20 11,1016.9,0.2,2023-11-14
2:00 am,13.6,11.7,66,WSW,7 4,13 7,1017.3,0.2,2023-11-14
1:30 am,14.2,11.8,69,SSW,11 6,24 13,1017.7,0.2,2023-11-14
1:00 am,14.3,12.9,70,S,6 3,13 7,1018.3,0.2,2023-11-14
12:30 am,14.2,12.2,69,SSE,9 5,15 8,1018.4,0.2,2023-11-14
12:00 am,14.2,12.6,69,SSE,7 4,11 6,1018.7,0.2,2023-11-14
11:30 pm,14.0,12.3,69,SSE,7 4,11 6,1018.5,0.2,2023-11-13
11:00 pm,14.0,12.5,69,S,6 3,11 6,1018.7,0.2,2023-11-13
10:30 pm,13.9,11.8,69,SSE,9 5,17 9,1019.0,0.2,2023-11-13
10:00 pm,14.1,11.7,69,S,11 6,19 10,1018.8,0.2,2023-11-13
9:30 pm,14.2,12.2,69,S,9 5,20 11,1018.9,0.2,2023-11-13
9:00 pm,14.2,11.4,68,S,13 7,20 11,1018.6,0.2,2023-11-13
8:30 pm,14.2,11.3,67,S,13 7,22 12,1018.0,0.2,2023-11-13
8:00 pm,14.5,11.7,67,S,13 7,24 13,1017.7,0.2,2023-11-13
7:30 pm,14.9,11.7,66,S,15 8,24 13,1017.5,0.2,2023-11-13
7:00 pm,15.7,13.0,65,S,13 7,24 13,1017.1,0.2,2023-11-13
6:30 pm,16.2,13.6,64,SSW,13 7,28 15,1016.9,0.2,2023-11-13
6:00 pm,16.6,13.4,59,S,15 8,32 17,1016.9,0.2,2023-11-13
5:30 pm,17.2,14.0,56,SSW,15 8,28 15,1016.7,0.2,2023-11-13
5:00 pm,17.5,14.3,55,S,15 8,28 15,1017.1,0.2,2023-11-13
4:30 pm,18.4,15.2,52,SSW,15 8,26 14,1017.5,0.2,2023-11-13
4:00 pm,20.0,17.2,38,S,9 5,17 9,1017.5,0.2,2023-11-13
3:30 pm,18.8,16.1,47,SW,11 6,17 9,1018.0,0.2,2023-11-13
3:00 pm,18.1,15.6,47,SSW,9 5,17 9,1018.3,0.2,2023-11-13
2:30 pm,18.0,14.9,50,S,13 7,20 11,1018.7,0.2,2023-11-13
2:00 pm,17.8,14.7,50,S,13 7,20 11,1019.2,0.2,2023-11-13
1:30 pm,17.1,14.4,52,SSW,11 6,24 13,1019.5,0.2,2023-11-13
1:00 pm,16.9,13.9,55,SW,13 7,22 12,1020.0,0.2,2023-11-13
12:30 pm,16.4,13.4,56,SSW,13 7,20 11,1020.4,0.2,2023-11-13
12:00 pm,16.7,13.9,58,SW,13 7,24 13,1020.7,0.2,2023-11-13
11:30 am,16.2,13.4,54,SSW,11 6,28 15,1020.7,0.2,2023-11-13
11:00 am,15.9,13.1,55,S,11 6,19 10,1021.2,0.2,2023-11-13
10:30 am,15.2,13.2,58,S,7 4,15 8,1021.7,0.2,2023-11-13
10:00 am,15.7,12.8,55,S,11 6,20 11,1021.9,0.0,2023-11-13
9:30 am,15.0,12.7,61,S,9 5,17 9,1021.8,0.0,2023-11-13
9:00 am,14.2,11.5,64,SSW,11 6,19 10,1022.2,0.4,2023-11-13
8:30 am,14.1,13.8,70,CALM,0 0,0 0,1021.9,0.4,2023-11-13
8:00 am,12.6,11.6,78,SSE,4 2,7 4,1021.8,0.4,2023-11-13
7:30 am,12.3,11.0,82,SE,6 3,9 5,1021.4,0.4,2023-11-13
7:00 am,12.3,11.1,84,SE,6 3,11 6,1021.2,0.2,2023-11-13
6:30 am,12.3,11.7,79,WNW,2 1,9 5,1021.0,0.0,2023-11-13
