Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,15.4,14.7,100,SSW,13 7,28 15,1012.3,2.8,2023-12-19
6:30 am,15.8,15.4,89,SSW,9 5,20 11,1012.6,2.2,2023-12-19
6:15 am,15.8,15.5,92,S,9 5,19 10,1012.0,2.2,2023-12-19
6:00 am,15.8,15.3,94,SSW,11 6,20 11,1011.6,2.2,2023-12-19
5:59 am,15.8,15.6,94,SSW,9 5,20 11,1011.7,2.2,2023-12-19
5:30 am,15.9,16.1,99,S,9 5,20 11,1010.8,2.2,2023-12-19
5:25 am,16.0,15.4,98,SSW,13 7,26 14,1010.7,2.2,2023-12-19
5:00 am,16.0,16.3,100,S,9 5,20 11,1010.4,2.0,2023-12-19
4:42 am,16.5,16.8,97,SSW,9 5,19 10,1011.0,2.0,2023-12-19
4:30 am,16.6,16.8,95,S,9 5,20 11,1010.0,1.8,2023-12-19
4:00 am,17.0,17.4,90,S,7 4,19 10,1010.6,1.4,2023-12-19
3:30 am,17.1,17.8,94,SSW,7 4,13 7,1010.3,1.4,2023-12-19
3:00 am,17.6,18.1,99,SSW,11 6,20 11,1010.0,1.4,2023-12-19
2:30 am,18.8,21.0,97,SSW,4 2,11 6,1009.5,1.4,2023-12-19
2:00 am,19.1,22.1,96,CALM,0 0,7 4,1009.8,0.4,2023-12-19
1:30 am,19.2,22.1,94,CALM,0 0,0 0,1009.6,0.4,2023-12-19
1:00 am,19.5,21.8,89,E,2 1,9 5,1010.2,0.4,2023-12-19
12:30 am,19.4,22.3,93,CALM,0 0,0 0,1010.5,0.2,2023-12-19
12:00 am,20.0,21.2,82,N,6 3,11 6,1010.4,0.2,2023-12-19
11:30 pm,19.9,22.3,84,CALM,0 0,0 0,1010.2,0.0,2023-12-18
11:00 pm,19.9,22.3,84,CALM,0 0,0 0,1010.5,0.0,2023-12-18
10:30 pm,20.1,21.8,79,S,2 1,7 4,1011.0,0.0,2023-12-18
10:00 pm,20.1,20.9,77,SSW,6 3,9 5,1011.2,0.0,2023-12-18
9:30 pm,20.3,20.6,76,SSW,9 5,20 11,1010.5,0.0,2023-12-18
9:00 pm,21.1,20.9,71,SW,11 6,20 11,1010.1,0.0,2023-12-18
8:30 pm,22.3,21.0,63,SSW,15 8,32 17,1009.4,0.0,2023-12-18
8:00 pm,24.5,25.7,51,CALM,0 0,0 0,1007.9,0.0,2023-12-18
7:30 pm,25.7,25.6,43,NNE,4 2,9 5,1007.1,0.0,2023-12-18
7:00 pm,26.0,26.2,41,NE,2 1,9 5,1006.5,0.0,2023-12-18
6:30 pm,25.7,25.8,41,ENE,2 1,9 5,1006.9,0.0,2023-12-18
6:00 pm,25.4,26.1,44,CALM,0 0,0 0,1007.5,0.0,2023-12-18
5:30 pm,25.0,24.5,44,SSW,6 3,9 5,1007.9,0.0,2023-12-18
5:00 pm,24.9,23.4,44,NNE,11 6,19 10,1007.0,0.0,2023-12-18
4:30 pm,24.5,22.8,47,NNE,13 7,20 11,1007.3,0.0,2023-12-18
4:00 pm,24.3,22.9,47,NNE,11 6,17 9,1007.9,0.0,2023-12-18
3:30 pm,24.2,23.0,45,NE,9 5,13 7,1008.9,0.0,2023-12-18
3:00 pm,24.7,23.7,42,NNE,7 4,13 7,1009.4,0.0,2023-12-18
2:30 pm,24.7,22.4,41,N,13 7,19 10,1009.2,0.0,2023-12-18
2:00 pm,24.6,21.4,40,N,17 9,24 13,1009.6,0.0,2023-12-18
1:30 pm,25.0,22.0,37,N,15 8,22 12,1009.6,0.0,2023-12-18
1:00 pm,25.2,22.4,35,N,13 7,24 13,1009.8,0.0,2023-12-18
12:30 pm,25.4,22.2,34,N,15 8,24 13,1010.0,0.0,2023-12-18
12:00 pm,25.6,23.0,36,N,13 7,22 12,1010.1,0.0,2023-12-18
11:30 am,24.2,21.5,38,N,13 7,22 12,1010.6,0.0,2023-12-18
11:00 am,24.7,21.0,34,N,17 9,28 15,1010.7,0.0,2023-12-18
10:30 am,24.5,21.6,35,N,13 7,19 10,1010.9,0.0,2023-12-18
10:00 am,23.3,21.7,47,NNE,11 6,17 9,1010.9,0.0,2023-12-18
9:30 am,22.4,21.3,51,N,9 5,15 8,1011.3,0.0,2023-12-18
9:00 am,21.1,20.6,58,NNE,7 4,11 6,1011.5,0.0,2023-12-18
8:30 am,19.5,18.5,63,NE,9 5,13 7,1011.7,0.0,2023-12-18
8:00 am,18.0,17.4,69,NNE,7 4,11 6,1011.9,0.0,2023-12-18
7:30 am,17.3,16.1,69,NNE,9 5,13 7,1011.1,0.0,2023-12-18
7:00 am,17.8,17.6,68,NNE,4 2,7 4,1010.5,0.0,2023-12-18
6:30 am,16.5,17.1,74,CALM,0 0,0 0,1010.7,0.0,2023-12-18
6:00 am,16.0,16.1,74,NNW,2 1,7 4,1010.1,0.0,2023-12-18
5:30 am,16.0,14.7,73,NNE,9 5,13 7,1009.4,0.0,2023-12-18
5:00 am,16.1,14.8,72,NNE,9 5,13 7,1009.5,0.0,2023-12-18
4:30 am,16.1,14.8,72,NNE,9 5,15 8,1009.8,0.0,2023-12-18
4:00 am,15.9,14.6,73,NNE,9 5,13 7,1010.0,0.0,2023-12-18
3:30 am,16.3,15.0,72,NNE,9 5,13 7,1010.4,0.0,2023-12-18
3:00 am,16.1,16.6,74,CALM,0 0,0 0,1011.3,0.0,2023-12-18
2:30 am,16.3,16.4,73,WNW,2 1,11 6,1011.8,0.0,2023-12-18
2:00 am,16.5,16.0,74,NW,6 3,11 6,1012.0,0.0,2023-12-18
1:30 am,16.5,17.1,81,WNW,2 1,6 3,1012.3,0.0,2023-12-18
1:00 am,16.0,17.1,85,CALM,0 0,0 0,1012.6,0.0,2023-12-18
12:30 am,16.1,17.0,81,CALM,0 0,0 0,1012.9,0.0,2023-12-18
12:00 am,16.2,17.0,79,CALM,0 0,0 0,1013.5,0.0,2023-12-18
11:30 pm,16.8,17.5,74,CALM,0 0,0 0,1013.4,0.0,2023-12-17
11:00 pm,17.1,17.8,73,CALM,0 0,0 0,1013.6,0.0,2023-12-17
10:30 pm,17.9,18.4,66,CALM,0 0,6 3,1013.9,0.0,2023-12-17
10:00 pm,18.7,17.9,61,S,6 3,11 6,1013.7,0.0,2023-12-17
9:30 pm,19.4,17.5,56,S,11 6,20 11,1013.5,0.0,2023-12-17
9:00 pm,20.5,18.8,51,S,9 5,17 9,1013.1,0.0,2023-12-17
8:30 pm,21.2,20.1,48,SSE,6 3,11 6,1012.8,0.0,2023-12-17
8:00 pm,22.0,20.9,46,SSE,6 3,13 7,1012.7,0.0,2023-12-17
7:30 pm,22.7,20.1,43,SE,13 7,22 12,1012.6,0.0,2023-12-17
7:00 pm,23.3,20.8,42,S,13 7,24 13,1012.2,0.0,2023-12-17
6:30 pm,22.8,20.5,45,SSW,13 7,22 12,1012.4,0.0,2023-12-17
6:00 pm,24.4,22.3,40,SSW,11 6,19 10,1012.3,0.0,2023-12-17
5:30 pm,24.8,23.1,39,SSW,9 5,17 9,1012.5,0.0,2023-12-17
5:00 pm,24.2,22.0,39,SSW,11 6,19 10,1012.8,0.0,2023-12-17
4:30 pm,23.2,20.5,40,S,13 7,20 11,1013.0,0.0,2023-12-17
