Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,8.8,8.2,90,CALM,0 0,0 0,1032.4,0.0,2025-05-09
5:30 am,9.1,8.5,88,CALM,0 0,0 0,1032.2,0.0,2025-05-09
5:00 am,9.3,8.7,88,CALM,0 0,0 0,1032.0,0.0,2025-05-09
4:30 am,9.6,9.0,86,CALM,0 0,0 0,1031.7,0.0,2025-05-09
4:00 am,10.2,9.6,82,CALM,0 0,0 0,1031.5,0.0,2025-05-09
3:30 am,10.8,10.1,77,CALM,0 0,0 0,1031.3,0.0,2025-05-09
3:00 am,11.6,10.5,72,SSW,2 1,9 5,1031.5,0.0,2025-05-09
2:30 am,12.1,10.9,68,WSW,2 1,6 3,1031.5,0.0,2025-05-09
2:00 am,13.1,10.9,62,W,7 4,11 6,1031.4,0.0,2025-05-09
1:30 am,13.2,12.4,64,CALM,0 0,0 0,1031.4,0.0,2025-05-09
1:00 am,12.9,12.0,63,CALM,0 0,0 0,1031.1,0.0,2025-05-09
12:30 am,13.4,12.5,61,CALM,0 0,0 0,1031.2,0.0,2025-05-09
12:00 am,13.7,12.0,59,WNW,4 2,9 5,1031.4,0.0,2025-05-09
11:30 pm,13.7,12.0,59,W,4 2,13 7,1031.7,0.0,2025-05-08
11:00 pm,13.8,12.5,60,WNW,2 1,6 3,1031.8,0.0,2025-05-08
10:30 pm,13.9,12.2,59,W,4 2,7 4,1031.8,0.0,2025-05-08
10:00 pm,14.1,12.8,59,S,2 1,11 6,1031.8,0.0,2025-05-08
9:30 pm,14.5,13.0,59,SW,4 2,11 6,1031.5,0.0,2025-05-08
9:00 pm,14.6,13.1,59,W,4 2,11 6,1031.5,0.0,2025-05-08
8:30 pm,14.1,12.7,63,SSW,4 2,13 7,1031.3,0.0,2025-05-08
8:00 pm,13.6,13.0,67,CALM,0 0,7 4,1031.0,0.0,2025-05-08
7:30 pm,13.7,13.0,64,CALM,0 0,0 0,1030.9,0.0,2025-05-08
7:00 pm,13.3,12.5,64,CALM,0 0,4 2,1030.7,0.0,2025-05-08
6:30 pm,13.5,12.8,64,CALM,0 0,0 0,1030.5,0.0,2025-05-08
6:00 pm,14.4,13.5,57,CALM,0 0,7 4,1030.4,0.0,2025-05-08
5:30 pm,15.0,13.2,53,S,4 2,9 5,1030.3,0.0,2025-05-08
5:00 pm,15.2,13.6,55,S,4 2,7 4,1030.1,0.0,2025-05-08
4:30 pm,15.4,12.8,53,S,9 5,17 9,1030.2,0.0,2025-05-08
