Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,10.3,8.1,70,N,6 3,9 5,1019.5,0.0,2025-06-14
5:30 pm,10.4,7.9,69,NNW,7 4,11 6,1019.4,0.0,2025-06-14
5:00 pm,10.7,6.7,68,NNW,15 8,24 13,1019.2,0.0,2025-06-14
4:30 pm,11.2,5.9,65,N,22 12,39 21,1019.2,0.0,2025-06-14
4:00 pm,11.8,7.4,63,N,17 9,30 16,1019.2,0.0,2025-06-14
3:30 pm,11.1,6.0,63,N,20 11,41 22,1019.4,0.0,2025-06-14
3:00 pm,11.2,6.3,62,N,19 10,35 19,1019.4,0.0,2025-06-14
2:30 pm,11.0,5.4,60,N,22 12,39 21,1019.4,0.0,2025-06-14
2:05 pm,10.8,4.1,60,N,28 15,46 25,1019.6,0.0,2025-06-14
2:00 pm,10.8,3.7,60,N,30 16,46 25,1019.7,0.0,2025-06-14
1:30 pm,11.4,5.3,63,N,26 14,35 19,1020.1,0.0,2025-06-14
1:00 pm,11.1,4.6,65,N,28 15,52 28,1020.6,0.0,2025-06-14
12:58 pm,11.1,4.6,65,N,28 15,52 28,1020.6,0.0,2025-06-14
12:30 pm,11.3,5.3,66,NNW,26 14,43 23,1020.9,0.0,2025-06-14
12:00 pm,11.5,5.9,66,NNW,24 13,32 17,1021.2,0.0,2025-06-14
11:37 am,11.2,4.8,66,N,28 15,46 25,1021.3,0.0,2025-06-14
11:30 am,11.0,5.7,67,N,22 12,39 21,1021.4,0.0,2025-06-14
11:00 am,10.4,5.8,71,NNW,19 10,33 18,1021.8,0.0,2025-06-14
10:30 am,10.3,7.2,72,N,11 6,20 11,1022.3,0.0,2025-06-14
10:00 am,9.1,4.2,77,N,20 11,30 16,1022.5,0.0,2025-06-14
9:30 am,8.5,5.1,83,N,13 7,20 11,1022.8,0.0,2025-06-14
9:00 am,7.6,4.2,88,N,13 7,20 11,1023.0,0.2,2025-06-14
8:30 am,5.9,1.9,93,N,15 8,22 12,1023.1,0.2,2025-06-14
8:00 am,4.7,1.6,93,N,9 5,13 7,1023.2,0.2,2025-06-14
7:30 am,4.3,1.1,92,NNE,9 5,13 7,1023.1,0.2,2025-06-14
7:00 am,3.9,1.0,92,N,7 4,9 5,1023.1,0.2,2025-06-14
6:30 am,4.1,0.5,93,NNE,11 6,15 8,1022.9,0.2,2025-06-14
6:00 am,4.2,1.1,95,N,9 5,13 7,1022.6,0.2,2025-06-14
5:30 am,4.2,1.1,96,NNE,9 5,11 6,1022.6,0.2,2025-06-14
5:00 am,4.3,1.6,96,NNE,7 4,13 7,1022.6,0.2,2025-06-14
4:30 am,4.6,1.6,97,NNE,9 5,13 7,1022.8,0.2,2025-06-14
4:00 am,4.7,1.7,96,NNE,9 5,13 7,1022.9,0.2,2025-06-14
3:30 am,4.9,2.5,96,N,6 3,9 5,1023.0,0.2,2025-06-14
3:00 am,5.1,2.6,96,NNE,7 4,11 6,1023.1,0.2,2025-06-14
