Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,12.2,12.1,100,NNE,4 2,7 4,1016.6,0.0,2025-05-23
5:30 am,12.2,12.5,100,NNE,2 1,9 5,1016.6,0.0,2025-05-23
5:00 am,12.5,12.1,99,NNE,6 3,9 5,1016.9,0.0,2025-05-23
4:30 am,12.8,12.5,100,ENE,6 3,9 5,1017.0,0.0,2025-05-23
4:00 am,12.8,13.6,99,CALM,0 0,6 3,1017.0,0.0,2025-05-23
3:30 am,12.9,13.8,100,CALM,0 0,4 2,1017.3,0.0,2025-05-23
3:00 am,13.1,13.3,100,NE,4 2,7 4,1017.8,0.0,2025-05-23
2:30 am,13.1,14.1,100,CALM,0 0,0 0,1018.1,0.0,2025-05-23
2:00 am,12.8,13.7,100,CALM,0 0,0 0,1018.3,0.0,2025-05-23
1:30 am,12.6,13.4,100,CALM,0 0,6 3,1018.3,0.0,2025-05-23
1:00 am,12.3,13.0,100,CALM,0 0,0 0,1018.8,0.0,2025-05-23
12:30 am,12.1,12.8,100,CALM,0 0,0 0,1019.2,0.0,2025-05-23
12:00 am,12.4,13.0,97,CALM,0 0,0 0,1019.5,0.0,2025-05-23
11:30 pm,13.4,13.7,93,S,2 1,7 4,1019.8,0.0,2025-05-22
11:00 pm,13.8,13.4,92,SSE,6 3,15 8,1020.3,0.0,2025-05-22
10:30 pm,13.4,13.3,92,S,4 2,9 5,1020.5,0.0,2025-05-22
10:00 pm,13.6,13.8,89,SSW,2 1,7 4,1020.8,0.0,2025-05-22
9:30 pm,14.1,14.0,88,SSW,4 2,9 5,1020.9,0.0,2025-05-22
9:00 pm,14.3,13.8,86,S,6 3,11 6,1021.0,0.0,2025-05-22
8:30 pm,14.7,14.1,83,SSW,6 3,15 8,1021.1,0.0,2025-05-22
8:00 pm,15.2,14.1,81,SSE,9 5,15 8,1021.2,0.0,2025-05-22
7:30 pm,15.6,14.5,79,SSE,9 5,15 8,1021.4,0.0,2025-05-22
7:00 pm,15.6,14.9,79,SSE,7 4,15 8,1021.3,0.0,2025-05-22
6:30 pm,15.3,15.1,79,SSW,4 2,7 4,1021.3,0.0,2025-05-22
6:00 pm,15.4,14.8,78,S,6 3,13 7,1021.2,0.0,2025-05-22
5:30 pm,15.3,14.6,77,S,6 3,9 5,1021.1,0.0,2025-05-22
5:00 pm,15.4,14.8,79,SSW,6 3,11 6,1021.1,0.0,2025-05-22
4:30 pm,15.7,14.1,77,SSW,11 6,20 11,1021.3,0.0,2025-05-22
4:00 pm,16.1,14.4,72,SSW,11 6,20 11,1021.3,0.0,2025-05-22
3:30 pm,16.7,14.9,69,S,11 6,17 9,1021.4,0.0,2025-05-22
3:00 pm,16.4,15.8,73,SW,6 3,11 6,1021.6,0.0,2025-05-22
2:30 pm,14.8,13.3,76,SW,9 5,17 9,1022.0,0.0,2025-05-22
2:00 pm,14.9,13.3,74,SW,9 5,17 9,1022.3,0.0,2025-05-22
1:30 pm,14.6,12.9,74,SSW,9 5,15 8,1022.6,0.0,2025-05-22
1:00 pm,14.3,13.0,76,SSW,7 4,15 8,1023.2,0.0,2025-05-22
12:30 pm,13.5,11.6,75,SSW,9 5,17 9,1023.8,0.0,2025-05-22
12:00 pm,13.3,11.6,72,SSW,7 4,13 7,1024.4,0.0,2025-05-22
11:30 am,13.4,11.9,72,S,6 3,11 6,1025.0,0.0,2025-05-22
11:00 am,12.9,11.6,71,SW,4 2,11 6,1025.4,0.0,2025-05-22
10:30 am,11.5,10.2,70,N,2 1,6 3,1026.0,0.0,2025-05-22
10:00 am,9.1,7.8,80,NNE,2 1,6 3,1025.9,0.0,2025-05-22
9:30 am,8.0,6.1,82,NNE,4 2,7 4,1026.3,0.0,2025-05-22
9:00 am,7.3,5.8,85,NNE,2 1,7 4,1026.5,0.0,2025-05-22
8:30 am,6.6,5.1,89,NE,2 1,7 4,1026.6,0.0,2025-05-22
8:00 am,5.9,4.4,95,E,2 1,7 4,1026.6,0.0,2025-05-22
7:30 am,5.7,3.4,93,NNE,6 3,7 4,1026.5,0.0,2025-05-22
7:00 am,5.5,4.5,99,CALM,0 0,4 2,1026.3,0.0,2025-05-22
6:30 am,5.8,4.8,97,CALM,0 0,0 0,1026.0,0.0,2025-05-22
6:00 am,5.7,4.6,95,CALM,0 0,6 3,1026.0,0.0,2025-05-22
5:30 am,5.7,3.2,94,NE,7 4,11 6,1025.9,0.0,2025-05-22
5:00 am,5.7,3.3,96,NE,7 4,9 5,1025.8,0.0,2025-05-22
4:30 am,5.7,3.6,99,NNE,6 3,9 5,1025.8,0.0,2025-05-22
4:00 am,5.7,4.3,100,NE,2 1,7 4,1026.0,0.0,2025-05-22
3:30 am,5.4,4.4,100,CALM,0 0,0 0,1026.2,0.0,2025-05-22
3:00 am,5.6,4.6,100,CALM,0 0,0 0,1026.3,0.0,2025-05-22
2:30 am,6.1,4.8,100,SSE,2 1,6 3,1026.5,0.0,2025-05-22
2:00 am,6.4,5.6,100,CALM,0 0,0 0,1026.5,0.0,2025-05-22
1:30 am,6.7,5.6,100,ESE,2 1,7 4,1026.5,0.0,2025-05-22
1:00 am,7.1,6.4,100,CALM,0 0,0 0,1026.5,0.0,2025-05-22
12:30 am,7.4,6.8,100,CALM,0 0,0 0,1026.7,0.0,2025-05-22
12:00 am,7.3,6.7,100,CALM,0 0,0 0,1026.9,0.0,2025-05-22
11:30 pm,7.6,7.0,100,CALM,0 0,0 0,1027.2,0.0,2025-05-21
11:00 pm,8.1,7.7,100,CALM,0 0,0 0,1027.1,0.0,2025-05-21
10:30 pm,7.9,7.3,98,CALM,0 0,0 0,1027.3,0.0,2025-05-21
10:00 pm,8.3,7.7,95,CALM,0 0,0 0,1027.2,0.0,2025-05-21
9:30 pm,8.7,8.1,92,CALM,0 0,0 0,1027.4,0.0,2025-05-21
9:00 pm,9.1,8.5,88,CALM,0 0,0 0,1027.4,0.0,2025-05-21
8:30 pm,9.7,9.0,84,CALM,0 0,0 0,1027.4,0.0,2025-05-21
8:00 pm,10.8,10.1,78,CALM,0 0,7 4,1027.3,0.0,2025-05-21
7:30 pm,10.8,9.4,78,S,4 2,6 3,1027.4,0.0,2025-05-21
7:00 pm,10.5,9.8,78,CALM,0 0,0 0,1027.3,0.0,2025-05-21
6:30 pm,10.6,9.8,77,CALM,0 0,0 0,1027.3,0.0,2025-05-21
6:00 pm,10.9,10.1,74,CALM,0 0,0 0,1027.1,0.0,2025-05-21
5:30 pm,11.3,10.4,71,CALM,0 0,0 0,1027.1,0.0,2025-05-21
5:00 pm,12.5,10.8,64,SSW,4 2,11 6,1026.9,0.0,2025-05-21
4:30 pm,13.2,10.8,59,SSW,7 4,13 7,1026.8,0.0,2025-05-21
4:00 pm,13.6,11.1,56,SSW,7 4,11 6,1026.8,0.0,2025-05-21
3:30 pm,13.8,10.9,55,SSW,9 5,15 8,1026.7,0.0,2025-05-21
3:00 pm,14.1,11.6,53,SSW,7 4,13 7,1026.7,0.0,2025-05-21
2:30 pm,13.9,10.9,51,S,9 5,13 7,1026.7,0.0,2025-05-21
2:00 pm,14.0,10.9,50,SSW,9 5,17 9,1026.8,0.0,2025-05-21
1:30 pm,14.8,12.3,48,S,6 3,9 5,1027.0,0.0,2025-05-21
1:00 pm,14.0,11.3,47,S,6 3,9 5,1027.5,0.0,2025-05-21
12:30 pm,13.8,11.0,49,S,7 4,13 7,1028.0,0.0,2025-05-21
12:00 pm,13.5,11.5,47,ENE,2 1,7 4,1028.7,0.0,2025-05-21
11:30 am,13.4,12.0,51,CALM,0 0,0 0,1029.3,0.0,2025-05-21
11:00 am,11.7,9.0,54,E,6 3,9 5,1029.6,0.0,2025-05-21
