Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,27.1,28.2,58,S,9 5,17 9,1012.1,0.0,2025-02-01
6:30 pm,27.1,28.2,58,WSW,9 5,15 8,1012.1,0.0,2025-02-01
6:00 pm,27.1,28.6,58,WSW,7 4,15 8,1012.3,0.0,2025-02-01
5:30 pm,27.0,28.2,59,SW,9 5,17 9,1012.5,0.0,2025-02-01
5:00 pm,26.9,28.1,59,SW,9 5,20 11,1012.8,0.0,2025-02-01
4:30 pm,26.8,27.9,62,SW,11 6,17 9,1013.1,0.0,2025-02-01
4:00 pm,26.6,27.2,58,SSW,11 6,22 12,1013.4,0.0,2025-02-01
3:30 pm,26.1,26.0,57,WSW,13 7,20 11,1014.1,0.0,2025-02-01
3:00 pm,26.1,26.3,53,SW,9 5,17 9,1014.5,0.0,2025-02-01
2:30 pm,26.7,26.9,51,SSW,9 5,17 9,1015.3,0.0,2025-02-01
2:00 pm,25.5,25.2,54,SSW,11 6,17 9,1016.0,0.0,2025-02-01
1:30 pm,24.2,23.3,56,SSW,13 7,19 10,1016.5,0.0,2025-02-01
1:00 pm,24.1,23.4,58,SSW,13 7,19 10,1017.0,0.0,2025-02-01
12:30 pm,24.1,23.9,56,SSW,9 5,15 8,1017.5,0.0,2025-02-01
12:00 pm,24.1,24.2,55,SSW,7 4,11 6,1018.1,0.0,2025-02-01
11:30 am,23.1,22.8,58,S,9 5,13 7,1018.3,0.0,2025-02-01
11:00 am,22.1,22.3,57,NW,4 2,9 5,1018.7,0.0,2025-02-01
10:30 am,21.2,21.0,60,E,6 3,9 5,1019.0,0.0,2025-02-01
10:00 am,19.7,19.9,65,SW,4 2,11 6,1019.2,0.0,2025-02-01
9:30 am,19.0,19.4,66,NNW,2 1,7 4,1019.6,0.0,2025-02-01
9:00 am,18.0,17.6,70,NE,6 3,11 6,1019.9,0.0,2025-02-01
8:30 am,17.0,16.9,73,NNE,4 2,7 4,1019.9,0.0,2025-02-01
8:00 am,16.8,16.8,75,S,4 2,9 5,1019.6,0.0,2025-02-01
7:30 am,16.3,16.1,75,SSE,4 2,11 6,1019.6,0.0,2025-02-01
7:00 am,16.2,16.4,75,SE,2 1,7 4,1019.7,0.0,2025-02-01
6:30 am,15.9,15.4,78,SSE,6 3,9 5,1019.4,0.0,2025-02-01
6:00 am,15.1,14.9,80,S,4 2,9 5,1019.2,0.0,2025-02-01
5:30 am,15.0,14.7,80,S,4 2,9 5,1018.9,0.0,2025-02-01
5:00 am,15.5,14.8,77,S,6 3,11 6,1018.6,0.0,2025-02-01
4:30 am,15.6,14.9,76,S,6 3,11 6,1018.6,0.0,2025-02-01
4:00 am,15.6,14.9,76,S,6 3,11 6,1018.7,0.0,2025-02-01
3:30 am,15.6,15.7,76,S,2 1,9 5,1019.1,0.0,2025-02-01
3:00 am,15.9,15.2,75,SSW,6 3,9 5,1019.1,0.0,2025-02-01
2:30 am,16.1,15.4,73,S,6 3,13 7,1019.2,0.0,2025-02-01
2:00 am,16.4,15.1,72,S,9 5,13 7,1019.4,0.0,2025-02-01
1:30 am,16.7,15.8,70,S,7 4,13 7,1019.6,0.0,2025-02-01
1:00 am,17.1,15.5,69,SSE,11 6,20 11,1019.8,0.0,2025-02-01
12:30 am,17.3,15.7,69,S,11 6,20 11,1020.0,0.0,2025-02-01
12:00 am,17.4,16.2,69,SSE,9 5,17 9,1020.1,0.0,2025-02-01
11:30 pm,17.6,16.5,69,SSE,9 5,19 10,1020.0,0.0,2025-01-31
11:00 pm,17.8,16.8,70,SSE,9 5,17 9,1020.3,0.0,2025-01-31
10:30 pm,18.1,16.6,67,SSE,11 6,22 12,1020.3,0.0,2025-01-31
10:00 pm,18.5,16.4,63,SSE,13 7,32 17,1020.3,0.0,2025-01-31
9:30 pm,19.1,17.6,58,SSE,9 5,15 8,1019.9,0.0,2025-01-31
9:00 pm,19.5,17.8,59,S,11 6,22 12,1019.6,0.0,2025-01-31
8:30 pm,20.0,18.4,58,S,11 6,24 13,1019.2,0.0,2025-01-31
8:00 pm,20.6,18.5,55,S,13 7,26 14,1018.9,0.0,2025-01-31
7:30 pm,21.4,19.5,54,S,13 7,26 14,1018.5,0.0,2025-01-31
7:00 pm,21.9,19.9,52,SSW,13 7,24 13,1018.2,0.0,2025-01-31
6:30 pm,21.8,19.4,56,SSW,17 9,30 16,1018.1,0.0,2025-01-31
6:00 pm,21.8,19.4,56,SSW,17 9,32 17,1018.1,0.0,2025-01-31
5:30 pm,21.5,18.7,57,SSW,19 10,35 19,1018.5,0.0,2025-01-31
5:00 pm,21.2,18.1,56,S,20 11,35 19,1018.6,0.0,2025-01-31
4:30 pm,21.4,18.5,56,SSW,19 10,37 20,1018.6,0.0,2025-01-31
4:00 pm,21.7,19.3,56,SSW,17 9,35 19,1018.6,0.0,2025-01-31
3:30 pm,22.1,19.6,54,SSW,17 9,35 19,1018.6,0.0,2025-01-31
3:00 pm,22.5,20.5,54,SSW,15 8,30 16,1018.3,0.0,2025-01-31
2:30 pm,21.4,18.3,56,SSW,20 11,33 18,1018.5,0.0,2025-01-31
2:00 pm,21.9,19.3,53,SSW,17 9,28 15,1018.8,0.0,2025-01-31
1:30 pm,21.8,19.9,53,SSW,13 7,26 14,1018.9,0.0,2025-01-31
1:00 pm,21.9,19.6,53,SSW,15 8,24 13,1018.9,0.0,2025-01-31
12:30 pm,21.1,18.4,55,SSW,17 9,28 15,1018.9,0.0,2025-01-31
12:00 pm,21.3,19.6,53,SSW,11 6,24 13,1019.0,0.0,2025-01-31
11:30 am,20.8,18.4,55,SSW,15 8,24 13,1019.2,0.0,2025-01-31
11:00 am,21.0,19.7,58,SSW,11 6,20 11,1019.4,0.0,2025-01-31
10:30 am,21.4,20.0,51,SSE,9 5,19 10,1019.3,0.0,2025-01-31
10:00 am,19.8,18.0,56,S,11 6,19 10,1019.4,0.0,2025-01-31
9:30 am,19.6,18.0,59,SSE,11 6,17 9,1019.5,0.0,2025-01-31
9:00 am,19.1,17.8,61,SSE,9 5,17 9,1019.3,–,2025-01-31
8:30 am,17.9,16.5,64,SE,9 5,15 8,1019.1,–,2025-01-31
8:00 am,16.6,15.8,69,SE,6 3,13 7,1018.7,–,2025-01-31
7:30 am,14.8,15.4,82,CALM,0 0,0 0,1018.5,–,2025-01-31
7:00 am,13.6,14.0,86,CALM,0 0,0 0,1018.2,–,2025-01-31
6:30 am,13.5,13.8,84,CALM,0 0,0 0,1017.8,–,2025-01-31
6:00 am,13.5,13.7,82,CALM,0 0,0 0,1017.6,–,2025-01-31
5:30 am,13.2,13.4,84,CALM,0 0,0 0,1017.2,–,2025-01-31
5:00 am,13.4,13.7,85,CALM,0 0,0 0,1017.0,–,2025-01-31
4:30 am,13.7,14.0,83,CALM,0 0,0 0,1017.0,–,2025-01-31
4:00 am,14.2,14.5,80,CALM,0 0,0 0,1016.9,–,2025-01-31
3:30 am,14.6,14.8,76,CALM,0 0,0 0,1017.0,–,2025-01-31
3:00 am,15.0,15.1,72,CALM,0 0,6 3,1017.1,0.0,2025-01-31
2:30 am,15.6,14.5,69,ESE,6 3,9 5,1017.1,–,2025-01-31
2:00 am,15.9,14.3,69,SE,9 5,15 8,1017.4,–,2025-01-31
1:30 am,15.9,15.3,70,SSE,4 2,11 6,1017.6,–,2025-01-31
1:00 am,16.4,15.2,67,SSE,7 4,15 8,1017.6,–,2025-01-31
12:30 am,16.8,15.2,65,SSE,9 5,15 8,1017.6,–,2025-01-31
12:00 am,17.5,16.0,63,SSE,9 5,15 8,1017.5,–,2025-01-31
11:30 pm,17.4,16.1,62,SSE,7 4,13 7,1017.7,–,2025-01-30
11:00 pm,17.6,15.9,60,SSE,9 5,13 7,1017.8,–,2025-01-30
10:30 pm,17.8,16.1,59,SSE,9 5,17 9,1017.7,–,2025-01-30
10:00 pm,17.7,15.9,58,SSE,9 5,24 13,1017.7,–,2025-01-30
9:30 pm,17.9,15.6,56,SSE,11 6,20 11,1017.2,–,2025-01-30
9:00 pm,18.1,15.8,55,SSE,11 6,26 14,1017.0,0.0,2025-01-30
8:30 pm,18.4,15.8,56,S,13 7,20 11,1016.8,–,2025-01-30
8:00 pm,18.6,16.1,56,S,13 7,22 12,1016.7,–,2025-01-30
7:30 pm,19.3,16.8,54,SSW,13 7,24 13,1016.5,–,2025-01-30
7:00 pm,19.4,16.0,52,S,17 9,28 15,1016.3,–,2025-01-30
6:30 pm,19.6,16.7,52,S,15 8,28 15,1016.0,–,2025-01-30
6:00 pm,20.1,17.2,51,SSW,15 8,30 16,1016.0,–,2025-01-30
5:30 pm,20.1,17.3,52,SSW,15 8,30 16,1016.0,–,2025-01-30
5:00 pm,19.9,16.1,50,SSW,19 10,32 17,1015.9,–,2025-01-30
4:30 pm,20.4,17.6,51,SSW,15 8,32 17,1015.7,–,2025-01-30
4:00 pm,20.3,16.9,49,S,17 9,33 18,1015.8,–,2025-01-30
3:30 pm,20.1,16.5,47,SSW,17 9,33 18,1015.9,–,2025-01-30
3:00 pm,20.2,16.5,45,SSW,17 9,32 17,1016.0,–,2025-01-30
2:30 pm,20.5,17.2,45,SSW,15 8,26 14,1015.9,–,2025-01-30
2:00 pm,20.7,17.9,45,SSW,13 7,24 13,1016.0,–,2025-01-30
1:30 pm,20.4,17.3,48,SSW,15 8,24 13,1016.0,–,2025-01-30
1:00 pm,20.4,17.3,47,SSW,15 8,26 14,1016.0,–,2025-01-30
12:30 pm,19.6,16.5,45,SSW,13 7,22 12,1016.5,–,2025-01-30
11:00 am,19.8,16.8,45,SSE,13 7,26 14,1016.4,0.0,2025-01-30
10:30 am,18.9,16.4,49,S,11 6,22 12,1016.4,0.0,2025-01-30
10:00 am,18.4,15.3,48,S,13 7,24 13,1016.4,0.0,2025-01-30
9:30 am,17.7,15.0,50,SSE,11 6,19 10,1016.5,0.0,2025-01-30
9:00 am,17.3,14.7,53,SSE,11 6,20 11,1016.3,–,2025-01-30
8:30 am,17.0,14.7,54,SSE,9 5,20 11,1016.0,–,2025-01-30
8:00 am,16.8,14.1,54,SSE,11 6,20 11,1015.6,–,2025-01-30
7:30 am,16.5,14.3,56,SSE,9 5,17 9,1015.4,–,2025-01-30
7:00 am,16.3,13.6,56,SSE,11 6,19 10,1015.2,–,2025-01-30
6:30 am,16.2,13.8,55,SSE,9 5,15 8,1015.0,–,2025-01-30
6:00 am,16.2,13.5,56,SSE,11 6,20 11,1014.9,–,2025-01-30
5:30 am,16.3,14.0,55,SSE,9 5,17 9,1014.8,–,2025-01-30
