Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,16.2,14.8,64,SSE,7 4,13 7,1017.0,0.0,2024-01-31
6:30 am,15.7,13.8,64,SSE,9 5,11 6,1016.8,0.0,2024-01-31
6:00 am,15.9,14.3,63,SSE,7 4,13 7,1016.5,0.0,2024-01-31
5:30 am,16.5,14.7,63,SSE,9 5,24 13,1016.2,0.0,2024-01-31
5:00 am,16.7,15.1,66,SSE,9 5,17 9,1016.1,0.0,2024-01-31
4:30 am,16.9,16.0,70,SSE,7 4,13 7,1016.1,0.0,2024-01-31
4:00 am,16.9,16.0,70,SSE,7 4,13 7,1016.1,0.0,2024-01-31
3:30 am,17.0,15.7,69,ESE,9 5,15 8,1016.2,0.0,2024-01-31
3:00 am,17.1,16.0,66,SSE,7 4,11 6,1016.6,0.0,2024-01-31
2:30 am,17.0,15.1,66,SSE,11 6,22 12,1016.7,0.0,2024-01-31
2:00 am,16.9,15.2,69,SSE,11 6,17 9,1016.7,0.0,2024-01-31
1:30 am,16.9,15.7,71,SSE,9 5,15 8,1016.8,0.0,2024-01-31
1:00 am,16.8,15.2,72,SSE,11 6,17 9,1016.9,0.0,2024-01-31
12:30 am,16.7,16.1,73,S,6 3,13 7,1016.7,0.0,2024-01-31
12:00 am,17.0,16.3,73,S,7 4,15 8,1016.6,0.0,2024-01-31
11:30 pm,17.2,16.0,70,S,9 5,17 9,1016.6,0.0,2024-01-30
11:00 pm,17.5,16.0,69,S,11 6,17 9,1016.6,0.0,2024-01-30
10:30 pm,17.6,16.4,68,SSE,9 5,15 8,1016.6,0.0,2024-01-30
10:00 pm,17.9,16.7,67,SSE,9 5,20 11,1016.6,0.0,2024-01-30
9:30 pm,18.0,16.2,63,SSE,11 6,22 12,1016.4,0.0,2024-01-30
9:00 pm,18.4,16.4,58,SSE,11 6,22 12,1016.0,0.0,2024-01-30
8:30 pm,18.9,16.4,55,S,13 7,24 13,1015.6,0.0,2024-01-30
8:00 pm,19.3,17.3,61,S,13 7,24 13,1015.1,0.0,2024-01-30
7:30 pm,20.3,18.6,60,SSW,13 7,26 14,1014.5,0.0,2024-01-30
7:00 pm,20.7,18.7,60,SSW,15 8,26 14,1014.0,0.0,2024-01-30
6:30 pm,20.9,18.3,61,SSW,19 10,32 17,1014.0,0.0,2024-01-30
6:00 pm,20.8,18.7,63,SSW,17 9,32 17,1013.8,0.0,2024-01-30
