Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,22.5,19.7,60,SE,22 12,41 22,1009.5,0.0,2025-02-09
6:30 pm,23.2,19.8,58,SE,26 14,54 29,1008.9,0.0,2025-02-09
6:00 pm,23.9,21.2,56,SE,22 12,41 22,1008.8,0.0,2025-02-09
5:30 pm,24.0,21.3,56,SE,22 12,41 22,1008.6,0.0,2025-02-09
5:00 pm,25.3,22.5,50,SE,22 12,41 22,1008.2,0.0,2025-02-09
4:30 pm,25.9,22.5,50,SE,26 14,46 25,1008.3,0.0,2025-02-09
4:00 pm,26.3,23.8,47,SE,20 11,44 24,1008.3,0.0,2025-02-09
3:30 pm,26.8,24.4,46,SE,20 11,39 21,1008.6,0.0,2025-02-09
3:00 pm,27.6,25.2,43,SE,19 10,32 17,1008.7,0.0,2025-02-09
2:30 pm,27.7,25.3,43,SE,20 11,32 17,1009.1,0.0,2025-02-09
2:00 pm,27.5,25.4,45,SE,19 10,30 16,1009.5,0.0,2025-02-09
1:30 pm,26.7,25.0,48,SE,17 9,30 16,1009.9,0.0,2025-02-09
1:00 pm,25.9,24.2,50,SSE,17 9,28 15,1010.2,0.0,2025-02-09
12:30 pm,24.9,23.1,52,SE,17 9,28 15,1010.7,0.0,2025-02-09
12:00 pm,24.6,23.2,53,SE,15 8,26 14,1011.2,0.0,2025-02-09
11:30 am,23.4,21.6,57,ESE,17 9,26 14,1011.6,0.0,2025-02-09
11:00 am,22.9,21.0,58,SE,17 9,32 17,1011.8,0.0,2025-02-09
10:30 am,21.9,19.9,60,SE,17 9,30 16,1011.8,0.0,2025-02-09
10:00 am,21.3,19.2,62,ESE,17 9,26 14,1011.7,0.0,2025-02-09
9:30 am,21.1,19.5,63,SE,15 8,28 15,1011.6,0.0,2025-02-09
9:00 am,19.9,17.8,67,SE,17 9,32 17,1011.5,0.0,2025-02-09
8:30 am,19.2,17.4,69,ESE,15 8,35 19,1011.2,0.0,2025-02-09
8:00 am,18.4,17.3,71,ESE,11 6,26 14,1011.0,0.0,2025-02-09
7:30 am,18.0,16.8,72,ESE,11 6,20 11,1010.8,0.0,2025-02-09
7:00 am,17.8,15.9,73,ESE,15 8,32 17,1010.6,0.0,2025-02-09
6:30 am,17.7,15.9,75,ESE,15 8,28 15,1010.3,0.0,2025-02-09
6:00 am,18.2,16.4,73,ESE,15 8,24 13,1010.3,0.0,2025-02-09
5:30 am,17.8,16.4,75,ESE,13 7,26 14,1010.2,0.0,2025-02-09
5:00 am,17.7,15.9,75,ESE,15 8,26 14,1010.0,0.0,2025-02-09
4:30 am,17.6,16.0,74,SE,13 7,30 16,1009.8,0.0,2025-02-09
4:00 am,17.7,15.3,73,ESE,17 9,28 15,1009.9,0.0,2025-02-09
3:30 am,18.1,15.5,73,SE,19 10,44 24,1010.0,0.0,2025-02-09
3:00 am,18.4,15.9,73,SE,19 10,37 20,1010.0,0.0,2025-02-09
2:30 am,18.6,16.5,73,SE,17 9,35 19,1009.8,0.0,2025-02-09
2:00 am,18.6,16.2,73,SE,19 10,33 18,1009.9,0.0,2025-02-09
1:30 am,18.5,16.4,73,SE,17 9,32 17,1010.0,0.0,2025-02-09
1:00 am,18.5,15.8,73,SE,20 11,37 20,1010.2,0.0,2025-02-09
12:30 am,18.7,16.7,73,SE,17 9,30 16,1010.4,0.0,2025-02-09
12:00 am,18.7,17.0,72,SE,15 8,26 14,1010.3,0.0,2025-02-09
11:30 pm,18.9,16.8,72,SE,17 9,30 16,1010.2,0.0,2025-02-08
11:00 pm,19.1,17.4,71,SE,15 8,24 13,1010.4,0.0,2025-02-08
10:30 pm,19.2,17.6,71,SE,15 8,30 16,1010.5,0.0,2025-02-08
10:00 pm,19.5,17.1,70,SE,19 10,35 19,1010.4,0.0,2025-02-08
9:30 pm,19.8,17.5,69,SE,19 10,39 21,1010.1,0.0,2025-02-08
9:00 pm,20.2,17.3,68,SE,22 12,39 21,1009.8,0.0,2025-02-08
8:30 pm,20.7,18.5,67,SE,19 10,33 18,1009.6,0.0,2025-02-08
8:00 pm,21.1,19.9,68,SSE,15 8,30 16,1009.5,0.0,2025-02-08
7:30 pm,21.0,20.3,70,SE,13 7,26 14,1009.3,0.0,2025-02-08
7:00 pm,20.9,19.8,70,SSE,15 8,33 18,1009.3,0.0,2025-02-08
6:30 pm,21.5,20.1,64,SE,15 8,24 13,1009.3,0.0,2025-02-08
6:00 pm,21.7,20.4,60,SE,13 7,20 11,1009.4,0.0,2025-02-08
5:30 pm,22.0,21.1,59,SSE,11 6,20 11,1009.5,0.0,2025-02-08
5:00 pm,21.2,21.0,67,SSW,9 5,20 11,1009.6,0.0,2025-02-08
4:30 pm,21.0,21.0,69,SSW,9 5,20 11,1010.0,0.0,2025-02-08
4:00 pm,20.1,19.5,71,S,11 6,19 10,1010.2,0.0,2025-02-08
3:30 pm,20.4,19.1,66,SSW,13 7,22 12,1010.6,0.0,2025-02-08
3:00 pm,20.0,19.1,67,S,11 6,19 10,1010.9,0.0,2025-02-08
2:30 pm,19.7,18.9,69,S,11 6,20 11,1011.1,0.0,2025-02-08
2:00 pm,19.5,18.6,69,S,11 6,20 11,1011.2,0.0,2025-02-08
1:30 pm,19.2,18.1,68,S,11 6,24 13,1011.5,0.0,2025-02-08
1:00 pm,19.4,18.0,68,SSW,13 7,24 13,1011.5,0.0,2025-02-08
12:30 pm,19.2,17.5,70,S,15 8,20 11,1011.9,0.0,2025-02-08
12:00 pm,19.2,17.8,69,SSW,13 7,24 13,1012.1,0.0,2025-02-08
11:30 am,18.7,16.8,70,S,15 8,26 14,1012.2,0.0,2025-02-08
11:00 am,19.0,17.9,69,SSW,11 6,19 10,1012.4,0.0,2025-02-08
10:30 am,19.2,18.0,66,SSW,11 6,22 12,1012.4,0.0,2025-02-08
10:00 am,18.6,16.9,67,S,13 7,22 12,1012.4,0.0,2025-02-08
9:30 am,19.6,17.9,63,S,13 7,24 13,1012.6,0.0,2025-02-08
9:00 am,19.2,17.2,61,SSW,13 7,24 13,1012.3,0.0,2025-02-08
8:30 am,18.4,16.8,64,S,11 6,20 11,1012.1,0.0,2025-02-08
8:00 am,18.3,17.0,63,S,9 5,19 10,1012.2,0.0,2025-02-08
7:30 am,18.1,16.8,64,S,9 5,19 10,1011.7,0.0,2025-02-08
7:00 am,18.0,16.4,66,S,11 6,20 11,1011.4,0.0,2025-02-08
6:30 am,17.7,16.8,67,SSE,7 4,11 6,1011.3,0.0,2025-02-08
6:00 am,17.8,17.0,67,SSE,7 4,13 7,1011.4,0.0,2025-02-08
5:30 am,17.7,16.5,68,SSE,9 5,15 8,1011.1,0.0,2025-02-08
5:00 am,17.6,16.7,67,SSE,7 4,13 7,1011.1,0.0,2025-02-08
4:30 am,17.5,15.7,65,SSE,11 6,17 9,1011.3,0.0,2025-02-08
4:00 am,17.7,16.4,66,SSE,9 5,15 8,1011.2,0.0,2025-02-08
3:30 am,17.8,16.1,65,SSE,11 6,20 11,1011.2,0.0,2025-02-08
3:00 am,17.9,16.3,66,SSE,11 6,22 12,1011.4,0.0,2025-02-08
2:30 am,18.0,16.0,66,SSE,13 7,22 12,1011.7,0.0,2025-02-08
2:00 am,18.1,16.2,67,S,13 7,22 12,1012.0,0.0,2025-02-08
1:30 am,18.3,16.6,69,SSE,13 7,24 13,1012.3,0.0,2025-02-08
1:00 am,18.4,16.8,70,S,13 7,26 14,1012.2,0.0,2025-02-08
12:30 am,18.6,16.7,70,SSE,15 8,24 13,1012.2,0.0,2025-02-08
12:00 am,18.7,16.9,71,SSE,15 8,28 15,1012.3,0.0,2025-02-08
11:30 pm,18.9,17.5,70,SSE,13 7,26 14,1012.2,0.0,2025-02-07
11:00 pm,19.0,18.4,70,SSE,9 5,17 9,1012.3,0.0,2025-02-07
10:30 pm,19.3,18.3,68,S,11 6,17 9,1012.1,0.0,2025-02-07
10:00 pm,19.7,18.5,64,S,11 6,22 12,1011.7,0.0,2025-02-07
9:30 pm,20.1,18.7,60,SSE,11 6,22 12,1011.4,0.0,2025-02-07
9:00 pm,20.3,19.1,62,SSE,11 6,20 11,1011.3,0.0,2025-02-07
8:30 pm,20.6,19.6,63,S,11 6,24 13,1011.0,0.0,2025-02-07
8:00 pm,20.6,20.1,65,S,9 5,19 10,1010.8,0.0,2025-02-07
7:30 pm,20.6,19.2,68,S,15 8,26 14,1010.4,0.0,2025-02-07
7:00 pm,20.8,19.9,69,S,13 7,28 15,1010.1,0.0,2025-02-07
6:30 pm,20.8,20.0,74,S,15 8,28 15,1009.7,0.0,2025-02-07
6:00 pm,22.0,21.0,72,SSW,17 9,39 21,1009.7,0.0,2025-02-07
5:30 pm,22.0,21.8,72,S,13 7,32 17,1009.2,0.0,2025-02-07
5:00 pm,21.8,21.0,75,S,17 9,28 15,1008.7,0.0,2025-02-07
4:30 pm,21.7,21.1,77,S,17 9,32 17,1008.5,0.0,2025-02-07
4:00 pm,22.7,22.5,73,SSW,15 8,32 17,1008.3,0.0,2025-02-07
3:30 pm,23.6,23.5,70,SSW,15 8,30 16,1008.6,0.0,2025-02-07
3:00 pm,23.1,23.7,71,SSW,11 6,24 13,1008.8,0.0,2025-02-07
2:30 pm,22.5,22.6,73,S,13 7,28 15,1009.0,0.0,2025-02-07
2:00 pm,22.5,22.1,72,SSW,15 8,26 14,1009.1,0.0,2025-02-07
1:30 pm,22.9,23.2,70,SSW,11 6,22 12,1009.3,0.0,2025-02-07
1:00 pm,22.4,22.3,71,SSW,13 7,20 11,1009.3,0.0,2025-02-07
12:30 pm,21.6,21.0,73,SSW,15 8,22 12,1009.3,0.0,2025-02-07
12:00 pm,21.7,22.0,74,S,11 6,22 12,1009.4,0.0,2025-02-07
11:30 am,21.6,22.2,74,SSW,9 5,17 9,1009.3,0.0,2025-02-07
11:00 am,21.3,21.9,76,S,9 5,17 9,1009.2,0.0,2025-02-07
10:30 am,21.2,22.0,78,S,9 5,15 8,1009.0,0.0,2025-02-07
10:00 am,20.6,21.1,82,SSW,11 6,20 11,1009.1,0.0,2025-02-07
9:30 am,20.5,21.2,85,S,11 6,19 10,1008.9,0.0,2025-02-07
9:00 am,20.3,22.1,89,SSW,6 3,13 7,1009.0,0.0,2025-02-07
8:30 am,20.0,21.8,92,SW,7 4,13 7,1008.4,0.0,2025-02-07
8:00 am,20.2,21.2,91,SSW,11 6,19 10,1007.8,0.0,2025-02-07
7:30 am,20.6,22.5,83,W,4 2,9 5,1007.4,0.0,2025-02-07
7:00 am,20.2,21.8,82,W,4 2,9 5,1007.3,0.0,2025-02-07
6:30 am,19.9,22.3,88,SW,2 1,7 4,1006.9,0.0,2025-02-07
6:00 am,19.9,22.3,88,SW,2 1,7 4,1006.4,0.0,2025-02-07
5:30 am,20.3,21.7,86,WSW,7 4,17 9,1006.4,0.0,2025-02-07
5:00 am,20.5,22.8,89,WSW,4 2,7 4,1006.1,0.0,2025-02-07
4:30 am,20.2,21.9,88,WSW,6 3,11 6,1005.8,0.0,2025-02-07
4:00 am,20.3,23.0,90,WSW,2 1,7 4,1005.9,0.0,2025-02-07
3:30 am,19.7,22.7,92,CALM,0 0,6 3,1005.8,0.0,2025-02-07
3:00 am,19.8,22.7,90,CALM,0 0,0 0,1005.7,0.0,2025-02-07
