Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,14.2,14.2,81,SSW,2 1,6 3,1017.9,0.0,2023-12-07
6:30 am,13.6,14.0,85,CALM,0 0,0 0,1017.7,0.0,2023-12-07
6:00 am,13.3,13.6,86,CALM,0 0,0 0,1017.6,0.0,2023-12-07
5:30 am,13.5,13.8,84,CALM,0 0,0 0,1017.5,0.0,2023-12-07
5:00 am,13.6,13.9,83,CALM,0 0,4 2,1017.2,0.0,2023-12-07
4:30 am,14.1,14.2,78,CALM,0 0,2 1,1017.4,0.0,2023-12-07
4:00 am,14.0,14.3,81,CALM,0 0,6 3,1017.4,0.0,2023-12-07
3:30 am,14.0,14.2,79,CALM,0 0,0 0,1017.4,0.0,2023-12-07
3:00 am,14.6,14.5,72,CALM,0 0,6 3,1017.4,0.0,2023-12-07
2:30 am,14.5,14.4,72,CALM,0 0,6 3,1017.5,0.0,2023-12-07
2:00 am,14.6,14.4,70,CALM,0 0,6 3,1017.4,0.0,2023-12-07
1:30 am,15.1,14.1,66,S,4 2,9 5,1017.7,0.0,2023-12-07
1:00 am,15.5,14.0,63,SSE,6 3,11 6,1018.0,0.0,2023-12-07
12:30 am,15.6,14.5,63,SSW,4 2,9 5,1019.1,0.0,2023-12-07
12:00 am,16.1,14.4,57,SSW,6 3,11 6,1018.3,0.0,2023-12-07
11:30 pm,16.8,14.9,55,SSE,7 4,11 6,1017.4,0.0,2023-12-06
11:00 pm,16.6,16.1,56,CALM,0 0,7 4,1019.0,0.0,2023-12-06
10:30 pm,17.0,15.4,55,S,6 3,11 6,1018.8,0.0,2023-12-06
10:00 pm,17.2,15.7,59,SSE,7 4,15 8,1018.3,0.0,2023-12-06
9:30 pm,17.4,15.7,61,S,9 5,15 8,1019.5,0.0,2023-12-06
9:00 pm,18.0,16.7,60,S,7 4,17 9,1019.1,0.0,2023-12-06
8:30 pm,18.4,16.8,59,S,9 5,19 10,1017.8,0.0,2023-12-06
8:00 pm,18.9,17.0,58,S,11 6,19 10,1017.5,0.0,2023-12-06
7:30 pm,19.1,17.4,65,SSW,13 7,24 13,1017.3,0.0,2023-12-06
7:00 pm,19.0,16.8,64,SSW,15 8,26 14,1017.0,0.0,2023-12-06
6:30 pm,19.8,17.5,60,SSW,15 8,28 15,1016.7,0.0,2023-12-06
6:00 pm,20.0,17.1,56,SSW,17 9,24 13,1017.1,0.0,2023-12-06
5:30 pm,20.2,17.9,53,SSW,13 7,24 13,1016.7,0.0,2023-12-06
5:00 pm,20.6,18.1,50,SSW,13 7,20 11,1017.0,0.0,2023-12-06
4:30 pm,21.5,19.2,50,SSW,13 7,24 13,1017.1,0.0,2023-12-06
4:00 pm,21.9,19.6,48,SSW,13 7,24 13,1017.5,0.0,2023-12-06
3:30 pm,21.8,19.4,47,SSW,13 7,20 11,1017.7,0.0,2023-12-06
3:00 pm,21.0,19.3,53,SSW,11 6,22 12,1017.8,0.0,2023-12-06
2:30 pm,19.9,17.9,54,S,11 6,19 10,1018.5,0.0,2023-12-06
2:00 pm,20.3,18.2,55,SSW,13 7,22 12,1018.8,0.0,2023-12-06
1:30 pm,19.9,18.3,54,S,9 5,19 10,1018.9,0.0,2023-12-06
1:00 pm,19.8,17.8,54,SSW,11 6,22 12,1019.2,0.0,2023-12-06
12:30 pm,19.2,16.7,49,SSW,11 6,19 10,1019.4,0.0,2023-12-06
12:00 pm,19.0,16.2,56,SSW,15 8,22 12,1019.6,0.0,2023-12-06
11:30 am,18.9,16.4,60,S,15 8,22 12,1019.4,0.0,2023-12-06
11:00 am,19.2,17.5,60,SSW,11 6,19 10,1019.3,0.0,2023-12-06
10:30 am,19.0,17.9,64,SSW,9 5,20 11,1019.1,0.0,2023-12-06
10:00 am,18.5,16.6,60,SSW,11 6,19 10,1019.5,0.0,2023-12-06
9:30 am,18.3,16.6,63,SSW,11 6,22 12,1019.7,0.0,2023-12-06
9:00 am,18.8,17.0,60,S,11 6,19 10,1019.3,0.0,2023-12-06
8:30 am,17.7,16.3,64,SSW,9 5,15 8,1019.1,0.0,2023-12-06
8:00 am,17.6,16.1,63,S,9 5,15 8,1019.0,0.0,2023-12-06
7:30 am,17.1,15.8,68,SE,9 5,17 9,1018.6,0.0,2023-12-06
7:00 am,16.5,17.4,79,CALM,0 0,0 0,1018.6,0.0,2023-12-06
6:30 am,15.2,15.5,83,WNW,2 1,7 4,1018.3,0.0,2023-12-06
6:00 am,15.0,14.5,82,W,6 3,9 5,1018.0,0.0,2023-12-06
5:30 am,15.2,14.5,81,W,7 4,13 7,1018.0,0.0,2023-12-06
5:00 am,15.5,14.3,78,W,9 5,13 7,1017.7,0.0,2023-12-06
4:30 am,15.8,15.2,77,W,6 3,11 6,1017.7,0.0,2023-12-06
4:00 am,15.9,15.7,76,W,4 2,9 5,1017.6,0.0,2023-12-06
3:30 am,16.3,15.6,75,WSW,7 4,15 8,1017.6,0.0,2023-12-06
3:00 am,16.7,16.4,78,SSE,6 3,11 6,1017.7,0.0,2023-12-06
2:30 am,16.6,17.1,78,S,2 1,7 4,1017.7,0.0,2023-12-06
2:00 am,16.5,16.0,78,SSE,7 4,13 7,1018.0,0.0,2023-12-06
1:30 am,16.5,16.0,78,SSE,7 4,11 6,1018.2,0.0,2023-12-06
1:00 am,16.5,16.2,78,SSE,6 3,11 6,1018.1,0.0,2023-12-06
12:30 am,16.5,16.0,78,SSE,7 4,11 6,1018.3,0.0,2023-12-06
12:00 am,16.9,15.7,77,S,11 6,20 11,1018.5,0.0,2023-12-06
11:30 pm,16.6,16.2,76,SSE,6 3,13 7,1018.3,0.0,2023-12-05
11:00 pm,16.8,16.1,73,SSE,7 4,15 8,1018.2,0.0,2023-12-05
10:30 pm,17.1,16.2,69,SSE,7 4,11 6,1018.0,0.0,2023-12-05
10:00 pm,17.5,16.2,62,S,7 4,17 9,1017.8,0.0,2023-12-05
9:30 pm,17.6,16.3,66,SSW,9 5,17 9,1017.6,0.0,2023-12-05
9:00 pm,17.7,16.6,64,SSW,7 4,11 6,1017.1,0.0,2023-12-05
8:30 pm,18.2,16.4,57,S,9 5,20 11,1016.9,0.0,2023-12-05
8:00 pm,18.9,16.0,50,S,13 7,26 14,1016.4,0.0,2023-12-05
7:30 pm,19.6,17.1,53,SSE,13 7,30 16,1015.9,0.0,2023-12-05
7:00 pm,20.1,17.0,53,S,17 9,33 18,1015.1,0.0,2023-12-05
6:30 pm,19.6,18.7,74,SSW,13 7,22 12,1014.5,0.0,2023-12-05
6:00 pm,19.0,17.9,74,S,13 7,24 13,1013.9,0.0,2023-12-05
5:30 pm,19.2,18.2,74,S,13 7,22 12,1013.8,0.0,2023-12-05
5:00 pm,19.5,18.5,74,SSW,13 7,22 12,1013.3,0.0,2023-12-05
4:30 pm,21.0,20.3,70,SSW,13 7,20 11,1012.8,0.0,2023-12-05
4:00 pm,20.4,19.3,73,SSW,15 8,24 13,1012.9,0.0,2023-12-05
3:30 pm,20.4,19.6,71,SSW,13 7,26 14,1012.4,0.0,2023-12-05
3:00 pm,21.5,19.5,62,SSW,17 9,28 15,1012.0,0.0,2023-12-05
2:30 pm,23.9,23.7,60,S,11 6,15 8,1011.8,0.0,2023-12-05
2:00 pm,22.8,22.2,60,SSW,11 6,20 11,1011.9,0.0,2023-12-05
1:30 pm,23.1,22.0,58,SSW,13 7,22 12,1012.1,0.0,2023-12-05
1:00 pm,23.1,23.2,66,SSW,11 6,17 9,1012.1,0.0,2023-12-05
12:30 pm,22.0,21.6,65,SSW,11 6,20 11,1012.6,0.0,2023-12-05
12:00 pm,21.1,20.5,71,SSW,13 7,19 10,1012.8,0.0,2023-12-05
11:30 am,20.0,19.4,71,S,11 6,20 11,1013.1,0.0,2023-12-05
11:00 am,21.4,21.7,71,SSW,9 5,15 8,1013.0,0.0,2023-12-05
10:30 am,20.2,20.4,71,SSW,7 4,13 7,1013.0,0.0,2023-12-05
10:00 am,19.9,20.1,72,SSW,7 4,13 7,1013.4,0.0,2023-12-05
9:30 am,19.8,19.9,71,SW,7 4,13 7,1013.6,0.0,2023-12-05
9:00 am,19.2,19.1,71,SSW,7 4,13 7,1013.7,0.0,2023-12-05
8:30 am,19.2,18.9,74,S,9 5,15 8,1014.1,0.0,2023-12-05
8:00 am,18.8,18.8,75,S,7 4,11 6,1013.6,0.0,2023-12-05
7:30 am,18.5,19.4,75,S,2 1,7 4,1013.4,0.0,2023-12-05
7:00 am,17.8,18.9,82,S,2 1,7 4,1013.0,0.0,2023-12-05
6:30 am,16.2,18.0,96,CALM,0 0,0 0,1013.0,0.0,2023-12-05
6:00 am,15.8,17.3,93,CALM,0 0,0 0,1012.8,0.0,2023-12-05
5:30 am,16.1,17.5,90,CALM,0 0,6 3,1012.8,0.0,2023-12-05
5:00 am,16.0,17.3,88,CALM,0 0,6 3,1012.6,0.0,2023-12-05
4:30 am,16.4,17.6,84,CALM,0 0,0 0,1012.6,0.0,2023-12-05
4:00 am,16.8,17.1,80,SSW,4 2,7 4,1012.6,0.0,2023-12-05
3:30 am,17.2,17.4,77,SSW,4 2,11 6,1012.8,0.0,2023-12-05
3:00 am,17.1,18.1,78,CALM,0 0,9 5,1012.9,0.0,2023-12-05
2:30 am,16.3,17.2,81,CALM,0 0,9 5,1012.8,0.0,2023-12-05
2:00 am,16.9,17.9,79,CALM,0 0,0 0,1012.8,0.0,2023-12-05
1:30 am,17.4,18.5,78,CALM,0 0,0 0,1012.9,0.0,2023-12-05
1:00 am,18.0,19.1,75,CALM,0 0,6 3,1013.0,0.0,2023-12-05
12:30 am,19.0,19.9,68,CALM,0 0,0 0,1013.1,0.0,2023-12-05
12:00 am,19.9,20.2,61,W,2 1,7 4,1013.3,0.0,2023-12-05
11:30 pm,20.5,20.0,59,WSW,6 3,13 7,1013.2,0.0,2023-12-04
11:00 pm,21.1,19.8,58,WSW,11 6,24 13,1013.6,0.0,2023-12-04
10:30 pm,21.7,20.5,57,WSW,11 6,20 11,1013.0,0.0,2023-12-04
10:00 pm,22.0,21.3,57,SW,9 5,20 11,1012.1,0.0,2023-12-04
9:30 pm,22.2,22.6,63,WSW,6 3,11 6,1011.4,0.0,2023-12-04
9:00 pm,23.3,21.6,59,SW,17 9,28 15,1010.9,0.0,2023-12-04
8:52 pm,25.3,23.9,48,SW,13 7,26 14,1010.7,0.0,2023-12-04
8:30 pm,30.4,28.5,24,N,7 4,13 7,1010.0,0.0,2023-12-04
8:00 pm,31.2,28.0,22,N,13 7,20 11,1010.0,0.0,2023-12-04
7:30 pm,31.9,28.5,22,N,15 8,20 11,1010.0,0.0,2023-12-04
7:00 pm,32.1,29.1,22,NNW,13 7,20 11,1010.0,0.0,2023-12-04
6:30 pm,32.2,29.5,24,NNW,13 7,22 12,1009.9,0.0,2023-12-04
6:00 pm,32.2,29.7,25,NNW,13 7,19 10,1010.1,0.0,2023-12-04
5:30 pm,32.1,29.6,23,N,11 6,19 10,1010.7,0.0,2023-12-04
5:00 pm,31.3,28.6,25,NNW,13 7,20 11,1011.0,0.0,2023-12-04
4:30 pm,31.6,28.6,25,NW,15 8,30 16,1010.9,0.0,2023-12-04
4:00 pm,31.2,28.2,26,NNW,15 8,30 16,1011.1,0.0,2023-12-04
3:30 pm,30.7,27.9,28,NNW,15 8,33 18,1011.7,0.0,2023-12-04
3:00 pm,30.5,26.9,29,N,20 11,35 19,1012.2,0.0,2023-12-04
2:30 pm,30.2,27.5,29,NNW,15 8,22 12,1012.4,0.0,2023-12-04
2:00 pm,29.6,26.1,27,N,17 9,30 16,1012.9,0.0,2023-12-04
1:30 pm,29.4,26.7,28,NW,13 7,35 19,1013.1,0.0,2023-12-04
1:00 pm,29.0,27.3,30,NW,9 5,17 9,1013.4,0.0,2023-12-04
12:30 pm,28.3,26.8,33,NNW,9 5,19 10,1013.6,0.0,2023-12-04
12:00 pm,27.3,25.2,37,N,13 7,24 13,1013.9,0.0,2023-12-04
11:30 am,26.7,25.0,38,NNW,11 6,24 13,1014.3,0.0,2023-12-04
11:00 am,26.0,23.6,44,N,17 9,30 16,1014.5,0.0,2023-12-04
10:30 am,25.3,23.1,40,NNW,13 7,20 11,1014.4,0.0,2023-12-04
10:00 am,23.7,22.9,55,N,11 6,19 10,1014.6,0.0,2023-12-04
9:30 am,21.9,21.0,60,N,11 6,20 11,1014.8,0.0,2023-12-04
9:00 am,19.6,19.1,69,NNE,9 5,15 8,1015.2,0.0,2023-12-04
8:30 am,17.6,17.0,77,NNE,9 5,15 8,1015.4,0.0,2023-12-04
8:00 am,16.3,15.8,80,NE,7 4,11 6,1015.5,0.0,2023-12-04
7:30 am,15.4,14.5,83,NE,9 5,11 6,1015.5,0.0,2023-12-04
