Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,19.4,20.7,100,NNE,11 6,19 10,1013.3,13.0,2024-01-02
6:32 pm,19.3,20.6,100,NE,11 6,19 10,1013.7,12.6,2024-01-02
6:30 pm,19.3,21.0,100,NNE,9 5,13 7,1013.8,12.6,2024-01-02
6:14 pm,19.2,21.8,100,E,4 2,9 5,1014.3,11.8,2024-01-02
6:00 pm,19.2,21.2,100,NNW,7 4,9 5,1014.8,11.0,2024-01-02
5:57 pm,19.2,21.2,100,NNW,7 4,9 5,1015.0,11.0,2024-01-02
5:30 pm,19.1,21.1,100,E,7 4,13 7,1014.9,9.6,2024-01-02
5:00 pm,19.0,21.8,99,SSW,2 1,9 5,1016.1,6.0,2024-01-02
4:30 pm,19.2,20.3,93,SW,9 5,13 7,1016.2,3.2,2024-01-02
4:12 pm,19.5,19.5,87,W,13 7,22 12,1016.0,1.2,2024-01-02
4:00 pm,19.9,19.9,84,SW,13 7,30 16,1015.7,0.0,2024-01-02
3:30 pm,20.4,19.4,79,SW,17 9,41 22,1015.1,0.0,2024-01-02
3:00 pm,21.9,21.7,77,SW,15 8,33 18,1014.8,0.0,2024-01-02
2:30 pm,22.4,22.3,75,SSW,15 8,24 13,1014.2,0.0,2024-01-02
2:00 pm,22.9,22.5,74,SSW,17 9,30 16,1014.2,0.0,2024-01-02
1:30 pm,23.8,24.3,72,SSW,13 7,20 11,1014.3,0.0,2024-01-02
1:00 pm,23.9,24.1,68,SSW,13 7,20 11,1014.9,0.0,2024-01-02
12:30 pm,23.9,25.0,69,SSW,9 5,17 9,1015.2,0.0,2024-01-02
12:00 pm,24.1,25.0,67,SW,9 5,15 8,1015.5,0.0,2024-01-02
11:30 am,23.9,24.3,66,SSW,11 6,19 10,1016.0,0.0,2024-01-02
11:00 am,23.7,24.6,65,SSE,7 4,15 8,1016.2,0.0,2024-01-02
10:30 am,22.4,24.8,71,CALM,0 0,6 3,1016.7,0.0,2024-01-02
10:00 am,20.8,21.9,77,NNE,6 3,9 5,1017.0,0.0,2024-01-02
9:30 am,19.9,21.3,81,N,4 2,7 4,1017.4,0.0,2024-01-02
9:00 am,19.6,20.4,81,NNW,7 4,11 6,1017.4,0.0,2024-01-02
8:30 am,19.3,20.5,81,NW,4 2,11 6,1017.2,0.0,2024-01-02
8:00 am,19.1,20.7,82,NW,2 1,13 7,1017.0,0.0,2024-01-02
7:30 am,19.0,19.7,84,N,7 4,11 6,1017.0,0.0,2024-01-02
7:00 am,18.9,19.6,84,NNW,7 4,11 6,1016.9,0.0,2024-01-02
6:30 am,18.7,19.4,85,N,7 4,11 6,1016.7,0.0,2024-01-02
6:00 am,18.7,19.3,84,N,7 4,11 6,1016.5,0.0,2024-01-02
5:30 am,18.8,20.8,84,CALM,0 0,0 0,1016.5,0.0,2024-01-02
5:00 am,18.8,20.9,85,CALM,0 0,0 0,1016.4,0.0,2024-01-02
4:30 am,18.8,20.6,86,WSW,2 1,7 4,1016.6,0.0,2024-01-02
4:00 am,18.8,20.6,86,WSW,2 1,6 3,1016.6,0.0,2024-01-02
3:30 am,18.7,20.9,87,CALM,0 0,6 3,1016.7,0.0,2024-01-02
3:00 am,18.7,20.4,85,WSW,2 1,7 4,1016.8,0.0,2024-01-02
2:30 am,18.6,20.1,84,W,2 1,7 4,1017.1,0.0,2024-01-02
2:00 am,18.5,19.2,84,WSW,6 3,9 5,1017.1,0.0,2024-01-02
1:30 am,18.6,20.1,84,SW,2 1,11 6,1017.6,0.0,2024-01-02
1:00 am,18.5,19.6,84,SW,4 2,11 6,1018.1,0.0,2024-01-02
12:30 am,18.4,19.5,83,SW,4 2,9 5,1018.3,0.0,2024-01-02
12:00 am,18.3,19.4,84,SW,4 2,13 7,1018.5,0.0,2024-01-02
11:30 pm,18.3,18.9,82,SW,6 3,13 7,1018.6,0.0,2024-01-01
11:00 pm,18.4,18.7,80,SSW,7 4,15 8,1018.7,0.0,2024-01-01
10:30 pm,18.4,18.3,80,SSW,9 5,19 10,1018.7,0.0,2024-01-01
10:00 pm,18.6,18.6,80,SSW,9 5,19 10,1018.7,0.0,2024-01-01
9:30 pm,18.8,18.3,78,SSW,11 6,20 11,1018.6,0.0,2024-01-01
9:00 pm,19.2,19.1,76,SSW,9 5,19 10,1018.5,0.0,2024-01-01
8:30 pm,19.7,19.1,77,SSW,13 7,20 11,1018.1,0.0,2024-01-01
8:00 pm,19.9,20.1,77,SSW,9 5,20 11,1018.2,0.0,2024-01-01
7:30 pm,20.4,19.1,75,SSW,17 9,28 15,1018.2,0.0,2024-01-01
7:00 pm,21.1,21.0,72,SSW,11 6,20 11,1017.9,0.0,2024-01-01
6:30 pm,22.6,21.8,62,SSW,13 7,26 14,1017.5,0.0,2024-01-01
6:00 pm,22.2,20.7,65,SSW,17 9,28 15,1017.0,0.0,2024-01-01
5:30 pm,22.8,21.3,63,SSW,17 9,28 15,1017.0,0.0,2024-01-01
5:00 pm,22.2,20.8,66,SSW,17 9,26 14,1017.3,0.0,2024-01-01
4:30 pm,22.0,20.3,63,SSW,17 9,28 15,1017.3,0.0,2024-01-01
4:00 pm,21.6,20.1,67,SSW,17 9,32 17,1017.6,0.0,2024-01-01
3:30 pm,21.4,19.2,64,SSW,19 10,28 15,1017.6,0.0,2024-01-01
3:00 pm,22.5,21.4,60,SSW,13 7,26 14,1017.7,0.0,2024-01-01
2:30 pm,21.9,19.6,57,SSW,17 9,26 14,1017.7,0.0,2024-01-01
2:00 pm,21.8,20.7,58,SSW,11 6,20 11,1017.9,0.0,2024-01-01
1:30 pm,21.2,19.3,60,SSW,15 8,20 11,1018.4,0.0,2024-01-01
1:00 pm,21.1,20.1,61,SSW,11 6,20 11,1018.8,0.0,2024-01-01
12:30 pm,20.8,19.2,60,SSW,13 7,19 10,1019.2,0.0,2024-01-01
12:00 pm,20.9,20.0,59,SSW,9 5,15 8,1019.4,0.0,2024-01-01
11:30 am,20.1,18.5,58,S,11 6,15 8,1019.6,0.0,2024-01-01
11:00 am,20.6,21.0,60,SE,2 1,7 4,1020.1,0.0,2024-01-01
10:30 am,18.5,17.4,60,WSW,7 4,13 7,1020.5,0.0,2024-01-01
10:00 am,18.5,18.0,61,S,4 2,11 6,1021.0,0.0,2024-01-01
9:30 am,17.4,16.9,65,NW,4 2,11 6,1021.4,0.0,2024-01-01
9:00 am,17.6,17.1,65,SW,4 2,11 6,1021.7,0.0,2024-01-01
8:30 am,16.6,15.5,65,S,6 3,13 7,1021.7,0.0,2024-01-01
8:00 am,16.3,15.7,68,S,4 2,9 5,1021.8,0.0,2024-01-01
7:30 am,15.4,14.8,72,SSW,4 2,11 6,1021.4,0.0,2024-01-01
7:00 am,14.4,14.7,80,CALM,0 0,0 0,1021.0,0.0,2024-01-01
6:30 am,13.4,13.8,86,CALM,0 0,0 0,1020.6,0.0,2024-01-01
6:00 am,13.4,13.2,83,ENE,2 1,7 4,1020.6,0.0,2024-01-01
5:30 am,12.9,13.2,88,CALM,0 0,0 0,1020.3,0.0,2024-01-01
5:00 am,13.1,13.3,84,CALM,0 0,0 0,1020.4,0.0,2024-01-01
4:30 am,13.7,13.5,80,S,2 1,7 4,1020.6,0.0,2024-01-01
4:00 am,14.0,12.8,78,SSE,7 4,11 6,1020.6,0.0,2024-01-01
3:30 am,14.1,13.5,78,SSW,4 2,7 4,1021.3,0.0,2024-01-01
3:00 am,14.4,13.4,77,SSE,6 3,13 7,1021.2,0.0,2024-01-01
2:30 am,14.6,13.6,76,SSE,6 3,11 6,1021.3,0.0,2024-01-01
2:00 am,14.7,13.8,76,S,6 3,11 6,1021.4,0.0,2024-01-01
1:30 am,15.0,13.5,75,SSE,9 5,15 8,1021.3,0.0,2024-01-01
1:00 am,15.1,14.0,74,S,7 4,13 7,1021.3,0.0,2024-01-01
12:30 am,15.3,14.2,74,S,7 4,15 8,1021.3,0.0,2024-01-01
12:00 am,15.4,14.3,73,S,7 4,15 8,1021.6,0.0,2024-01-01
11:30 pm,15.5,14.0,73,S,9 5,15 8,1021.5,0.0,2023-12-31
11:00 pm,15.8,14.3,71,SSE,9 5,17 9,1021.6,0.0,2023-12-31
10:30 pm,16.0,14.4,69,S,9 5,15 8,1021.5,0.0,2023-12-31
10:00 pm,16.3,14.8,68,S,9 5,19 10,1021.5,0.0,2023-12-31
9:30 pm,16.7,14.7,65,SSE,11 6,22 12,1021.3,0.0,2023-12-31
9:00 pm,17.2,15.1,62,SSE,11 6,19 10,1021.1,0.0,2023-12-31
8:30 pm,17.6,15.6,61,SSE,11 6,20 11,1021.3,0.0,2023-12-31
8:00 pm,18.1,16.1,60,S,11 6,20 11,1021.3,0.0,2023-12-31
7:30 pm,18.5,16.3,61,S,13 7,22 12,1021.2,0.0,2023-12-31
7:00 pm,18.7,16.1,60,S,15 8,30 16,1021.1,0.0,2023-12-31
6:30 pm,19.3,16.4,59,S,17 9,32 17,1021.1,0.0,2023-12-31
6:00 pm,19.6,16.6,56,S,17 9,30 16,1021.0,0.0,2023-12-31
5:30 pm,19.5,16.0,55,SSW,19 10,37 20,1020.8,0.0,2023-12-31
5:00 pm,19.7,16.5,53,SSW,17 9,32 17,1020.9,0.0,2023-12-31
4:30 pm,19.8,16.2,53,SSW,19 10,28 15,1020.8,0.0,2023-12-31
4:00 pm,19.4,15.8,57,SSW,20 11,33 18,1021.1,0.0,2023-12-31
3:30 pm,19.3,17.0,56,SSW,13 7,30 16,1021.4,0.0,2023-12-31
3:00 pm,19.5,16.8,55,SSW,15 8,32 17,1021.4,0.0,2023-12-31
2:30 pm,19.2,15.6,55,SSW,19 10,33 18,1021.5,0.0,2023-12-31
2:00 pm,19.2,15.8,52,SSW,17 9,26 14,1021.7,0.0,2023-12-31
1:30 pm,18.9,15.7,56,SSW,17 9,30 16,1021.8,0.0,2023-12-31
1:00 pm,18.6,15.0,56,SSW,19 10,32 17,1022.0,0.0,2023-12-31
12:30 pm,18.5,14.9,52,SSW,17 9,30 16,1022.3,0.0,2023-12-31
12:00 pm,18.1,14.7,56,SSW,17 9,24 13,1022.4,0.0,2023-12-31
11:30 am,18.2,14.8,56,SSW,17 9,24 13,1022.3,0.0,2023-12-31
11:00 am,17.9,15.2,56,S,13 7,22 12,1022.5,0.0,2023-12-31
10:30 am,18.2,16.0,56,S,11 6,20 11,1022.5,0.0,2023-12-31
10:00 am,18.3,15.8,51,S,11 6,19 10,1022.5,0.0,2023-12-31
9:30 am,18.0,15.2,49,SE,11 6,19 10,1022.6,0.0,2023-12-31
9:00 am,16.9,14.0,51,SSE,11 6,19 10,1022.5,0.6,2023-12-31
8:30 am,16.5,14.3,56,SSE,9 5,17 9,1022.5,0.6,2023-12-31
8:00 am,16.1,13.8,57,SSE,9 5,19 10,1022.2,0.6,2023-12-31
7:30 am,15.5,13.3,60,SE,9 5,17 9,1022.0,0.6,2023-12-31
7:00 am,14.8,12.5,62,SE,9 5,15 8,1021.7,0.6,2023-12-31
6:30 am,14.2,11.5,63,SE,11 6,22 12,1021.3,0.6,2023-12-31
6:00 am,14.4,12.1,63,SSE,9 5,15 8,1021.1,0.6,2023-12-31
5:30 am,14.7,12.4,62,ESE,9 5,15 8,1020.9,0.6,2023-12-31
5:00 am,14.5,12.7,62,SE,6 3,9 5,1020.5,0.6,2023-12-31
4:30 am,14.3,12.4,63,SSE,7 4,13 7,1020.2,0.6,2023-12-31
4:00 am,14.6,12.3,63,SSE,9 5,19 10,1020.2,0.6,2023-12-31
3:30 am,14.9,11.9,63,SSE,13 7,20 11,1020.0,0.6,2023-12-31
3:00 am,15.3,12.6,59,SSE,11 6,20 11,1019.9,0.6,2023-12-31
2:30 am,15.2,12.9,60,SSE,9 5,15 8,1019.8,0.6,2023-12-31
2:00 am,15.0,12.2,58,SSE,11 6,19 10,1019.7,0.6,2023-12-31
1:30 am,15.0,12.5,57,SSE,9 5,17 9,1019.6,0.6,2023-12-31
1:00 am,15.4,12.3,58,S,13 7,20 11,1019.7,0.6,2023-12-31
12:30 am,15.4,12.2,56,S,13 7,28 15,1019.7,0.6,2023-12-31
12:00 am,15.5,13.1,57,S,9 5,17 9,1019.8,0.6,2023-12-31
11:30 pm,15.6,12.6,59,S,13 7,20 11,1019.7,0.6,2023-12-30
11:00 pm,15.6,12.4,62,S,15 8,28 15,1019.5,0.6,2023-12-30
10:30 pm,15.6,12.8,62,S,13 7,24 13,1019.5,0.6,2023-12-30
10:00 pm,15.4,13.3,63,S,9 5,20 11,1019.2,0.6,2023-12-30
