Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,21.7,20.2,49,NNE,9 5,17 9,1020.0,0.0,2023-04-26
5:30 pm,22.0,20.9,49,NNE,7 4,11 6,1020.1,0.0,2023-04-26
5:00 pm,22.7,21.4,48,NNE,9 5,15 8,1020.2,0.0,2023-04-26
4:30 pm,23.2,21.4,46,NNE,11 6,24 13,1020.2,0.0,2023-04-26
4:00 pm,24.0,20.8,41,N,17 9,26 14,1020.4,0.0,2023-04-26
3:30 pm,24.3,21.3,42,N,17 9,28 15,1020.8,0.0,2023-04-26
3:00 pm,24.4,21.1,43,N,19 10,24 13,1021.0,0.0,2023-04-26
2:30 pm,24.2,21.4,44,NNE,17 9,28 15,1021.1,0.0,2023-04-26
2:00 pm,24.0,20.8,45,N,19 10,30 16,1021.3,0.0,2023-04-26
1:30 pm,24.0,21.2,45,N,17 9,28 15,1021.7,0.0,2023-04-26
1:00 pm,23.5,20.1,46,N,20 11,32 17,1022.0,0.0,2023-04-26
12:30 pm,23.7,20.9,46,N,17 9,32 17,1022.4,0.0,2023-04-26
12:00 pm,23.0,19.9,49,N,19 10,30 16,1023.4,0.0,2023-04-26
11:30 am,22.4,19.3,50,NNW,19 10,30 16,1024.0,0.0,2023-04-26
11:00 am,22.3,19.2,51,N,19 10,30 16,1024.8,0.0,2023-04-26
10:30 am,21.8,19.3,55,N,17 9,32 17,1025.2,0.0,2023-04-26
10:00 am,20.1,19.6,63,N,7 4,11 6,1025.6,0.0,2023-04-26
9:30 am,17.7,16.5,68,NNE,9 5,15 8,1025.8,0.0,2023-04-26
9:00 am,16.0,14.6,72,NNE,9 5,13 7,1025.9,0.0,2023-04-26
8:30 am,14.5,13.2,80,NNE,9 5,15 8,1025.7,0.0,2023-04-26
8:00 am,12.9,11.0,85,N,11 6,17 9,1025.7,0.0,2023-04-26
7:30 am,12.3,10.8,88,N,9 5,13 7,1025.6,0.0,2023-04-26
7:00 am,12.1,11.2,90,NNE,6 3,7 4,1025.4,0.0,2023-04-26
6:30 am,12.2,10.7,90,NNE,9 5,11 6,1025.2,0.0,2023-04-26
6:00 am,12.3,11.2,89,NNE,7 4,11 6,1025.0,0.0,2023-04-26
5:30 am,12.4,10.9,89,NNE,9 5,15 8,1024.7,0.0,2023-04-26
5:00 am,12.5,11.4,89,NNE,7 4,13 7,1024.6,0.0,2023-04-26
4:30 am,12.8,11.8,88,NNE,7 4,13 7,1024.5,0.0,2023-04-26
4:00 am,13.2,12.2,86,NNE,7 4,11 6,1024.4,0.0,2023-04-26
3:30 am,13.4,12.4,86,NE,7 4,11 6,1024.3,0.0,2023-04-26
3:00 am,13.6,12.8,85,NE,6 3,9 5,1024.4,0.0,2023-04-26
2:30 am,14.0,13.1,83,NNE,7 4,9 5,1024.7,0.0,2023-04-26
2:00 am,14.5,13.6,81,NE,7 4,11 6,1024.9,0.0,2023-04-26
1:30 am,14.8,14.8,79,NE,2 1,7 4,1025.0,0.0,2023-04-26
1:00 am,15.2,14.4,77,NNE,6 3,9 5,1025.1,0.0,2023-04-26
12:30 am,15.8,15.0,76,NE,7 4,11 6,1025.3,0.0,2023-04-26
12:00 am,16.2,15.4,75,NE,7 4,11 6,1025.5,0.0,2023-04-26
11:30 pm,16.1,15.5,75,NE,6 3,11 6,1025.6,0.0,2023-04-25
11:00 pm,16.5,16.0,74,NE,6 3,9 5,1025.8,0.0,2023-04-25
10:30 pm,16.7,16.3,75,N,6 3,11 6,1026.1,0.0,2023-04-25
10:00 pm,16.8,16.3,74,NNE,6 3,9 5,1025.9,0.0,2023-04-25
9:30 pm,16.8,16.7,74,NNW,4 2,9 5,1026.0,0.0,2023-04-25
9:00 pm,17.8,17.4,70,N,6 3,11 6,1025.8,0.0,2023-04-25
8:30 pm,16.3,17.1,79,CALM,0 0,0 0,1025.7,0.0,2023-04-25
8:00 pm,16.5,17.3,77,CALM,0 0,0 0,1025.8,0.0,2023-04-25
7:30 pm,17.3,18.1,74,CALM,0 0,0 0,1025.7,0.0,2023-04-25
7:00 pm,18.4,19.1,67,CALM,0 0,0 0,1025.7,0.0,2023-04-25
6:30 pm,20.9,20.2,54,NNE,6 3,11 6,1025.5,0.0,2023-04-25
6:00 pm,21.9,21.2,51,NE,6 3,9 5,1025.2,0.0,2023-04-25
5:30 pm,22.5,21.6,49,NNE,7 4,11 6,1025.1,0.0,2023-04-25
5:00 pm,23.8,22.2,42,NNE,9 5,11 6,1025.1,0.0,2023-04-25
4:30 pm,24.6,23.1,38,NE,7 4,17 9,1025.1,0.0,2023-04-25
4:00 pm,25.1,24.2,40,E,6 3,11 6,1025.3,0.0,2023-04-25
3:30 pm,25.1,23.0,38,NNE,11 6,17 9,1025.3,0.0,2023-04-25
3:00 pm,25.5,24.4,38,NNW,6 3,11 6,1025.4,0.0,2023-04-25
2:30 pm,25.3,24.2,38,ESE,6 3,9 5,1025.5,0.0,2023-04-25
2:00 pm,25.0,23.9,40,SSE,7 4,13 7,1025.8,0.0,2023-04-25
1:30 pm,25.1,24.3,41,SSE,6 3,9 5,1026.1,0.0,2023-04-25
1:00 pm,24.5,23.5,41,NW,6 3,11 6,1026.5,0.0,2023-04-25
12:30 pm,24.9,24.4,47,N,7 4,13 7,1027.0,0.0,2023-04-25
12:00 pm,23.9,22.4,47,NNW,11 6,19 10,1027.6,0.0,2023-04-25
11:30 am,23.2,21.4,50,NNW,13 7,19 10,1028.0,0.0,2023-04-25
