Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,13.5,12.7,96,S,9 5,15 8,1022.8,7.4,2024-09-11
5:30 pm,13.5,12.5,99,S,11 6,22 12,1022.0,7.4,2024-09-11
5:03 pm,13.4,12.7,98,SW,9 5,20 11,1022.1,7.0,2024-09-11
5:00 pm,13.4,12.7,98,SSW,9 5,20 11,1022.0,7.0,2024-09-11
4:47 pm,13.3,11.6,95,S,13 7,24 13,1021.6,7.0,2024-09-11
4:30 pm,13.8,12.2,87,SSW,11 6,19 10,1021.5,6.0,2024-09-11
4:00 pm,14.1,13.0,86,S,9 5,17 9,1021.2,6.0,2024-09-11
3:41 pm,14.2,13.1,86,S,9 5,24 13,1021.0,6.0,2024-09-11
3:36 pm,14.4,13.2,90,S,11 6,24 13,1020.9,6.0,2024-09-11
3:30 pm,14.1,12.4,90,SSW,13 7,22 12,1020.9,6.0,2024-09-11
3:25 pm,14.0,12.7,90,SSW,11 6,19 10,1020.9,6.0,2024-09-11
3:04 pm,14.5,13.6,82,S,7 4,17 9,1020.5,5.0,2024-09-11
3:00 pm,14.5,14.0,85,S,6 3,11 6,1020.6,5.0,2024-09-11
2:55 pm,14.5,13.7,83,S,7 4,17 9,1020.7,5.0,2024-09-11
2:30 pm,14.0,13.4,89,S,7 4,15 8,1020.6,5.0,2024-09-11
2:29 pm,14.0,13.4,90,S,7 4,15 8,1020.6,5.0,2024-09-11
2:26 pm,13.9,12.9,90,S,9 5,15 8,1020.6,4.8,2024-09-11
2:19 pm,13.7,12.7,92,S,9 5,17 9,1020.5,4.8,2024-09-11
2:02 pm,13.9,11.7,81,SSW,13 7,24 13,1020.7,1.6,2024-09-11
2:00 pm,14.1,11.8,79,SSW,13 7,20 11,1020.7,1.2,2024-09-11
1:55 pm,14.5,12.1,74,SSW,13 7,20 11,1020.5,0.8,2024-09-11
1:30 pm,16.9,13.9,55,SSW,13 7,22 12,1020.3,0.0,2024-09-11
1:00 pm,17.4,14.6,56,SSW,13 7,24 13,1020.4,0.0,2024-09-11
12:30 pm,17.7,15.7,55,SSW,9 5,17 9,1020.6,0.0,2024-09-11
12:00 pm,19.3,17.3,50,NNW,9 5,13 7,1020.9,0.0,2024-09-11
11:30 am,18.7,16.3,52,NW,11 6,17 9,1021.1,0.0,2024-09-11
11:00 am,18.5,16.1,52,NW,11 6,17 9,1021.2,0.0,2024-09-11
10:30 am,18.1,14.5,53,NNW,17 9,26 14,1021.3,0.0,2024-09-11
10:00 am,17.8,15.0,55,NNW,13 7,22 12,1021.7,0.0,2024-09-11
9:30 am,16.6,13.7,58,NNW,13 7,22 12,1021.7,0.0,2024-09-11
9:00 am,16.2,14.6,59,SW,6 3,9 5,1021.9,0.0,2024-09-11
8:30 am,15.6,14.7,59,SW,2 1,11 6,1021.7,0.0,2024-09-11
8:00 am,14.4,12.7,64,S,6 3,9 5,1021.8,0.0,2024-09-11
7:30 am,14.4,12.4,62,N,7 4,13 7,1021.8,0.0,2024-09-11
7:00 am,13.4,11.0,66,N,9 5,13 7,1021.6,0.0,2024-09-11
6:30 am,13.2,10.1,67,N,13 7,19 10,1021.3,0.0,2024-09-11
6:00 am,12.8,10.1,69,N,11 6,15 8,1021.3,0.0,2024-09-11
5:30 am,12.7,10.0,70,N,11 6,15 8,1021.1,0.0,2024-09-11
5:00 am,12.1,9.8,74,N,9 5,13 7,1021.1,0.0,2024-09-11
4:30 am,12.1,9.8,73,N,9 5,13 7,1021.1,0.0,2024-09-11
4:00 am,12.4,10.1,72,N,9 5,15 8,1021.1,0.0,2024-09-11
3:30 am,12.3,10.1,74,N,9 5,15 8,1021.0,0.0,2024-09-11
3:00 am,12.2,10.0,75,N,9 5,11 6,1021.3,0.0,2024-09-11
2:30 am,12.3,9.7,74,NNE,11 6,15 8,1021.5,0.0,2024-09-11
2:00 am,12.7,10.6,74,N,9 5,13 7,1021.9,0.0,2024-09-11
1:30 am,12.4,10.6,74,N,7 4,11 6,1022.1,0.0,2024-09-11
1:00 am,12.4,10.5,73,N,7 4,9 5,1022.2,0.0,2024-09-11
12:30 am,13.1,10.6,71,NNE,11 6,15 8,1022.2,0.0,2024-09-11
12:00 am,14.0,11.4,66,N,11 6,19 10,1022.3,0.0,2024-09-11
11:30 pm,13.6,11.3,67,N,9 5,13 7,1022.6,0.0,2024-09-10
11:00 pm,13.8,11.5,66,N,9 5,13 7,1022.8,0.0,2024-09-10
10:30 pm,14.3,12.0,63,N,9 5,13 7,1022.8,0.0,2024-09-10
10:00 pm,14.7,12.4,62,N,9 5,13 7,1022.9,0.0,2024-09-10
9:30 pm,14.7,12.5,63,N,9 5,15 8,1023.0,0.0,2024-09-10
9:00 pm,15.0,13.2,62,N,7 4,13 7,1022.8,0.0,2024-09-10
8:30 pm,15.7,13.7,57,NNE,7 4,11 6,1022.6,0.0,2024-09-10
8:00 pm,16.5,14.2,55,NNW,9 5,19 10,1022.5,0.0,2024-09-10
7:30 pm,17.0,13.9,53,NNW,13 7,20 11,1022.5,0.0,2024-09-10
7:00 pm,16.9,14.7,55,N,9 5,15 8,1022.5,0.0,2024-09-10
6:30 pm,17.5,15.4,54,N,9 5,15 8,1022.4,0.0,2024-09-10
6:00 pm,17.9,14.1,51,N,17 9,24 13,1022.2,0.0,2024-09-10
5:30 pm,18.3,14.2,50,N,19 10,28 15,1021.9,0.0,2024-09-10
5:00 pm,18.8,15.0,48,N,17 9,26 14,1021.5,0.0,2024-09-10
4:30 pm,19.4,16.4,46,N,13 7,20 11,1021.4,0.0,2024-09-10
4:00 pm,19.5,15.6,44,N,17 9,28 15,1021.2,0.0,2024-09-10
3:30 pm,19.5,15.3,45,NNW,19 10,26 14,1021.3,0.0,2024-09-10
3:00 pm,19.7,15.3,45,NNW,20 11,32 17,1021.2,0.0,2024-09-10
2:30 pm,19.8,15.4,44,N,20 11,32 17,1021.1,0.0,2024-09-10
2:00 pm,19.6,15.1,49,N,22 12,33 18,1021.4,0.0,2024-09-10
1:30 pm,19.2,15.3,50,N,19 10,33 18,1021.6,0.0,2024-09-10
1:00 pm,18.7,14.6,52,N,20 11,33 18,1022.0,0.0,2024-09-10
12:30 pm,18.2,14.3,53,N,19 10,33 18,1022.5,0.0,2024-09-10
12:00 pm,17.7,14.2,55,N,17 9,30 16,1022.8,0.0,2024-09-10
11:30 am,17.3,13.6,54,NNW,17 9,28 15,1023.1,0.0,2024-09-10
11:00 am,17.0,13.4,56,N,17 9,30 16,1023.3,0.0,2024-09-10
10:30 am,15.8,11.5,56,N,19 10,30 16,1023.6,0.0,2024-09-10
10:00 am,15.0,12.3,60,NE,11 6,19 10,1023.8,0.0,2024-09-10
9:30 am,14.1,12.0,61,NE,7 4,11 6,1024.0,0.0,2024-09-10
9:00 am,12.7,10.9,68,NNE,6 3,9 5,1024.1,0.2,2024-09-10
8:30 am,10.7,8.5,73,NE,7 4,13 7,1024.1,0.2,2024-09-10
8:00 am,9.6,8.3,77,NE,2 1,7 4,1024.1,0.2,2024-09-10
7:30 am,8.3,6.9,82,NE,2 1,7 4,1024.0,0.2,2024-09-10
7:00 am,7.7,6.6,84,CALM,0 0,0 0,1023.7,0.2,2024-09-10
6:30 am,7.8,6.0,84,NNE,4 2,7 4,1023.5,0.2,2024-09-10
6:00 am,7.4,6.3,85,CALM,0 0,0 0,1023.3,0.2,2024-09-10
5:30 am,7.7,6.6,83,CALM,0 0,0 0,1022.9,0.2,2024-09-10
5:00 am,8.5,6.7,80,NNE,4 2,7 4,1022.7,0.2,2024-09-10
4:30 am,8.5,5.3,80,NNE,11 6,13 7,1022.4,0.2,2024-09-10
