Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,14.9,14.7,82,S,4 2,9 5,1025.6,0.0,2024-02-08
6:30 am,15.0,14.7,79,S,4 2,11 6,1025.3,0.0,2024-02-08
6:00 am,15.3,14.7,79,S,6 3,11 6,1025.0,0.0,2024-02-08
5:30 am,15.2,14.4,79,SSE,7 4,13 7,1024.6,0.0,2024-02-08
5:00 am,15.0,14.2,80,S,7 4,13 7,1024.4,0.0,2024-02-08
4:30 am,14.7,14.1,82,S,6 3,13 7,1024.3,0.0,2024-02-08
4:00 am,14.8,14.2,82,S,6 3,11 6,1024.3,0.0,2024-02-08
3:30 am,15.0,14.4,81,S,6 3,9 5,1024.4,0.0,2024-02-08
3:00 am,15.3,14.7,79,S,6 3,11 6,1024.7,0.0,2024-02-08
2:30 am,15.7,14.5,77,S,9 5,15 8,1024.9,0.0,2024-02-08
2:00 am,16.1,14.9,75,SSE,9 5,17 9,1025.2,0.0,2024-02-08
1:30 am,16.2,15.4,75,S,7 4,13 7,1025.5,0.0,2024-02-08
1:00 am,16.5,15.4,74,S,9 5,15 8,1025.5,0.0,2024-02-08
12:30 am,16.6,15.5,74,SSE,9 5,17 9,1025.7,0.0,2024-02-08
12:00 am,16.8,15.3,73,SSE,11 6,17 9,1025.9,0.0,2024-02-08
11:30 pm,17.0,15.8,71,SSE,9 5,17 9,1026.0,0.0,2024-02-07
11:00 pm,17.3,15.7,69,SSE,11 6,24 13,1026.1,0.0,2024-02-07
10:30 pm,17.4,15.8,68,S,11 6,19 10,1026.1,0.0,2024-02-07
10:00 pm,17.6,16.3,67,S,9 5,15 8,1025.8,0.0,2024-02-07
9:30 pm,18.0,15.9,64,S,13 7,20 11,1025.5,0.0,2024-02-07
9:00 pm,18.5,16.2,59,SSE,13 7,24 13,1025.1,0.0,2024-02-07
8:30 pm,18.9,16.5,56,S,13 7,20 11,1024.9,0.0,2024-02-07
8:00 pm,19.5,16.5,52,S,15 8,24 13,1024.4,0.0,2024-02-07
7:30 pm,20.2,16.9,50,S,17 9,32 17,1024.0,0.0,2024-02-07
7:00 pm,20.7,18.0,51,SSW,15 8,30 16,1023.8,0.0,2024-02-07
6:30 pm,20.8,17.8,52,S,17 9,30 16,1023.7,0.0,2024-02-07
6:00 pm,21.0,17.6,51,S,19 10,35 19,1023.8,0.0,2024-02-07
5:30 pm,21.5,18.4,49,SSW,17 9,37 20,1023.6,0.0,2024-02-07
5:00 pm,21.4,18.9,52,SSW,15 8,37 20,1023.5,0.0,2024-02-07
4:30 pm,21.2,18.1,54,SSW,19 10,33 18,1023.6,0.0,2024-02-07
4:00 pm,21.3,18.3,50,SSW,17 9,35 19,1023.7,0.0,2024-02-07
3:30 pm,21.0,17.2,53,S,22 12,37 20,1024.0,0.0,2024-02-07
3:00 pm,21.8,18.7,52,SSW,19 10,33 18,1024.1,0.0,2024-02-07
2:30 pm,21.3,17.9,52,SSW,20 11,35 19,1024.4,0.0,2024-02-07
2:00 pm,21.0,18.2,54,S,17 9,35 19,1024.7,0.0,2024-02-07
1:30 pm,20.6,18.0,53,SSW,15 8,28 15,1024.7,0.0,2024-02-07
1:00 pm,20.5,17.7,55,S,17 9,30 16,1024.5,0.0,2024-02-07
