Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,17.1,17.5,95,SSE,9 5,17 9,1006.6,0.6,2023-11-29
6:30 am,17.3,16.4,91,SE,15 8,28 15,1006.7,0.2,2023-11-29
6:00 am,17.6,16.8,86,SE,13 7,26 14,1006.6,0.0,2023-11-29
5:30 am,17.9,16.5,81,SE,15 8,28 15,1006.5,0.0,2023-11-29
5:00 am,18.2,16.9,80,SE,15 8,32 17,1006.6,0.0,2023-11-29
4:30 am,18.5,17.4,77,SE,13 7,30 16,1006.8,0.0,2023-11-29
4:00 am,18.6,17.5,76,SE,13 7,28 15,1006.9,0.0,2023-11-29
3:30 am,18.4,17.3,77,SE,13 7,28 15,1007.1,0.0,2023-11-29
3:00 am,18.2,17.0,77,SE,13 7,22 12,1007.4,0.0,2023-11-29
2:30 am,18.2,17.4,77,SE,11 6,20 11,1007.9,0.0,2023-11-29
2:00 am,18.2,17.7,76,SE,9 5,20 11,1008.1,0.0,2023-11-29
1:30 am,18.2,17.4,76,SE,11 6,22 12,1008.3,0.0,2023-11-29
1:00 am,18.3,17.6,77,ESE,11 6,22 12,1008.6,0.0,2023-11-29
12:30 am,18.3,17.2,77,ESE,13 7,24 13,1009.0,0.0,2023-11-29
12:00 am,18.4,17.5,80,SE,13 7,20 11,1009.2,0.0,2023-11-29
11:30 pm,18.3,18.3,82,SE,9 5,20 11,1009.3,0.0,2023-11-28
11:00 pm,18.2,17.8,82,SSE,11 6,17 9,1009.7,0.0,2023-11-28
10:30 pm,18.5,17.7,80,SE,13 7,20 11,1009.8,0.0,2023-11-28
10:00 pm,18.7,17.9,79,SE,13 7,22 12,1009.8,0.0,2023-11-28
9:30 pm,19.2,18.3,76,SE,13 7,22 12,1009.9,0.0,2023-11-28
9:00 pm,19.6,19.6,76,SE,9 5,20 11,1009.8,0.0,2023-11-28
8:30 pm,20.2,19.8,73,SE,11 6,20 11,1009.5,0.0,2023-11-28
8:00 pm,21.0,21.1,71,SE,9 5,17 9,1009.4,0.0,2023-11-28
7:30 pm,21.8,21.9,68,ESE,9 5,17 9,1009.3,0.0,2023-11-28
7:00 pm,22.1,21.9,67,SE,11 6,20 11,1008.9,0.0,2023-11-28
6:30 pm,22.5,21.9,65,ESE,13 7,26 14,1008.6,0.0,2023-11-28
6:00 pm,22.8,23.1,65,SSE,9 5,26 14,1008.3,0.0,2023-11-28
5:30 pm,20.2,19.9,74,SSW,11 6,19 10,1008.6,0.0,2023-11-28
5:00 pm,20.6,19.8,71,SSW,13 7,20 11,1008.9,0.0,2023-11-28
4:30 pm,20.8,19.8,68,SSW,13 7,24 13,1008.9,0.0,2023-11-28
4:00 pm,21.5,21.2,64,SSW,9 5,19 10,1009.1,0.0,2023-11-28
3:30 pm,22.4,21.8,61,S,11 6,19 10,1009.6,0.0,2023-11-28
3:00 pm,22.3,22.7,64,SSW,7 4,17 9,1009.9,0.0,2023-11-28
