Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,12.6,9.5,70,NW,13 7,24 13,1017.0,0.6,2025-10-03
5:30 am,12.8,10.0,67,NW,11 6,20 11,1016.4,0.6,2025-10-03
5:00 am,12.8,10.0,67,WNW,11 6,20 11,1016.1,0.6,2025-10-03
4:30 am,12.7,10.9,68,NW,6 3,13 7,1016.1,0.6,2025-10-03
4:00 am,12.6,10.2,68,NW,9 5,19 10,1015.7,0.6,2025-10-03
3:30 am,12.4,9.6,69,NW,11 6,17 9,1015.2,0.6,2025-10-03
3:00 am,12.5,9.0,69,WNW,15 8,28 15,1015.5,0.6,2025-10-03
2:30 am,12.5,9.3,68,NW,13 7,24 13,1015.5,0.6,2025-10-03
2:00 am,12.7,9.5,67,NW,13 7,24 13,1015.7,0.6,2025-10-03
1:30 am,12.6,9.7,67,WNW,11 6,22 12,1015.8,0.6,2025-10-03
1:00 am,12.6,9.3,65,NW,13 7,22 12,1015.8,0.6,2025-10-03
12:30 am,12.3,9.3,66,WNW,11 6,20 11,1015.5,0.6,2025-10-03
12:00 am,12.4,9.4,64,NW,11 6,19 10,1015.4,0.6,2025-10-03
11:30 pm,12.5,9.1,64,NW,13 7,26 14,1015.5,0.6,2025-10-02
11:00 pm,12.2,9.2,66,NW,11 6,17 9,1015.4,0.6,2025-10-02
10:30 pm,12.2,9.6,67,NW,9 5,13 7,1015.3,0.6,2025-10-02
10:00 pm,12.1,9.1,67,NW,11 6,20 11,1015.0,0.6,2025-10-02
9:30 pm,12.7,10.1,65,W,9 5,20 11,1015.0,0.6,2025-10-02
9:00 pm,12.7,10.6,66,WNW,7 4,11 6,1014.8,0.6,2025-10-02
8:30 pm,12.9,10.4,65,W,9 5,17 9,1014.5,0.6,2025-10-02
8:00 pm,12.8,10.9,70,WNW,7 4,15 8,1014.1,0.6,2025-10-02
7:30 pm,12.3,10.6,77,W,7 4,15 8,1013.8,0.6,2025-10-02
7:00 pm,13.1,9.6,68,WSW,15 8,30 16,1013.1,0.6,2025-10-02
6:30 pm,13.8,11.1,65,W,11 6,20 11,1012.2,0.6,2025-10-02
6:00 pm,14.1,11.0,63,WSW,13 7,26 14,1011.4,0.6,2025-10-02
5:30 pm,14.5,11.8,62,WSW,11 6,22 12,1010.8,0.6,2025-10-02
5:00 pm,14.8,11.8,63,W,13 7,26 14,1010.4,0.6,2025-10-02
4:30 pm,13.7,10.2,72,WNW,17 9,33 18,1009.9,0.6,2025-10-02
4:00 pm,14.5,11.6,65,WSW,13 7,28 15,1009.0,0.4,2025-10-02
3:30 pm,14.8,10.3,56,WNW,19 10,39 21,1008.5,0.4,2025-10-02
3:00 pm,14.2,11.0,61,NW,13 7,30 16,1008.4,0.4,2025-10-02
2:30 pm,13.4,10.8,68,W,11 6,26 14,1008.2,0.4,2025-10-02
2:00 pm,14.2,8.9,53,NW,22 12,37 20,1007.9,0.0,2025-10-02
1:30 pm,13.9,8.9,54,NW,20 11,35 19,1007.7,0.0,2025-10-02
1:00 pm,13.9,9.3,51,WNW,17 9,37 20,1007.6,0.0,2025-10-02
12:30 pm,13.9,8.9,50,NW,19 10,41 22,1007.4,0.0,2025-10-02
12:00 pm,13.8,9.6,50,WNW,15 8,28 15,1007.3,0.0,2025-10-02
11:30 am,13.8,8.6,49,WNW,20 11,41 22,1007.0,0.0,2025-10-02
11:00 am,13.5,8.1,47,NW,20 11,44 24,1007.0,0.0,2025-10-02
10:30 am,13.2,8.7,48,WNW,15 8,26 14,1006.9,0.0,2025-10-02
10:00 am,12.7,7.5,50,NW,19 10,30 16,1006.6,0.0,2025-10-02
9:30 am,12.8,7.9,48,WNW,17 9,44 24,1006.4,0.0,2025-10-02
9:00 am,12.5,8.5,51,WNW,13 7,28 15,1006.3,3.6,2025-10-02
8:30 am,12.6,8.7,54,NW,13 7,30 16,1005.8,3.6,2025-10-02
8:00 am,11.3,6.2,58,NNW,19 10,28 15,1006.0,3.6,2025-10-02
7:30 am,10.6,7.8,61,NW,7 4,15 8,1005.9,3.6,2025-10-02
7:00 am,10.4,6.7,58,NNW,11 6,22 12,1005.1,3.6,2025-10-02
6:30 am,10.0,6.8,62,NNW,9 5,15 8,1004.9,3.6,2025-10-02
6:00 am,9.4,7.5,63,NW,2 1,7 4,1004.5,3.6,2025-10-02
5:30 am,9.7,7.2,66,N,6 3,11 6,1004.3,3.6,2025-10-02
5:00 am,9.7,7.1,68,N,7 4,15 8,1004.0,3.6,2025-10-02
4:30 am,9.8,6.5,70,N,11 6,17 9,1003.8,3.6,2025-10-02
4:00 am,10.1,6.8,69,N,11 6,19 10,1003.4,3.6,2025-10-02
3:30 am,10.5,7.6,68,NW,9 5,22 12,1003.5,3.6,2025-10-02
3:00 am,10.3,8.0,72,NW,7 4,17 9,1003.6,3.6,2025-10-02
2:30 am,9.4,7.4,80,NNE,6 3,11 6,1003.3,3.6,2025-10-02
2:00 am,9.6,6.2,77,N,13 7,17 9,1003.4,3.6,2025-10-02
1:30 am,9.2,6.2,80,N,11 6,17 9,1003.9,3.6,2025-10-02
1:00 am,9.1,6.1,80,WNW,11 6,22 12,1004.4,3.4,2025-10-02
12:39 am,9.2,6.3,82,WNW,11 6,20 11,1004.6,3.2,2025-10-02
12:30 am,9.0,5.3,84,WNW,15 8,35 19,1004.8,3.0,2025-10-02
12:08 am,10.1,4.8,71,W,22 12,50 27,1004.8,1.0,2025-10-02
12:00 am,14.0,9.1,54,NW,20 11,39 21,1004.3,0.0,2025-10-02
11:30 pm,14.7,10.6,57,N,17 9,28 15,1002.7,0.0,2025-10-01
11:00 pm,14.5,10.8,58,N,15 8,20 11,1003.3,0.0,2025-10-01
10:30 pm,14.6,10.8,55,N,15 8,24 13,1003.6,0.0,2025-10-01
10:00 pm,14.5,9.9,55,N,19 10,26 14,1004.3,0.0,2025-10-01
9:30 pm,14.8,11.3,53,N,13 7,22 12,1004.5,0.0,2025-10-01
9:00 pm,15.1,10.3,53,N,20 11,32 17,1004.8,0.0,2025-10-01
8:30 pm,15.2,10.6,53,N,19 10,28 15,1004.9,0.0,2025-10-01
8:00 pm,15.1,10.6,55,NNW,19 10,35 19,1004.8,0.0,2025-10-01
7:30 pm,15.1,11.2,58,NNW,17 9,24 13,1004.7,0.0,2025-10-01
7:00 pm,15.4,12.3,58,N,13 7,24 13,1004.6,0.0,2025-10-01
6:30 pm,16.2,12.1,52,NNW,17 9,30 16,1004.4,0.0,2025-10-01
6:00 pm,16.6,12.2,52,NNW,19 10,32 17,1004.1,0.0,2025-10-01
5:30 pm,16.8,11.9,52,NNW,22 12,37 20,1003.8,0.0,2025-10-01
5:00 pm,16.9,13.4,52,N,15 8,32 17,1004.0,0.0,2025-10-01
4:30 pm,17.2,12.8,50,NNW,19 10,35 19,1004.0,0.0,2025-10-01
4:00 pm,17.0,11.8,53,NNW,24 13,37 20,1004.0,0.0,2025-10-01
3:30 pm,17.1,11.4,50,NNW,26 14,39 21,1003.7,0.0,2025-10-01
3:17 pm,17.2,11.1,49,NNW,28 15,48 26,1003.7,0.0,2025-10-01
3:00 pm,17.0,11.2,49,NNW,26 14,46 25,1003.8,0.0,2025-10-01
2:30 pm,17.2,12.6,50,NNW,20 11,41 22,1003.9,0.0,2025-10-01
2:00 pm,16.4,10.9,50,NNW,24 13,35 19,1004.3,0.0,2025-10-01
1:30 pm,16.4,11.2,48,NNW,22 12,39 21,1004.3,0.0,2025-10-01
1:00 pm,16.2,11.6,50,NNW,19 10,35 19,1004.3,0.0,2025-10-01
12:30 pm,15.7,10.7,48,NNW,20 11,37 20,1004.5,0.0,2025-10-01
12:00 pm,15.8,10.6,50,NNW,22 12,46 25,1004.9,0.0,2025-10-01
11:30 am,15.4,11.0,56,NNW,19 10,33 18,1005.1,0.0,2025-10-01
11:00 am,15.1,10.4,52,NNW,19 10,35 19,1005.4,0.0,2025-10-01
10:30 am,14.4,9.1,53,NNW,22 12,37 20,1005.7,0.0,2025-10-01
10:00 am,14.4,9.5,53,NNW,20 11,35 19,1005.7,0.0,2025-10-01
9:30 am,14.2,9.4,53,N,19 10,30 16,1005.9,0.0,2025-10-01
9:00 am,13.8,9.1,59,NNW,20 11,30 16,1005.9,1.2,2025-10-01
8:30 am,13.5,8.9,58,NNW,19 10,32 17,1005.8,1.2,2025-10-01
8:00 am,13.1,9.2,60,N,15 8,28 15,1005.5,1.2,2025-10-01
7:30 am,12.2,8.7,64,NNW,13 7,20 11,1005.4,1.2,2025-10-01
7:00 am,11.0,7.5,68,N,13 7,20 11,1005.1,1.2,2025-10-01
6:30 am,11.1,7.9,67,N,11 6,17 9,1005.0,1.2,2025-10-01
6:00 am,11.3,8.1,66,N,11 6,17 9,1004.6,1.2,2025-10-01
5:30 am,11.4,7.8,65,N,13 7,20 11,1004.3,1.2,2025-10-01
5:00 am,11.1,7.5,67,N,13 7,20 11,1004.2,1.2,2025-10-01
4:30 am,11.1,7.5,67,NNW,13 7,22 12,1003.9,1.2,2025-10-01
4:00 am,10.8,7.3,69,N,13 7,20 11,1003.7,1.2,2025-10-01
3:30 am,10.5,7.0,70,N,13 7,19 10,1003.6,1.2,2025-10-01
3:00 am,11.1,7.5,67,N,13 7,20 11,1003.5,1.2,2025-10-01
2:30 am,11.3,7.7,65,N,13 7,17 9,1003.7,1.2,2025-10-01
2:00 am,11.8,9.1,66,N,9 5,20 11,1003.8,1.2,2025-10-01
1:30 am,12.1,10.5,67,NNW,4 2,15 8,1004.1,1.2,2025-10-01
1:00 am,11.8,10.6,70,NNW,2 1,9 5,1004.2,1.2,2025-10-01
12:30 am,12.7,10.3,69,NW,9 5,13 7,1004.1,1.2,2025-10-01
12:00 am,12.0,10.9,78,WNW,4 2,9 5,1004.2,1.2,2025-10-01
11:30 pm,12.8,11.3,78,WSW,7 4,11 6,1004.2,1.2,2025-09-30
11:00 pm,13.4,12.3,79,NNW,6 3,11 6,1004.5,1.2,2025-09-30
10:30 pm,13.1,12.1,83,N,6 3,11 6,1004.5,1.2,2025-09-30
10:00 pm,12.7,11.7,86,NNE,6 3,9 5,1004.7,1.2,2025-09-30
9:30 pm,12.7,11.1,85,NNE,9 5,13 7,1004.9,1.2,2025-09-30
9:00 pm,12.3,12.4,87,CALM,0 0,0 0,1004.8,1.2,2025-09-30
8:30 pm,12.8,12.5,84,ENE,2 1,7 4,1004.9,1.2,2025-09-30
8:00 pm,12.7,12.8,84,CALM,0 0,6 3,1004.7,1.2,2025-09-30
7:30 pm,13.0,11.6,79,SSW,7 4,11 6,1004.7,1.2,2025-09-30
7:00 pm,13.8,13.2,80,S,4 2,11 6,1004.5,1.0,2025-09-30
6:30 pm,13.9,11.9,78,S,11 6,20 11,1004.1,1.0,2025-09-30
6:00 pm,14.4,13.2,84,S,9 5,15 8,1003.5,1.0,2025-09-30
5:35 pm,14.6,13.0,81,S,11 6,20 11,1003.3,0.8,2025-09-30
5:30 pm,14.8,13.1,79,S,11 6,20 11,1003.0,0.6,2025-09-30
