Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,11.6,9.3,63,NNW,6 3,9 5,1011.2,0.2,2025-09-27
5:30 am,11.3,9.0,64,W,6 3,11 6,1011.1,0.2,2025-09-27
5:00 am,11.5,9.2,64,W,6 3,13 7,1010.9,0.2,2025-09-27
4:30 am,11.8,9.5,63,WNW,6 3,11 6,1010.7,0.2,2025-09-27
4:00 am,12.0,9.2,63,WNW,9 5,13 7,1010.6,0.2,2025-09-27
3:30 am,12.2,9.9,64,W,7 4,13 7,1010.6,0.2,2025-09-27
3:00 am,12.5,10.2,63,W,7 4,11 6,1010.7,0.2,2025-09-27
2:30 am,12.8,11.1,63,WSW,4 2,9 5,1011.0,0.2,2025-09-27
2:00 am,13.1,10.9,63,W,7 4,13 7,1011.2,0.2,2025-09-27
1:30 am,13.6,11.2,64,W,9 5,15 8,1011.4,0.2,2025-09-27
1:00 am,13.3,11.6,71,WNW,7 4,15 8,1011.5,0.2,2025-09-27
12:30 am,12.8,12.3,79,SSW,2 1,6 3,1011.5,0.2,2025-09-27
12:00 am,13.1,11.6,76,WSW,7 4,11 6,1011.5,0.2,2025-09-27
11:30 pm,13.1,12.6,78,SW,2 1,6 3,1011.4,0.2,2025-09-26
11:00 pm,12.6,11.7,80,WSW,4 2,7 4,1010.9,0.2,2025-09-26
10:30 pm,13.2,12.3,76,WSW,4 2,11 6,1011.1,0.2,2025-09-26
10:00 pm,14.4,13.0,70,SW,6 3,13 7,1010.8,0.2,2025-09-26
9:30 pm,14.6,13.3,70,W,6 3,13 7,1010.4,0.2,2025-09-26
9:00 pm,14.6,13.4,72,W,6 3,13 7,1010.3,0.2,2025-09-26
8:30 pm,14.3,13.7,77,W,4 2,9 5,1009.9,0.2,2025-09-26
8:00 pm,15.0,13.9,72,WSW,6 3,13 7,1009.6,0.2,2025-09-26
7:30 pm,15.6,14.0,70,W,9 5,19 10,1009.4,0.2,2025-09-26
7:00 pm,15.7,14.1,70,SSW,9 5,24 13,1008.7,0.2,2025-09-26
6:30 pm,15.6,14.0,76,SSW,11 6,24 13,1008.2,0.2,2025-09-26
6:00 pm,17.4,15.9,70,SW,11 6,20 11,1007.4,0.0,2025-09-26
5:30 pm,18.2,16.3,61,SW,11 6,32 17,1006.6,0.0,2025-09-26
5:00 pm,20.2,16.0,44,WSW,19 10,33 18,1005.9,0.0,2025-09-26
4:30 pm,22.5,18.5,32,WNW,15 8,24 13,1004.8,0.0,2025-09-26
4:00 pm,22.9,18.0,31,WNW,20 11,43 23,1004.6,0.0,2025-09-26
3:30 pm,23.5,20.0,31,NW,13 7,24 13,1004.6,0.0,2025-09-26
3:00 pm,23.4,18.4,29,NW,20 11,41 22,1004.4,0.0,2025-09-26
2:30 pm,22.1,17.8,33,NNW,17 9,32 17,1004.8,0.0,2025-09-26
2:00 pm,21.0,17.2,33,NNW,13 7,35 19,1005.0,0.0,2025-09-26
1:30 pm,20.6,15.1,34,NNW,22 12,35 19,1005.0,0.0,2025-09-26
1:00 pm,20.4,17.1,36,N,11 6,15 8,1005.5,0.0,2025-09-26
12:30 pm,18.2,15.2,45,N,11 6,15 8,1005.9,0.0,2025-09-26
12:00 pm,17.9,13.5,47,N,19 10,30 16,1006.2,0.0,2025-09-26
11:30 am,17.5,15.1,50,NNE,9 5,19 10,1006.6,0.0,2025-09-26
11:00 am,16.5,13.4,54,NNE,13 7,22 12,1007.2,0.0,2025-09-26
10:30 am,16.2,11.8,55,N,20 11,32 17,1007.4,0.0,2025-09-26
10:00 am,15.9,12.3,55,N,15 8,20 11,1007.7,0.0,2025-09-26
9:30 am,15.1,11.5,57,N,15 8,22 12,1008.2,0.0,2025-09-26
9:00 am,14.3,11.0,59,N,13 7,19 10,1008.7,0.0,2025-09-26
8:30 am,14.0,9.9,60,N,17 9,30 16,1008.7,0.0,2025-09-26
8:00 am,13.9,9.2,59,N,20 11,32 17,1008.5,0.0,2025-09-26
7:30 am,13.8,10.0,58,N,15 8,24 13,1008.7,0.0,2025-09-26
7:00 am,13.7,10.1,56,NNE,13 7,17 9,1008.7,0.0,2025-09-26
6:30 am,13.6,9.7,57,N,15 8,24 13,1008.6,0.0,2025-09-26
6:00 am,13.5,9.6,57,N,15 8,20 11,1008.2,0.0,2025-09-26
5:30 am,13.4,9.2,59,N,17 9,22 12,1007.9,0.0,2025-09-26
5:00 am,13.5,9.6,58,N,15 8,22 12,1007.9,0.0,2025-09-26
4:30 am,13.6,10.1,58,N,13 7,26 14,1007.8,0.0,2025-09-26
4:00 am,13.8,10.5,60,NNE,13 7,19 10,1008.0,0.0,2025-09-26
3:30 am,14.3,11.2,55,N,11 6,19 10,1008.1,0.0,2025-09-26
3:00 am,14.2,10.8,58,N,13 7,19 10,1008.6,0.0,2025-09-26
2:30 am,14.3,11.0,60,N,13 7,19 10,1009.0,0.0,2025-09-26
2:00 am,14.6,10.9,58,N,15 8,20 11,1009.1,0.0,2025-09-26
1:30 am,14.1,11.5,65,N,11 6,19 10,1009.7,0.0,2025-09-26
1:00 am,13.9,10.4,65,N,15 8,20 11,1010.4,0.0,2025-09-26
12:30 am,14.2,11.2,64,N,13 7,19 10,1010.6,0.0,2025-09-26
12:00 am,14.3,11.3,64,N,13 7,19 10,1010.5,0.0,2025-09-26
11:30 pm,14.2,11.2,64,N,13 7,20 11,1011.1,0.0,2025-09-25
11:00 pm,14.4,11.4,63,N,13 7,19 10,1011.3,0.0,2025-09-25
10:30 pm,14.7,11.7,63,N,13 7,20 11,1011.7,0.0,2025-09-25
10:00 pm,14.6,12.0,64,N,11 6,15 8,1011.9,0.0,2025-09-25
9:30 pm,15.0,12.8,62,N,9 5,17 9,1012.1,0.0,2025-09-25
9:00 pm,15.4,13.5,56,NW,6 3,15 8,1012.7,0.0,2025-09-25
8:30 pm,15.0,14.2,64,WSW,2 1,7 4,1012.9,0.0,2025-09-25
8:00 pm,15.3,13.6,64,NW,7 4,19 10,1012.9,0.0,2025-09-25
7:30 pm,14.5,14.0,71,SW,2 1,6 3,1013.0,0.0,2025-09-25
7:00 pm,14.5,13.7,72,SSW,4 2,9 5,1012.3,0.0,2025-09-25
6:30 pm,14.7,13.9,71,WSW,4 2,13 7,1012.2,0.0,2025-09-25
6:00 pm,14.9,13.5,70,SSW,7 4,17 9,1012.2,0.0,2025-09-25
5:30 pm,15.2,13.9,67,SE,6 3,9 5,1012.1,0.0,2025-09-25
5:00 pm,15.5,13.5,64,S,9 5,17 9,1012.0,0.0,2025-09-25
4:30 pm,16.8,15.4,54,SE,4 2,9 5,1011.9,0.0,2025-09-25
4:00 pm,16.9,15.0,51,WSW,6 3,9 5,1012.3,0.0,2025-09-25
3:30 pm,16.8,14.6,50,W,7 4,17 9,1012.6,0.0,2025-09-25
3:00 pm,16.5,14.0,52,NW,9 5,22 12,1013.0,0.0,2025-09-25
2:30 pm,16.3,14.2,53,W,7 4,19 10,1013.5,0.0,2025-09-25
2:00 pm,16.1,13.6,53,WNW,9 5,17 9,1013.4,0.0,2025-09-25
1:30 pm,16.0,13.1,53,WNW,11 6,26 14,1013.6,0.0,2025-09-25
1:00 pm,15.9,12.2,53,NW,15 8,26 14,1013.4,0.0,2025-09-25
12:30 pm,15.9,13.0,54,WNW,11 6,20 11,1013.8,0.0,2025-09-25
12:00 pm,15.7,12.2,56,WNW,15 8,28 15,1014.0,0.0,2025-09-25
11:30 am,15.8,12.5,53,W,13 7,20 11,1014.4,0.0,2025-09-25
11:00 am,15.8,12.3,57,WNW,15 8,30 16,1014.7,0.0,2025-09-25
10:30 am,15.4,13.1,59,WNW,9 5,15 8,1015.0,0.0,2025-09-25
10:00 am,15.1,12.8,60,WNW,9 5,17 9,1015.0,0.0,2025-09-25
9:30 am,15.0,12.8,63,WNW,9 5,19 10,1015.4,0.0,2025-09-25
9:00 am,14.2,11.5,64,NNW,11 6,19 10,1015.7,1.0,2025-09-25
8:30 am,13.9,11.6,65,NNW,9 5,19 10,1015.9,1.0,2025-09-25
8:00 am,13.6,10.9,65,NW,11 6,20 11,1015.6,1.0,2025-09-25
7:30 am,13.2,10.5,68,NW,11 6,20 11,1015.4,1.0,2025-09-25
7:00 am,13.0,9.5,68,NW,15 8,24 13,1015.2,1.0,2025-09-25
6:30 am,12.6,10.6,70,NNW,7 4,13 7,1015.4,1.0,2025-09-25
6:00 am,12.6,9.9,71,NW,11 6,24 13,1015.2,1.0,2025-09-25
5:30 am,12.5,9.4,71,NW,13 7,20 11,1015.6,1.0,2025-09-25
5:00 am,12.7,9.2,70,NW,15 8,30 16,1015.6,1.0,2025-09-25
4:30 am,12.5,10.6,71,W,7 4,11 6,1015.6,1.0,2025-09-25
4:00 am,12.5,10.2,71,NW,9 5,15 8,1015.5,1.0,2025-09-25
3:30 am,12.6,10.9,71,NW,6 3,11 6,1016.0,1.0,2025-09-25
3:00 am,13.0,10.4,70,WSW,11 6,20 11,1016.4,1.0,2025-09-25
2:30 am,13.0,11.3,70,W,6 3,19 10,1016.6,1.0,2025-09-25
2:00 am,13.2,11.3,69,W,7 4,13 7,1016.7,1.0,2025-09-25
1:30 am,13.1,10.9,70,WNW,9 5,15 8,1017.2,1.0,2025-09-25
1:00 am,13.5,11.3,69,W,9 5,24 13,1017.4,1.0,2025-09-25
12:30 am,13.6,12.2,73,WNW,6 3,19 10,1017.6,1.0,2025-09-25
12:00 am,13.6,12.3,79,WNW,7 4,24 13,1017.8,1.0,2025-09-25
11:30 pm,12.8,13.0,95,NW,2 1,11 6,1017.7,1.0,2025-09-24
