Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,5.9,5.0,100,CALM,0 0,0 0,1031.7,0.0,2023-10-08
6:30 am,6.1,5.2,100,CALM,0 0,0 0,1031.4,0.0,2023-10-08
6:00 am,6.2,5.3,100,CALM,0 0,0 0,1031.4,0.0,2023-10-08
5:30 am,6.2,5.3,100,CALM,0 0,0 0,1031.4,0.0,2023-10-08
5:00 am,6.4,5.6,100,CALM,0 0,0 0,1031.3,0.0,2023-10-08
4:30 am,6.6,5.8,100,CALM,0 0,0 0,1031.3,0.0,2023-10-08
4:00 am,6.7,5.9,100,CALM,0 0,0 0,1031.3,0.0,2023-10-08
3:30 am,7.0,6.3,99,CALM,0 0,0 0,1031.4,0.0,2023-10-08
3:00 am,7.1,6.3,97,CALM,0 0,0 0,1031.6,0.0,2023-10-08
2:30 am,7.4,6.7,96,CALM,0 0,0 0,1031.9,0.0,2023-10-08
2:00 am,7.7,7.0,94,CALM,0 0,0 0,1032.2,0.0,2023-10-08
1:30 am,8.2,7.5,91,CALM,0 0,0 0,1032.4,0.0,2023-10-08
1:00 am,8.5,7.7,87,CALM,0 0,0 0,1032.7,0.0,2023-10-08
12:30 am,9.1,8.3,83,CALM,0 0,6 3,1032.8,0.0,2023-10-08
12:00 am,10.1,9.2,76,CALM,0 0,4 2,1033.0,0.0,2023-10-08
11:30 pm,11.2,8.5,69,SSE,9 5,13 7,1033.2,0.0,2023-10-07
11:00 pm,11.8,9.2,67,SE,9 5,13 7,1033.4,0.0,2023-10-07
10:30 pm,11.9,9.2,66,SSE,9 5,15 8,1033.6,0.0,2023-10-07
10:00 pm,12.1,9.4,64,SSE,9 5,17 9,1033.6,0.0,2023-10-07
9:30 pm,12.3,9.2,63,SSE,11 6,20 11,1033.5,0.0,2023-10-07
9:00 pm,12.4,8.8,60,SSE,13 7,24 13,1033.5,0.0,2023-10-07
8:30 pm,12.5,9.7,60,SE,9 5,17 9,1033.4,0.0,2023-10-07
8:00 pm,12.6,9.7,59,SSE,9 5,13 7,1033.0,0.0,2023-10-07
7:30 pm,12.7,9.8,59,SSE,9 5,17 9,1032.9,0.0,2023-10-07
7:00 pm,12.9,9.7,59,SSE,11 6,17 9,1032.8,0.0,2023-10-07
6:30 pm,12.8,9.8,64,S,11 6,17 9,1032.6,0.0,2023-10-07
6:00 pm,13.3,10.6,60,S,9 5,17 9,1032.5,0.0,2023-10-07
5:30 pm,13.1,9.7,62,SSW,13 7,24 13,1032.5,0.0,2023-10-07
5:00 pm,13.2,9.7,60,SSW,13 7,24 13,1032.4,0.0,2023-10-07
4:30 pm,13.3,9.9,60,S,13 7,22 12,1032.5,0.0,2023-10-07
4:00 pm,13.5,10.0,65,S,15 8,24 13,1032.6,0.0,2023-10-07
3:30 pm,13.5,10.0,58,SSW,13 7,22 12,1032.7,0.0,2023-10-07
