Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,11.2,7.5,71,N,15 8,24 13,1017.9,0.0,2023-08-12
5:30 am,11.2,8.2,70,NNW,11 6,19 10,1017.7,0.0,2023-08-12
5:00 am,11.3,7.1,69,NNW,17 9,30 16,1017.6,0.0,2023-08-12
4:30 am,11.6,7.4,66,N,17 9,28 15,1017.7,0.0,2023-08-12
4:00 am,11.5,7.6,66,NNW,15 8,24 13,1017.9,0.0,2023-08-12
3:30 am,11.5,7.6,66,N,15 8,20 11,1017.8,0.0,2023-08-12
3:00 am,11.5,7.6,65,N,15 8,24 13,1018.2,0.0,2023-08-12
2:30 am,11.5,7.9,65,N,13 7,19 10,1018.4,0.0,2023-08-12
2:00 am,11.2,8.4,66,NNE,9 5,15 8,1018.5,0.0,2023-08-12
1:30 am,11.6,8.4,64,N,11 6,20 11,1018.8,0.0,2023-08-12
1:00 am,11.4,7.9,66,N,13 7,17 9,1019.0,0.0,2023-08-12
12:30 am,11.6,8.4,65,N,11 6,17 9,1019.1,0.0,2023-08-12
12:00 am,11.7,8.1,64,N,13 7,19 10,1019.2,0.0,2023-08-12
11:30 pm,11.7,8.1,64,N,13 7,19 10,1019.3,0.0,2023-08-11
11:00 pm,11.8,8.2,64,N,13 7,17 9,1019.6,0.0,2023-08-11
10:30 pm,11.9,8.7,64,N,11 6,17 9,1020.0,0.0,2023-08-11
10:00 pm,11.9,8.8,65,N,11 6,17 9,1020.2,0.0,2023-08-11
9:30 pm,12.1,8.6,64,N,13 7,20 11,1020.3,0.0,2023-08-11
9:00 pm,12.1,8.6,64,N,13 7,20 11,1020.4,0.0,2023-08-11
8:30 pm,12.5,9.4,63,N,11 6,19 10,1020.4,0.0,2023-08-11
8:00 pm,12.7,8.9,62,NNW,15 8,20 11,1020.2,0.0,2023-08-11
7:30 pm,12.6,9.2,64,N,13 7,24 13,1020.3,0.0,2023-08-11
7:00 pm,12.9,8.6,60,N,17 9,22 12,1020.2,0.0,2023-08-11
6:30 pm,13.4,9.8,57,N,13 7,22 12,1020.1,0.0,2023-08-11
6:00 pm,13.4,9.4,56,N,15 8,26 14,1019.9,0.0,2023-08-11
5:30 pm,13.8,9.5,56,NNW,17 9,24 13,1019.9,0.0,2023-08-11
5:00 pm,13.8,9.5,57,N,17 9,28 15,1019.8,0.0,2023-08-11
4:30 pm,14.5,11.0,55,NNW,13 7,20 11,1019.8,0.0,2023-08-11
4:00 pm,14.5,10.1,53,NW,17 9,30 16,1019.8,0.0,2023-08-11
3:30 pm,14.9,10.5,51,NNW,17 9,24 13,1019.8,0.0,2023-08-11
3:00 pm,14.8,10.8,51,NNW,15 8,20 11,1019.8,0.0,2023-08-11
