Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,8.1,5.5,86,NNE,9 5,11 6,1025.2,0.0,2023-04-20
5:30 am,8.2,5.6,86,NE,9 5,13 7,1025.1,0.0,2023-04-20
5:00 am,8.2,5.6,86,NE,9 5,13 7,1024.8,0.0,2023-04-20
4:30 am,8.5,5.9,84,NE,9 5,13 7,1024.6,0.0,2023-04-20
4:00 am,8.9,6.7,83,NE,7 4,11 6,1024.4,0.0,2023-04-20
3:30 am,9.2,7.0,82,NE,7 4,11 6,1024.2,0.0,2023-04-20
3:00 am,9.4,8.1,78,N,2 1,9 5,1024.2,0.0,2023-04-20
2:30 am,10.5,8.4,73,NNE,6 3,9 5,1024.3,0.0,2023-04-20
2:00 am,9.5,8.9,86,CALM,0 0,0 0,1024.5,0.0,2023-04-20
1:30 am,9.4,8.7,85,CALM,0 0,0 0,1024.6,0.0,2023-04-20
1:00 am,8.9,7.6,91,SE,4 2,7 4,1024.5,0.0,2023-04-20
12:30 am,9.0,8.4,89,CALM,0 0,0 0,1024.4,0.0,2023-04-20
12:00 am,9.4,8.8,87,CALM,0 0,0 0,1024.5,0.0,2023-04-20
11:30 pm,9.7,9.0,83,CALM,0 0,0 0,1024.5,0.0,2023-04-19
11:00 pm,10.3,9.5,77,CALM,0 0,0 0,1024.5,0.0,2023-04-19
10:30 pm,10.7,9.9,76,CALM,0 0,6 3,1024.6,0.0,2023-04-19
10:00 pm,11.6,10.3,68,W,2 1,6 3,1024.5,0.0,2023-04-19
9:30 pm,12.9,10.6,58,W,6 3,9 5,1024.5,0.0,2023-04-19
9:00 pm,12.5,10.8,63,W,4 2,9 5,1024.4,0.0,2023-04-19
8:30 pm,11.2,10.7,80,CALM,0 0,0 0,1024.2,0.0,2023-04-19
8:00 pm,12.1,11.5,74,CALM,0 0,0 0,1024.1,0.0,2023-04-19
7:30 pm,13.2,12.5,66,CALM,0 0,0 0,1024.0,0.0,2023-04-19
7:00 pm,14.0,12.1,62,SSE,6 3,9 5,1023.8,0.0,2023-04-19
6:30 pm,14.4,12.4,62,S,7 4,13 7,1023.4,0.0,2023-04-19
6:00 pm,14.3,12.4,63,SSE,7 4,13 7,1023.1,0.0,2023-04-19
5:30 pm,14.4,12.6,62,S,6 3,13 7,1022.8,0.0,2023-04-19
5:00 pm,14.8,11.9,58,S,11 6,20 11,1022.5,0.0,2023-04-19
4:30 pm,14.9,11.8,60,SSE,13 7,20 11,1022.4,0.0,2023-04-19
4:00 pm,15.4,12.1,55,S,13 7,24 13,1022.3,0.0,2023-04-19
