Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,12.2,10.8,91,NE,9 5,11 6,1028.2,0.0,2025-04-12
5:30 am,12.3,12.0,94,ENE,4 2,7 4,1028.0,0.0,2025-04-12
5:00 am,12.2,12.7,97,CALM,0 0,0 0,1028.0,0.0,2025-04-12
4:30 am,12.4,12.9,95,CALM,0 0,6 3,1027.7,0.0,2025-04-12
4:00 am,12.8,12.9,100,NE,4 2,7 4,1027.6,0.0,2025-04-12
3:30 am,12.3,13.0,100,CALM,0 0,0 0,1027.6,0.0,2025-04-12
3:00 am,12.5,13.3,100,CALM,0 0,0 0,1027.9,0.0,2025-04-12
2:30 am,12.8,13.7,100,CALM,0 0,0 0,1028.1,0.0,2025-04-12
2:00 am,13.1,14.0,98,CALM,0 0,0 0,1028.3,0.0,2025-04-12
1:30 am,13.2,13.9,94,CALM,0 0,0 0,1028.5,0.0,2025-04-12
1:00 am,13.6,14.3,91,CALM,0 0,0 0,1028.7,0.0,2025-04-12
12:30 am,13.9,14.5,88,CALM,0 0,0 0,1028.6,0.0,2025-04-12
12:00 am,14.3,14.8,84,CALM,0 0,0 0,1028.7,0.0,2025-04-12
11:30 pm,14.8,15.0,82,S,2 1,7 4,1028.8,0.0,2025-04-11
11:00 pm,14.6,14.7,82,S,2 1,9 5,1028.8,0.0,2025-04-11
10:30 pm,14.8,15.2,80,CALM,0 0,6 3,1028.9,0.0,2025-04-11
10:00 pm,15.7,15.4,75,S,4 2,7 4,1029.0,0.0,2025-04-11
9:30 pm,16.1,15.2,73,S,7 4,13 7,1028.8,0.0,2025-04-11
9:00 pm,16.3,15.5,71,S,6 3,9 5,1028.7,0.0,2025-04-11
8:30 pm,16.7,15.6,68,SSE,7 4,13 7,1028.5,0.0,2025-04-11
8:00 pm,17.1,15.7,67,SSE,9 5,17 9,1028.2,0.0,2025-04-11
7:30 pm,17.6,15.4,64,SSE,13 7,26 14,1027.8,0.0,2025-04-11
7:00 pm,18.1,16.7,63,SSE,9 5,17 9,1027.5,0.0,2025-04-11
6:30 pm,18.7,17.3,61,SSE,9 5,19 10,1026.9,0.0,2025-04-11
6:00 pm,19.2,18.3,61,SSE,7 4,11 6,1026.5,0.0,2025-04-11
5:30 pm,19.6,18.5,61,S,9 5,17 9,1026.1,0.0,2025-04-11
5:00 pm,19.9,18.9,62,SSW,9 5,15 8,1025.9,0.0,2025-04-11
4:30 pm,20.4,19.7,63,SSW,9 5,22 12,1025.7,0.0,2025-04-11
4:00 pm,20.5,19.5,64,SSW,11 6,17 9,1025.7,0.0,2025-04-11
3:30 pm,20.6,18.8,63,SSW,15 8,24 13,1025.5,0.0,2025-04-11
3:00 pm,20.2,18.0,65,SSW,17 9,28 15,1025.3,0.0,2025-04-11
2:30 pm,20.6,19.3,64,S,13 7,22 12,1025.2,0.0,2025-04-11
2:00 pm,20.5,19.5,64,SSW,11 6,20 11,1025.1,0.0,2025-04-11
1:30 pm,20.4,19.1,65,S,13 7,20 11,1025.2,0.0,2025-04-11
1:00 pm,20.4,19.6,67,SSW,11 6,22 12,1025.4,0.0,2025-04-11
12:30 pm,20.2,19.0,68,SSW,13 7,24 13,1025.6,0.0,2025-04-11
12:00 pm,20.7,20.5,68,SSW,9 5,15 8,1025.5,0.0,2025-04-11
11:30 am,20.3,20.0,69,SSW,9 5,15 8,1025.6,0.0,2025-04-11
11:00 am,20.4,20.2,70,SSW,9 5,17 9,1025.6,0.0,2025-04-11
10:30 am,19.8,20.0,73,S,7 4,17 9,1025.5,0.0,2025-04-11
10:00 am,19.6,20.3,73,WSW,4 2,13 7,1025.3,0.0,2025-04-11
9:30 am,19.0,18.6,73,S,9 5,15 8,1025.2,0.0,2025-04-11
9:00 am,18.9,18.9,74,WSW,7 4,11 6,1024.9,0.0,2025-04-11
8:30 am,18.3,18.1,74,WSW,7 4,13 7,1024.6,0.0,2025-04-11
8:00 am,17.9,19.2,78,CALM,0 0,0 0,1024.4,0.0,2025-04-11
7:30 am,17.1,18.4,82,CALM,0 0,0 0,1024.0,0.0,2025-04-11
7:00 am,16.9,18.1,82,CALM,0 0,0 0,1023.6,0.0,2025-04-11
6:30 am,16.6,17.8,84,CALM,0 0,0 0,1023.0,0.0,2025-04-11
6:00 am,16.4,17.5,83,CALM,0 0,0 0,1022.6,0.0,2025-04-11
5:30 am,16.9,17.9,79,CALM,0 0,0 0,1022.2,0.0,2025-04-11
5:00 am,17.2,17.4,77,WSW,4 2,11 6,1021.8,0.0,2025-04-11
4:30 am,17.3,16.8,75,WSW,7 4,13 7,1021.5,0.0,2025-04-11
4:00 am,17.5,17.2,73,W,6 3,11 6,1021.0,0.0,2025-04-11
3:30 am,17.6,16.5,64,W,7 4,13 7,1020.5,0.0,2025-04-11
3:00 am,18.0,17.0,63,W,7 4,13 7,1020.0,0.0,2025-04-11
2:30 am,18.7,17.8,62,W,7 4,11 6,1019.8,0.0,2025-04-11
2:00 am,19.8,18.4,52,WSW,7 4,17 9,1019.7,0.0,2025-04-11
1:30 am,20.9,19.7,43,W,4 2,11 6,1019.3,0.0,2025-04-11
1:00 am,21.4,19.1,41,W,9 5,13 7,1018.8,0.0,2025-04-11
12:30 am,21.6,18.5,39,N,13 7,22 12,1018.1,0.0,2025-04-11
12:00 am,21.3,18.5,39,N,11 6,17 9,1018.2,0.0,2025-04-11
11:30 pm,21.8,19.0,38,N,11 6,19 10,1018.4,0.0,2025-04-10
11:00 pm,21.6,18.8,39,N,11 6,17 9,1018.4,0.0,2025-04-10
10:30 pm,21.7,18.9,38,N,11 6,15 8,1018.4,0.0,2025-04-10
10:00 pm,21.5,19.1,39,NNE,9 5,13 7,1018.4,0.0,2025-04-10
9:30 pm,21.8,19.8,39,NNE,7 4,13 7,1018.3,0.0,2025-04-10
9:00 pm,22.3,19.2,38,N,13 7,20 11,1018.1,0.0,2025-04-10
8:30 pm,22.7,20.5,38,N,9 5,13 7,1017.9,0.0,2025-04-10
8:00 pm,23.4,20.4,36,N,13 7,17 9,1017.8,0.0,2025-04-10
7:30 pm,23.9,20.9,35,N,13 7,19 10,1017.4,0.0,2025-04-10
7:00 pm,24.3,21.3,35,N,13 7,17 9,1017.1,0.0,2025-04-10
6:30 pm,24.8,22.3,35,N,11 6,17 9,1016.7,0.0,2025-04-10
6:00 pm,25.7,23.6,33,N,9 5,13 7,1016.4,0.0,2025-04-10
5:30 pm,26.4,24.7,32,NNW,7 4,13 7,1016.2,0.0,2025-04-10
5:00 pm,26.7,24.7,32,N,9 5,13 7,1016.2,0.0,2025-04-10
4:30 pm,26.9,24.8,31,N,9 5,17 9,1016.1,0.0,2025-04-10
4:00 pm,27.2,25.6,30,N,6 3,13 7,1016.3,0.0,2025-04-10
3:30 pm,27.6,25.9,30,N,7 4,15 8,1016.1,0.0,2025-04-10
3:00 pm,27.0,24.5,31,NNW,11 6,20 11,1016.3,0.0,2025-04-10
2:30 pm,27.1,25.3,33,NNW,9 5,19 10,1016.5,0.0,2025-04-10
2:00 pm,26.8,24.8,32,NNW,9 5,26 14,1016.6,0.0,2025-04-10
1:30 pm,26.3,23.4,32,NW,13 7,24 13,1016.8,0.0,2025-04-10
1:00 pm,26.1,23.4,34,N,13 7,24 13,1017.3,0.0,2025-04-10
12:30 pm,25.6,22.7,37,NNW,15 8,30 16,1017.8,0.0,2025-04-10
12:00 pm,24.9,22.4,34,NNW,11 6,17 9,1018.3,0.0,2025-04-10
11:30 am,24.3,21.6,34,NNW,11 6,20 11,1018.7,0.0,2025-04-10
11:03 am,23.2,19.3,36,N,17 9,28 15,1019.0,0.0,2025-04-10
11:00 am,23.0,18.8,37,N,19 10,28 15,1019.1,0.0,2025-04-10
10:51 am,23.1,20.2,38,N,13 7,20 11,1019.1,0.0,2025-04-10
10:30 am,22.5,18.9,36,N,15 8,24 13,1019.2,0.0,2025-04-10
10:00 am,21.6,17.9,41,N,17 9,28 15,1019.5,0.0,2025-04-10
9:30 am,21.0,18.1,43,N,13 7,17 9,1019.6,0.0,2025-04-10
9:00 am,19.3,17.2,49,N,9 5,17 9,1020.0,0.0,2025-04-10
8:30 am,18.6,17.3,57,NNE,7 4,11 6,1020.2,0.0,2025-04-10
8:00 am,15.0,13.8,69,NNE,6 3,7 4,1020.1,0.0,2025-04-10
7:30 am,14.5,13.3,72,NE,6 3,7 4,1019.7,0.0,2025-04-10
7:00 am,14.0,13.6,75,NNE,2 1,7 4,1019.2,0.0,2025-04-10
6:30 am,14.3,13.2,75,NE,6 3,9 5,1018.9,0.0,2025-04-10
6:00 am,14.5,13.2,75,NNE,7 4,9 5,1018.8,0.0,2025-04-10
5:30 am,14.5,13.3,76,N,7 4,13 7,1018.6,0.0,2025-04-10
5:00 am,14.5,13.4,75,NNE,6 3,9 5,1018.4,0.0,2025-04-10
4:30 am,14.6,13.6,75,NNE,6 3,11 6,1018.1,0.0,2025-04-10
4:00 am,14.8,13.2,74,NNE,9 5,15 8,1017.9,0.0,2025-04-10
3:30 am,14.6,13.7,77,NNE,6 3,9 5,1017.7,0.0,2025-04-10
3:00 am,14.8,13.8,75,NE,6 3,7 4,1018.0,0.0,2025-04-10
2:30 am,14.9,13.8,76,NNE,7 4,9 5,1018.1,0.0,2025-04-10
2:00 am,15.1,14.1,77,NNE,7 4,11 6,1018.5,0.0,2025-04-10
1:30 am,15.3,14.4,78,NNE,7 4,11 6,1018.8,0.0,2025-04-10
1:00 am,14.5,15.3,87,CALM,0 0,6 3,1019.1,0.0,2025-04-10
12:30 am,13.9,14.5,88,CALM,0 0,0 0,1019.3,0.0,2025-04-10
12:00 am,14.1,14.5,84,CALM,0 0,0 0,1019.6,0.0,2025-04-10
11:30 pm,14.5,15.1,84,CALM,0 0,0 0,1019.8,0.0,2025-04-09
11:00 pm,14.9,15.4,81,CALM,0 0,0 0,1020.0,0.0,2025-04-09
10:30 pm,15.2,15.6,77,CALM,0 0,0 0,1020.1,0.0,2025-04-09
