Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,16.6,17.7,88,SSE,2 1,7 4,1013.7,25.6,2024-01-09
6:30 am,15.8,16.1,92,SSE,6 3,13 7,1013.5,25.6,2024-01-09
6:00 am,15.8,15.6,93,S,9 5,15 8,1013.1,25.6,2024-01-09
5:30 am,15.8,16.3,95,SSE,6 3,13 7,1012.7,25.6,2024-01-09
5:00 am,16.1,16.7,95,S,6 3,13 7,1012.9,25.6,2024-01-09
4:30 am,16.4,17.7,92,SSW,2 1,9 5,1013.2,25.6,2024-01-09
4:00 am,16.8,17.4,91,SSE,6 3,15 8,1013.0,25.6,2024-01-09
3:30 am,16.9,18.4,93,S,2 1,9 5,1013.4,25.6,2024-01-09
3:00 am,17.3,18.1,91,S,6 3,11 6,1013.5,25.6,2024-01-09
2:30 am,17.7,18.5,89,SSE,6 3,11 6,1013.8,25.6,2024-01-09
2:00 am,18.0,19.4,90,SSE,4 2,11 6,1014.0,25.6,2024-01-09
1:30 am,18.1,19.2,91,SSE,6 3,15 8,1014.4,25.6,2024-01-09
1:00 am,18.2,18.8,91,SSE,9 5,19 10,1014.5,25.6,2024-01-09
12:30 am,18.4,19.2,93,SSE,9 5,17 9,1014.8,25.6,2024-01-09
12:00 am,18.4,20.4,97,S,4 2,9 5,1014.8,25.6,2024-01-09
11:30 pm,18.3,20.3,97,SSW,4 2,7 4,1014.3,25.6,2024-01-08
11:00 pm,18.4,20.0,96,S,6 3,11 6,1014.2,25.6,2024-01-08
10:30 pm,18.5,19.9,96,S,7 4,11 6,1013.9,25.6,2024-01-08
10:00 pm,18.5,20.9,97,SSW,2 1,9 5,1013.5,25.6,2024-01-08
9:30 pm,18.9,20.0,94,S,9 5,15 8,1013.0,25.6,2024-01-08
9:00 pm,19.0,21.2,96,S,4 2,11 6,1012.8,25.6,2024-01-08
8:30 pm,19.3,20.6,95,S,9 5,17 9,1012.3,25.6,2024-01-08
8:00 pm,19.3,21.5,100,SSE,6 3,13 7,1011.9,25.6,2024-01-08
7:30 pm,19.3,21.4,100,SSW,7 4,11 6,1011.5,25.6,2024-01-08
7:00 pm,18.9,20.8,100,S,7 4,13 7,1011.1,25.6,2024-01-08
6:52 pm,18.9,20.4,100,S,9 5,20 11,1011.0,25.6,2024-01-08
6:35 pm,18.9,19.6,100,SSW,13 7,22 12,1010.9,25.6,2024-01-08
6:30 pm,19.0,20.2,100,SSW,11 6,22 12,1010.9,25.4,2024-01-08
6:00 pm,18.5,19.4,100,SW,11 6,22 12,1010.7,25.4,2024-01-08
5:49 pm,18.3,19.2,100,SW,11 6,22 12,1010.6,25.4,2024-01-08
5:30 pm,18.3,19.5,100,SSW,9 5,24 13,1010.5,25.4,2024-01-08
5:00 pm,18.2,19.0,100,SSW,11 6,26 14,1010.4,25.4,2024-01-08
4:30 pm,18.1,18.5,100,SW,13 7,24 13,1010.3,25.2,2024-01-08
4:00 pm,18.3,19.5,100,SW,9 5,19 10,1010.4,23.2,2024-01-08
3:49 pm,18.3,19.2,100,SSW,11 6,19 10,1010.3,22.8,2024-01-08
3:30 pm,18.2,19.0,100,SW,11 6,20 11,1010.3,22.6,2024-01-08
3:00 pm,18.3,19.2,100,SW,11 6,30 16,1010.0,22.6,2024-01-08
2:30 pm,18.4,19.7,100,SW,9 5,15 8,1009.9,22.6,2024-01-08
2:00 pm,18.4,19.7,100,SW,9 5,15 8,1009.6,22.4,2024-01-08
1:30 pm,18.6,19.6,100,SW,11 6,20 11,1009.4,22.0,2024-01-08
1:00 pm,18.9,20.0,100,SSW,11 6,24 13,1009.2,21.0,2024-01-08
12:42 pm,19.0,20.2,100,SW,11 6,20 11,1009.1,20.2,2024-01-08
12:30 pm,19.1,20.3,100,SSW,11 6,20 11,1009.1,19.6,2024-01-08
12:12 pm,19.3,21.0,100,SSW,9 5,26 14,1008.9,17.4,2024-01-08
12:00 pm,19.3,21.0,100,SSW,9 5,19 10,1008.8,16.8,2024-01-08
11:53 am,19.3,21.0,100,SW,9 5,28 15,1008.7,16.4,2024-01-08
11:30 am,19.5,21.3,100,SSW,9 5,20 11,1008.5,14.8,2024-01-08
11:00 am,19.5,21.7,100,SSW,7 4,15 8,1008.4,12.2,2024-01-08
10:30 am,19.5,20.5,100,SSW,13 7,24 13,1008.4,9.6,2024-01-08
10:00 am,19.8,21.7,100,SW,9 5,20 11,1008.0,6.0,2024-01-08
9:30 am,20.2,22.3,100,SW,9 5,20 11,1007.9,3.2,2024-01-08
9:00 am,20.2,22.3,100,SSW,9 5,17 9,1007.4,37.8,2024-01-08
8:30 am,20.4,23.2,100,SW,6 3,11 6,1007.5,36.8,2024-01-08
8:00 am,20.6,23.8,100,WSW,4 2,9 5,1007.4,35.4,2024-01-08
7:31 am,20.6,24.2,100,WSW,2 1,7 4,1007.2,34.6,2024-01-08
7:30 am,20.6,24.2,100,WSW,2 1,7 4,1007.2,34.6,2024-01-08
7:00 am,20.5,24.5,100,CALM,0 0,0 0,1006.9,34.0,2024-01-08
6:55 am,20.5,24.5,100,CALM,0 0,0 0,1006.8,34.0,2024-01-08
6:30 am,20.4,24.3,100,CALM,0 0,0 0,1006.6,33.6,2024-01-08
6:16 am,20.4,24.3,100,CALM,0 0,0 0,1006.6,33.4,2024-01-08
6:09 am,20.4,24.3,100,CALM,0 0,6 3,1006.5,33.4,2024-01-08
6:00 am,20.3,23.8,100,SW,2 1,6 3,1006.4,33.4,2024-01-08
5:30 am,20.4,23.9,100,WSW,2 1,7 4,1006.2,32.8,2024-01-08
5:00 am,20.5,23.3,100,SW,6 3,9 5,1006.2,30.4,2024-01-08
4:30 am,20.7,24.8,100,CALM,0 0,0 0,1006.3,27.2,2024-01-08
4:14 am,20.8,24.9,100,CALM,0 0,0 0,1006.4,26.8,2024-01-08
4:07 am,20.7,24.8,100,CALM,0 0,0 0,1006.4,26.6,2024-01-08
4:00 am,20.8,24.9,100,CALM,0 0,0 0,1006.4,26.4,2024-01-08
3:45 am,20.7,24.8,100,CALM,0 0,0 0,1006.4,25.8,2024-01-08
3:30 am,20.7,24.8,100,CALM,0 0,0 0,1006.3,25.4,2024-01-08
3:05 am,20.6,24.2,100,ENE,2 1,7 4,1006.0,24.8,2024-01-08
3:00 am,20.6,24.2,100,ESE,2 1,7 4,1005.9,24.6,2024-01-08
2:30 am,20.6,24.6,100,CALM,0 0,0 0,1006.2,22.4,2024-01-08
2:00 am,20.5,24.1,100,ENE,2 1,7 4,1006.5,20.2,2024-01-08
1:30 am,20.5,24.5,100,CALM,0 0,7 4,1006.8,17.6,2024-01-08
1:00 am,20.7,24.3,99,NNE,2 1,7 4,1007.0,15.2,2024-01-08
12:56 am,20.7,23.9,98,NNE,4 2,7 4,1007.0,14.8,2024-01-08
12:30 am,20.9,24.6,94,CALM,0 0,0 0,1007.2,13.8,2024-01-08
12:00 am,21.0,23.5,93,NNE,6 3,9 5,1007.6,13.8,2024-01-08
11:30 pm,21.0,24.8,95,CALM,0 0,0 0,1007.8,13.8,2024-01-07
11:00 pm,20.8,23.7,94,N,4 2,7 4,1008.0,13.8,2024-01-07
10:30 pm,20.7,23.0,95,NNE,7 4,11 6,1008.0,13.8,2024-01-07
10:00 pm,20.7,23.0,95,NNE,7 4,9 5,1008.0,13.8,2024-01-07
9:30 pm,20.7,23.6,95,N,4 2,9 5,1008.0,13.8,2024-01-07
9:00 pm,20.6,22.0,94,NNE,11 6,15 8,1008.0,13.8,2024-01-07
8:30 pm,20.5,22.0,96,NNE,11 6,17 9,1007.9,13.8,2024-01-07
8:00 pm,20.5,21.5,94,NNE,13 7,19 10,1007.5,13.8,2024-01-07
7:30 pm,20.7,22.0,92,NNE,11 6,20 11,1007.7,13.4,2024-01-07
7:00 pm,21.0,22.9,93,NE,9 5,15 8,1007.6,13.2,2024-01-07
6:30 pm,21.0,22.9,93,NNE,9 5,17 9,1007.4,12.4,2024-01-07
6:00 pm,21.1,23.3,91,NNE,7 4,13 7,1007.4,12.2,2024-01-07
5:30 pm,20.8,22.1,91,NNE,11 6,17 9,1007.5,12.0,2024-01-07
5:00 pm,20.6,21.9,93,NNE,11 6,17 9,1007.7,12.0,2024-01-07
4:30 pm,20.8,22.2,93,NNE,11 6,17 9,1008.3,11.2,2024-01-07
4:00 pm,20.7,22.5,93,NNE,9 5,15 8,1009.0,10.8,2024-01-07
