Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,12.4,8.4,53,S,13 7,24 13,1018.6,0.0,2024-11-01
6:30 am,12.3,8.8,54,SSE,11 6,15 8,1018.3,0.0,2024-11-01
6:00 am,12.2,9.0,53,S,9 5,19 10,1018.1,0.0,2024-11-01
5:30 am,12.4,8.5,55,S,13 7,19 10,1017.8,0.0,2024-11-01
5:00 am,12.3,8.7,53,S,11 6,22 12,1017.7,0.0,2024-11-01
4:30 am,12.3,9.5,53,SSW,7 4,15 8,1017.7,0.0,2024-11-01
4:00 am,12.1,8.9,53,SSW,9 5,15 8,1017.9,0.0,2024-11-01
3:30 am,12.2,9.0,54,S,9 5,17 9,1017.8,0.0,2024-11-01
3:00 am,12.3,8.8,54,SSW,11 6,20 11,1017.8,0.0,2024-11-01
2:30 am,12.6,9.2,56,S,11 6,17 9,1017.8,0.0,2024-11-01
2:00 am,12.7,9.4,57,SSW,11 6,20 11,1017.8,0.0,2024-11-01
1:30 am,12.7,9.1,59,S,13 7,20 11,1017.9,0.0,2024-11-01
1:00 am,12.9,9.3,58,SSW,13 7,20 11,1018.0,0.0,2024-11-01
12:30 am,12.9,9.7,60,S,11 6,22 12,1018.2,0.0,2024-11-01
12:00 am,12.9,9.6,58,SSW,11 6,20 11,1018.2,0.0,2024-11-01
11:30 pm,13.0,9.4,59,SSW,13 7,20 11,1018.2,0.0,2024-10-31
11:00 pm,13.2,10.2,62,SSW,11 6,19 10,1018.0,0.0,2024-10-31
10:30 pm,13.4,10.1,63,S,13 7,24 13,1017.8,0.0,2024-10-31
10:00 pm,13.6,11.2,64,S,9 5,20 11,1017.8,0.0,2024-10-31
9:30 pm,13.7,10.5,63,S,13 7,26 14,1017.6,0.0,2024-10-31
9:00 pm,13.7,10.6,65,S,13 7,20 11,1017.1,0.0,2024-10-31
8:30 pm,13.8,10.7,65,S,13 7,28 15,1016.7,0.0,2024-10-31
8:00 pm,14.0,11.0,66,SSW,13 7,26 14,1016.2,0.0,2024-10-31
7:30 pm,14.5,11.5,63,S,13 7,24 13,1016.1,0.0,2024-10-31
7:00 pm,14.7,11.3,63,S,15 8,28 15,1015.5,0.0,2024-10-31
6:30 pm,15.1,12.2,63,S,13 7,28 15,1015.0,0.0,2024-10-31
6:00 pm,14.9,11.6,63,S,15 8,26 14,1014.8,0.0,2024-10-31
5:30 pm,15.2,12.2,68,SSW,15 8,28 15,1014.8,0.0,2024-10-31
5:00 pm,15.8,12.9,66,S,15 8,26 14,1014.3,0.0,2024-10-31
4:30 pm,16.6,14.4,68,S,13 7,20 11,1013.8,0.0,2024-10-31
4:00 pm,16.4,14.4,67,S,11 6,19 10,1013.9,0.0,2024-10-31
3:30 pm,16.0,13.7,63,SSW,11 6,17 9,1013.9,0.0,2024-10-31
3:00 pm,17.1,14.5,54,SSW,11 6,20 11,1013.7,0.0,2024-10-31
2:30 pm,18.4,16.7,52,S,7 4,11 6,1013.4,0.0,2024-10-31
2:00 pm,17.7,15.0,51,S,11 6,17 9,1013.7,0.0,2024-10-31
1:30 pm,17.0,14.0,48,S,11 6,15 8,1013.8,0.0,2024-10-31
1:00 pm,17.6,15.6,50,SSW,7 4,17 9,1013.8,0.0,2024-10-31
12:30 pm,17.5,15.0,55,S,11 6,24 13,1014.0,0.0,2024-10-31
12:00 pm,16.7,14.7,59,SW,9 5,17 9,1014.3,0.0,2024-10-31
11:30 am,16.2,14.3,62,S,9 5,20 11,1014.5,0.0,2024-10-31
11:00 am,16.4,14.6,63,SSW,9 5,19 10,1014.7,0.0,2024-10-31
10:30 am,15.9,13.3,65,S,13 7,20 11,1014.6,0.0,2024-10-31
10:00 am,15.5,13.7,68,SW,9 5,15 8,1014.4,0.0,2024-10-31
9:30 am,14.7,13.0,73,SW,9 5,15 8,1014.3,0.0,2024-10-31
9:00 am,14.1,12.9,74,SSW,6 3,11 6,1014.2,0.0,2024-10-31
8:30 am,14.1,12.7,75,WSW,7 4,15 8,1014.0,0.0,2024-10-31
8:00 am,13.7,11.9,76,SW,9 5,19 10,1013.7,0.0,2024-10-31
7:30 am,13.1,11.2,76,WSW,9 5,19 10,1013.4,0.0,2024-10-31
7:00 am,13.0,11.2,78,W,9 5,20 11,1013.2,0.0,2024-10-31
6:30 am,12.5,10.6,80,W,9 5,17 9,1013.0,0.0,2024-10-31
6:00 am,12.5,10.6,79,WSW,9 5,17 9,1012.8,0.0,2024-10-31
5:30 am,12.7,11.1,77,WSW,7 4,20 11,1012.7,0.0,2024-10-31
5:00 am,13.3,11.8,73,SW,6 3,13 7,1012.7,0.0,2024-10-31
4:30 am,13.7,11.7,72,WSW,9 5,19 10,1012.8,0.0,2024-10-31
4:00 am,13.9,12.0,73,WSW,9 5,19 10,1013.0,0.0,2024-10-31
3:30 am,14.2,12.4,74,SSW,9 5,15 8,1013.0,0.0,2024-10-31
3:00 am,14.3,13.2,76,SSW,6 3,11 6,1012.9,0.0,2024-10-31
2:30 am,14.1,14.1,75,CALM,0 0,0 0,1013.0,0.0,2024-10-31
2:00 am,14.2,14.2,75,CALM,0 0,0 0,1013.3,0.0,2024-10-31
1:30 am,14.2,14.1,73,CALM,0 0,0 0,1013.9,0.0,2024-10-31
1:00 am,14.2,14.1,73,CALM,0 0,0 0,1014.2,0.0,2024-10-31
12:30 am,14.3,13.4,72,ESE,4 2,11 6,1014.7,0.0,2024-10-31
12:00 am,14.3,14.2,73,CALM,0 0,4 2,1014.8,0.0,2024-10-31
11:30 pm,14.5,13.3,72,SSE,6 3,9 5,1015.0,0.0,2024-10-30
11:00 pm,14.5,13.0,71,SSE,7 4,13 7,1015.4,0.0,2024-10-30
10:30 pm,14.7,13.5,71,SSE,6 3,9 5,1015.3,0.0,2024-10-30
10:00 pm,14.7,13.3,72,S,7 4,13 7,1015.6,0.0,2024-10-30
9:30 pm,14.5,12.8,73,S,9 5,17 9,1015.7,0.0,2024-10-30
9:00 pm,14.5,12.9,75,S,9 5,20 11,1015.4,0.0,2024-10-30
8:30 pm,14.5,12.9,76,S,9 5,19 10,1015.0,0.0,2024-10-30
8:00 pm,14.7,13.2,76,S,9 5,19 10,1015.1,0.0,2024-10-30
7:30 pm,15.0,11.9,74,SSW,17 9,28 15,1015.1,0.0,2024-10-30
7:00 pm,15.6,13.4,73,S,13 7,26 14,1014.6,0.0,2024-10-30
6:30 pm,16.1,13.7,73,SSW,15 8,26 14,1014.7,0.0,2024-10-30
6:00 pm,17.0,14.2,64,SSW,15 8,28 15,1014.5,0.0,2024-10-30
5:30 pm,18.6,16.2,57,SSW,13 7,24 13,1014.4,0.0,2024-10-30
5:00 pm,19.4,16.7,51,SSW,13 7,24 13,1014.4,0.0,2024-10-30
4:30 pm,21.3,19.8,44,SSW,6 3,11 6,1014.2,0.0,2024-10-30
4:00 pm,20.5,19.0,46,SSW,6 3,13 7,1014.6,0.0,2024-10-30
3:30 pm,20.3,18.9,50,SSW,7 4,13 7,1015.1,0.0,2024-10-30
3:00 pm,19.4,17.4,50,S,9 5,13 7,1015.8,0.0,2024-10-30
2:30 pm,18.6,15.9,54,SSW,13 7,17 9,1016.3,0.0,2024-10-30
2:00 pm,18.4,16.9,55,SW,7 4,11 6,1016.6,0.0,2024-10-30
1:30 pm,17.5,16.0,58,SW,7 4,15 8,1017.1,0.0,2024-10-30
1:00 pm,16.5,13.6,57,SSW,13 7,19 10,1017.5,0.0,2024-10-30
12:30 pm,16.7,14.6,58,SSW,9 5,13 7,1017.9,0.0,2024-10-30
12:00 pm,16.4,14.3,59,S,9 5,17 9,1018.3,0.0,2024-10-30
11:30 am,15.6,13.8,60,SSE,7 4,17 9,1018.8,0.0,2024-10-30
11:00 am,16.2,14.1,60,S,9 5,15 8,1019.2,0.0,2024-10-30
10:30 am,15.6,13.8,61,SSW,7 4,17 9,1019.7,0.0,2024-10-30
10:00 am,14.4,12.0,62,SW,9 5,17 9,1020.0,0.0,2024-10-30
9:30 am,14.2,12.0,65,S,9 5,15 8,1020.1,0.0,2024-10-30
9:00 am,13.7,11.9,68,W,7 4,13 7,1020.2,0.0,2024-10-30
8:30 am,13.4,11.7,68,W,6 3,11 6,1020.3,0.0,2024-10-30
8:00 am,13.3,12.0,68,WSW,4 2,13 7,1020.3,0.0,2024-10-30
7:30 am,12.8,10.9,71,W,7 4,11 6,1020.2,0.0,2024-10-30
7:00 am,12.6,10.8,73,WNW,7 4,17 9,1020.3,0.0,2024-10-30
6:30 am,12.3,10.7,75,WSW,6 3,11 6,1020.2,0.0,2024-10-30
6:00 am,12.1,9.9,76,W,9 5,15 8,1020.2,0.0,2024-10-30
5:30 am,11.9,9.7,77,WSW,9 5,15 8,1020.2,0.0,2024-10-30
5:00 am,11.8,9.2,77,WSW,11 6,19 10,1020.2,0.0,2024-10-30
4:30 am,11.9,9.4,77,W,11 6,20 11,1020.3,0.0,2024-10-30
4:00 am,12.6,10.9,76,WSW,7 4,13 7,1020.4,0.0,2024-10-30
3:30 am,12.8,11.7,74,WSW,4 2,9 5,1020.7,0.0,2024-10-30
3:00 am,12.7,11.1,72,W,6 3,13 7,1021.0,0.0,2024-10-30
2:30 am,13.0,11.3,70,W,6 3,9 5,1021.3,0.0,2024-10-30
2:00 am,13.7,11.5,67,WSW,9 5,17 9,1021.9,0.0,2024-10-30
1:30 am,13.7,12.4,67,WSW,4 2,9 5,1022.3,0.0,2024-10-30
1:00 am,14.0,12.2,66,WSW,7 4,13 7,1022.8,0.0,2024-10-30
12:30 am,14.5,13.0,71,SSW,7 4,13 7,1023.2,0.0,2024-10-30
12:00 am,14.6,13.3,73,S,7 4,13 7,1023.5,0.0,2024-10-30
11:30 pm,14.5,13.8,74,S,4 2,9 5,1023.8,0.0,2024-10-29
11:00 pm,14.5,12.8,73,SSE,9 5,17 9,1024.1,0.0,2024-10-29
10:30 pm,14.6,12.9,73,SSE,9 5,17 9,1024.4,0.0,2024-10-29
10:00 pm,14.5,13.3,72,SSE,6 3,9 5,1024.7,0.0,2024-10-29
9:30 pm,14.4,12.6,72,S,9 5,17 9,1024.9,0.0,2024-10-29
9:00 pm,14.2,12.7,72,SSE,7 4,11 6,1024.8,0.0,2024-10-29
8:30 pm,14.3,12.5,73,S,9 5,19 10,1024.7,0.0,2024-10-29
8:00 pm,14.6,12.3,69,S,11 6,22 12,1024.6,0.0,2024-10-29
7:30 pm,14.9,12.1,66,SSW,13 7,24 13,1024.5,0.0,2024-10-29
7:00 pm,15.6,12.8,63,SSW,13 7,24 13,1024.2,0.0,2024-10-29
6:30 pm,16.1,13.4,63,S,13 7,24 13,1023.9,0.0,2024-10-29
6:00 pm,17.0,15.4,59,S,7 4,15 8,1023.8,0.0,2024-10-29
5:30 pm,17.4,15.1,58,SSW,11 6,19 10,1023.7,0.0,2024-10-29
5:00 pm,17.4,14.5,55,SSW,13 7,20 11,1023.7,0.0,2024-10-29
4:30 pm,18.0,15.6,54,SW,11 6,19 10,1023.9,0.0,2024-10-29
4:00 pm,17.9,15.5,54,S,11 6,22 12,1024.1,0.0,2024-10-29
3:30 pm,18.3,15.9,53,SSW,11 6,22 12,1024.3,0.0,2024-10-29
3:00 pm,17.9,15.4,53,S,11 6,19 10,1024.7,0.0,2024-10-29
2:30 pm,17.7,15.4,51,SSW,9 5,20 11,1025.1,0.0,2024-10-29
2:00 pm,17.6,15.2,55,S,11 6,22 12,1025.3,0.0,2024-10-29
1:30 pm,17.0,14.4,54,S,11 6,19 10,1025.7,0.0,2024-10-29
1:00 pm,16.4,13.7,55,S,11 6,20 11,1026.0,0.0,2024-10-29
12:30 pm,16.2,13.3,59,S,13 7,20 11,1026.2,0.0,2024-10-29
12:00 pm,16.9,15.0,60,SSW,9 5,17 9,1026.4,0.0,2024-10-29
11:30 am,15.8,13.2,59,S,11 6,19 10,1026.7,0.0,2024-10-29
11:00 am,15.4,13.2,61,WSW,9 5,15 8,1026.8,0.0,2024-10-29
10:30 am,15.3,13.4,60,SW,7 4,15 8,1026.9,0.0,2024-10-29
10:00 am,14.5,12.1,61,W,9 5,13 7,1026.8,0.0,2024-10-29
9:30 am,13.7,11.5,67,WNW,9 5,19 10,1026.8,0.0,2024-10-29
9:00 am,13.8,12.0,67,SW,7 4,13 7,1026.5,0.0,2024-10-29
8:30 am,13.0,10.6,68,W,9 5,15 8,1026.5,0.0,2024-10-29
8:00 am,12.9,10.9,68,WSW,7 4,13 7,1026.2,0.0,2024-10-29
7:30 am,12.7,11.0,70,W,6 3,13 7,1026.0,0.0,2024-10-29
