Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,20.0,17.7,59,SSW,15 8,28 15,1017.4,0.0,2025-01-28
6:30 pm,20.6,18.2,56,S,15 8,30 16,1017.2,0.0,2025-01-28
6:00 pm,20.6,17.4,55,S,19 10,30 16,1017.1,0.0,2025-01-28
5:30 pm,21.0,18.6,59,SSW,17 9,30 16,1017.0,0.0,2025-01-28
5:00 pm,20.9,17.9,52,S,17 9,35 19,1017.1,0.0,2025-01-28
4:30 pm,21.5,18.5,50,S,17 9,28 15,1017.0,0.0,2025-01-28
4:00 pm,21.9,18.9,44,S,15 8,26 14,1017.1,0.0,2025-01-28
3:30 pm,21.9,18.7,46,S,17 9,33 18,1017.0,0.0,2025-01-28
3:00 pm,21.6,17.8,45,S,19 10,33 18,1017.1,0.0,2025-01-28
2:30 pm,22.4,19.6,45,SSE,15 8,26 14,1017.0,0.0,2025-01-28
2:00 pm,21.7,19.1,50,S,15 8,28 15,1017.1,0.0,2025-01-28
1:30 pm,21.8,19.2,49,S,15 8,26 14,1017.2,0.0,2025-01-28
1:00 pm,21.1,17.9,49,SSE,17 9,30 16,1017.2,0.0,2025-01-28
12:30 pm,21.1,18.4,50,SSW,15 8,24 13,1017.0,0.0,2025-01-28
12:00 pm,20.0,16.9,54,S,17 9,30 16,1017.2,0.0,2025-01-28
11:30 am,20.9,17.7,50,SSW,17 9,30 16,1016.9,0.0,2025-01-28
11:00 am,20.2,17.3,50,S,15 8,24 13,1016.6,0.0,2025-01-28
10:30 am,19.9,17.5,53,S,13 7,28 15,1016.2,0.0,2025-01-28
10:00 am,19.2,17.6,62,SSW,11 6,20 11,1015.5,0.0,2025-01-28
9:30 am,19.0,17.4,62,SSW,11 6,20 11,1015.1,0.0,2025-01-28
9:00 am,18.9,16.4,61,SSW,15 8,28 15,1014.5,0.2,2025-01-28
8:30 am,18.9,16.9,57,S,11 6,22 12,1013.9,0.2,2025-01-28
8:00 am,18.5,16.9,64,S,11 6,20 11,1013.4,0.2,2025-01-28
7:30 am,18.6,16.8,61,SSW,11 6,24 13,1012.8,0.2,2025-01-28
7:00 am,18.3,16.3,65,SSW,13 7,20 11,1012.4,0.2,2025-01-28
6:30 am,18.4,17.3,66,SW,9 5,20 11,1011.8,0.2,2025-01-28
6:00 am,18.4,16.7,68,SSW,13 7,28 15,1011.2,0.2,2025-01-28
5:30 am,18.4,17.4,68,SSW,9 5,20 11,1010.8,0.2,2025-01-28
5:00 am,18.5,17.5,72,SSW,11 6,32 17,1010.3,0.2,2025-01-28
4:30 am,18.6,16.9,73,SSW,15 8,24 13,1009.9,0.2,2025-01-28
4:00 am,18.6,17.6,77,SSW,13 7,28 15,1009.6,0.2,2025-01-28
3:30 am,18.6,17.9,82,S,13 7,24 13,1009.2,0.2,2025-01-28
3:00 am,18.6,18.4,83,SSW,11 6,22 12,1009.8,0.2,2025-01-28
2:30 am,18.9,18.5,85,S,13 7,24 13,1009.0,0.2,2025-01-28
2:00 am,18.8,18.9,87,SSW,11 6,28 15,1009.2,0.2,2025-01-28
1:41 am,18.9,19.3,90,S,11 6,20 11,1009.2,0.0,2025-01-28
1:30 am,18.9,18.5,90,S,15 8,26 14,1009.2,0.0,2025-01-28
1:13 am,19.5,19.4,85,S,13 7,22 12,1008.8,0.0,2025-01-28
1:00 am,20.0,19.7,80,SSW,13 7,24 13,1009.4,0.0,2025-01-28
12:30 am,20.2,20.3,80,S,11 6,19 10,1008.8,0.0,2025-01-28
12:00 am,20.2,19.6,80,SSW,15 8,26 14,1008.3,0.0,2025-01-28
11:30 pm,20.3,19.7,80,S,15 8,26 14,1008.1,0.0,2025-01-27
11:00 pm,20.4,20.3,81,S,13 7,24 13,1008.2,0.0,2025-01-27
10:30 pm,20.7,21.4,80,S,9 5,19 10,1007.9,0.0,2025-01-27
10:00 pm,20.8,20.8,80,S,13 7,26 14,1007.0,0.0,2025-01-27
9:30 pm,21.1,21.9,79,S,9 5,24 13,1006.8,0.0,2025-01-27
9:00 pm,21.5,21.5,77,SSE,13 7,20 11,1006.5,0.0,2025-01-27
8:30 pm,22.1,22.4,73,SSW,11 6,22 12,1005.0,0.0,2025-01-27
8:00 pm,22.9,22.0,69,SSW,17 9,35 19,1005.2,0.0,2025-01-27
7:30 pm,25.1,24.6,57,S,13 7,30 16,1003.5,0.0,2025-01-27
7:00 pm,27.5,28.9,48,S,2 1,9 5,1001.6,0.0,2025-01-27
6:30 pm,27.8,26.2,46,S,17 9,44 24,1002.3,0.0,2025-01-27
6:00 pm,30.9,29.4,34,S,13 7,33 18,1000.8,0.0,2025-01-27
5:58 pm,32.2,31.0,31,SSW,11 6,33 18,1000.6,0.0,2025-01-27
5:30 pm,39.0,35.2,19,NNW,22 12,37 20,999.5,0.0,2025-01-27
5:00 pm,39.3,36.4,20,NNW,19 10,32 17,999.5,0.0,2025-01-27
4:30 pm,38.6,34.5,18,NNW,22 12,48 26,1000.0,0.0,2025-01-27
4:00 pm,39.1,35.8,21,NNW,22 12,41 22,1000.5,0.0,2025-01-27
3:30 pm,38.2,35.2,21,N,19 10,30 16,1000.9,0.0,2025-01-27
3:00 pm,37.8,35.2,23,NNW,19 10,33 18,1001.6,0.0,2025-01-27
2:30 pm,37.5,34.2,22,N,22 12,43 23,1002.1,0.0,2025-01-27
2:00 pm,36.5,34.5,26,NNW,17 9,30 16,1002.7,0.0,2025-01-27
1:30 pm,35.2,31.7,27,N,24 13,41 22,1003.1,0.0,2025-01-27
1:05 pm,34.5,30.2,27,N,28 15,48 26,1003.6,0.0,2025-01-27
1:00 pm,34.0,31.1,30,N,22 12,48 26,1003.8,0.0,2025-01-27
12:30 pm,31.6,29.9,36,NNE,17 9,28 15,1004.8,0.0,2025-01-27
12:00 pm,29.1,27.5,42,NNE,17 9,26 14,1005.5,0.0,2025-01-27
11:55 am,28.7,27.1,43,NNE,17 9,24 13,1005.6,0.0,2025-01-27
11:45 am,29.1,27.3,37,N,15 8,26 14,1005.8,0.0,2025-01-27
11:30 am,29.3,26.5,37,N,20 11,35 19,1006.0,0.0,2025-01-27
11:02 am,28.1,26.5,38,N,13 7,24 13,1006.5,0.0,2025-01-27
11:00 am,28.2,26.3,38,N,15 8,32 17,1006.6,0.0,2025-01-27
10:37 am,28.9,26.0,37,NNW,20 11,33 18,1007.5,0.0,2025-01-27
10:30 am,30.0,27.5,34,N,17 9,33 18,1007.0,0.0,2025-01-27
10:01 am,27.7,25.3,39,N,17 9,28 15,1007.6,0.0,2025-01-27
10:00 am,27.6,25.1,39,N,17 9,28 15,1007.7,0.0,2025-01-27
9:51 am,28.4,24.3,35,N,24 13,37 20,1007.3,0.0,2025-01-27
9:30 am,28.7,26.7,37,N,15 8,24 13,1006.7,0.0,2025-01-27
9:00 am,25.3,24.7,51,N,11 6,15 8,1006.0,0.0,2025-01-27
8:30 am,21.1,21.0,64,NNE,7 4,13 7,1006.1,0.0,2025-01-27
8:00 am,19.7,19.7,70,NNE,7 4,11 6,1006.2,0.0,2025-01-27
7:30 am,18.3,17.8,75,NNE,9 5,15 8,1006.1,0.0,2025-01-27
7:00 am,17.6,16.7,78,N,11 6,17 9,1006.0,0.0,2025-01-27
6:30 am,17.3,16.4,79,NNE,11 6,15 8,1006.2,0.0,2025-01-27
6:00 am,17.0,16.8,81,NNE,7 4,11 6,1006.4,0.0,2025-01-27
5:30 am,17.4,17.2,79,NE,7 4,11 6,1006.4,0.0,2025-01-27
5:00 am,17.5,17.2,77,NE,7 4,9 5,1006.3,0.0,2025-01-27
4:30 am,17.5,17.4,77,NNE,6 3,9 5,1006.9,0.0,2025-01-27
4:00 am,17.7,17.7,77,N,6 3,9 5,1007.1,0.0,2025-01-27
3:30 am,17.8,17.6,77,N,7 4,11 6,1007.7,0.0,2025-01-27
3:00 am,17.9,17.8,77,NNW,7 4,9 5,1008.0,0.0,2025-01-27
2:30 am,18.0,18.1,77,N,6 3,9 5,1008.4,0.0,2025-01-27
2:00 am,17.4,18.8,83,CALM,0 0,0 0,1009.0,0.0,2025-01-27
1:30 am,17.7,19.1,81,CALM,0 0,0 0,1009.6,0.0,2025-01-27
1:00 am,17.7,19.3,84,CALM,0 0,7 4,1010.2,0.0,2025-01-27
12:30 am,18.1,19.4,78,CALM,0 0,0 0,1010.4,0.0,2025-01-27
12:00 am,18.5,19.5,76,WSW,2 1,9 5,1010.5,0.0,2025-01-27
11:30 pm,18.8,19.0,75,WSW,6 3,11 6,1010.9,0.0,2025-01-26
11:00 pm,19.3,19.2,76,WSW,9 5,15 8,1011.2,0.0,2025-01-26
10:30 pm,19.4,20.1,74,WSW,4 2,7 4,1011.1,0.0,2025-01-26
10:00 pm,19.7,20.2,74,WSW,6 3,13 7,1011.2,0.0,2025-01-26
9:30 pm,19.9,20.4,73,SW,6 3,13 7,1011.2,0.0,2025-01-26
9:00 pm,19.9,20.1,72,SW,7 4,13 7,1010.9,0.0,2025-01-26
8:30 pm,20.1,19.5,71,SSW,11 6,17 9,1010.8,0.0,2025-01-26
8:00 pm,20.6,19.5,67,SSW,13 7,26 14,1011.1,0.0,2025-01-26
7:30 pm,21.6,20.5,63,S,13 7,22 12,1011.1,0.0,2025-01-26
7:00 pm,22.4,21.5,58,S,11 6,24 13,1011.3,0.0,2025-01-26
6:30 pm,22.2,21.1,61,SSW,13 7,28 15,1011.1,0.0,2025-01-26
6:00 pm,22.3,20.9,61,SSW,15 8,30 16,1011.4,0.0,2025-01-26
5:30 pm,21.7,19.9,63,SSW,17 9,28 15,1011.6,0.0,2025-01-26
5:00 pm,21.7,19.8,62,SSW,17 9,33 18,1011.6,0.0,2025-01-26
4:30 pm,22.1,20.5,60,SSW,15 8,30 16,1011.8,0.0,2025-01-26
4:00 pm,22.4,20.7,58,SSW,15 8,30 16,1012.1,0.0,2025-01-26
3:30 pm,21.8,19.7,60,SSW,17 9,30 16,1012.4,0.0,2025-01-26
3:00 pm,21.7,19.6,60,SSW,17 9,30 16,1013.1,0.0,2025-01-26
2:30 pm,21.5,19.4,61,SSW,17 9,32 17,1013.5,0.0,2025-01-26
2:00 pm,21.3,19.2,61,SSW,17 9,30 16,1013.8,0.0,2025-01-26
1:30 pm,21.5,19.4,61,SSW,17 9,32 17,1014.1,0.0,2025-01-26
1:00 pm,21.4,19.5,64,SSW,17 9,32 17,1014.5,0.0,2025-01-26
12:30 pm,21.3,19.5,60,SSW,15 8,22 12,1014.7,0.0,2025-01-26
12:00 pm,21.8,20.5,56,SSE,11 6,20 11,1014.6,0.0,2025-01-26
11:30 am,20.5,19.0,62,SE,13 7,20 11,1015.3,0.0,2025-01-26
11:00 am,19.9,18.9,66,SSE,11 6,17 9,1015.6,0.0,2025-01-26
10:30 am,19.6,18.9,71,SSE,11 6,20 11,1015.6,0.0,2025-01-26
10:00 am,19.9,18.8,65,SSE,11 6,19 10,1015.6,0.0,2025-01-26
9:30 am,19.2,18.6,70,SE,9 5,15 8,1015.9,0.0,2025-01-26
9:00 am,19.5,18.7,71,E,11 6,20 11,1016.0,0.0,2025-01-26
8:30 am,18.9,18.8,73,SE,7 4,11 6,1015.9,0.0,2025-01-26
8:00 am,18.2,18.0,75,SE,7 4,15 8,1015.7,0.0,2025-01-26
7:30 am,17.8,17.6,77,ESE,7 4,15 8,1015.4,0.0,2025-01-26
7:00 am,17.4,16.9,79,SE,9 5,13 7,1015.1,0.0,2025-01-26
6:30 am,17.5,16.9,78,SE,9 5,15 8,1014.8,0.0,2025-01-26
6:00 am,17.6,17.6,77,SE,6 3,11 6,1014.7,0.0,2025-01-26
5:30 am,16.9,16.8,80,SSE,6 3,9 5,1014.7,0.0,2025-01-26
5:00 am,16.9,17.7,81,S,2 1,6 3,1014.6,0.0,2025-01-26
4:30 am,17.3,17.1,79,SSE,7 4,11 6,1014.4,0.0,2025-01-26
4:00 am,17.3,17.6,78,SSE,4 2,9 5,1014.5,0.0,2025-01-26
3:30 am,17.6,17.5,76,SSE,6 3,9 5,1014.8,0.0,2025-01-26
3:00 am,17.9,17.8,74,SSE,6 3,9 5,1014.9,0.0,2025-01-26
2:30 am,18.3,18.0,72,SSE,7 4,13 7,1015.0,0.0,2025-01-26
2:00 am,18.6,18.2,70,SSE,7 4,13 7,1015.0,0.0,2025-01-26
1:30 am,18.8,18.0,69,SE,9 5,15 8,1015.1,0.0,2025-01-26
1:00 am,18.9,18.5,69,SSE,7 4,15 8,1015.5,0.0,2025-01-26
12:30 am,18.9,18.1,68,SSE,9 5,13 7,1015.5,0.0,2025-01-26
