Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,17.5,19.8,95,CALM,0 0,0 0,1010.1,0.0,2024-01-29
6:30 am,17.1,19.3,97,CALM,0 0,0 0,1009.8,0.0,2024-01-29
6:00 am,17.0,19.3,98,CALM,0 0,0 0,1009.7,0.0,2024-01-29
5:30 am,17.0,19.2,97,CALM,0 0,0 0,1009.3,0.0,2024-01-29
5:00 am,17.1,19.3,97,CALM,0 0,0 0,1009.1,0.0,2024-01-29
4:30 am,17.3,19.5,95,CALM,0 0,0 0,1009.0,0.0,2024-01-29
4:00 am,17.6,19.8,93,CALM,0 0,0 0,1008.9,0.0,2024-01-29
3:30 am,18.0,19.9,87,CALM,0 0,0 0,1009.1,0.0,2024-01-29
3:00 am,18.3,20.4,88,CALM,0 0,0 0,1009.3,0.0,2024-01-29
2:30 am,18.9,20.3,86,NW,4 2,7 4,1009.2,0.0,2024-01-29
2:00 am,18.8,20.5,85,N,2 1,9 5,1009.5,0.0,2024-01-29
1:30 am,19.0,20.4,79,E,2 1,7 4,1009.2,0.0,2024-01-29
1:00 am,18.5,20.3,82,CALM,0 0,0 0,1009.7,0.0,2024-01-29
12:30 am,19.1,20.9,80,CALM,0 0,0 0,1009.9,0.0,2024-01-29
12:00 am,19.3,21.1,78,CALM,0 0,0 0,1009.9,0.0,2024-01-29
11:30 pm,19.8,21.5,75,CALM,0 0,0 0,1010.0,0.0,2024-01-28
11:00 pm,20.3,22.1,74,CALM,0 0,0 0,1010.2,0.0,2024-01-28
10:30 pm,21.1,22.7,68,CALM,0 0,0 0,1010.3,0.0,2024-01-28
10:00 pm,21.9,23.1,64,SSW,2 1,7 4,1010.3,0.0,2024-01-28
9:30 pm,22.3,23.3,61,SSE,2 1,9 5,1010.2,0.0,2024-01-28
9:00 pm,21.8,23.3,68,SSW,2 1,7 4,1009.7,0.0,2024-01-28
8:30 pm,22.9,24.4,60,CALM,0 0,6 3,1009.7,0.0,2024-01-28
8:00 pm,23.8,24.0,55,SSW,6 3,9 5,1009.5,0.0,2024-01-28
7:30 pm,25.0,24.8,48,WSW,7 4,11 6,1009.8,0.0,2024-01-28
7:00 pm,25.2,24.7,49,SW,9 5,15 8,1009.9,0.0,2024-01-28
6:30 pm,25.4,24.1,45,SSW,11 6,15 8,1009.8,0.0,2024-01-28
6:00 pm,26.3,26.3,47,SW,7 4,13 7,1009.9,0.0,2024-01-28
5:30 pm,26.0,25.1,43,SSW,9 5,13 7,1010.0,0.0,2024-01-28
5:00 pm,25.4,24.1,48,SSW,13 7,19 10,1010.3,0.0,2024-01-28
4:30 pm,24.8,23.9,47,SSW,9 5,17 9,1010.6,0.0,2024-01-28
4:00 pm,24.8,24.0,47,S,9 5,15 8,1010.7,0.0,2024-01-28
3:30 pm,24.3,23.7,51,S,9 5,15 8,1011.0,0.0,2024-01-28
3:00 pm,24.2,23.7,52,SSE,9 5,15 8,1011.6,0.0,2024-01-28
2:30 pm,23.6,22.6,49,S,9 5,20 11,1011.9,0.0,2024-01-28
2:00 pm,23.0,21.8,49,SSW,9 5,17 9,1012.1,0.0,2024-01-28
