Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,20.9,19.8,66,S,13 7,22 12,1008.7,0.0,2024-01-24
6:30 pm,21.1,20.1,67,SSW,13 7,20 11,1008.5,0.0,2024-01-24
6:00 pm,22.0,20.8,61,SSW,13 7,26 14,1008.1,0.0,2024-01-24
5:30 pm,22.4,21.0,61,SSW,15 8,32 17,1007.9,0.0,2024-01-24
5:00 pm,22.9,22.2,63,S,13 7,22 12,1007.9,0.0,2024-01-24
4:30 pm,22.8,21.5,61,S,15 8,26 14,1007.9,0.0,2024-01-24
4:00 pm,23.1,22.5,63,SSW,13 7,20 11,1007.4,0.0,2024-01-24
3:30 pm,22.8,22.2,64,SSW,13 7,20 11,1007.2,0.0,2024-01-24
3:00 pm,22.8,21.7,63,SSW,15 8,22 12,1007.3,0.0,2024-01-24
2:30 pm,23.1,21.6,61,SSW,17 9,24 13,1007.1,0.0,2024-01-24
2:00 pm,25.5,25.1,56,SSW,13 7,26 14,1007.0,0.0,2024-01-24
1:30 pm,26.4,23.9,47,SSW,20 11,30 16,1006.9,0.0,2024-01-24
1:00 pm,29.9,30.3,39,NNE,6 3,9 5,1006.3,0.0,2024-01-24
12:30 pm,28.9,28.3,36,SSW,7 4,11 6,1006.3,0.0,2024-01-24
12:00 pm,28.5,28.1,37,SSE,6 3,9 5,1006.6,0.0,2024-01-24
11:30 am,27.2,26.9,41,NW,6 3,9 5,1006.7,0.0,2024-01-24
11:00 am,26.6,25.9,40,S,7 4,13 7,1006.9,0.0,2024-01-24
10:30 am,25.6,24.5,43,S,9 5,19 10,1007.2,0.0,2024-01-24
10:00 am,24.9,24.0,46,SSW,9 5,17 9,1007.1,0.0,2024-01-24
9:30 am,23.7,22.5,50,SSW,11 6,20 11,1007.0,0.0,2024-01-24
9:00 am,24.6,23.2,50,SSW,13 7,22 12,1007.1,0.2,2024-01-24
8:30 am,25.9,25.2,45,NNW,9 5,17 9,1005.9,0.2,2024-01-24
8:00 am,25.7,24.1,45,N,13 7,22 12,1004.8,0.2,2024-01-24
7:30 am,25.2,23.4,48,N,15 8,30 16,1004.3,0.2,2024-01-24
7:00 am,24.9,22.6,47,NNW,17 9,26 14,1003.5,0.2,2024-01-24
6:30 am,25.0,21.7,47,N,22 12,33 18,1002.2,0.2,2024-01-24
6:00 am,25.5,21.5,46,NNW,26 14,52 28,1002.3,0.2,2024-01-24
5:48 am,25.2,20.8,46,N,28 15,50 27,1001.7,0.2,2024-01-24
5:30 am,27.0,24.2,38,NNW,17 9,28 15,1003.7,0.0,2024-01-24
5:00 am,27.0,23.2,37,N,22 12,41 22,1001.7,0.0,2024-01-24
4:30 am,27.3,23.9,37,N,20 11,35 19,1001.6,0.0,2024-01-24
4:00 am,25.8,22.1,41,N,22 12,41 22,1001.5,0.0,2024-01-24
3:30 am,25.9,23.5,40,N,15 8,28 15,1002.0,0.0,2024-01-24
3:00 am,26.0,23.5,39,N,15 8,22 12,1002.5,0.0,2024-01-24
2:30 am,24.0,23.1,45,NE,7 4,11 6,1002.6,0.0,2024-01-24
2:00 am,22.8,21.7,50,NNE,9 5,15 8,1002.9,0.0,2024-01-24
1:30 am,22.9,21.3,49,NNE,11 6,15 8,1003.6,0.0,2024-01-24
1:00 am,23.1,22.0,49,N,9 5,13 7,1004.3,0.0,2024-01-24
12:30 am,23.6,22.4,47,NNE,9 5,13 7,1004.8,0.0,2024-01-24
12:00 am,24.6,23.7,43,NNE,7 4,11 6,1005.4,0.0,2024-01-24
11:30 pm,25.2,24.8,41,NNE,4 2,9 5,1005.9,0.0,2024-01-23
11:00 pm,25.9,25.0,40,N,7 4,9 5,1006.5,0.0,2024-01-23
10:30 pm,27.0,26.0,37,N,7 4,11 6,1006.7,0.0,2024-01-23
10:00 pm,27.7,25.9,35,N,11 6,15 8,1006.8,0.0,2024-01-23
9:30 pm,28.1,26.7,34,N,9 5,11 6,1006.8,0.0,2024-01-23
9:00 pm,28.9,27.4,32,N,9 5,13 7,1006.7,0.0,2024-01-23
8:30 pm,29.6,27.8,31,N,11 6,20 11,1006.6,0.0,2024-01-23
8:00 pm,30.3,28.6,31,N,11 6,19 10,1006.7,0.0,2024-01-23
7:30 pm,30.9,29.2,30,N,11 6,20 11,1006.5,0.0,2024-01-23
7:00 pm,31.2,29.9,29,NNE,9 5,17 9,1006.3,0.0,2024-01-23
6:30 pm,31.1,28.7,27,N,13 7,20 11,1006.5,0.0,2024-01-23
6:00 pm,31.1,29.6,28,N,9 5,15 8,1006.7,0.0,2024-01-23
5:30 pm,31.0,29.3,32,W,13 7,28 15,1007.0,0.0,2024-01-23
5:00 pm,31.1,29.1,30,NNE,13 7,26 14,1007.4,0.0,2024-01-23
4:30 pm,30.8,29.2,31,N,11 6,19 10,1007.9,0.0,2024-01-23
4:00 pm,30.0,28.5,33,NNW,11 6,20 11,1008.4,0.0,2024-01-23
3:30 pm,30.0,28.5,33,N,11 6,26 14,1008.7,0.0,2024-01-23
3:00 pm,29.8,28.1,32,N,11 6,20 11,1009.3,0.0,2024-01-23
2:30 pm,29.0,27.3,33,N,11 6,24 13,1009.9,0.0,2024-01-23
2:00 pm,28.6,27.2,33,NNE,9 5,19 10,1010.3,0.0,2024-01-23
1:30 pm,27.1,27.9,50,ENE,6 3,11 6,1010.8,0.0,2024-01-23
1:00 pm,25.7,25.3,49,ESE,9 5,15 8,1011.3,0.0,2024-01-23
12:30 pm,24.6,24.6,52,NNE,7 4,13 7,1011.8,0.0,2024-01-23
12:00 pm,23.4,23.4,56,N,7 4,19 10,1012.1,0.0,2024-01-23
11:30 am,21.4,20.8,65,NE,11 6,19 10,1012.6,0.0,2024-01-23
11:00 am,20.2,19.9,62,NNE,6 3,13 7,1013.4,0.0,2024-01-23
10:30 am,19.3,19.3,64,NNW,4 2,11 6,1013.8,0.0,2024-01-23
10:00 am,19.0,19.4,71,NE,4 2,11 6,1013.8,0.0,2024-01-23
9:30 am,17.1,16.6,72,NE,6 3,11 6,1014.2,0.0,2024-01-23
9:00 am,16.4,15.7,75,NNE,7 4,13 7,1014.4,0.0,2024-01-23
8:30 am,15.8,15.6,77,NE,4 2,7 4,1014.3,0.0,2024-01-23
8:00 am,14.4,14.8,81,CALM,0 0,0 0,1014.3,0.0,2024-01-23
7:30 am,13.4,12.3,83,NE,7 4,11 6,1013.6,0.0,2024-01-23
7:00 am,12.8,11.2,85,NNE,9 5,13 7,1013.3,0.0,2024-01-23
6:30 am,13.2,12.1,85,ENE,7 4,11 6,1012.8,0.0,2024-01-23
6:00 am,13.1,13.6,91,CALM,0 0,0 0,1012.8,0.0,2024-01-23
5:30 am,13.6,13.2,84,NNE,4 2,7 4,1012.6,0.0,2024-01-23
5:00 am,13.8,13.1,85,NE,6 3,7 4,1012.3,0.0,2024-01-23
4:30 am,13.7,13.5,88,NE,4 2,7 4,1012.3,0.0,2024-01-23
4:00 am,13.7,14.4,91,CALM,0 0,7 4,1012.6,0.0,2024-01-23
3:30 am,13.7,14.4,90,CALM,0 0,0 0,1012.8,0.0,2024-01-23
3:00 am,14.0,14.6,88,CALM,0 0,6 3,1013.2,0.0,2024-01-23
2:30 am,13.9,14.5,87,CALM,0 0,0 0,1013.7,0.0,2024-01-23
2:00 am,14.0,14.4,84,CALM,0 0,0 0,1013.7,0.0,2024-01-23
1:30 am,14.1,14.1,82,SSW,2 1,7 4,1013.9,0.0,2024-01-23
1:00 am,14.1,13.9,79,SSW,2 1,9 5,1014.0,0.0,2024-01-23
12:30 am,14.4,13.7,75,SSW,4 2,11 6,1014.4,0.0,2024-01-23
12:00 am,14.6,14.6,73,CALM,0 0,7 4,1014.8,0.0,2024-01-23
11:30 pm,14.9,14.1,70,S,4 2,11 6,1015.6,0.0,2024-01-22
11:00 pm,15.2,14.3,67,S,4 2,11 6,1016.0,0.0,2024-01-22
10:30 pm,15.5,14.0,65,S,7 4,15 8,1016.2,0.0,2024-01-22
10:00 pm,15.8,13.8,62,SSE,9 5,17 9,1016.2,0.0,2024-01-22
9:30 pm,16.1,14.1,61,SSE,9 5,17 9,1016.1,0.0,2024-01-22
9:00 pm,16.4,13.9,59,SSE,11 6,19 10,1015.8,0.0,2024-01-22
8:30 pm,16.6,14.5,58,SSE,9 5,19 10,1015.7,0.0,2024-01-22
8:00 pm,17.5,14.3,55,S,15 8,24 13,1015.8,0.0,2024-01-22
7:30 pm,18.2,14.9,52,SSE,15 8,28 15,1015.8,0.0,2024-01-22
7:00 pm,18.2,14.7,54,S,17 9,26 14,1015.5,0.0,2024-01-22
6:30 pm,18.6,15.9,53,SSW,13 7,28 15,1015.6,0.0,2024-01-22
6:00 pm,19.2,16.2,52,S,15 8,28 15,1016.1,0.0,2024-01-22
5:30 pm,18.8,15.0,53,SSW,19 10,33 18,1015.8,0.0,2024-01-22
5:00 pm,19.4,16.0,52,SSW,17 9,33 18,1015.6,0.0,2024-01-22
4:30 pm,19.5,16.2,53,SSW,17 9,28 15,1015.5,0.0,2024-01-22
4:00 pm,19.1,16.4,52,SSW,13 7,24 13,1015.8,0.0,2024-01-22
3:30 pm,19.5,16.5,52,SSW,15 8,26 14,1016.2,0.0,2024-01-22
3:00 pm,19.5,16.2,52,S,17 9,30 16,1016.3,0.0,2024-01-22
2:30 pm,19.5,15.7,51,SSW,19 10,32 17,1016.4,0.0,2024-01-22
2:00 pm,19.4,16.4,52,S,15 8,26 14,1016.4,0.0,2024-01-22
1:30 pm,19.5,15.8,52,SSW,19 10,30 16,1016.4,0.0,2024-01-22
1:00 pm,19.0,15.6,53,SSW,17 9,28 15,1016.3,0.0,2024-01-22
12:30 pm,18.8,15.5,49,S,15 8,28 15,1016.5,0.0,2024-01-22
12:00 pm,18.7,15.7,49,S,13 7,26 14,1016.5,0.0,2024-01-22
11:30 am,18.8,16.0,52,SE,13 7,24 13,1016.6,0.0,2024-01-22
11:00 am,17.5,14.3,56,SSE,15 8,24 13,1016.7,0.0,2024-01-22
10:30 am,17.4,14.9,61,S,13 7,20 11,1016.4,0.0,2024-01-22
10:00 am,16.9,14.2,60,SSE,13 7,24 13,1016.6,0.0,2024-01-22
9:30 am,17.0,14.4,61,SSE,13 7,22 12,1016.5,0.0,2024-01-22
9:00 am,16.8,14.8,59,SSE,9 5,17 9,1016.4,0.0,2024-01-22
8:30 am,16.5,13.5,56,SSE,13 7,20 11,1016.1,0.0,2024-01-22
8:00 am,16.4,14.1,56,SSE,9 5,17 9,1015.6,0.0,2024-01-22
7:30 am,16.0,12.9,56,SSE,13 7,20 11,1015.6,0.0,2024-01-22
