Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,14.4,15.1,93,NNW,2 1,9 5,1016.4,0.0,2024-11-12
6:30 am,13.4,14.5,100,CALM,0 0,0 0,1016.1,0.0,2024-11-12
6:00 am,13.4,14.5,100,CALM,0 0,0 0,1016.1,0.0,2024-11-12
5:30 am,13.4,14.4,99,CALM,0 0,0 0,1015.9,0.0,2024-11-12
5:00 am,13.5,14.4,97,CALM,0 0,0 0,1015.9,0.0,2024-11-12
4:30 am,13.5,14.4,96,CALM,0 0,0 0,1015.7,0.0,2024-11-12
4:00 am,13.3,14.2,97,CALM,0 0,0 0,1015.7,0.0,2024-11-12
3:30 am,13.4,14.2,94,CALM,0 0,0 0,1015.8,0.0,2024-11-12
3:00 am,13.6,14.2,90,CALM,0 0,0 0,1015.9,0.0,2024-11-12
2:30 am,14.3,15.1,89,CALM,0 0,0 0,1016.1,0.0,2024-11-12
2:00 am,14.7,15.3,83,CALM,0 0,0 0,1016.4,0.0,2024-11-12
1:30 am,15.7,15.9,78,S,2 1,9 5,1016.6,0.0,2024-11-12
1:00 am,16.0,16.3,78,S,2 1,7 4,1016.8,0.0,2024-11-12
12:30 am,16.3,17.2,80,CALM,0 0,6 3,1017.1,0.0,2024-11-12
12:00 am,16.9,17.1,78,SW,4 2,9 5,1017.5,0.0,2024-11-12
11:30 pm,17.5,17.2,68,SSW,4 2,9 5,1017.6,0.0,2024-11-11
11:00 pm,17.9,17.0,63,SW,6 3,9 5,1018.1,0.0,2024-11-11
10:30 pm,18.5,17.5,59,SSW,6 3,7 4,1018.2,0.0,2024-11-11
10:00 pm,19.0,19.0,60,S,2 1,11 6,1018.4,0.0,2024-11-11
9:30 pm,19.5,18.5,58,SSW,7 4,11 6,1018.2,0.0,2024-11-11
9:00 pm,19.7,18.9,57,S,6 3,11 6,1017.9,0.0,2024-11-11
8:30 pm,20.0,18.8,54,S,7 4,11 6,1017.7,0.0,2024-11-11
8:00 pm,20.3,18.2,56,SSE,13 7,20 11,1017.5,0.0,2024-11-11
7:30 pm,20.9,19.1,53,SSE,11 6,17 9,1017.3,0.0,2024-11-11
7:00 pm,21.3,18.8,52,SSE,15 8,28 15,1017.0,0.0,2024-11-11
6:30 pm,22.6,20.6,45,SE,11 6,20 11,1016.8,0.0,2024-11-11
