Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,17.8,16.0,58,SSW,9 5,15 8,1008.5,0.0,2023-03-16
6:30 am,18.5,16.7,48,SSW,6 3,13 7,1007.9,0.0,2023-03-16
6:00 am,19.0,17.4,49,SSW,6 3,11 6,1007.4,0.0,2023-03-16
5:30 am,19.4,18.6,58,SSW,6 3,11 6,1007.3,0.0,2023-03-16
5:00 am,20.4,19.5,56,SW,7 4,17 9,1007.3,0.0,2023-03-16
4:30 am,19.6,19.7,65,WSW,4 2,19 10,1006.7,0.0,2023-03-16
4:00 am,18.3,20.4,88,CALM,0 0,0 0,1006.5,0.0,2023-03-16
3:30 am,18.6,20.3,86,S,2 1,6 3,1006.8,0.0,2023-03-16
3:00 am,18.9,20.8,82,CALM,0 0,0 0,1006.8,0.0,2023-03-16
2:30 am,19.5,20.7,80,N,4 2,9 5,1006.8,0.0,2023-03-16
2:00 am,19.6,20.8,79,N,4 2,7 4,1007.1,0.0,2023-03-16
1:30 am,19.5,20.3,79,NNE,6 3,11 6,1007.4,0.0,2023-03-16
1:00 am,19.5,20.2,80,NNE,7 4,11 6,1007.7,0.0,2023-03-16
12:30 am,19.1,21.1,82,CALM,0 0,0 0,1008.2,0.0,2023-03-16
12:00 am,19.3,21.4,82,CALM,0 0,4 2,1008.8,0.0,2023-03-16
11:30 pm,19.5,21.7,83,CALM,0 0,0 0,1009.0,0.0,2023-03-15
11:00 pm,19.6,21.4,82,WNW,2 1,9 5,1009.4,0.0,2023-03-15
10:30 pm,19.8,20.9,82,W,6 3,11 6,1009.9,0.0,2023-03-15
10:00 pm,20.1,21.7,82,WSW,4 2,9 5,1010.1,0.0,2023-03-15
9:30 pm,20.2,22.6,82,CALM,0 0,0 0,1010.0,0.0,2023-03-15
9:00 pm,20.1,21.3,82,WSW,6 3,9 5,1009.8,0.0,2023-03-15
8:30 pm,20.2,21.5,82,W,6 3,9 5,1009.5,0.0,2023-03-15
8:00 pm,20.4,21.9,79,W,4 2,9 5,1009.2,0.0,2023-03-15
7:30 pm,20.6,22.2,75,SSW,2 1,7 4,1009.2,0.0,2023-03-15
7:00 pm,20.2,20.9,78,SSW,7 4,11 6,1009.2,0.0,2023-03-15
6:30 pm,20.3,21.0,77,SW,7 4,15 8,1009.1,0.0,2023-03-15
6:00 pm,20.6,20.5,75,SSW,11 6,19 10,1009.2,0.0,2023-03-15
5:30 pm,21.4,21.2,70,SSW,11 6,17 9,1008.9,0.0,2023-03-15
5:00 pm,20.9,20.8,73,SSW,11 6,17 9,1009.0,0.0,2023-03-15
4:30 pm,20.4,20.2,75,SSW,11 6,22 12,1009.3,0.0,2023-03-15
4:00 pm,21.0,20.6,70,S,11 6,20 11,1009.5,0.0,2023-03-15
3:30 pm,21.9,21.6,71,SSW,13 7,24 13,1010.0,0.0,2023-03-15
3:00 pm,21.6,21.4,69,SSW,11 6,19 10,1010.3,0.0,2023-03-15
2:30 pm,22.0,21.6,69,SSW,13 7,20 11,1010.7,0.0,2023-03-15
2:00 pm,22.4,22.4,68,SSW,11 6,15 8,1011.2,0.0,2023-03-15
1:30 pm,22.4,23.3,70,S,7 4,15 8,1011.7,0.0,2023-03-15
1:00 pm,22.3,22.6,67,S,9 5,13 7,1012.2,0.0,2023-03-15
12:30 pm,21.3,21.8,70,SSW,7 4,15 8,1012.8,0.0,2023-03-15
12:00 pm,21.2,21.9,72,SW,7 4,13 7,1013.6,0.0,2023-03-15
11:30 am,20.5,20.8,75,SW,9 5,15 8,1014.0,0.0,2023-03-15
11:00 am,20.3,21.0,77,SW,7 4,15 8,1014.1,0.0,2023-03-15
10:30 am,19.2,19.5,81,SSW,9 5,15 8,1014.4,0.0,2023-03-15
10:00 am,19.1,19.7,81,SSW,7 4,13 7,1014.1,0.0,2023-03-15
9:30 am,18.9,19.6,83,SSW,7 4,13 7,1014.0,0.0,2023-03-15
9:00 am,19.0,19.7,81,SSW,6 3,9 5,1013.8,0.0,2023-03-15
8:30 am,18.6,19.7,83,NNE,4 2,7 4,1013.3,0.0,2023-03-15
8:00 am,18.6,19.3,83,SSW,6 3,9 5,1013.6,0.0,2023-03-15
7:30 am,18.6,20.5,83,CALM,0 0,0 0,1013.4,0.0,2023-03-15
7:00 am,18.4,19.9,84,NNW,2 1,7 4,1013.0,0.0,2023-03-15
6:30 am,18.5,19.6,84,ENE,4 2,9 5,1012.7,0.0,2023-03-15
6:00 am,18.5,20.3,83,CALM,0 0,0 0,1012.8,0.0,2023-03-15
5:30 am,18.6,20.1,83,SSW,2 1,7 4,1013.1,0.0,2023-03-15
5:00 am,18.6,20.5,83,CALM,0 0,0 0,1012.9,0.0,2023-03-15
4:30 am,18.6,19.4,84,NNW,6 3,7 4,1013.0,0.0,2023-03-15
4:00 am,18.7,20.7,85,CALM,0 0,0 0,1013.1,0.0,2023-03-15
3:30 am,18.7,20.4,86,W,2 1,7 4,1013.1,0.0,2023-03-15
3:00 am,18.5,19.3,87,WNW,7 4,15 8,1013.2,0.0,2023-03-15
2:30 am,18.7,19.6,87,WSW,7 4,13 7,1013.3,0.0,2023-03-15
2:00 am,18.7,19.3,88,W,9 5,15 8,1013.4,0.0,2023-03-15
1:30 am,18.9,20.4,87,W,4 2,11 6,1013.4,0.0,2023-03-15
1:00 am,19.1,21.0,86,WSW,2 1,9 5,1013.4,0.0,2023-03-15
12:30 am,19.5,20.5,85,WNW,7 4,13 7,1013.5,0.0,2023-03-15
12:00 am,19.7,20.3,84,W,9 5,15 8,1013.4,0.0,2023-03-15
11:30 pm,19.7,21.0,85,WSW,6 3,13 7,1013.2,0.0,2023-03-14
11:00 pm,20.1,20.4,83,WSW,11 6,20 11,1013.1,0.0,2023-03-14
10:30 pm,21.1,21.7,77,WSW,9 5,15 8,1013.1,0.0,2023-03-14
10:00 pm,22.0,23.1,71,W,6 3,13 7,1012.9,0.0,2023-03-14
9:30 pm,22.5,22.9,68,WSW,9 5,17 9,1012.8,0.0,2023-03-14
9:00 pm,23.1,24.4,65,SW,4 2,11 6,1012.5,0.0,2023-03-14
8:30 pm,23.6,24.9,59,SSW,2 1,9 5,1012.1,0.0,2023-03-14
8:00 pm,24.8,26.2,52,CALM,0 0,0 0,1011.9,0.0,2023-03-14
7:30 pm,26.6,27.8,45,CALM,0 0,0 0,1011.9,0.0,2023-03-14
7:00 pm,28.4,27.6,34,NNW,6 3,11 6,1011.9,0.0,2023-03-14
6:30 pm,28.7,27.3,33,NNW,9 5,13 7,1011.8,0.0,2023-03-14
6:00 pm,29.2,27.8,32,NNW,9 5,15 8,1011.7,0.0,2023-03-14
5:30 pm,29.9,29.0,32,NNW,7 4,17 9,1011.6,0.0,2023-03-14
5:00 pm,29.0,27.5,35,NNW,11 6,17 9,1011.7,0.0,2023-03-14
4:30 pm,29.5,28.4,34,NNE,9 5,17 9,1011.7,0.0,2023-03-14
4:00 pm,30.1,28.5,32,N,11 6,17 9,1011.9,0.0,2023-03-14
3:30 pm,29.6,27.7,35,NNW,15 8,24 13,1012.4,0.0,2023-03-14
3:00 pm,30.3,28.7,34,N,13 7,28 15,1012.8,0.0,2023-03-14
2:30 pm,29.7,28.1,33,N,11 6,19 10,1013.4,0.0,2023-03-14
2:00 pm,29.2,27.6,34,NE,11 6,20 11,1013.7,0.0,2023-03-14
1:30 pm,27.5,24.9,38,NNW,17 9,24 13,1014.4,0.0,2023-03-14
1:00 pm,28.1,26.3,36,NNW,13 7,26 14,1014.6,0.0,2023-03-14
12:30 pm,28.1,26.8,38,N,11 6,24 13,1014.9,0.0,2023-03-14
12:00 pm,26.9,25.1,43,N,15 8,24 13,1015.5,0.0,2023-03-14
11:30 am,26.7,25.2,43,N,13 7,20 11,1015.8,0.0,2023-03-14
11:00 am,25.6,23.1,43,NNW,17 9,30 16,1016.1,0.0,2023-03-14
10:30 am,24.6,21.8,46,N,19 10,32 17,1016.2,0.0,2023-03-14
10:00 am,21.8,22.6,69,NNE,6 3,11 6,1016.1,0.0,2023-03-14
9:30 am,18.5,18.6,77,NNE,7 4,11 6,1016.4,0.0,2023-03-14
9:00 am,17.6,17.3,81,NNE,9 5,13 7,1016.5,0.0,2023-03-14
8:30 am,17.2,16.9,83,NNE,9 5,15 8,1016.7,0.0,2023-03-14
8:00 am,16.7,16.9,85,NE,6 3,9 5,1016.8,0.0,2023-03-14
7:30 am,16.4,16.5,85,NE,6 3,9 5,1016.9,0.0,2023-03-14
7:00 am,16.2,17.0,85,NNE,2 1,7 4,1016.8,0.0,2023-03-14
6:30 am,16.3,17.4,83,CALM,0 0,6 3,1016.7,0.0,2023-03-14
6:00 am,16.8,16.3,82,N,9 5,13 7,1016.6,0.0,2023-03-14
5:30 am,16.5,16.5,83,N,6 3,11 6,1016.3,0.0,2023-03-14
5:00 am,16.5,16.6,84,NW,6 3,9 5,1016.4,0.0,2023-03-14
4:30 am,16.4,15.8,83,NNW,9 5,13 7,1016.4,0.0,2023-03-14
4:00 am,16.5,16.4,84,N,7 4,9 5,1016.4,0.0,2023-03-14
3:30 am,16.7,16.6,83,NNW,7 4,11 6,1016.5,0.0,2023-03-14
3:00 am,16.9,17.0,83,NW,6 3,11 6,1016.8,0.0,2023-03-14
2:30 am,17.0,16.7,84,NW,9 5,13 7,1016.9,0.0,2023-03-14
2:00 am,16.4,17.7,87,CALM,0 0,0 0,1016.8,0.0,2023-03-14
1:30 am,16.9,17.5,84,W,4 2,9 5,1016.9,0.0,2023-03-14
1:00 am,17.1,18.1,84,W,2 1,11 6,1017.1,0.0,2023-03-14
12:30 am,17.3,17.6,83,WSW,6 3,13 7,1017.3,0.0,2023-03-14
12:00 am,17.5,17.8,85,W,7 4,11 6,1017.4,0.0,2023-03-14
11:30 pm,17.5,18.9,88,W,2 1,7 4,1017.4,0.0,2023-03-13
11:00 pm,17.4,18.9,89,WSW,2 1,7 4,1017.5,0.0,2023-03-13
10:30 pm,17.6,19.0,87,SSW,2 1,7 4,1017.5,0.0,2023-03-13
10:00 pm,17.8,17.8,85,SSW,9 5,15 8,1017.8,0.0,2023-03-13
9:30 pm,17.9,17.8,83,SSW,9 5,17 9,1017.7,0.0,2023-03-13
9:00 pm,18.0,18.3,83,SW,7 4,13 7,1017.3,0.0,2023-03-13
8:30 pm,18.1,18.4,82,SSW,7 4,11 6,1016.8,0.0,2023-03-13
8:00 pm,18.4,18.3,80,SSW,9 5,15 8,1016.8,0.0,2023-03-13
7:30 pm,18.8,17.8,77,SSW,13 7,24 13,1016.7,0.0,2023-03-13
7:00 pm,19.3,18.3,74,SSW,13 7,22 12,1016.4,0.0,2023-03-13
6:30 pm,19.6,18.1,71,SSW,15 8,24 13,1016.3,0.0,2023-03-13
6:00 pm,20.1,18.5,68,SSW,15 8,26 14,1016.3,0.0,2023-03-13
5:30 pm,20.5,19.2,65,SSW,13 7,22 12,1016.2,0.0,2023-03-13
5:00 pm,20.8,19.2,60,SSW,13 7,22 12,1016.3,0.0,2023-03-13
4:30 pm,21.0,19.4,60,S,13 7,24 13,1016.4,0.0,2023-03-13
4:00 pm,21.1,19.4,57,S,13 7,22 12,1016.4,0.0,2023-03-13
3:30 pm,21.3,19.9,56,SSW,11 6,19 10,1016.5,0.0,2023-03-13
3:00 pm,21.3,19.4,55,SSW,13 7,22 12,1016.6,0.0,2023-03-13
2:30 pm,21.8,21.1,52,SSW,6 3,9 5,1016.8,0.0,2023-03-13
2:00 pm,21.5,21.3,54,SSW,4 2,11 6,1017.1,0.0,2023-03-13
1:30 pm,20.0,18.8,58,SSW,9 5,19 10,1017.6,0.0,2023-03-13
1:00 pm,20.0,18.0,58,SSW,13 7,19 10,1017.9,0.0,2023-03-13
12:30 pm,20.3,19.1,57,S,9 5,17 9,1018.1,0.0,2023-03-13
12:00 pm,19.7,18.3,57,SW,9 5,17 9,1018.4,0.0,2023-03-13
11:30 am,19.4,18.5,60,SW,7 4,15 8,1018.6,0.0,2023-03-13
11:00 am,19.7,18.8,59,E,7 4,15 8,1018.6,0.0,2023-03-13
10:30 am,18.2,16.3,61,SSE,11 6,19 10,1018.8,0.0,2023-03-13
10:00 am,17.8,15.9,62,SE,11 6,17 9,1018.7,0.0,2023-03-13
9:30 am,17.3,15.8,65,SSE,9 5,15 8,1018.6,0.0,2023-03-13
9:00 am,16.4,15.3,68,S,7 4,15 8,1018.2,0.0,2023-03-13
8:30 am,14.3,14.5,79,CALM,0 0,6 3,1018.1,0.0,2023-03-13
8:00 am,12.9,13.1,85,CALM,0 0,0 0,1018.0,0.0,2023-03-13
7:30 am,12.7,12.8,84,CALM,0 0,0 0,1017.9,0.0,2023-03-13
