Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,18.5,17.0,66,S,11 6,26 14,1017.3,0.0,2025-03-29
6:30 pm,18.7,16.9,65,S,13 7,24 13,1017.0,0.0,2025-03-29
6:00 pm,19.0,16.9,65,SSW,15 8,30 16,1017.0,0.0,2025-03-29
5:30 pm,19.0,16.3,68,SSW,19 10,33 18,1016.8,0.0,2025-03-29
5:00 pm,19.5,18.3,70,SSW,13 7,26 14,1016.4,0.0,2025-03-29
4:30 pm,19.6,18.1,71,SSW,15 8,32 17,1016.2,0.0,2025-03-29
4:00 pm,19.9,19.2,70,S,11 6,22 12,1016.1,0.0,2025-03-29
3:30 pm,19.5,18.2,74,S,15 8,24 13,1016.0,0.0,2025-03-29
3:00 pm,19.7,18.1,75,S,17 9,28 15,1016.0,0.0,2025-03-29
2:30 pm,19.9,18.5,76,S,17 9,30 16,1016.2,0.0,2025-03-29
2:00 pm,20.5,19.8,72,SSW,13 7,24 13,1016.2,0.0,2025-03-29
1:30 pm,20.7,19.2,71,SSW,17 9,26 14,1016.3,0.0,2025-03-29
1:00 pm,20.4,19.4,70,SSW,13 7,30 16,1016.4,0.0,2025-03-29
12:30 pm,20.0,18.6,71,SSW,15 8,26 14,1016.4,0.0,2025-03-29
12:00 pm,19.5,18.5,74,S,13 7,26 14,1016.6,0.0,2025-03-29
11:30 am,19.6,18.9,76,S,13 7,24 13,1016.4,0.0,2025-03-29
11:00 am,19.5,19.0,80,SSW,13 7,28 15,1016.4,0.0,2025-03-29
10:30 am,19.5,18.7,81,SSW,15 8,24 13,1016.3,0.0,2025-03-29
10:00 am,19.7,19.7,85,S,13 7,24 13,1016.3,0.0,2025-03-29
9:30 am,20.1,21.2,87,SSW,9 5,15 8,1016.0,0.0,2025-03-29
9:00 am,20.3,22.1,83,SW,4 2,7 4,1015.6,0.2,2025-03-29
8:30 am,19.5,21.7,88,SSW,2 1,13 7,1015.4,0.2,2025-03-29
8:00 am,19.4,20.2,87,N,9 5,13 7,1015.3,0.2,2025-03-29
7:30 am,19.5,20.2,86,N,9 5,15 8,1015.0,0.2,2025-03-29
7:00 am,19.5,20.2,86,N,9 5,13 7,1014.7,0.2,2025-03-29
6:30 am,19.6,19.9,85,N,11 6,17 9,1014.3,0.2,2025-03-29
6:00 am,19.6,19.4,84,N,13 7,20 11,1014.1,0.2,2025-03-29
5:30 am,19.5,19.0,85,N,15 8,24 13,1014.3,0.2,2025-03-29
5:00 am,20.3,19.0,76,N,17 9,24 13,1014.1,0.2,2025-03-29
4:30 am,21.4,20.3,68,N,15 8,24 13,1014.1,0.0,2025-03-29
4:00 am,21.9,20.3,65,N,17 9,24 13,1013.9,0.0,2025-03-29
3:30 am,21.6,21.0,64,N,11 6,17 9,1014.1,0.0,2025-03-29
3:00 am,20.5,20.2,78,N,13 7,22 12,1014.6,0.0,2025-03-29
2:30 am,20.2,23.2,94,NNW,2 1,9 5,1014.5,0.0,2025-03-29
2:00 am,19.3,22.4,96,CALM,0 0,6 3,1014.2,0.0,2025-03-29
1:30 am,19.7,22.8,94,CALM,0 0,0 0,1014.4,0.0,2025-03-29
1:00 am,19.5,22.3,91,CALM,0 0,0 0,1014.7,0.0,2025-03-29
12:30 am,19.9,22.6,87,CALM,0 0,0 0,1015.1,0.0,2025-03-29
12:00 am,20.4,22.9,82,CALM,0 0,0 0,1015.3,0.0,2025-03-29
11:30 pm,20.7,22.3,69,CALM,0 0,0 0,1015.6,0.0,2025-03-28
11:00 pm,21.6,23.0,63,CALM,0 0,6 3,1015.6,0.0,2025-03-28
10:30 pm,22.0,23.6,64,CALM,0 0,0 0,1015.5,0.0,2025-03-28
10:00 pm,21.7,23.2,64,CALM,0 0,0 0,1015.5,0.0,2025-03-28
9:30 pm,22.2,23.6,61,CALM,0 0,0 0,1015.5,0.0,2025-03-28
9:00 pm,22.9,24.3,59,CALM,0 0,0 0,1015.5,0.0,2025-03-28
8:30 pm,24.2,25.8,56,CALM,0 0,6 3,1015.4,0.0,2025-03-28
8:00 pm,25.9,26.2,46,N,4 2,7 4,1015.4,0.0,2025-03-28
7:30 pm,26.9,26.7,44,N,7 4,9 5,1015.3,0.0,2025-03-28
7:00 pm,27.6,27.0,41,N,9 5,15 8,1015.3,0.0,2025-03-28
6:30 pm,28.4,27.7,39,N,9 5,17 9,1015.2,0.0,2025-03-28
6:00 pm,28.8,27.7,38,N,11 6,17 9,1015.3,0.0,2025-03-28
5:30 pm,29.0,28.2,39,N,11 6,17 9,1015.3,0.0,2025-03-28
5:00 pm,29.0,28.7,41,N,9 5,19 10,1015.5,0.0,2025-03-28
4:30 pm,28.8,27.3,40,N,15 8,24 13,1015.8,0.0,2025-03-28
4:00 pm,29.8,28.5,39,NNW,15 8,20 11,1016.0,0.0,2025-03-28
3:30 pm,29.5,28.0,41,N,17 9,24 13,1016.2,0.0,2025-03-28
3:00 pm,29.6,28.1,39,N,15 8,24 13,1016.4,0.0,2025-03-28
2:30 pm,27.9,25.6,43,N,19 10,32 17,1016.9,0.0,2025-03-28
2:00 pm,28.2,26.3,44,NNW,19 10,33 18,1017.4,0.0,2025-03-28
1:30 pm,27.0,25.3,47,N,17 9,24 13,1017.9,0.0,2025-03-28
1:00 pm,26.6,24.2,47,N,20 11,33 18,1018.2,0.0,2025-03-28
12:30 pm,26.9,24.8,46,N,19 10,30 16,1018.6,0.0,2025-03-28
12:00 pm,26.1,24.0,49,N,19 10,32 17,1018.8,0.0,2025-03-28
11:30 am,25.5,23.3,50,N,19 10,33 18,1019.1,0.0,2025-03-28
11:00 am,25.9,23.9,53,N,20 11,32 17,1019.3,0.0,2025-03-28
10:30 am,23.7,24.6,63,NNE,6 3,11 6,1019.5,0.0,2025-03-28
10:00 am,20.8,21.3,72,NNE,7 4,11 6,1019.5,0.0,2025-03-28
9:30 am,17.6,18.1,84,NE,6 3,9 5,1019.7,0.0,2025-03-28
9:00 am,16.3,16.5,96,NNE,9 5,13 7,1019.9,0.0,2025-03-28
8:43 am,15.4,16.4,100,NNE,4 2,7 4,1019.9,0.0,2025-03-28
8:30 am,14.9,15.2,100,NNE,7 4,11 6,1020.0,0.0,2025-03-28
8:04 am,14.5,14.8,100,NNE,6 3,9 5,1020.0,0.0,2025-03-28
8:00 am,14.5,14.8,100,NNE,6 3,11 6,1019.9,0.0,2025-03-28
7:30 am,14.6,14.9,100,NNE,6 3,9 5,1019.9,0.0,2025-03-28
7:00 am,14.7,15.0,99,NE,6 3,9 5,1019.8,0.0,2025-03-28
6:30 am,14.8,15.0,99,NNE,7 4,9 5,1019.6,0.0,2025-03-28
6:00 am,14.8,15.0,97,NNE,6 3,11 6,1019.4,0.0,2025-03-28
5:30 am,14.9,15.1,96,N,6 3,13 7,1019.9,0.0,2025-03-28
5:00 am,14.9,15.0,97,NE,7 4,11 6,1019.8,0.0,2025-03-28
4:30 am,15.1,15.1,100,NNE,9 5,11 6,1019.9,0.0,2025-03-28
4:00 am,14.8,16.4,100,CALM,0 0,6 3,1019.7,0.0,2025-03-28
3:30 am,14.5,15.9,100,CALM,0 0,0 0,1020.0,0.0,2025-03-28
3:00 am,14.7,16.2,100,CALM,0 0,0 0,1020.5,0.0,2025-03-28
2:30 am,14.9,16.5,100,CALM,0 0,0 0,1020.7,0.0,2025-03-28
2:00 am,15.0,16.6,100,CALM,0 0,0 0,1020.8,0.0,2025-03-28
1:30 am,15.1,16.8,100,CALM,0 0,0 0,1020.9,0.0,2025-03-28
1:00 am,15.2,16.9,100,CALM,0 0,0 0,1021.0,0.0,2025-03-28
12:30 am,15.3,16.9,98,CALM,0 0,0 0,1021.3,0.0,2025-03-28
12:00 am,15.6,17.1,94,CALM,0 0,0 0,1021.4,0.0,2025-03-28
11:30 pm,16.0,17.4,90,CALM,0 0,0 0,1021.6,0.0,2025-03-27
11:00 pm,16.6,17.9,86,CALM,0 0,0 0,1021.6,0.0,2025-03-27
10:30 pm,17.4,18.7,81,CALM,0 0,0 0,1021.6,0.0,2025-03-27
10:00 pm,18.3,18.9,77,S,4 2,9 5,1021.7,0.0,2025-03-27
9:30 pm,19.0,20.4,80,SSW,2 1,9 5,1021.8,0.0,2025-03-27
9:00 pm,19.4,19.1,78,SSW,11 6,17 9,1021.7,0.0,2025-03-27
8:30 pm,19.4,19.9,76,SW,6 3,9 5,1021.7,0.0,2025-03-27
8:00 pm,19.8,20.4,77,SSW,7 4,13 7,1021.3,0.0,2025-03-27
7:30 pm,19.9,19.9,74,SSW,9 5,15 8,1021.2,0.0,2025-03-27
7:00 pm,20.1,19.7,74,SSW,11 6,19 10,1021.0,0.0,2025-03-27
6:30 pm,20.0,19.7,75,SW,11 6,20 11,1021.2,0.0,2025-03-27
6:00 pm,20.1,19.1,71,SSW,13 7,22 12,1021.3,0.0,2025-03-27
5:30 pm,20.3,19.3,70,SSW,13 7,22 12,1021.5,0.0,2025-03-27
5:00 pm,20.3,19.2,69,SSW,13 7,26 14,1021.6,0.0,2025-03-27
4:30 pm,20.7,19.3,68,SSW,15 8,26 14,1021.6,0.0,2025-03-27
4:00 pm,20.7,19.6,67,SSW,13 7,24 13,1021.9,0.0,2025-03-27
3:30 pm,20.5,19.3,66,SSW,13 7,24 13,1022.2,0.0,2025-03-27
3:00 pm,20.6,19.3,65,SSW,13 7,22 12,1022.5,0.0,2025-03-27
2:30 pm,20.5,19.3,66,SSW,13 7,26 14,1022.8,0.0,2025-03-27
2:00 pm,20.1,18.6,64,SSW,13 7,26 14,1023.4,0.0,2025-03-27
1:30 pm,20.1,18.8,66,SSW,13 7,22 12,1023.8,0.0,2025-03-27
1:00 pm,19.9,18.7,64,SW,11 6,19 10,1024.2,0.0,2025-03-27
12:30 pm,19.6,17.9,64,SSW,13 7,26 14,1024.4,0.0,2025-03-27
12:00 pm,19.5,18.2,64,SSW,11 6,20 11,1024.8,0.0,2025-03-27
11:30 am,19.6,18.4,60,S,9 5,17 9,1025.1,0.0,2025-03-27
11:00 am,19.0,18.4,62,SSE,6 3,17 9,1025.2,0.0,2025-03-27
10:30 am,18.2,17.0,65,SSE,9 5,15 8,1025.2,0.0,2025-03-27
10:00 am,17.2,16.3,68,SE,7 4,15 8,1025.2,0.0,2025-03-27
9:30 am,17.3,16.0,68,SSE,9 5,15 8,1025.1,0.0,2025-03-27
9:00 am,17.0,15.7,69,SSE,9 5,15 8,1024.8,0.0,2025-03-27
8:30 am,16.8,15.9,70,S,7 4,13 7,1024.7,0.0,2025-03-27
8:00 am,16.6,15.3,70,SE,9 5,15 8,1024.5,0.0,2025-03-27
