Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,7.9,5.4,81,W,7 4,13 7,1018.6,0.4,2023-07-21
5:30 am,8.2,5.7,80,WNW,7 4,19 10,1018.4,0.4,2023-07-21
5:00 am,8.5,6.1,79,W,7 4,17 9,1018.1,0.4,2023-07-21
4:30 am,8.4,6.2,80,W,6 3,9 5,1017.9,0.4,2023-07-21
4:00 am,8.6,6.2,79,WNW,7 4,13 7,1017.6,0.4,2023-07-21
3:30 am,8.6,6.1,78,WNW,7 4,13 7,1017.4,0.4,2023-07-21
3:00 am,9.0,6.6,77,WNW,7 4,13 7,1017.1,0.4,2023-07-21
2:30 am,9.0,6.6,77,W,7 4,17 9,1016.9,0.4,2023-07-21
2:00 am,9.0,6.5,75,WNW,7 4,15 8,1016.8,0.4,2023-07-21
1:30 am,9.3,6.4,74,NW,9 5,20 11,1016.4,0.4,2023-07-21
1:00 am,9.7,7.2,72,WNW,7 4,17 9,1016.3,0.4,2023-07-21
12:30 am,9.8,6.9,71,NW,9 5,17 9,1016.0,0.4,2023-07-21
12:00 am,10.0,7.2,71,NW,9 5,15 8,1016.0,0.4,2023-07-21
11:30 pm,10.4,7.2,70,NW,11 6,17 9,1015.7,0.4,2023-07-20
11:00 pm,10.3,6.9,73,NNW,13 7,22 12,1015.3,0.4,2023-07-20
10:30 pm,9.9,7.7,77,NNW,7 4,11 6,1015.1,0.4,2023-07-20
10:00 pm,10.2,6.9,78,N,13 7,20 11,1014.6,0.4,2023-07-20
9:30 pm,10.7,7.4,75,N,13 7,24 13,1014.6,0.4,2023-07-20
9:00 pm,10.7,7.4,76,N,13 7,20 11,1014.5,0.4,2023-07-20
8:30 pm,10.8,7.5,74,NNW,13 7,20 11,1014.2,0.4,2023-07-20
8:00 pm,10.7,7.1,76,N,15 8,24 13,1014.0,0.4,2023-07-20
7:30 pm,10.6,7.3,76,NNW,13 7,22 12,1013.6,0.4,2023-07-20
7:00 pm,10.5,6.8,76,N,15 8,24 13,1013.1,0.4,2023-07-20
6:30 pm,10.7,6.6,73,N,17 9,26 14,1012.6,0.4,2023-07-20
6:00 pm,10.7,6.6,73,N,17 9,28 15,1012.2,0.4,2023-07-20
5:30 pm,10.8,6.0,71,NNW,20 11,30 16,1011.8,0.4,2023-07-20
5:00 pm,10.8,6.2,71,N,19 10,26 14,1011.4,0.4,2023-07-20
4:30 pm,10.8,6.2,70,N,19 10,28 15,1011.6,0.4,2023-07-20
4:00 pm,10.7,6.5,71,NNW,17 9,30 16,1011.5,0.4,2023-07-20
3:30 pm,10.4,5.6,72,N,20 11,35 19,1011.1,0.4,2023-07-20
3:00 pm,10.9,6.2,68,N,19 10,26 14,1010.7,0.2,2023-07-20
2:30 pm,11.8,5.5,58,N,26 14,39 21,1009.7,0.0,2023-07-20
