Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,21.9,20.6,46,SW,7 4,13 7,1013.9,0.0,2023-03-17
6:30 pm,24.4,23.3,40,SSW,6 3,9 5,1013.5,0.0,2023-03-17
6:00 pm,24.3,23.0,40,SSW,7 4,13 7,1013.2,0.0,2023-03-17
5:30 pm,23.6,21.6,38,SSW,9 5,15 8,1013.1,0.0,2023-03-17
5:00 pm,23.0,21.0,40,SSW,9 5,19 10,1013.3,0.0,2023-03-17
4:30 pm,23.5,21.3,41,SSW,11 6,17 9,1013.4,0.0,2023-03-17
4:00 pm,23.8,22.0,40,SW,9 5,17 9,1013.6,0.0,2023-03-17
3:30 pm,23.3,21.4,40,SSW,9 5,13 7,1014.2,0.0,2023-03-17
3:00 pm,22.6,20.6,41,S,9 5,17 9,1014.7,0.0,2023-03-17
2:30 pm,22.3,20.3,38,SSE,7 4,13 7,1015.2,0.0,2023-03-17
2:00 pm,21.8,20.1,42,ESE,7 4,13 7,1015.6,0.0,2023-03-17
1:30 pm,20.6,18.6,46,E,9 5,17 9,1016.0,0.0,2023-03-17
1:00 pm,20.1,17.6,46,SSE,11 6,15 8,1016.6,0.0,2023-03-17
12:30 pm,20.5,18.8,45,SW,7 4,15 8,1016.9,0.0,2023-03-17
12:00 pm,19.3,16.9,45,WNW,9 5,17 9,1017.3,0.0,2023-03-17
11:30 am,19.2,16.5,46,WSW,11 6,22 12,1017.4,0.0,2023-03-17
11:00 am,18.8,16.5,48,WSW,9 5,20 11,1017.5,0.0,2023-03-17
10:30 am,18.5,16.6,49,SW,7 4,15 8,1017.4,0.0,2023-03-17
10:00 am,17.8,15.4,50,W,9 5,17 9,1017.1,0.0,2023-03-17
9:30 am,17.2,14.7,55,W,11 6,20 11,1016.7,0.0,2023-03-17
9:00 am,16.8,15.5,64,W,7 4,17 9,1016.6,2.6,2023-03-17
8:30 am,15.8,14.3,71,W,9 5,17 9,1016.4,2.6,2023-03-17
