Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,22.3,22.5,71,SW,11 6,24 13,1011.2,0.0,2025-02-05
6:30 pm,22.6,22.1,66,SSW,13 7,24 13,1011.3,0.0,2025-02-05
6:00 pm,23.0,21.9,62,SSW,15 8,26 14,1011.4,0.0,2025-02-05
5:30 pm,22.7,22.1,60,SSW,11 6,24 13,1011.6,0.0,2025-02-05
5:00 pm,22.3,20.8,60,S,15 8,26 14,1012.0,0.0,2025-02-05
4:30 pm,22.9,22.3,60,SSW,11 6,20 11,1012.3,0.0,2025-02-05
4:00 pm,22.0,20.1,61,SSW,17 9,26 14,1012.5,0.0,2025-02-05
3:30 pm,21.9,20.6,60,SSW,13 7,24 13,1012.9,0.0,2025-02-05
3:00 pm,21.8,20.0,58,SSW,15 8,26 14,1013.1,0.0,2025-02-05
2:30 pm,21.0,18.9,53,SSW,13 7,20 11,1013.3,0.0,2025-02-05
2:00 pm,21.5,20.0,54,SSW,11 6,20 11,1013.5,0.0,2025-02-05
1:30 pm,20.8,19.2,55,SW,11 6,24 13,1013.6,0.0,2025-02-05
1:00 pm,21.2,20.4,59,SSW,9 5,20 11,1013.9,0.0,2025-02-05
12:30 pm,20.4,18.5,58,S,13 7,24 13,1014.2,0.0,2025-02-05
12:00 pm,19.9,17.6,55,SSW,13 7,20 11,1014.5,0.0,2025-02-05
11:30 am,19.9,17.7,56,SSW,13 7,19 10,1014.7,0.0,2025-02-05
11:00 am,19.9,18.2,57,SSW,11 6,24 13,1014.7,0.0,2025-02-05
10:30 am,19.0,17.0,57,SSW,11 6,20 11,1014.7,0.0,2025-02-05
10:00 am,18.9,17.4,58,SE,9 5,15 8,1014.8,0.0,2025-02-05
9:30 am,18.3,16.9,57,S,7 4,15 8,1015.2,0.0,2025-02-05
9:00 am,17.8,15.7,60,SE,11 6,17 9,1015.0,0.0,2025-02-05
8:30 am,17.7,15.7,61,SSE,11 6,22 12,1014.9,0.0,2025-02-05
8:00 am,17.7,15.7,62,SSE,11 6,20 11,1014.6,0.0,2025-02-05
7:30 am,17.6,15.6,62,SSE,11 6,20 11,1014.4,0.0,2025-02-05
7:00 am,17.6,15.7,63,SSE,11 6,20 11,1014.1,0.0,2025-02-05
6:30 am,17.7,15.8,63,SSE,11 6,20 11,1013.9,0.0,2025-02-05
6:00 am,17.8,16.3,63,S,9 5,20 11,1013.6,0.0,2025-02-05
5:30 am,17.9,16.2,65,SSE,11 6,20 11,1013.5,0.0,2025-02-05
5:00 am,17.9,15.9,66,S,13 7,22 12,1013.5,0.0,2025-02-05
4:30 am,17.7,15.8,69,SSE,13 7,24 13,1013.4,0.0,2025-02-05
4:00 am,17.9,16.1,69,SSE,13 7,24 13,1013.3,0.0,2025-02-05
3:30 am,18.2,16.3,66,SSE,13 7,26 14,1013.4,0.0,2025-02-05
3:00 am,18.5,16.4,68,SSE,15 8,24 13,1013.3,0.0,2025-02-05
2:30 am,18.8,17.2,68,S,13 7,22 12,1013.4,0.0,2025-02-05
2:00 am,18.9,17.8,69,SSE,11 6,22 12,1013.5,0.0,2025-02-05
1:30 am,18.8,17.5,72,SSE,13 7,24 13,1013.7,0.0,2025-02-05
1:00 am,19.2,17.9,70,SSE,13 7,20 11,1013.6,0.0,2025-02-05
12:30 am,19.4,18.7,68,S,9 5,17 9,1013.7,0.0,2025-02-05
12:00 am,19.6,18.9,67,S,9 5,15 8,1013.6,0.0,2025-02-05
11:30 pm,19.7,19.1,68,SSE,9 5,20 11,1013.7,0.0,2025-02-04
11:00 pm,20.0,19.2,68,SSE,11 6,20 11,1013.7,0.0,2025-02-04
10:30 pm,20.2,19.4,68,S,11 6,20 11,1013.6,0.0,2025-02-04
10:00 pm,20.3,19.9,68,S,9 5,20 11,1013.6,0.0,2025-02-04
9:30 pm,20.3,19.9,68,S,9 5,20 11,1013.2,0.0,2025-02-04
9:00 pm,20.3,19.3,70,S,13 7,26 14,1012.9,0.0,2025-02-04
8:30 pm,20.4,19.1,70,S,15 8,32 17,1012.4,0.0,2025-02-04
8:00 pm,20.5,18.8,69,SSW,17 9,26 14,1011.9,0.0,2025-02-04
7:30 pm,20.8,20.6,78,S,13 7,28 15,1011.3,0.0,2025-02-04
7:00 pm,20.8,19.7,76,S,17 9,33 18,1010.6,0.0,2025-02-04
6:30 pm,21.4,20.9,76,SSW,15 8,24 13,1010.9,0.0,2025-02-04
6:00 pm,21.4,19.8,73,SSW,20 11,33 18,1010.4,0.0,2025-02-04
5:30 pm,21.9,20.5,74,SSW,20 11,37 20,1009.4,0.0,2025-02-04
5:00 pm,22.0,19.9,74,SSW,24 13,46 25,1008.9,0.0,2025-02-04
4:30 pm,22.5,21.4,75,SSW,20 11,37 20,1008.5,0.0,2025-02-04
4:00 pm,22.4,21.2,78,SSW,22 12,43 23,1008.1,0.0,2025-02-04
3:30 pm,24.6,23.7,68,SSW,20 11,39 21,1007.6,0.0,2025-02-04
3:00 pm,27.2,25.7,56,SSW,22 12,44 24,1006.7,0.0,2025-02-04
2:51 pm,30.1,28.8,45,SSW,19 10,44 24,1006.4,0.0,2025-02-04
2:30 pm,36.2,34.9,25,S,13 7,20 11,1005.8,0.0,2025-02-04
2:00 pm,37.3,37.1,26,SW,9 5,17 9,1006.1,0.0,2025-02-04
1:30 pm,36.5,34.7,25,NNW,15 8,26 14,1006.1,0.0,2025-02-04
1:00 pm,36.7,36.2,23,NNW,7 4,20 11,1006.3,0.0,2025-02-04
12:30 pm,36.5,36.0,27,NNE,11 6,19 10,1006.6,0.0,2025-02-04
12:00 pm,34.9,33.6,29,N,15 8,22 12,1007.1,0.0,2025-02-04
11:30 am,33.5,31.5,30,N,17 9,24 13,1007.4,0.0,2025-02-04
11:00 am,31.9,30.4,32,N,13 7,17 9,1007.7,0.0,2025-02-04
10:30 am,30.7,29.7,35,N,11 6,15 8,1008.0,0.0,2025-02-04
10:00 am,30.4,29.5,36,N,11 6,19 10,1008.1,0.0,2025-02-04
9:30 am,29.3,29.1,41,NNE,9 5,15 8,1008.2,0.0,2025-02-04
9:00 am,29.0,29.1,39,ENE,6 3,9 5,1008.0,0.0,2025-02-04
8:30 am,27.8,29.2,43,CALM,0 0,0 0,1007.6,0.0,2025-02-04
8:00 am,27.3,27.8,44,NE,4 2,9 5,1007.2,0.0,2025-02-04
7:30 am,26.5,26.7,47,NNE,6 3,11 6,1006.9,0.0,2025-02-04
7:00 am,25.3,25.8,55,N,7 4,9 5,1006.9,0.0,2025-02-04
6:30 am,25.0,25.7,56,NNE,6 3,7 4,1006.4,0.0,2025-02-04
6:00 am,24.6,25.7,61,N,6 3,11 6,1006.7,0.0,2025-02-04
5:30 am,24.4,25.9,61,N,4 2,9 5,1006.9,0.0,2025-02-04
5:00 am,24.6,26.1,61,N,4 2,7 4,1007.1,0.0,2025-02-04
4:30 am,24.7,25.8,61,N,6 3,9 5,1007.2,0.0,2025-02-04
4:00 am,25.6,26.5,58,NNE,7 4,11 6,1007.4,0.0,2025-02-04
3:30 am,25.7,26.6,56,N,7 4,13 7,1007.3,0.0,2025-02-04
3:00 am,25.6,26.1,57,NNE,9 5,13 7,1007.5,0.0,2025-02-04
2:30 am,26.2,26.8,53,NNE,7 4,13 7,1007.6,0.0,2025-02-04
2:00 am,25.1,27.5,61,CALM,0 0,6 3,1007.6,0.0,2025-02-04
1:30 am,25.7,28.0,58,CALM,0 0,0 0,1007.9,0.0,2025-02-04
1:00 am,26.4,26.5,55,NW,11 6,20 11,1009.0,0.0,2025-02-04
12:30 am,24.3,27.1,72,NW,2 1,9 5,1009.1,0.0,2025-02-04
12:00 am,24.4,27.9,74,CALM,0 0,0 0,1008.6,0.0,2025-02-04
11:30 pm,24.3,27.5,72,CALM,0 0,0 0,1009.0,0.0,2025-02-03
11:00 pm,24.5,27.6,70,CALM,0 0,0 0,1009.0,0.0,2025-02-03
10:30 pm,25.4,28.5,66,CALM,0 0,0 0,1008.9,0.0,2025-02-03
10:00 pm,26.0,27.6,62,SW,7 4,15 8,1009.0,0.0,2025-02-03
9:30 pm,28.8,29.1,45,SSW,9 5,19 10,1009.1,0.0,2025-02-03
9:00 pm,28.8,30.3,42,CALM,0 0,0 0,1008.6,0.0,2025-02-03
8:30 pm,30.6,32.0,37,CALM,0 0,2 1,1008.3,0.0,2025-02-03
8:00 pm,34.1,33.5,26,N,7 4,11 6,1008.1,0.0,2025-02-03
7:30 pm,35.5,34.2,23,N,9 5,17 9,1007.8,0.0,2025-02-03
7:00 pm,35.8,33.8,23,N,13 7,19 10,1007.6,0.0,2025-02-03
6:30 pm,36.4,34.1,23,N,15 8,24 13,1007.5,0.0,2025-02-03
6:00 pm,36.2,33.9,21,N,13 7,20 11,1007.8,0.0,2025-02-03
5:30 pm,36.3,34.0,23,N,15 8,24 13,1008.1,0.0,2025-02-03
5:00 pm,36.4,34.0,22,N,15 8,24 13,1008.5,0.0,2025-02-03
4:30 pm,36.5,35.3,26,NW,13 7,32 17,1008.7,0.0,2025-02-03
4:00 pm,37.2,37.5,27,S,7 4,11 6,1008.7,0.0,2025-02-03
3:30 pm,37.7,38.5,24,N,2 1,11 6,1009.3,0.0,2025-02-03
3:00 pm,36.4,36.5,27,ENE,7 4,15 8,1009.8,0.0,2025-02-03
2:30 pm,36.0,36.6,30,ENE,7 4,13 7,1010.3,0.0,2025-02-03
2:00 pm,35.5,35.5,30,NE,9 5,15 8,1010.7,0.0,2025-02-03
1:30 pm,34.3,34.3,31,NNE,9 5,13 7,1011.0,0.0,2025-02-03
1:00 pm,34.0,33.9,30,NE,7 4,13 7,1011.2,0.0,2025-02-03
12:30 pm,33.9,34.0,33,N,9 5,17 9,1011.4,0.0,2025-02-03
12:00 pm,32.9,35.1,42,E,4 2,9 5,1011.5,0.0,2025-02-03
11:30 am,31.7,31.7,36,NNE,9 5,13 7,1011.6,0.0,2025-02-03
11:00 am,31.1,32.4,42,NE,6 3,9 5,1011.5,0.0,2025-02-03
10:30 am,30.4,32.1,44,N,4 2,9 5,1011.5,0.0,2025-02-03
10:00 am,26.9,27.2,55,NNE,11 6,15 8,1011.4,0.0,2025-02-03
9:30 am,25.4,26.2,61,NNE,9 5,11 6,1011.6,0.0,2025-02-03
9:00 am,24.8,25.0,61,NNE,11 6,17 9,1011.3,14.4,2025-02-03
8:30 am,23.5,23.9,68,N,11 6,17 9,1011.0,14.4,2025-02-03
8:00 am,23.0,24.3,69,N,6 3,11 6,1010.9,14.4,2025-02-03
7:30 am,22.5,23.6,72,N,7 4,13 7,1010.5,14.4,2025-02-03
7:00 am,21.9,21.5,74,N,15 8,20 11,1010.3,14.4,2025-02-03
6:30 am,21.7,21.4,76,NNE,15 8,22 12,1010.4,14.4,2025-02-03
6:00 am,22.2,21.9,74,N,15 8,24 13,1010.3,14.4,2025-02-03
5:30 am,22.1,21.6,77,NNE,17 9,22 12,1011.1,14.4,2025-02-03
5:00 am,21.7,22.3,83,NNE,13 7,20 11,1012.4,14.4,2025-02-03
4:30 am,22.0,23.0,81,NNE,11 6,15 8,1013.8,14.4,2025-02-03
4:00 am,22.8,23.9,74,NNW,9 5,20 11,1014.2,14.4,2025-02-03
3:30 am,22.0,23.7,81,WNW,7 4,15 8,1014.3,14.4,2025-02-03
3:00 am,21.0,24.7,94,CALM,0 0,0 0,1014.8,14.4,2025-02-03
2:30 am,21.7,22.6,82,SW,11 6,20 11,1015.5,14.2,2025-02-03
2:25 am,21.9,22.5,82,WSW,13 7,24 13,1016.0,14.2,2025-02-03
2:05 am,21.2,23.4,91,SW,7 4,15 8,1016.8,13.8,2025-02-03
2:04 am,21.4,23.6,90,WSW,7 4,17 9,1017.0,13.8,2025-02-03
2:00 am,21.8,22.5,83,WNW,13 7,24 13,1017.6,13.6,2025-02-03
1:54 am,22.3,22.6,80,NW,15 8,24 13,1018.1,13.6,2025-02-03
1:37 am,21.1,24.6,95,S,2 1,13 7,1017.4,13.6,2025-02-03
1:30 am,21.3,25.4,97,CALM,0 0,0 0,1017.3,12.8,2025-02-03
1:26 am,21.4,25.0,95,NE,2 1,7 4,1017.8,12.8,2025-02-03
1:00 am,21.7,24.2,85,WSW,4 2,11 6,1018.1,11.8,2025-02-03
12:57 am,21.7,23.8,84,WSW,6 3,11 6,1018.1,11.6,2025-02-03
12:30 am,22.1,22.3,80,SW,15 8,28 15,1017.4,9.4,2025-02-03
12:22 am,22.3,22.8,78,SSW,13 7,24 13,1017.7,9.2,2025-02-03
12:00 am,22.5,24.8,83,W,6 3,13 7,1017.6,8.0,2025-02-03
11:56 pm,22.6,24.8,83,WNW,7 4,15 8,1017.4,7.6,2025-02-02
11:35 pm,22.3,24.7,87,SSW,7 4,17 9,1016.0,6.2,2025-02-02
11:30 pm,22.4,24.3,85,SW,9 5,17 9,1016.2,6.0,2025-02-02
11:13 pm,22.3,24.2,85,SSE,9 5,20 11,1015.8,5.8,2025-02-02
11:12 pm,22.3,24.1,84,SSE,9 5,20 11,1015.8,5.6,2025-02-02
11:07 pm,22.2,24.2,87,SSE,9 5,20 11,1016.1,5.6,2025-02-02
11:00 pm,22.3,24.9,89,S,7 4,13 7,1016.6,5.6,2025-02-02
10:34 pm,22.5,23.5,83,WSW,13 7,24 13,1017.4,1.4,2025-02-02
10:30 pm,22.8,23.3,80,WSW,15 8,32 17,1017.2,1.0,2025-02-02
10:07 pm,26.7,26.8,57,SW,13 7,24 13,1016.3,0.0,2025-02-02
10:00 pm,27.3,27.2,53,SW,13 7,26 14,1016.1,0.0,2025-02-02
9:53 pm,27.4,26.3,51,S,17 9,26 14,1015.0,0.0,2025-02-02
9:30 pm,27.6,26.7,49,SE,15 8,26 14,1012.9,0.0,2025-02-02
9:00 pm,27.9,26.7,49,SSE,17 9,35 19,1012.4,0.0,2025-02-02
8:30 pm,28.0,28.4,49,SW,9 5,22 12,1012.6,0.0,2025-02-02
8:00 pm,27.1,25.6,56,S,22 12,44 24,1011.2,0.0,2025-02-02
7:40 pm,29.3,27.8,47,SSE,20 11,43 23,1010.8,0.0,2025-02-02
7:30 pm,34.4,33.5,33,SE,15 8,26 14,1009.6,0.0,2025-02-02
