Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,20.5,19.7,62,SSW,9 5,24 13,1008.3,0.0,2024-12-03
6:30 pm,19.7,18.7,72,S,13 7,24 13,1007.4,0.0,2024-12-03
6:00 pm,20.1,18.8,71,S,15 8,24 13,1006.6,0.0,2024-12-03
5:30 pm,22.5,21.1,60,SSW,15 8,26 14,1005.6,0.0,2024-12-03
5:00 pm,22.5,21.1,65,S,17 9,32 17,1004.7,0.0,2024-12-03
4:30 pm,22.6,21.8,71,S,17 9,32 17,1004.1,0.0,2024-12-03
4:00 pm,23.0,21.9,70,S,19 10,39 21,1003.1,0.0,2024-12-03
3:30 pm,23.1,21.8,70,S,20 11,35 19,1002.6,0.0,2024-12-03
3:17 pm,24.8,23.5,61,SW,19 10,39 21,1002.2,0.0,2024-12-03
3:00 pm,30.0,27.2,32,WNW,17 9,30 16,1001.2,0.0,2024-12-03
2:30 pm,30.3,29.0,36,W,13 7,30 16,1000.7,0.0,2024-12-03
2:00 pm,30.5,27.9,35,NW,19 10,43 23,1000.4,0.0,2024-12-03
1:30 pm,29.4,26.9,38,NNW,19 10,28 15,1000.5,0.0,2024-12-03
1:00 pm,29.9,28.0,40,WNW,19 10,39 21,1000.4,0.0,2024-12-03
12:30 pm,28.9,28.0,50,NW,19 10,32 17,1000.4,0.0,2024-12-03
12:00 pm,28.8,28.9,53,NNW,15 8,35 19,1000.2,0.0,2024-12-03
11:30 am,27.5,27.2,57,NNW,17 9,28 15,1000.3,0.0,2024-12-03
11:00 am,27.8,27.7,58,NNW,17 9,28 15,1000.2,0.0,2024-12-03
10:30 am,27.8,27.8,61,NNW,19 10,33 18,1000.3,0.0,2024-12-03
10:00 am,26.4,25.8,63,NNW,20 11,32 17,1000.5,0.0,2024-12-03
9:30 am,25.8,25.6,67,N,19 10,28 15,1000.3,0.0,2024-12-03
9:00 am,25.5,25.1,69,N,20 11,37 20,1000.3,0.4,2024-12-03
8:30 am,24.6,24.3,72,NNW,19 10,30 16,1000.1,0.4,2024-12-03
8:00 am,24.0,23.5,74,N,20 11,30 16,1000.0,0.4,2024-12-03
7:30 am,23.0,22.3,77,N,20 11,35 19,999.6,0.4,2024-12-03
7:00 am,22.3,21.8,80,N,19 10,28 15,999.7,0.4,2024-12-03
6:30 am,22.2,22.0,80,N,17 9,24 13,999.8,0.4,2024-12-03
6:00 am,21.9,22.5,81,N,13 7,24 13,999.7,0.4,2024-12-03
5:30 am,21.9,21.6,80,N,17 9,24 13,999.2,0.4,2024-12-03
5:00 am,21.5,22.0,82,N,13 7,28 15,999.2,0.4,2024-12-03
4:30 am,21.4,21.1,82,N,17 9,24 13,999.4,0.4,2024-12-03
4:00 am,21.4,21.2,79,NNW,15 8,24 13,1000.0,0.4,2024-12-03
3:30 am,22.0,23.0,73,N,7 4,11 6,1000.0,0.4,2024-12-03
3:00 am,22.2,23.1,71,N,7 4,11 6,1000.4,0.2,2024-12-03
2:30 am,23.3,22.3,62,N,15 8,24 13,1000.9,0.2,2024-12-03
2:00 am,24.4,22.7,55,N,17 9,30 16,1001.5,0.2,2024-12-03
1:30 am,24.8,24.4,51,NE,9 5,13 7,1001.8,0.2,2024-12-03
1:00 am,24.6,24.6,52,NNE,7 4,11 6,1002.1,0.2,2024-12-03
12:30 am,23.9,25.6,58,CALM,0 0,0 0,1002.2,0.2,2024-12-03
12:00 am,24.0,25.1,56,S,2 1,9 5,1002.2,0.2,2024-12-03
11:30 pm,25.2,26.6,50,CALM,0 0,6 3,1002.4,0.2,2024-12-02
11:00 pm,26.8,25.1,41,W,13 7,24 13,1002.4,0.2,2024-12-02
10:30 pm,27.1,26.0,36,NNW,7 4,9 5,1002.1,0.2,2024-12-02
10:00 pm,27.6,27.4,34,N,2 1,9 5,1001.6,0.2,2024-12-02
9:30 pm,28.2,26.9,32,NNE,7 4,13 7,1001.0,0.2,2024-12-02
9:00 pm,28.9,27.1,30,NNE,9 5,17 9,1000.9,0.2,2024-12-02
8:30 pm,29.2,27.9,30,NNE,7 4,13 7,1000.9,0.2,2024-12-02
8:00 pm,29.5,27.9,30,NNE,9 5,17 9,1001.3,0.2,2024-12-02
7:30 pm,30.2,27.7,28,N,13 7,33 18,1001.5,0.2,2024-12-02
7:00 pm,30.6,28.2,28,NNE,13 7,26 14,1001.3,0.2,2024-12-02
6:30 pm,30.9,27.6,27,N,17 9,24 13,1001.2,0.2,2024-12-02
6:00 pm,30.9,27.6,29,N,19 10,30 16,1001.1,0.2,2024-12-02
5:30 pm,31.4,28.3,29,N,19 10,35 19,1001.0,0.2,2024-12-02
5:00 pm,31.5,28.8,30,N,17 9,30 16,1001.2,0.2,2024-12-02
4:30 pm,30.8,27.3,28,NNW,19 10,33 18,1001.5,0.2,2024-12-02
4:00 pm,31.1,27.5,31,N,22 12,37 20,1001.9,0.2,2024-12-02
3:30 pm,30.9,27.6,29,NNW,19 10,33 18,1002.2,0.2,2024-12-02
3:00 pm,29.9,25.9,33,NNW,24 13,41 22,1002.5,0.2,2024-12-02
2:30 pm,29.8,26.0,32,NNW,22 12,35 19,1003.0,0.2,2024-12-02
2:00 pm,29.4,26.2,34,N,20 11,39 21,1003.4,0.2,2024-12-02
