Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,8.5,6.7,90,W,6 3,9 5,997.8,0.6,2025-07-10
5:30 am,8.5,7.1,91,W,4 2,9 5,997.4,0.2,2025-07-10
5:00 am,8.3,6.8,91,NNW,4 2,7 4,997.1,0.2,2025-07-10
4:54 am,8.3,6.4,90,NW,6 3,11 6,997.0,0.2,2025-07-10
4:30 am,8.6,6.0,85,NNW,9 5,13 7,996.8,0.0,2025-07-10
4:25 am,8.6,6.0,84,NNW,9 5,15 8,996.7,0.0,2025-07-10
4:00 am,9.1,5.6,78,NNW,13 7,17 9,996.6,0.0,2025-07-10
3:30 am,9.6,6.0,74,N,13 7,20 11,996.5,0.0,2025-07-10
3:00 am,9.8,6.2,73,N,13 7,20 11,996.5,0.0,2025-07-10
2:30 am,9.8,5.5,74,N,17 9,24 13,996.6,0.0,2025-07-10
2:00 am,9.8,6.0,76,N,15 8,26 14,996.9,0.0,2025-07-10
1:30 am,9.9,5.3,75,N,19 10,30 16,996.9,0.0,2025-07-10
1:00 am,10.3,5.4,71,N,20 11,35 19,997.2,0.0,2025-07-10
12:30 am,10.6,5.7,68,N,20 11,30 16,997.6,0.0,2025-07-10
12:00 am,10.7,5.9,67,N,19 10,32 17,998.0,0.0,2025-07-10
11:30 pm,10.8,5.8,66,N,20 11,33 18,998.3,0.0,2025-07-09
11:00 pm,10.7,5.9,65,N,19 10,32 17,998.7,0.0,2025-07-09
10:33 pm,10.9,4.4,65,N,28 15,46 25,998.9,0.0,2025-07-09
10:30 pm,10.9,5.1,65,N,24 13,46 25,999.0,0.0,2025-07-09
10:00 pm,11.2,5.4,62,N,24 13,46 25,999.2,0.0,2025-07-09
9:30 pm,11.2,6.4,63,N,19 10,32 17,999.2,0.0,2025-07-09
9:00 pm,11.2,5.4,62,N,24 13,39 21,999.4,0.0,2025-07-09
8:30 pm,11.2,4.9,61,N,26 14,44 24,999.6,0.0,2025-07-09
8:00 pm,11.3,5.9,62,N,22 12,37 20,999.7,0.0,2025-07-09
7:30 pm,11.2,6.3,62,N,19 10,26 14,999.8,0.0,2025-07-09
7:00 pm,11.2,6.7,63,N,17 9,33 18,999.8,0.0,2025-07-09
