Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,12.4,11.5,66,CALM,0 0,0 0,1020.2,0.0,2023-09-02
5:30 pm,13.4,12.4,60,CALM,0 0,0 0,1020.2,0.0,2023-09-02
5:00 pm,13.8,11.1,57,SSW,9 5,11 6,1020.1,0.0,2023-09-02
4:30 pm,13.8,10.8,59,SSW,11 6,17 9,1020.2,0.0,2023-09-02
4:00 pm,13.9,10.4,57,SSW,13 7,20 11,1020.1,0.0,2023-09-02
3:30 pm,14.4,11.4,57,SSW,11 6,17 9,1020.0,0.0,2023-09-02
3:00 pm,14.4,11.3,62,SW,13 7,17 9,1020.0,0.0,2023-09-02
2:30 pm,13.9,11.5,63,SW,9 5,19 10,1020.0,0.0,2023-09-02
2:00 pm,14.4,11.0,63,SSW,15 8,20 11,1020.2,0.0,2023-09-02
1:30 pm,14.5,11.8,62,SSW,11 6,20 11,1020.6,0.0,2023-09-02
1:00 pm,14.9,12.9,60,SSW,7 4,13 7,1021.1,0.0,2023-09-02
12:30 pm,14.8,11.9,58,SSW,11 6,17 9,1021.6,0.0,2023-09-02
12:00 pm,14.8,13.5,55,SSW,2 1,9 5,1022.2,0.0,2023-09-02
11:30 am,14.2,12.4,55,N,4 2,13 7,1022.7,0.0,2023-09-02
11:00 am,12.9,11.6,62,WSW,2 1,7 4,1023.4,0.0,2023-09-02
10:30 am,12.5,11.6,64,CALM,0 0,0 0,1023.8,0.0,2023-09-02
10:00 am,10.9,9.4,67,NW,2 1,7 4,1024.0,0.0,2023-09-02
9:30 am,9.7,7.8,72,SE,4 2,7 4,1024.3,0.0,2023-09-02
9:00 am,8.4,6.0,76,NE,6 3,9 5,1024.4,0.0,2023-09-02
8:30 am,7.2,5.6,82,NNE,2 1,6 3,1024.3,0.0,2023-09-02
8:00 am,5.5,3.8,91,ENE,2 1,7 4,1024.1,0.0,2023-09-02
7:30 am,4.4,1.8,92,ENE,6 3,11 6,1024.0,0.0,2023-09-02
7:00 am,3.9,1.6,94,ENE,4 2,7 4,1023.5,0.0,2023-09-02
6:30 am,4.2,1.6,92,NE,6 3,7 4,1023.3,0.0,2023-09-02
6:00 am,4.8,2.1,93,NE,7 4,9 5,1023.2,0.0,2023-09-02
5:30 am,4.9,2.2,93,NE,7 4,11 6,1023.0,0.0,2023-09-02
5:00 am,4.8,3.6,100,CALM,0 0,0 0,1023.0,0.0,2023-09-02
4:30 am,5.2,4.1,100,CALM,0 0,0 0,1023.2,0.0,2023-09-02
4:00 am,5.3,4.2,99,CALM,0 0,0 0,1023.2,0.0,2023-09-02
3:30 am,5.5,4.4,97,CALM,0 0,0 0,1023.5,0.0,2023-09-02
3:00 am,5.8,4.7,95,CALM,0 0,0 0,1023.5,0.0,2023-09-02
2:30 am,6.2,5.1,92,CALM,0 0,0 0,1023.9,0.0,2023-09-02
2:00 am,6.5,5.3,89,CALM,0 0,0 0,1024.1,0.0,2023-09-02
1:30 am,6.9,5.8,88,CALM,0 0,0 0,1024.2,0.0,2023-09-02
1:00 am,7.2,6.0,84,CALM,0 0,0 0,1024.4,0.0,2023-09-02
12:30 am,7.7,6.6,84,CALM,0 0,0 0,1024.4,0.0,2023-09-02
12:00 am,7.9,6.8,83,CALM,0 0,0 0,1024.5,0.0,2023-09-02
11:30 pm,8.5,7.5,82,CALM,0 0,0 0,1024.7,0.0,2023-09-01
11:00 pm,8.8,7.9,82,CALM,0 0,0 0,1025.0,0.0,2023-09-01
10:30 pm,9.1,8.3,83,CALM,0 0,0 0,1025.0,0.0,2023-09-01
10:00 pm,9.5,8.7,81,CALM,0 0,6 3,1025.0,0.0,2023-09-01
9:30 pm,9.9,8.0,80,SE,6 3,9 5,1025.2,0.0,2023-09-01
9:00 pm,10.1,8.6,81,SSE,4 2,7 4,1025.3,0.0,2023-09-01
8:30 pm,10.5,8.7,80,SSE,6 3,9 5,1025.1,0.0,2023-09-01
8:00 pm,11.2,9.3,75,SSE,6 3,9 5,1024.9,0.0,2023-09-01
7:30 pm,12.0,9.5,70,SSE,9 5,15 8,1024.7,0.0,2023-09-01
7:00 pm,11.8,9.6,69,S,7 4,11 6,1024.6,0.0,2023-09-01
6:30 pm,11.9,9.7,68,S,7 4,13 7,1024.4,0.0,2023-09-01
6:00 pm,12.2,9.5,65,SSW,9 5,20 11,1024.2,0.0,2023-09-01
5:30 pm,12.5,9.4,63,SSW,11 6,20 11,1024.1,0.0,2023-09-01
5:00 pm,13.0,10.1,65,SSW,11 6,20 11,1024.0,0.0,2023-09-01
4:30 pm,13.6,10.3,61,SSW,13 7,20 11,1023.9,0.0,2023-09-01
4:00 pm,13.5,9.7,59,SSW,15 8,22 12,1024.0,0.0,2023-09-01
3:30 pm,13.9,10.4,56,SSW,13 7,24 13,1024.0,0.0,2023-09-01
3:00 pm,14.4,10.2,56,SSW,17 9,28 15,1023.9,0.0,2023-09-01
2:30 pm,14.5,10.7,55,SSW,15 8,24 13,1024.1,0.0,2023-09-01
2:00 pm,14.3,11.1,61,SSW,13 7,24 13,1024.1,0.0,2023-09-01
1:30 pm,13.9,10.9,66,S,13 7,22 12,1024.3,0.0,2023-09-01
1:00 pm,14.0,10.7,60,SSW,13 7,22 12,1024.5,0.0,2023-09-01
12:30 pm,14.2,11.9,64,SSW,9 5,19 10,1024.7,0.0,2023-09-01
12:00 pm,13.9,11.0,60,SSW,11 6,20 11,1024.9,0.0,2023-09-01
11:30 am,14.3,10.9,57,SSW,13 7,24 13,1025.1,0.0,2023-09-01
11:00 am,13.3,11.1,70,SW,9 5,19 10,1025.1,0.0,2023-09-01
10:30 am,13.0,11.0,74,SW,9 5,15 8,1025.3,0.0,2023-09-01
10:00 am,12.5,10.5,77,SW,9 5,13 7,1025.6,0.0,2023-09-01
9:30 am,12.3,10.9,83,SSW,7 4,13 7,1025.4,0.0,2023-09-01
9:00 am,11.6,10.3,90,WSW,7 4,11 6,1025.3,1.8,2023-09-01
8:30 am,11.1,10.6,99,W,4 2,7 4,1025.3,1.8,2023-09-01
8:00 am,10.4,9.8,100,SW,4 2,9 5,1025.1,1.8,2023-09-01
7:50 am,10.3,9.3,100,WSW,6 3,13 7,1024.9,1.8,2023-09-01
7:30 am,10.1,8.5,100,S,9 5,13 7,1024.7,1.8,2023-09-01
7:05 am,9.9,8.3,92,WSW,7 4,15 8,1024.4,1.4,2023-09-01
7:00 am,10.0,8.5,91,SW,6 3,13 7,1024.4,1.4,2023-09-01
6:30 am,10.3,8.7,89,W,7 4,15 8,1024.1,1.2,2023-09-01
6:00 am,10.6,8.5,86,WSW,9 5,15 8,1023.7,1.2,2023-09-01
5:30 am,10.7,9.8,82,WSW,2 1,7 4,1023.5,1.2,2023-09-01
5:00 am,10.6,9.3,81,WSW,4 2,7 4,1022.9,1.2,2023-09-01
4:30 am,10.6,8.7,82,W,7 4,11 6,1022.7,1.2,2023-09-01
4:00 am,10.5,8.7,84,WSW,7 4,11 6,1022.7,1.2,2023-09-01
3:30 am,10.5,9.7,86,W,2 1,11 6,1022.6,1.2,2023-09-01
3:17 am,10.3,9.6,88,NW,2 1,7 4,1022.6,1.2,2023-09-01
3:00 am,10.4,8.2,85,SW,9 5,19 10,1022.6,1.2,2023-09-01
2:55 am,10.7,8.8,81,SW,7 4,15 8,1022.6,1.2,2023-09-01
2:30 am,11.1,9.3,77,W,6 3,11 6,1022.2,1.2,2023-09-01
2:00 am,11.2,9.2,77,WSW,7 4,13 7,1022.4,1.2,2023-09-01
1:30 am,11.3,9.3,76,W,7 4,15 8,1022.3,1.2,2023-09-01
1:00 am,11.4,9.0,75,WSW,9 5,15 8,1022.4,1.2,2023-09-01
12:30 am,11.4,9.1,76,W,9 5,17 9,1022.4,1.2,2023-09-01
12:00 am,11.5,9.6,77,SSW,7 4,13 7,1022.4,1.2,2023-09-01
11:30 pm,11.1,9.3,81,WSW,7 4,11 6,1022.2,1.2,2023-08-31
11:00 pm,11.1,9.5,86,WSW,7 4,17 9,1022.1,1.2,2023-08-31
10:37 pm,10.9,9.6,90,W,6 3,9 5,1022.0,1.2,2023-08-31
10:30 pm,11.0,9.5,89,W,7 4,15 8,1021.9,1.2,2023-08-31
10:19 pm,11.1,9.3,90,SSW,9 5,17 9,1021.9,1.2,2023-08-31
10:00 pm,11.3,9.0,85,SSW,11 6,17 9,1021.9,1.0,2023-08-31
