Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,17.8,16.0,63,NNE,11 6,17 9,1020.4,0.0,2025-04-16
5:30 am,18.3,16.5,62,N,11 6,20 11,1020.4,0.0,2025-04-16
5:00 am,16.6,15.8,73,N,7 4,11 6,1020.5,0.0,2025-04-16
4:30 am,16.5,16.0,74,N,6 3,11 6,1020.2,0.0,2025-04-16
4:00 am,16.4,16.6,75,N,2 1,9 5,1020.0,0.0,2025-04-16
3:30 am,16.6,16.0,75,NNE,7 4,9 5,1020.1,0.0,2025-04-16
3:00 am,16.9,16.5,75,N,6 3,11 6,1020.2,0.0,2025-04-16
2:30 am,16.9,16.6,76,NNE,6 3,9 5,1020.5,0.0,2025-04-16
2:00 am,17.2,16.7,75,NNE,7 4,9 5,1020.9,0.0,2025-04-16
1:30 am,17.5,17.2,74,NE,6 3,9 5,1021.0,0.0,2025-04-16
1:00 am,17.7,18.5,77,NNW,2 1,7 4,1021.2,0.0,2025-04-16
12:30 am,18.4,18.3,72,NE,6 3,9 5,1021.2,0.0,2025-04-16
12:00 am,17.3,18.6,82,CALM,0 0,0 0,1021.3,0.0,2025-04-16
11:30 pm,19.0,18.9,70,NNE,6 3,9 5,1021.5,0.0,2025-04-15
11:00 pm,18.7,19.7,70,CALM,0 0,4 2,1021.5,0.0,2025-04-15
10:30 pm,19.6,19.0,68,NNE,9 5,15 8,1021.6,0.0,2025-04-15
10:00 pm,18.5,19.4,75,NNE,2 1,9 5,1021.8,0.0,2025-04-15
9:30 pm,17.7,18.9,78,CALM,0 0,0 0,1021.9,0.0,2025-04-15
9:00 pm,18.2,19.4,76,CALM,0 0,0 0,1021.7,0.0,2025-04-15
8:30 pm,19.4,20.6,70,CALM,0 0,0 0,1021.7,0.0,2025-04-15
8:00 pm,20.7,21.2,61,ENE,2 1,6 3,1021.8,0.0,2025-04-15
7:30 pm,21.3,21.9,59,ESE,2 1,7 4,1021.9,0.0,2025-04-15
7:00 pm,22.1,22.0,57,SE,6 3,13 7,1021.8,0.0,2025-04-15
6:30 pm,22.7,22.6,55,SE,6 3,11 6,1021.5,0.0,2025-04-15
6:00 pm,23.7,23.3,51,SE,7 4,11 6,1021.4,0.0,2025-04-15
5:30 pm,24.8,23.6,47,SE,11 6,17 9,1021.1,0.0,2025-04-15
5:00 pm,26.6,25.9,39,SE,6 3,13 7,1020.9,0.0,2025-04-15
4:30 pm,27.3,26.1,37,ESE,9 5,13 7,1021.1,0.0,2025-04-15
4:00 pm,27.5,27.0,38,S,6 3,15 8,1021.3,0.0,2025-04-15
3:30 pm,27.7,27.0,38,SSE,7 4,9 5,1021.4,0.0,2025-04-15
