Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date,Time (AEST)
7:00 pm,11.9,7.8,52,S,13 7,22 12,1027.5,0.0,2024-10-08,
6:30 pm,12.3,7.9,51,SSE,15 8,24 13,1027.3,0.0,2024-10-08,
6:00 pm,12.7,8.0,52,S,17 9,28 15,1027.4,0.0,2024-10-08,
5:30 pm,13.2,8.5,51,S,17 9,32 17,1027.2,0.0,2024-10-08,
5:00 pm,13.3,9.0,51,SSW,15 8,32 17,1027.1,0.0,2024-10-08,
4:30 pm,13.9,9.5,46,S,15 8,24 13,1026.9,0.0,2024-10-08,
4:00 pm,13.9,9.1,47,S,17 9,28 15,1026.9,0.0,2024-10-08,
3:30 pm,13.6,8.8,48,SSW,17 9,28 15,1026.9,0.0,2024-10-08,
3:00 pm,13.8,9.2,50,SSW,17 9,28 15,1027.0,0.0,2024-10-08,
2:30 pm,13.2,8.5,50,SSW,17 9,28 15,1027.2,0.0,2024-10-08,
2:00 pm,13.1,7.9,49,S,19 10,32 17,1027.3,0.0,2024-10-08,
1:30 pm,13.6,9.5,53,SSW,15 8,30 16,1027.3,0.0,2024-10-08,
1:00 pm,12.6,8.6,51,SSW,13 7,24 13,1027.3,0.0,2024-10-08,
12:30 pm,12.3,8.2,50,S,13 7,30 16,1027.4,0.0,2024-10-08,
12:00 pm,12.0,8.6,58,SSE,11 6,17 9,1027.5,0.0,2024-10-08,
11:30 am,12.2,7.7,51,S,15 8,24 13,1027.2,0.0,2024-10-08,
11:00 am,11.9,8.0,56,SSW,13 7,26 14,1027.2,0.0,2024-10-08,
10:30 am,11.9,7.7,50,SSE,13 7,24 13,1027.1,0.0,2024-10-08,
10:00 am,12.1,8.0,51,S,13 7,24 13,1027.0,0.0,2024-10-08,
9:30 am,12.5,8.8,50,SE,11 6,24 13,1026.8,0.0,2024-10-08,
9:00 am,11.8,8.0,51,SE,11 6,20 11,1026.6,0.2,2024-10-08,
8:30 am,10.8,7.4,55,SSE,9 5,19 10,1026.4,0.2,2024-10-08,
8:00 am,10.3,6.3,61,SSE,13 7,20 11,1026.2,0.2,2024-10-08,
7:30 am,10.0,6.2,57,SSE,11 6,17 9,1025.9,0.2,2024-10-08,
7:00 am,9.8,6.0,56,SSE,11 6,17 9,1025.4,0.2,2024-10-08,
6:30 am,9.9,5.7,56,SSE,13 7,20 11,1025.1,0.2,2024-10-08,
6:00 am,9.6,6.0,54,SSE,9 5,15 8,1024.7,0.2,2024-10-08,
5:30 am,9.9,5.9,53,SSE,11 6,17 9,1024.3,0.2,2024-10-08,
5:00 am,10.1,7.2,59,SSE,7 4,17 9,1024.2,0.2,2024-10-08,
4:30 am,10.2,7.0,60,SSE,9 5,17 9,1024.1,0.2,2024-10-08,
4:00 am,9.7,6.9,64,SSE,7 4,11 6,1023.9,0.2,2024-10-08,
3:30 am,10.2,7.1,64,SSE,9 5,17 9,1023.8,0.2,2024-10-08,
3:00 am,10.1,7.1,66,SSE,9 5,17 9,1023.8,0.2,2024-10-08,
2:30 am,10.0,7.5,65,SSE,6 3,9 5,1023.8,0.2,2024-10-08,
2:00 am,10.5,6.2,60,SSE,15 8,28 15,1023.7,0.2,2024-10-08,
1:30 am,10.9,7.3,66,S,13 7,24 13,1023.7,0.2,2024-10-08,
1:00 am,10.9,7.4,60,SSW,11 6,20 11,1023.6,0.2,2024-10-08,
12:30 am,11.1,7.8,65,SSW,11 6,20 11,1023.6,0.2,2024-10-08,
12:00 am,11.4,7.9,59,S,11 6,20 11,1023.4,0.2,2024-10-08,
11:30 pm,11.0,7.6,61,SSW,11 6,24 13,1023.3,0.2,2024-10-07,
11:00 pm,11.4,7.9,66,S,13 7,20 11,1023.2,0.2,2024-10-07,
10:30 pm,11.4,8.7,59,SSW,7 4,15 8,1023.0,0.2,2024-10-07,
10:00 pm,11.7,8.3,59,SSW,11 6,22 12,1022.9,0.2,2024-10-07,
9:30 pm,11.9,7.8,60,SSW,15 8,26 14,1022.6,0.2,2024-10-07,
9:00 pm,11.9,8.2,60,S,13 7,20 11,1022.4,0.2,2024-10-07,
8:30 pm,12.2,8.2,62,SSW,15 8,26 14,1022.1,0.2,2024-10-07,
8:00 pm,12.2,9.1,64,S,11 6,24 13,1021.7,0.2,2024-10-07,
7:30 pm,12.9,9.1,55,S,13 7,26 14,1021.1,0.2,2024-10-07,
7:00 pm,12.9,9.4,60,S,13 7,24 13,1020.7,0.2,2024-10-07,
6:30 pm,12.9,9.8,61,SSW,11 6,26 14,1020.4,0.2,2024-10-07,
6:00 pm,12.7,8.4,60,S,17 9,30 16,1019.9,0.2,2024-10-07,
5:30 pm,13.1,9.4,63,S,15 8,26 14,1019.4,0.2,2024-10-07,
5:00 pm,13.3,10.1,65,S,13 7,24 13,1018.9,0.2,2024-10-07,
4:30 pm,13.8,10.2,63,S,15 8,28 15,1018.3,0.2,2024-10-07,
4:00 pm,13.8,10.4,66,S,15 8,32 17,1018.0,0.2,2024-10-07,
3:30 pm,13.7,10.1,71,S,17 9,33 18,1017.8,0.2,2024-10-07,
3:00 pm,14.4,12.5,78,S,11 6,26 14,1017.4,0.2,2024-10-07,
2:30 pm,14.2,11.8,76,SW,13 7,26 14,1017.1,0.2,2024-10-07,
2:00 pm,17.2,13.5,55,WSW,17 9,44 24,1016.2,0.0,2024-10-07,
1:30 pm,17.5,14.7,56,SW,13 7,32 17,1016.1,0.0,2024-10-07,
1:00 pm,15.4,12.2,64,SW,15 8,43 23,1016.1,0.0,2024-10-07,
12:30 pm,17.7,14.8,54,WNW,13 7,24 13,1015.5,0.0,2024-10-07,
12:00 pm,17.7,15.3,56,WNW,11 6,22 12,1015.2,0.0,2024-10-07,
11:30 am,17.1,14.6,62,WNW,13 7,19 10,1015.2,0.0,2024-10-07,
11:00 am,16.8,14.4,65,NW,13 7,24 13,1015.2,0.0,2024-10-07,
10:30 am,16.7,14.9,62,W,9 5,19 10,1014.9,0.0,2024-10-07,
10:00 am,15.9,15.3,70,NNW,4 2,11 6,1014.7,0.0,2024-10-07,
9:30 am,15.0,13.7,72,NNW,7 4,13 7,1014.8,0.0,2024-10-07,
9:00 am,15.6,12.1,64,NNW,17 9,26 14,1014.4,0.2,2024-10-07,
8:30 am,15.5,12.0,64,NNW,17 9,28 15,1014.0,0.2,2024-10-07,
8:00 am,15.4,11.8,63,N,17 9,26 14,1013.7,0.2,2024-10-07,
7:30 am,15.4,11.4,63,N,19 10,28 15,1013.5,0.2,2024-10-07,
7:00 am,15.5,11.9,63,N,17 9,24 13,1013.4,0.2,2024-10-07,
6:30 am,15.7,13.0,64,N,13 7,22 12,1013.3,0.2,2024-10-07,
6:00 am,15.6,12.9,65,N,13 7,19 10,1013.1,0.2,2024-10-07,
5:30 am,16.2,13.4,60,N,13 7,19 10,1012.8,0.2,2024-10-07,
5:00 am,16.1,13.3,61,N,13 7,19 10,1012.9,0.2,2024-10-07,
4:30 am,16.4,14.3,58,NNW,9 5,17 9,1013.2,0.2,2024-10-07,
4:00 am,16.4,14.8,60,NNW,7 4,13 7,1013.2,0.2,2024-10-07,
3:30 am,16.3,14.9,62,WSW,6 3,9 5,1013.2,0.2,2024-10-07,
3:00 am,17.0,14.9,57,NNW,9 5,17 9,1013.1,0.2,2024-10-07,
2:30 am,17.1,14.2,56,N,13 7,19 10,1013.0,0.2,2024-10-07,
2:00 am,17.0,13.7,55,N,15 8,24 13,1012.9,0.2,2024-10-07,
1:30 am,16.7,13.2,54,N,15 8,22 12,1013.1,0.2,2024-10-07,
1:00 am,16.7,13.2,53,NNW,15 8,20 11,1013.2,0.2,2024-10-07,
12:30 am,16.7,13.5,52,N,13 7,20 11,1013.3,0.2,2024-10-07,
12:00 am,16.9,12.8,50,N,17 9,26 14,1013.4,0.2,2024-10-07,
11:30 pm,16.8,12.8,51,N,17 9,26 14,1013.5,0.2,2024-10-06,
11:00 pm,17.2,14.0,51,NNW,13 7,24 13,1013.8,0.2,2024-10-06,
10:30 pm,16.6,13.8,53,N,11 6,19 10,1013.7,0.2,2024-10-06,
10:00 pm,17.0,13.8,51,N,13 7,19 10,1013.6,0.2,2024-10-06,
