Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,16.2,13.7,53,N,9 5,15 8,1018.1,0.0,2023-09-25
5:30 am,15.3,13.1,55,NNE,7 4,9 5,1017.9,0.0,2023-09-25
5:00 am,15.0,13.0,56,NNE,6 3,9 5,1017.8,0.0,2023-09-25
4:30 am,15.5,13.0,55,N,9 5,15 8,1017.9,0.0,2023-09-25
4:00 am,14.8,12.8,59,N,7 4,13 7,1017.8,0.0,2023-09-25
3:30 am,14.9,12.4,58,NNE,9 5,13 7,1017.6,0.0,2023-09-25
3:00 am,14.7,12.3,59,NNE,9 5,13 7,1017.6,0.0,2023-09-25
2:30 am,14.5,11.7,60,NNE,11 6,15 8,1017.9,0.0,2023-09-25
2:00 am,14.6,12.2,61,N,9 5,15 8,1018.3,0.0,2023-09-25
1:30 am,14.7,12.4,61,NNE,9 5,13 7,1018.5,0.0,2023-09-25
1:00 am,14.7,12.4,62,N,9 5,15 8,1018.7,0.0,2023-09-25
12:30 am,14.4,12.1,63,NNE,9 5,11 6,1018.9,0.0,2023-09-25
12:00 am,15.0,12.7,61,NNE,9 5,11 6,1019.0,0.0,2023-09-25
11:30 pm,15.3,13.0,59,NNE,9 5,11 6,1019.3,0.0,2023-09-24
11:00 pm,15.5,13.6,59,N,7 4,11 6,1019.5,0.0,2023-09-24
10:30 pm,16.4,14.1,56,NNE,9 5,13 7,1019.7,0.0,2023-09-24
10:00 pm,16.4,14.1,55,N,9 5,13 7,1020.0,0.0,2023-09-24
9:30 pm,17.0,14.7,53,N,9 5,13 7,1020.2,0.0,2023-09-24
9:00 pm,17.2,15.2,52,N,7 4,11 6,1020.4,0.0,2023-09-24
8:30 pm,18.1,15.8,50,N,9 5,11 6,1020.6,0.0,2023-09-24
8:00 pm,18.7,16.7,47,N,7 4,11 6,1020.7,0.0,2023-09-24
7:30 pm,19.5,17.5,44,N,7 4,13 7,1020.6,0.0,2023-09-24
7:00 pm,20.2,18.2,42,NNE,7 4,11 6,1020.3,0.0,2023-09-24
6:30 pm,21.2,18.3,39,N,11 6,17 9,1020.1,0.0,2023-09-24
6:00 pm,21.5,18.3,39,N,13 7,24 13,1019.8,0.0,2023-09-24
5:30 pm,22.2,17.7,37,N,20 11,33 18,1019.6,0.0,2023-09-24
5:00 pm,22.7,18.8,37,N,17 9,28 15,1019.6,0.0,2023-09-24
4:30 pm,22.9,18.8,38,N,19 10,32 17,1019.6,0.0,2023-09-24
4:00 pm,23.0,19.2,37,NNW,17 9,26 14,1019.6,0.0,2023-09-24
3:30 pm,23.0,18.5,34,N,19 10,35 19,1019.9,0.0,2023-09-24
3:00 pm,23.2,18.6,34,N,20 11,33 18,1020.0,0.0,2023-09-24
2:30 pm,23.0,18.4,34,N,20 11,33 18,1020.3,0.0,2023-09-24
2:00 pm,23.1,18.5,34,N,20 11,32 17,1020.7,0.0,2023-09-24
1:30 pm,22.6,17.8,33,N,20 11,39 21,1020.9,0.0,2023-09-24
1:00 pm,22.7,18.1,35,N,20 11,33 18,1021.4,0.0,2023-09-24
12:30 pm,23.0,18.8,37,N,19 10,33 18,1022.1,0.0,2023-09-24
12:00 pm,22.3,18.3,36,N,17 9,30 16,1022.6,0.0,2023-09-24
11:30 am,22.2,18.5,40,N,17 9,30 16,1023.1,0.0,2023-09-24
11:00 am,21.9,18.2,41,N,17 9,30 16,1023.3,0.0,2023-09-24
10:30 am,20.4,19.0,48,ENE,6 3,11 6,1023.9,0.0,2023-09-24
10:00 am,18.3,16.6,58,NE,9 5,13 7,1024.6,0.0,2023-09-24
9:30 am,15.7,14.3,67,NE,7 4,13 7,1025.0,0.0,2023-09-24
9:00 am,13.4,11.6,76,NE,9 5,13 7,1025.4,0.0,2023-09-24
8:30 am,11.7,9.9,86,NNE,9 5,15 8,1025.7,0.0,2023-09-24
8:00 am,9.7,7.7,92,NE,9 5,11 6,1025.9,0.0,2023-09-24
7:30 am,8.2,5.7,100,NE,11 6,13 7,1025.9,0.0,2023-09-24
7:17 am,7.8,5.6,100,NNE,9 5,15 8,1025.8,0.0,2023-09-24
7:00 am,7.6,5.7,100,NNE,7 4,11 6,1025.8,0.0,2023-09-24
6:30 am,7.3,5.3,100,NNE,7 4,11 6,1025.8,0.0,2023-09-24
6:07 am,7.3,4.9,99,NNE,9 5,11 6,1025.6,0.0,2023-09-24
6:00 am,7.6,5.2,97,NNE,9 5,13 7,1025.5,0.0,2023-09-24
5:30 am,8.1,6.3,94,NNE,6 3,11 6,1025.5,0.0,2023-09-24
5:00 am,8.1,6.2,92,NNE,6 3,9 5,1025.3,0.0,2023-09-24
4:30 am,8.2,6.1,90,NE,7 4,9 5,1025.3,0.0,2023-09-24
4:00 am,8.4,6.4,91,NE,7 4,11 6,1025.3,0.0,2023-09-24
3:30 am,8.3,6.3,92,NE,7 4,9 5,1025.4,0.0,2023-09-24
3:00 am,8.6,6.7,94,NE,7 4,11 6,1025.4,0.0,2023-09-24
2:30 am,9.0,7.5,97,NE,6 3,7 4,1025.5,0.0,2023-09-24
2:00 am,8.7,8.4,100,CALM,0 0,0 0,1025.6,0.0,2023-09-24
1:30 am,9.1,8.9,100,CALM,0 0,0 0,1026.0,0.0,2023-09-24
1:00 am,9.5,9.4,100,CALM,0 0,0 0,1026.2,0.0,2023-09-24
12:30 am,9.8,9.8,100,CALM,0 0,0 0,1026.4,0.0,2023-09-24
12:00 am,10.2,10.2,98,CALM,0 0,0 0,1026.5,0.0,2023-09-24
11:30 pm,10.7,10.8,96,CALM,0 0,2 1,1026.7,0.0,2023-09-23
11:00 pm,11.4,10.5,95,W,6 3,9 5,1027.0,0.0,2023-09-23
10:30 pm,11.2,11.1,90,CALM,0 0,0 0,1026.9,0.0,2023-09-23
10:00 pm,12.0,11.3,89,SW,4 2,7 4,1027.1,0.0,2023-09-23
9:30 pm,12.2,11.6,89,SW,4 2,9 5,1027.1,0.0,2023-09-23
9:00 pm,12.0,11.7,89,SW,2 1,9 5,1027.1,0.0,2023-09-23
8:30 pm,11.9,11.8,86,CALM,0 0,0 0,1027.1,0.0,2023-09-23
8:00 pm,12.3,11.7,79,SSW,2 1,6 3,1027.0,0.0,2023-09-23
7:30 pm,13.1,12.8,74,CALM,0 0,7 4,1026.9,0.0,2023-09-23
7:00 pm,14.6,13.8,66,SSE,2 1,11 6,1026.6,0.0,2023-09-23
6:30 pm,15.5,13.4,62,SE,9 5,15 8,1026.4,0.0,2023-09-23
6:00 pm,16.0,13.9,60,SSE,9 5,17 9,1026.2,0.0,2023-09-23
5:30 pm,15.4,14.6,69,SW,4 2,13 7,1026.1,0.0,2023-09-23
5:00 pm,15.6,13.4,66,SSW,11 6,19 10,1026.1,0.0,2023-09-23
4:30 pm,15.3,12.6,66,SSW,13 7,22 12,1026.2,0.0,2023-09-23
4:00 pm,15.7,13.3,63,SW,11 6,17 9,1026.2,0.0,2023-09-23
3:30 pm,15.7,13.2,61,SW,11 6,19 10,1026.3,0.0,2023-09-23
3:00 pm,14.7,11.8,64,SSW,13 7,17 9,1026.7,0.0,2023-09-23
2:30 pm,15.6,12.9,58,SSW,11 6,20 11,1026.9,0.0,2023-09-23
2:00 pm,15.3,12.2,59,SSW,13 7,20 11,1027.1,0.0,2023-09-23
1:30 pm,15.5,12.8,58,SSW,11 6,19 10,1027.4,0.0,2023-09-23
1:00 pm,15.1,12.2,56,SSW,11 6,19 10,1027.8,0.0,2023-09-23
12:30 pm,14.6,11.3,57,SSW,13 7,17 9,1028.2,0.0,2023-09-23
12:00 pm,15.0,11.7,57,SSW,13 7,22 12,1028.5,0.0,2023-09-23
11:30 am,15.6,13.3,49,WSW,6 3,13 7,1028.7,0.0,2023-09-23
11:00 am,15.1,13.3,53,ESE,4 2,9 5,1029.2,0.0,2023-09-23
10:30 am,13.8,11.5,54,SE,6 3,11 6,1029.6,0.0,2023-09-23
10:00 am,13.0,10.5,58,SSE,7 4,11 6,1030.0,0.0,2023-09-23
9:30 am,11.8,9.8,61,E,4 2,11 6,1030.2,0.0,2023-09-23
9:00 am,10.8,8.2,64,E,7 4,9 5,1030.3,0.0,2023-09-23
8:30 am,9.6,7.6,70,E,4 2,9 5,1030.5,0.0,2023-09-23
8:00 am,8.4,6.3,72,ENE,4 2,9 5,1030.5,0.0,2023-09-23
7:30 am,6.9,4.4,79,NE,6 3,9 5,1030.4,0.0,2023-09-23
7:00 am,6.2,3.6,81,NNE,6 3,9 5,1030.0,0.0,2023-09-23
6:30 am,5.9,4.1,84,NE,2 1,7 4,1029.8,0.0,2023-09-23
6:00 am,5.3,3.9,87,CALM,0 0,0 0,1029.6,0.0,2023-09-23
5:30 am,5.9,4.7,91,CALM,0 0,0 0,1029.5,0.0,2023-09-23
5:00 am,6.0,4.7,88,CALM,0 0,0 0,1029.4,0.0,2023-09-23
4:30 am,6.2,4.9,86,CALM,0 0,0 0,1029.3,0.0,2023-09-23
4:00 am,7.0,5.6,79,CALM,0 0,0 0,1029.3,0.0,2023-09-23
3:30 am,7.9,5.8,75,N,4 2,7 4,1029.1,0.0,2023-09-23
3:00 am,8.5,5.9,70,SE,6 3,11 6,1029.0,0.0,2023-09-23
2:30 am,8.0,5.9,75,SSW,4 2,9 5,1029.3,0.0,2023-09-23
2:00 am,7.8,6.4,75,CALM,0 0,7 4,1029.6,0.0,2023-09-23
1:30 am,8.3,6.6,73,SSE,2 1,7 4,1029.8,0.0,2023-09-23
1:00 am,8.1,6.7,74,CALM,0 0,7 4,1029.9,0.0,2023-09-23
12:30 am,8.4,6.6,72,S,2 1,6 3,1030.1,0.0,2023-09-23
12:00 am,9.0,6.8,69,SSE,4 2,9 5,1030.1,0.0,2023-09-23
11:30 pm,9.4,7.2,67,SSE,4 2,9 5,1030.4,0.0,2023-09-22
11:00 pm,9.7,7.1,65,SSE,6 3,11 6,1030.8,0.0,2023-09-22
10:30 pm,10.0,7.5,65,SSE,6 3,11 6,1030.9,0.0,2023-09-22
10:00 pm,10.5,7.4,63,SE,9 5,19 10,1030.9,0.0,2023-09-22
9:30 pm,10.6,7.8,61,SSE,7 4,13 7,1031.1,0.0,2023-09-22
9:00 pm,11.0,7.5,60,SSE,11 6,20 11,1030.9,0.0,2023-09-22
8:30 pm,11.2,8.1,59,SSE,9 5,19 10,1030.9,0.0,2023-09-22
8:00 pm,11.5,8.4,58,SSE,9 5,15 8,1030.6,0.0,2023-09-22
7:30 pm,11.9,8.8,57,SSE,9 5,20 11,1030.4,0.0,2023-09-22
7:00 pm,12.1,9.6,60,SSE,7 4,15 8,1030.1,0.0,2023-09-22
6:30 pm,12.2,9.6,59,S,7 4,11 6,1030.1,0.0,2023-09-22
6:00 pm,12.6,8.9,57,S,13 7,20 11,1030.0,0.0,2023-09-22
5:30 pm,13.1,9.3,54,SSW,13 7,22 12,1029.9,0.0,2023-09-22
5:00 pm,13.5,9.3,52,SSW,15 8,24 13,1029.7,0.0,2023-09-22
4:30 pm,14.2,10.5,51,SSW,13 7,22 12,1029.5,0.0,2023-09-22
4:00 pm,14.1,10.3,50,SSW,13 7,24 13,1029.5,0.0,2023-09-22
3:30 pm,14.0,9.4,50,SSW,17 9,26 14,1029.4,0.0,2023-09-22
3:00 pm,14.3,10.6,51,SSW,13 7,26 14,1029.4,0.0,2023-09-22
2:30 pm,14.1,9.5,49,SSW,17 9,30 16,1029.6,0.0,2023-09-22
2:00 pm,14.4,10.2,49,SSW,15 8,26 14,1029.7,0.0,2023-09-22
1:30 pm,14.4,10.1,48,SSW,15 8,24 13,1029.8,0.0,2023-09-22
1:00 pm,13.6,9.2,48,SSW,15 8,26 14,1030.1,0.0,2023-09-22
12:30 pm,13.6,9.9,55,SSW,13 7,22 12,1030.5,0.0,2023-09-22
12:00 pm,13.9,9.9,54,SSW,15 8,24 13,1030.9,0.0,2023-09-22
11:30 am,13.0,9.4,58,SSW,13 7,19 10,1031.1,0.0,2023-09-22
11:00 am,13.7,11.5,61,SW,7 4,13 7,1031.1,0.0,2023-09-22
10:30 am,13.0,10.7,62,SSW,7 4,11 6,1031.3,0.0,2023-09-22
10:00 am,12.2,9.9,64,SSE,7 4,13 7,1031.4,0.0,2023-09-22
9:30 am,11.8,9.7,67,SSW,6 3,11 6,1031.5,0.0,2023-09-22
9:00 am,12.4,10.3,63,NNE,6 3,9 5,1031.5,0.0,2023-09-22
8:30 am,11.2,9.5,69,N,4 2,6 3,1031.3,0.0,2023-09-22
8:00 am,10.8,9.9,73,CALM,0 0,0 0,1031.1,0.0,2023-09-22
7:30 am,8.6,6.8,81,NE,4 2,7 4,1030.9,0.0,2023-09-22
7:00 am,7.7,5.3,84,NE,7 4,9 5,1030.6,0.0,2023-09-22
6:30 am,7.0,6.2,96,CALM,0 0,0 0,1030.2,0.0,2023-09-22
