Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,14.4,14.1,94,WSW,7 4,15 8,1004.0,11.0,2023-04-08
5:33 am,14.6,14.7,99,WSW,7 4,13 7,1003.7,10.4,2023-04-08
5:30 am,14.5,14.5,99,WSW,7 4,13 7,1003.6,10.4,2023-04-08
5:00 am,14.6,13.4,96,SSW,13 7,28 15,1003.4,7.8,2023-04-08
4:53 am,14.8,14.7,95,SW,7 4,24 13,1003.2,6.2,2023-04-08
4:30 am,15.0,15.2,95,W,6 3,11 6,1002.9,6.0,2023-04-08
4:19 am,14.9,14.5,95,WSW,9 5,15 8,1002.8,6.0,2023-04-08
4:00 am,14.8,13.9,94,WSW,11 6,26 14,1002.6,6.0,2023-04-08
3:44 am,15.2,14.5,88,W,9 5,17 9,1002.3,5.0,2023-04-08
3:30 am,15.3,14.9,86,WSW,7 4,15 8,1002.3,4.8,2023-04-08
3:00 am,15.4,14.2,85,WSW,11 6,19 10,1002.0,4.8,2023-04-08
2:30 am,15.4,14.3,86,WSW,11 6,19 10,1002.0,4.8,2023-04-08
2:00 am,15.3,14.2,86,W,11 6,22 12,1001.9,4.8,2023-04-08
1:30 am,15.4,14.6,85,W,9 5,20 11,1001.9,4.8,2023-04-08
1:00 am,16.0,15.4,85,WSW,9 5,35 19,1001.5,4.8,2023-04-08
12:30 am,16.4,14.9,86,SW,15 8,30 16,1001.3,4.8,2023-04-08
12:00 am,16.1,13.7,86,SSW,19 10,39 21,1001.2,4.8,2023-04-08
11:48 pm,16.1,14.7,91,SW,15 8,35 19,1001.1,4.8,2023-04-07
11:30 pm,16.0,15.4,98,S,13 7,24 13,1001.1,4.8,2023-04-07
11:10 pm,16.1,15.6,93,SW,11 6,22 12,1001.1,1.6,2023-04-07
11:00 pm,16.6,16.7,94,SW,9 5,20 11,1001.0,0.4,2023-04-07
10:30 pm,15.5,16.5,86,CALM,0 0,0 0,1000.9,0.0,2023-04-07
10:00 pm,15.4,16.4,86,CALM,0 0,0 0,1000.7,0.0,2023-04-07
9:30 pm,15.5,15.8,81,ENE,2 1,6 3,1000.4,0.0,2023-04-07
9:00 pm,15.6,16.3,80,CALM,0 0,6 3,1000.2,0.0,2023-04-07
8:30 pm,15.5,16.2,80,CALM,0 0,0 0,1000.0,0.0,2023-04-07
8:00 pm,15.6,14.9,79,NNE,7 4,11 6,999.7,0.0,2023-04-07
7:30 pm,15.8,14.2,76,N,11 6,15 8,999.3,0.0,2023-04-07
7:00 pm,16.1,14.4,73,N,11 6,15 8,998.7,0.0,2023-04-07
6:30 pm,16.4,15.0,70,N,9 5,15 8,998.5,0.0,2023-04-07
6:00 pm,16.6,14.8,69,N,11 6,15 8,998.2,0.0,2023-04-07
5:30 pm,16.9,14.7,67,N,13 7,17 9,998.0,0.0,2023-04-07
5:00 pm,17.3,14.9,63,N,13 7,19 10,997.7,0.0,2023-04-07
4:30 pm,17.1,13.5,63,NNW,19 10,28 15,997.4,0.0,2023-04-07
4:00 pm,17.5,14.4,63,N,17 9,24 13,997.1,0.0,2023-04-07
3:30 pm,17.9,15.2,61,NNW,15 8,28 15,997.1,0.0,2023-04-07
3:00 pm,18.0,15.0,62,NNW,17 9,28 15,997.3,0.0,2023-04-07
2:30 pm,18.0,14.7,63,NNW,19 10,35 19,997.6,0.0,2023-04-07
2:00 pm,18.2,15.2,61,NNW,17 9,28 15,997.5,0.0,2023-04-07
1:30 pm,18.0,14.8,67,N,20 11,30 16,997.7,0.0,2023-04-07
1:00 pm,17.9,15.8,70,N,15 8,24 13,998.0,0.0,2023-04-07
12:30 pm,19.6,17.6,64,N,15 8,32 17,997.9,0.0,2023-04-07
12:00 pm,19.4,16.6,65,N,19 10,32 17,998.4,0.0,2023-04-07
11:30 am,19.6,17.6,64,N,15 8,26 14,998.7,0.0,2023-04-07
11:00 am,19.2,17.4,68,N,15 8,26 14,998.9,0.0,2023-04-07
10:30 am,19.3,17.0,67,N,17 9,28 15,999.1,0.0,2023-04-07
10:00 am,18.9,16.7,70,N,17 9,30 16,999.2,0.0,2023-04-07
9:30 am,18.7,18.0,70,N,9 5,15 8,999.4,0.0,2023-04-07
9:00 am,17.9,16.2,71,NNW,13 7,20 11,999.3,4.4,2023-04-07
8:30 am,18.1,15.8,67,NNW,15 8,26 14,999.5,4.4,2023-04-07
8:00 am,17.7,16.0,72,N,13 7,22 12,999.5,4.4,2023-04-07
7:30 am,16.2,18.0,96,CALM,0 0,6 3,999.8,4.4,2023-04-07
7:00 am,16.3,17.9,91,CALM,0 0,0 0,999.9,4.4,2023-04-07
6:30 am,16.6,18.0,87,CALM,0 0,0 0,1000.1,4.4,2023-04-07
6:00 am,16.7,18.1,87,CALM,0 0,2 1,1000.0,4.4,2023-04-07
