Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,13.5,13.9,87,CALM,0 0,0 0,1015.3,3.4,2024-12-29
6:30 am,12.4,12.9,94,CALM,0 0,0 0,1015.0,3.4,2024-12-29
6:00 am,12.1,12.1,93,SE,2 1,6 3,1014.7,3.4,2024-12-29
5:30 am,12.3,12.6,91,CALM,0 0,0 0,1014.4,3.4,2024-12-29
5:00 am,12.6,12.8,87,CALM,0 0,0 0,1014.1,3.4,2024-12-29
4:30 am,13.1,13.3,84,CALM,0 0,0 0,1013.8,3.4,2024-12-29
4:00 am,13.8,13.7,75,CALM,0 0,0 0,1013.7,3.4,2024-12-29
3:30 am,14.6,13.9,67,WSW,2 1,11 6,1013.8,3.4,2024-12-29
3:00 am,14.9,13.9,67,W,4 2,9 5,1013.7,3.4,2024-12-29
2:30 am,15.4,13.8,65,W,7 4,13 7,1013.8,3.4,2024-12-29
2:00 am,15.6,14.6,64,W,4 2,9 5,1013.9,3.4,2024-12-29
1:30 am,15.8,14.8,63,W,4 2,9 5,1013.8,3.4,2024-12-29
1:00 am,16.2,14.6,59,W,6 3,11 6,1013.8,3.4,2024-12-29
12:30 am,16.4,14.9,60,W,6 3,11 6,1013.7,3.4,2024-12-29
12:00 am,16.0,16.6,77,CALM,0 0,0 0,1013.6,3.4,2024-12-29
11:30 pm,16.8,17.5,75,CALM,0 0,6 3,1013.5,3.4,2024-12-28
11:00 pm,17.1,16.5,70,SSE,6 3,11 6,1013.5,3.4,2024-12-28
10:30 pm,16.7,17.3,80,S,2 1,11 6,1013.4,3.4,2024-12-28
10:00 pm,16.1,16.9,85,SW,2 1,7 4,1013.1,3.4,2024-12-28
9:30 pm,15.9,16.7,80,CALM,0 0,6 3,1012.7,3.4,2024-12-28
9:00 pm,16.7,17.0,75,SW,2 1,9 5,1012.2,3.4,2024-12-28
8:30 pm,17.6,16.9,69,SSW,7 4,17 9,1011.9,3.4,2024-12-28
8:00 pm,18.1,17.0,68,SW,9 5,17 9,1011.7,3.4,2024-12-28
7:30 pm,17.6,16.7,72,SW,9 5,17 9,1011.3,3.4,2024-12-28
7:00 pm,17.5,16.6,78,SW,11 6,20 11,1010.7,3.4,2024-12-28
6:30 pm,16.9,15.5,85,SSW,15 8,32 17,1010.3,3.4,2024-12-28
6:02 pm,16.8,16.4,90,WSW,11 6,24 13,1009.9,3.0,2024-12-28
6:00 pm,16.7,16.3,90,WSW,11 6,24 13,1009.9,3.0,2024-12-28
5:37 pm,17.5,15.0,78,SW,19 10,46 25,1009.2,0.8,2024-12-28
5:30 pm,22.7,21.2,42,WSW,7 4,19 10,1008.4,0.0,2024-12-28
5:00 pm,22.6,21.8,44,W,4 2,13 7,1008.2,0.0,2024-12-28
4:30 pm,21.8,20.9,52,NW,7 4,19 10,1008.6,0.0,2024-12-28
4:00 pm,20.4,19.3,58,WSW,9 5,17 9,1009.0,0.0,2024-12-28
3:30 pm,19.0,17.7,66,W,11 6,20 11,1009.4,0.0,2024-12-28
3:00 pm,22.8,19.8,34,W,11 6,22 12,1008.5,0.0,2024-12-28
2:30 pm,23.2,20.3,34,WNW,11 6,20 11,1008.0,0.0,2024-12-28
2:00 pm,22.6,20.9,34,W,4 2,11 6,1008.3,0.0,2024-12-28
1:30 pm,22.4,19.7,33,WNW,9 5,17 9,1008.4,0.0,2024-12-28
1:00 pm,21.8,18.1,36,NW,15 8,26 14,1008.8,0.0,2024-12-28
12:30 pm,22.8,20.4,36,W,9 5,20 11,1008.9,0.0,2024-12-28
12:00 pm,21.5,19.4,38,WNW,7 4,22 12,1009.2,0.0,2024-12-28
11:30 am,21.0,18.5,39,W,9 5,17 9,1009.5,0.0,2024-12-28
11:00 am,20.9,18.3,38,NW,9 5,19 10,1009.5,0.0,2024-12-28
10:30 am,19.8,16.6,43,WNW,13 7,22 12,1009.5,0.0,2024-12-28
10:00 am,19.1,16.5,43,W,9 5,15 8,1009.7,0.0,2024-12-28
9:30 am,19.1,16.6,44,NW,9 5,28 15,1009.8,0.0,2024-12-28
9:00 am,18.3,16.4,46,NNW,6 3,13 7,1009.9,0.0,2024-12-28
8:30 am,16.8,14.2,50,N,9 5,13 7,1010.0,0.0,2024-12-28
8:00 am,16.2,13.8,55,N,9 5,11 6,1009.8,0.0,2024-12-28
7:30 am,14.6,12.2,61,N,9 5,13 7,1009.6,0.0,2024-12-28
7:00 am,13.8,11.4,63,N,9 5,13 7,1009.5,0.0,2024-12-28
6:30 am,14.2,11.8,61,N,9 5,13 7,1009.3,0.0,2024-12-28
6:00 am,14.2,11.8,62,NNW,9 5,15 8,1009.3,0.0,2024-12-28
5:30 am,13.8,11.0,64,NNW,11 6,13 7,1009.2,0.0,2024-12-28
5:00 am,13.2,12.0,70,N,4 2,11 6,1009.2,0.0,2024-12-28
4:30 am,12.2,12.0,80,CALM,0 0,0 0,1009.4,0.0,2024-12-28
4:00 am,12.6,12.3,76,CALM,0 0,0 0,1009.5,0.0,2024-12-28
3:30 am,13.3,12.9,72,CALM,0 0,0 0,1009.4,0.0,2024-12-28
